,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0472531642952113,1.73472347597681e-18,0,0,0,0,0,0.558361759151925,0,0,0,0,0,0,0,0,0.203001454245394,-0.0367383106167084,0,0,0,0,0,0,0,0,0,0.0242207981058746,0,0,0,0,0,0.0233077805254311,0.100337422404875,0,0,0,0.043099956007753,0,0,0,0,0,0,-0.0321397484689055,0,0.0293252437704283
X600000.CH.EQUITY,0,0.00198250473408704,0,0,0,0,0.282282418849433,-0.0328234134735194,0,0,0,0.327800622007073,0,0,0.0663233686839443,0,5.42101086242752e-20,0,0,0,0,0,-0.0852168872128822,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.17514187323664,0,0.0457277276210796,0,0.0759864381846228,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658924582162,0,0,0,0,0,-0.0524033343235222,0,0,0,0,0,0,0,0.0884492417939596,0,0,0,0,0,0,0,0.267304165238439,0,0,0,0,0,0.242086170731029,0.345092951829564,0.00476559064351058,-0.0332318554638159,0,0,0,0,0,0.0467958651722815,0,0,0,0,0,0,0,0,0,0,0,0.0875896818682965
X688.HK.EQUITY,0,0,0,0.168344004927282,0,-0.118072783325769,0,0,0.131413600155101,0,0,0,0,0.136103751413596,0,0,0.161336290399682,0,0,0.321795534214316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326391663150076,0,0,0,0.362248900639352,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.139026143139902
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899835896479223,0.0270843658822651,0,-0.0484812427097956,0,0,0,0,0,0,0,0,0,0,0,0,0.11929091509029,0,0,0,0,0,0.247453177534987,0,0,0,0,0,0.175781911990277,-0.0623782959721093,0,0,0,0,0,0,0.11682753730857,0,0.0965897568524054,0
X388.HK.EQUITY,0,0,0.183575533541574,0.0667340274237383,0,0,0,0.185250709088879,0,0,0,0,0,0,0,0,0,0.0591636658098511,0,0,0.00317522719316436,0,0,0,0,0,0,0.227380156308364,0,0,0,0,0.121907369653298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477489412688402,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118059668721787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209112906454694,0,0,0,0,0,0.739511746519014,-0.0462701037524499,0,0,0,0,0,-0.130180342436819,0.207370180589754,0,0,0.137125716501796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0209999547546808,-0.0961950809869717
X601998.CH.EQUITY,0,0,0,0,0,0.0182220894878566,0,0,0,0,0,0,0.114597193538635,0,0,0,0,-0.0697481027463422,0,0,0,0,0,0,0.299856859643323,0,0,0,0,0,0.0743129507887528,-0.0506838207494853,0,0,0,0.0288765179164001,0,0,0,0,0,0.195219034943555,-0.0207211758517298,0,0,0.214499388163116,0,0,0,0,0.0271001013153473,0,0
X267.HK.EQUITY,0.262323543182079,0,0,0,0,0,0,0.100533566108294,2.16840434497101e-19,0,0,0,0,0,0.0412662694699046,0.0969588467154597,0,0.0201432216646393,0,0,0.537287189570765,0,0,0,0,0,0,0.229407959934321,0,0.0682839969069401,0,0,0,0,0.0168275155170786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950417574155582,0.0281687845483324,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756608816486655,0,0,0,0.113342891862091,0,0,0,0.0094829880321336,0,0.120341873521311,0.0171391445769434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0134017497595134,0,0,0,0.331698250993644,0,0.0242254344849538,0,0.283070614943316,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472849903264432,0.21971875032916,0,0,0.261106532741381,0,0,-0.013836595979563,0,0,0,0,0,0.0894381081530511,0.0653773426144379,0,-0.0881545196727573,0.208057233866188,0,0,0,0,0,0,0,0,0,0,0.197189011386626,0,0,-0.10330288779838,0,0,0,0,0,0.0861741657331792,0,0,0,0,0,0.0160231930430997,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559473937053348,0,0,0,0,0,0,0,0,-0.271616176706814,0,0,0,0,0.00797407292374017,0,0,0,0,0,0,0,0,0,0,0,0,0.474561161054949,0,0,0,0,0.151533513172944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13943386877958,-0.205909860572328
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.151007609718531,0.0351927121315488,0.0187716448461998,0,0,0,0,0,0,0.224352841420861,0.0224446104143922,0,0,0,0,0.0331428295802005,0,0,0,0.23711981364334,0,0,0,0,0,0,0.0405446355428481,0,0,0,0,0,0,6.93889390390723e-18,0,0.0370841569183725,0,0,0,0.0229349181792706,0,0,0,-0.186620469466143,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219067605023818,0,0,0,0,-0.10146977580256,-0.0338595030286813,0.140200113730142,0,0,0,0,0,0,0,0,0.225616522655466,0,-0.0231922856218307,0,0,0.122131293266348,0,0,0,0,-0.0408686031101132,0.204951242478229,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.1941620288879,0,0,-0.00880293148678475,-0.183854535508085,0,0,0,0,0.32660323666535,0,0,0.189328836563821,0,0,0,0,0,0,0,0.0418490535993797,0,0,0,0.0152789685718316,0,0,-0.285390336767485,0,0,0,0,0,0,0,0,-0.00646342419063292,0,0,0,0,0,0,0,0,0,0,0,-0.190175854562335
X1113.HK.EQUITY,0,0,0,0,0.0141540470489489,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0814441474104679,0,0.129670959010899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156928621983365,0,0,-0.0846693403103639,0,0,0.520311738692727,0,0,0,0,0,0,0,0,-0.137691644641003,0
X12.HK.EQUITY,0,0,0.16017059142892,0,0,0,0,0.403888637406068,0,0,0,0,0,0,-0.204208123062057,0,0.263056261247584,0.0688872853163739,0.0156359234384499,0.0178658704426351,0,0,0,0,0,0,0.0144635154573138,0,0,0,0,0,0,0,0,0,0.183623641604177,0,0.320316974373157,0,0,0,0,0,0,0,0,0,0,0.00576939055629741,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730406963568858,0,-0.122585167679986,0,0,0,0,0,0,0,0,0,0,-0.13061425066835,0,-0.616024721785569,0,0.334062318362608,0,0,0,0,0,0,0,0,0.0092731271395152,0,0,0.130889223543338,0,0.388490955085396,0,0,0,0,0,0,0,0,0,0,0,0.0536681516634773,0,-0.203318622283643,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534363117848109,0,0,0,-0.00371694855649867,0.0612392924401754,0,0,-0.0643699801271189,-0.0464469539972041,0,0,0,0,0,0,0,0,0,0,0.427186101165523,-0.315764486243694,0,0,0.0501139420366098,0,0,0,0,0,0.00402651273255066,0.23200685011161,0.0673229987813662,0,0,0,0,0,0,0,-0.187516865626509,0.164942189006684,0,-0.0818058550419619,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377748770806112,0.131099588504759,0,0,0,0,0,0,0,0,0,0,0,0.0369111094674982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345418596684853,0,0,0,0,0,0.274074841335989,0,0,-0.151669721708455,0,0,0,0,0,0,0,0.326157634225305,0,-0.0195392959800816,-0.0212663769225391,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266422797735202,0,0,0,0,0.0162528630390231,0,0,0,0,0.051848665807065,0,0.0759120027397568,0,0,0,0,0,0,0,0,0,0,0,0.055878026986904,0,0.144725382470632,0,0,0,0,-0.0178002473481189,0,0,0,0,0,0,0,0,0,0.364551746107931,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187996959843558,0.000479904951109705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830644780963417,0.0253692123618676,0,0,0,0,0.0627097747673649,0,0,0,0,0,0.0933250735714489,0.425597397958988,0,0,-0.198646227417062,0.0599568922970568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266224126252792
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351359492828541,0.271523631822359,0.255000143203383,0,0,0.000979124236797533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791382903042315,0,0,0,0,0,0,0,0,0.135995791429519,0,0,0,0.298185729290539,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230314123622061,0,0,0,0,0,0,0,0.153421581027718,0,0,0,0,0,0.0766088119544827,0,0,0,0,0.021253934215093,0,0,0,0,0,0,0.0779180764203956,0,0.0554485527055819,0,0,0,0.00323946103482196,0,0.590788727868523,0,0.12719128252053,0
X600015.CH.EQUITY,0,0,0.0906819410553943,0,0,0,0,0,-0.0108690481185667,0.0321960851649422,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0737821228753004,0,0,0.0132609915238431,0,0,0,0.223888478360274,0.0889596054553592,0,-0.00595544422883757,0,0,0,0,0,0,0.138675541923493,0,0,0.196820193635643,0,0.0861217195771521,0,0,0,0,0,0,0,-0.0258324497920607,0
X2881.TT.EQUITY,0.304454779748685,0,0,0,0,0,0,0,0.0697698810982286,0,0.0538726985708593,0,0,0,-0.163194476574435,0,0,0,0,0,0,0,0,0,0,0.0740292316377101,0,0,0.22838201057547,-0.100278224277588,0,0,-6.93889390390723e-18,0,0,0,0.233388055026452,0,0,0,0.259482468591225,0.016921772747631,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.307660289135281,0.171570734953393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271015601408,0,0,0,0,0,0,-0.0524702782039401,0,0,0,0,0,0,0.335325419181749,0,0.130197067688885,-0.069592792906955,-0.140650405188185,0,0,0,0,0,0,0,0,0.692925672983638,0,0,0,0,0,0,0.0999566889987522,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711197715444037,0,0,0,0,0,0,0,0,0.388892807679553,0,0,0,0,0,0.0176892758153031,0,0,0,0,0,0,-0.0311836407773282,0,0.42273859740494,0,-0.0756464864474605,0,0,0,0.0953323671362334,0,-0.0570143753546833,0,0,0,0,-0.20782587109829,0.147874863202155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886085046095317,0,0,0.00933884310410595,0,0,0,0,0,-0.0855253527543137,0.203062556800809,0,0,0,0,0,0,0.11115298556001,0,0.0759125544800737,0,0,0,0,0.00646356807196853,0.254643416827534,-0.0219818541970328,-0.0238411281375274,0,0,0,0.205487600349806,0.145462804826108,0,0,0,0,0,0.0548519703162928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851849960968,-0.104554873713474,0,0,0,0.124720040641262,0,0,0,0,-0.146135939341319,-0.0594440169791214,0,0,-0.313840002992237,0,0,-0.0651395864820408,0.199466525219247,-0.0108396059279127,0,0,0,-0.0913406075965638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820898522902781
CN2YR,0.0369710420740512,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520951,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199901,0,0,0,-0.0182785087343971,0,0,0,0,0,0,0.0228273280153843,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544853,0,0,0,0,0,0,0,0,0,0,-0.0878607925813508,0,0,0,0,0,0,0,0.016620332249772,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.17778157076106,0
