,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285640840937,0.0283739496637801,0,0,0,0.461508376615859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396925651676,0.0411559019955999,0,0,0,0,0,0,0,0,0,0,0.0789977341751681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.376907221723325,0.144722347774608,0,0,0,0,0,0.1598395337327,0,0,0,0,0,0,0,0,0.110223756650403,0,0,0,0,-0.151190087017918,0,0,0,0,0,0,0.119595228437104,-0.0238561851809345,0,0,0.225766499846862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228678424622899,-0.0455525973521631,0.0727369582215954,0
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00457881827831134,0.555761155237051,0,0,-0.0844330174053236,0.0452243969089058,0,0,0,0,0,0,0,0,0,0.073166943995828,0.0792379541420914,0,0,0.0890441520961973,0,0,0.110046207349203,0,0,0,0.0535324676985866,0,0,0,0,0,0,0,0,0,0,0,0,0.0592592306652207,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227217589729429,0.0218950995580711,0,0,0,0,0,0,0.122805032699081,0,0,0,0,0,0,0,0,0,0,0,0.10710117536403,0,0,0,0,0,0,0,0,0,0.197479053160465,0,0,0,0,0,0.0575166393459787,0.173847949381434,0.0964172287187788,0,0.305764561754505,0,0,0,0.280601629992612,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.075551581641319,0,0.0945043570691385,0,0.355709760060786,0,0,0,0,0,0,0,0.211355278690847,0,0,0,0.144136340727008,0,0.00638598324189702,0,0,0,0.00636252795785859,0,0,0.0196601382514874,0,0,0,0,0.126946661913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12363160022165,0,0,0,0,0,0,0,0,0,0,0.00283738937818545,-0.0947749529939879,0,0,0,0,0,0,0.234285436931225,0,0.189707013007246,0.140597334861493,0,0,0,0,0,0,0,0,0.0603863995587627,0,0,0,0,0,0.198151449419805,0.0625527555136918,-6.93889390390723e-18,-0.0628410962156021,0.259297759295366,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250188555791371,0,0,0,0.0707373396157153,0,0,0,0,0.069979842622989,0.125150679706015,0,-4.33680868994202e-19,0.0925476621665923,0,0,0,0,0,0,0,0,0,0,0.154009438175723,0.00863977235056968,0.426232713148626,0,0,0,0,0,0,0,0,0,0,0.00296684461854864,0,0,0,0,-1.73472347597681e-18,0,0,-0.02667154784355,0,0,0,-0.0713480828961972,0
X388.HK.EQUITY,0,0,0,-0.128036300432267,0,0.198574305623617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412576139781681,0,0.524748284018032,0,0,0,0,0,0.00488750468097508,0,-0.0224976643777466,0,0,-0.107426210753091,0,0,0,0,0,0,0.126027724758121,0,0.149150725905812,0,0,-0.28923089855994,0,0.0692858659051976,0,0,0,-0.0796645191224667,0,0
X601658.CH.Equity,0,0,0,0,0.219225211075674,-0.0390786064930504,0,0.206521249204097,0,0.298633034401631,0,0,0.0764095916611076,0,0,0.05068805140453,0.488071587489512,0,0,0,0,0.30480834183862,0,0,0,0,0,0,0,0,0,-0.328581808214122,0,0,0,0,0,0,0,0,-0.027405976338275,0,0,0,0.0285694539021049,0,0,0,0,-0.40703278500218,0,0,-0.00543892420764424
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308656148008614,-0.015881218985916,0,0,0,0,0,0,0.302011136791006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409705644184053,0.0521415303185859,0.201806930255549,0.22564330908429,0,0,0,0,0,0,0.226338170709325,0.0180697853711773,0,0,0.0560248525323598,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140695911380612,0,0,8.67361737988404e-19,0,0,0.291435857677855,0,0,0,0,0,0,0.127394016387427,0,0,0,0,0,0,0,0,0,0,0,0,0.14962865268691,0,0.019907925473557,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840891627812422,0,0,0,0,0,-0.0471344716290351,0,0,0,0,0,0,0,0,0,0,0,0.0625959869765583,0.142316216573467,0,0,0,0,0.248402902359704,0,0,0,0,0,0,0,0,0,0,0.289489158091081,0,0.16473197999192,1.73472347597681e-18,0.0288790476541487,-0.0375649839640305,-0.47622770956495,0.0558093832396874,-0.228329553403273,0,0,0,0
