,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0747657137673775,0,0,0,0,0,0,0,0,0,0,-0.00767596046240562,0,0.508376998574457,0.678989938039099,-0.115947033438996,0.026316962074973,0,0,0.218984523744087,0,-0.193244697453292,0,0,0,0,-0.303288308815209,0,0,0,-0.0584334539832848,0,0,0,0,0,0,0,0,0,0,0.0184571488781899,0,-0.0305068747179259
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826021799789005,0,0,0,0,0,0.018452331011707,-0.0766593014436164,0,0,0,0,0,0.0687892601408008,0.0735612310416352,0,0,0,0.00170319988214594,0,0,0,0,0.0551916826468428,0,0.0301291972100492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217925742371289,0,0,0,0,0.0280942596007081,0.0350511542856841,0,0,0
X601288.CH.EQUITY,0,0,0.902421081094984,0,-0.0745796431211818,0,0,0,0,0,0,0,0,0,0,0,0,0.122867604719809,0,0,0,0,0,0,0,-0.113894934224462,0.029002679375297,0,0,0,0,0,0.0470441885808387,0,0,0,0,0,0.0218113303323624,-0.0929656501977783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116153755360544
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123088436498996,-0.145561887123593,0.0804168918319632,0,0.0274727487708478,0,0,0,0,0,0.0374915305604787,0,0,0,0,0,0,-0.0746038557533404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524703552088,0,0,0.0104374559550796,0,0,0,0,0,0,1.01468436694865,0.0373539269134865,0,0
X1299.HK.EQUITY,0,0.0478069978879629,0,0,0.218133455382529,0,0,0,0,0.20489194059022,0.0420113893255308,0,0,0,0,0,0,0,0,0,0,0,0,-0.225506122617692,0,0,0.315156611912957,0,0,0.165222095023215,0.194725638538776,0.164364460594564,0,0,0,0,0,0,0,0,0,0,0.00037649593374337,0,-0.107333047490775,0,0.170313797535166,0,0,0,0,0.0581581154893039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295498450619342,0,0,-0.290463965955047,0,0,0,0.0486327548930884,0,0,0.0244544817266197,0.324309050471773,0.339942340018254,0,0,0,0,0,0,-0.19242429581807,0,0,0,0,0,0,0,0.125137389809937,-0.0937280562595018,1.73472347597681e-18,0,0,0,0,0,0,-0.0631293448267669,0.0304555330263498
X388.HK.EQUITY,0,0,0,0,0.308567791683793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365020010775734,0,0,0,0.285209652278545,0,0,0.250618229728999,0,0,0,1.38777878078145e-17,0.0709781139954159,0,0,0,0,0,0,0,0,0,0,0,-0.0962664231738082,0.130511376601494,0,0,0,0,0,0,0,0.109084342682843,0
