,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0628171845711166,0.436130704740851,0.0418451653565966,0,0,0,0,0,0.0168905488432931,0.163131293942672,0,0.0796754525999719,-0.034674828800163,0,0,0.0498471058187236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063956827772256,0,0,0,0,0,0.069508508309457,0,0,0,0,0,0,0,-0.022052809280311,0,0,0,0.00433741579693221,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1504265909165,0,0,0.575872427903061,0,0.0404544550927478,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151199690044522,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0105155571550567,0
X601288.CH.EQUITY,0.076812579483044,0,0.407149170655837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395812381971,0,0,0,0.045967977210452,0,0,0,0,0,0.00091353100938707,0,0.221121362869284,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0950215879388375
X5.HK.EQUITY,0,0,0,0.262185606556596,0,0,0,0.462371776234584,0,0,0,0,0,0,0,0,0,0,0,0.232600602809356,0,0,0,0,0,0.124647536468295,0,0,-0.048595273164378,0,0,0,0,0.000591515172171098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963616394192677,-0.222759878544619,0.202252788528951,0,0,0
X601988.CH.EQUITY,0,0,0.108749497923424,0,0.0638714313964735,0,0,0,0.120110059426729,0,0,0,0,0,0,0,0,0,0,0,0,0.550183804522915,0,0,0,0,0,0,0.0440430599343041,0,0,0,0,0,0,0,0,0,0.0284118172097613,0,0,0,0,0.0112258792813297,0,0,0,0,0,-0.060424870723195,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213503422600868,0,0,0,0,0,0,0,0.108216334976109,0,0,0,0,0,0.122735233848305,-0.0627968862801687,0.0814576640937312,0,0,0,0,0,0,0,0.114314195088916,0,0,0.187180094863394,0.0180436292054357,0.180079264788185,0,0,0,0,0,0,0,0,0,0,-0.0760721172971015,0.0570441326890013,0,0,0,0,0,0.0801878712997004
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165788561577329,0,0.00284731131216186,0,0.118121783558936,0,0,0,0,0,0,0,0.265514513982742,0,0,0,0,0,0,0,0.230242555978166,0,0,0,0,0.0699692527220835,0,0,0,0,0,-0.00569918573534332,0,0,0,0,0.201838162364242,0,0,0,0,0,0.00191429466081576,0,0,0,0.0258725601513782,0,0,0
