,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107274599002281,0,0,0,0,0,-0.0404203625455365,0,0,0,0,0,0,0,0,0,0,0,0,0.515391202634621,-0.114112459188706,0.6606080640103,0.00755468154718982,0,0,0,-0.196291277815344,0,0,0,0.243024200268067,-0.30977147738007,0,0,0,0,0,-0.0546989388490273,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146875502338,0.0116070941295214,0.00228717344599387,0,0,0,0,0,0,0.00859536561683299,0,0,0,0,0,0.0520952437657919,0,0,0.00254940610460259,0,0,0,0,0,0,0,0,0,0.0884798420324269,0,0.0438748299408131,0,0,0,0,0,0,0,0.0337713293300783,0,0,0,0,0,0,0.0386682046353629,0,0,0.0207360968900202,0
X601288.CH.EQUITY,0,0,0.844340597138883,0,-0.0964675260821584,0,0,0,0,0,0,0,0,0,0.0234841203762505,0.0742472315404976,0.0178660907212706,0.139977957270491,0,0,0,0,0,0,0,-0.0596869349089514,0,0.0256794484702885,0,0.0211753330083268,0,0,0,0,0,0,0.0150326228049156,0,0,0,-0.178757830039335,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0194880021475924,0,0,0,0,0,0,0,0.889544708380637,0,0,0,0,-0.403206380698112,0,0,0,0,0,0,0.368021011758282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791968106937001,0,0,0,0,0,0.017666339633046,-0.0413323278499597,0.0872748653550844,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.0426301977936021,0,0,0,0,0.171651824817053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108297360342045,0,0,0.390259751033496,0.248452815947049,0.149981879741591,0.138401860776707,0,0,0,0,0.127505640496238,0,0,0,0,0,0,0,0,-0.192896102042968,0.0335729195188203,0,0,0.00538152670720904,0,-0.231026737847854,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144497412078004,0,0,0,0.129998154225693,0,0,0,0.405157835053074,0.212686965920261,0,0,0,0,0,0,0,0,0,-0.146801882705864,0,0,0,-0.0305816967342657,0,0.0839075058445935,8.67361737988404e-19,0,0,0,0,0,0,-0.0825038019244001,0.08077766471424
X388.HK.EQUITY,0,0,0,0,0.215953228202715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214917252632076,0,0,0,0,0.146529651106062,0,0.417449214655178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384013734914706,0,-0.258220609601444,0,0.188791132941406,0,0,0,0,0,0.0366370448354109,0
