,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300987591584796,0.0505550153743562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640911319919,0,0,0,0,0,-0.132185897445978,0,0,0,0.841113446342973,0,0,-8.67361737988404e-19,0,0,0,-0.0321786057592336,0,0,0,0,0,0,0.178332877540719
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147691702338134,0,0,0,0,0,0,0,0,0.24171945532209,0,0,0,0,0,0,0,0.129562205332893,0,0,0,0,0,0,0,0,0,0,0,0.113672855847749,0,0,0,-0.183714145280022,-0.166684809789977,0,0,0.135508171171921,0,0.479737326044942,0,0,0,0,0,0.0866520723138167,0,0,0,0,0,-0.00418756374139359
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51266391880336,0,0.0411087943796418,0.593213485471614,0,0,0,0.420821417314108,0,0,0,0,0,0,0,0,0,-0.449603994757181,0,0,0,0,0,0,0,-0.707464882737055,0,0,0,0,0,0,-0.068242299430088,0,0.53014802944575,0,0,0,0,0.173828138569217,0,0,-0.239273276392825,0,0
X5.HK.EQUITY,-0.080722289873626,-0.103494970539775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60002928057576,0,0,0.42326787522348,0,-0.0359000525655774,0,0,0.14766222237123,0,0,0,0,0,0,0,-0.0431647695716396,0,-0.0163249386731575,0,0,0,0,-0.154384261487031,0,0,0,0.0736810804840857,0,0,0,0,-0.120318614331695,0,-0.00217213089356277,0,0
X601988.CH.EQUITY,-0.117608869307268,0,0,0,0.356126486970059,0,0,0.0402504036599168,0,0,0,0,0,0,0.0728237288286028,0,0,0.0876783797639077,0,0,0.501315310295279,0,0,0,-0.0933240305419311,0,0,0,0,-0.375291914003866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637314153009464,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.168632222157106,1.73472347597681e-18,0,0,0,0,0,-0.125832336938459,0,0,0.0508304383753135,0,0,0,0.0153054896344808,0,0,0.148609140621621,0,0,0,0.157621185652814,0,0,0.0575202737697814,0,0.212375918150124,0,0,0.00133206629810811,0,0,0,-0.023978380773131,0,0,0,0,-0.123845097985906,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688952,0.00482304097688547,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.070850256837328,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,8.67361737988404e-19,-0.0791181822649262,0
X601328.CH.EQUITY,0,0,0,0.0165407942029581,0,0,0.478818368845659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424132659030984,0,0.230561916160018,0.218080660837976,0,0.077723954630592,0,0,0,0,0,0,-0.268235571805147,0,0,0,0,0,-0.0376247502768718,0,0,0.132075408268978,0,0,0,0,0,-0.037512376843375,-0.240143840332442,0
X601166.CH.EQUITY,0.0118861807029832,0,0,0.288840907063774,0,0,0.0263440324606444,0,0,0,0,0.191827909414675,-0.00414743524638006,0,0,0.0248961408721123,0,0,0.0225477475486961,0,0,0.0786285151120836,0,0,0.0592904297030542,0,0,0,0.165853201860124,0,0,0.108794051961085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356444214647916,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161806279491,0,0,0.16442578112279,0.0807481578994652,0,0,0,0,0,0,-0.0629168256713663,0,0,0,0.128762025723206,0,0,0,0.126324580850593,0,0,0.11256548000729,0,0,0,0,0,0,0,-0.398325672991631,0.0636389300190076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345998671846
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555936146354991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915526993137,0,0,0.035775095953964,0.144453115653471,0.313162331273649,0.186613191347728,0,0,0,-0.0703236384808224,0,0,0.288675773062513,-0.037456900011013,0,0,0,0,0,0.0799841433251469,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652939367741985,0,0,0,0.42572077430063,0,0.121206781321854,0,0,0,0,0,0,0.117553329547139,0,0,0,0,0.152924638105108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705423684031,0,0.0223382534402948,-0.0103209766754557,0,0,0,0,0,0,0,0,0,0.0218018407785725,0
X388.HK.EQUITY,0,0,0,0,0.436130940271221,0,0,0,0,0,-0.0786806383191677,0,0,0,0,0,0,0,0,0,0.0697664924975151,0.0849601451664089,0,0.0906113858829572,0.122392371125561,0,0,0,0.0996604409522604,0,-3.46944695195361e-18,0,0,0,0,0.123906939634159,0,0,0,0,0,0,0,0,0,0,0,0,0.0994997234901216,0,0,-0.00375409855520656
X2388.HK.EQUITY,-0.121847371925963,0.0735649206702237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109833089151153,0.412779028342593,0.13174055378573,0,0,0,0,0,0,0.270772314562742,0,0.161565065581152,0,0,0.106651391010725,0.0620738142721634,0.090477017747729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695857451043531,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110969971727434,0,0,0,0,0,0,0,0,0.0480026822184111,0,0,0.141780581027007,0,0.151684942623498,0,0,0.212930280041469,0,0,0.0716608515902509,0,0,0,0.238366460811318,0,0,0,0,0,0,-0.125919153358454,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857925427922749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270042769142,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105496653859634,0,0,0,0,0,0,0,0,0.174617210634591,0.173833026389072,0,0.0896731318994922,0,0,0.0662679550533476,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130377130352002,0,0,0.205465916753074,0,-0.0137741198537983,0,0.176390522410044
X267.HK.EQUITY,0.0109206212071548,0,0,0,0,0,0.18993399688003,0,-0.054355196671227,0.0649551095930223,0,0,0,0,0.045399492037683,0,0,0,0.326504665083221,0,-0.086803967341524,0,0,0,0,0,0.0160693069532289,0,0.053543391031176,0,0,0,0,0,0,0,0,0.0523054825459322,0,-0.130155665151636,0.235000381204738,0,0,-0.117261699940198,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251406102015606,0,0,0,0,0,0,0,0,0,0,0.0107110623317198,0,0,0,0,0,0,0,0,0,0.338397766039242,0,0,0,0,0,0,0,0,0,0,0,0.289231442530952,0,0,0,0,0,0,0.142786636163065,0,-0.00584478084227921,0,0,0,0.154676981563383,0,0,0.188234200645727,0,0
X2007.HK.EQUITY,0,0,0,-0.183444511588393,0,0,0,0,0,0.0223877788000941,0,0,0.0723788378166196,0.0146923069284786,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360320270486705,0,0,0.166987177267168,0,0,0,0,0.183523036742058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034507727822422,0.0115407485245323,0,0
X601818.CH.EQUITY,0,0,0,0.289242881706489,0,0.0134338251067314,0.450293782153198,0,0,0,0,0,0,0,0.0560298782281181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134536242434099,0,0,0,0,0,0,0,0,0,0,0.0919261917397275,0,0,0.0731106080655864,0,0,-0.0846619355994274,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534974825701353,0,0,0,0.0243331522224714,0,0.269157894227592,0,0,0,0,0.0160048973152522,0,0,0.0907897931611963,0.131137188235288,0.186667608345594,0,0,0,0,0.0848921806786121,-0.0112901344918521,0.0884500673983483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205545611741698
X823.HK.EQUITY,0,0,0,0.091130653926639,0,-0.0624083606063677,0,0,0,0,0,-0.0754953507574392,0,0,0.0572440073150072,0,0.182242615158191,0,0.249539682978622,0,-0.018951315615914,0,0,0,0,0,0,0,0,0,0.157177557779348,0,0,0,0,0.0158383403095315,0,0,0.289061991540227,-0.199680744804089,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308293685085569,0,0.425197907521482,0,0,0,0,0,0,0.158018273723704,0,0,0,0,0,0.257289883796936,0,0,-0.233042597647218,0,0,0,0,0,0,0,0,0,0,0.158852487829939,0.373184640905024,0,0,0,0.00179829911808413,0,0,0,0,0,0,0,0,-0.130769416798445,0,0.0534771630302703,0.155229119970535
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419,0
X601688.CH.EQUITY,0,0,0,-0.186067829750906,0,0,0,0,0,0,0,0,0,0,-0.0406100733360886,0,0.018533428394474,0,0,0,0,0,0,0,0,0,0,-0.0431134466215369,0,0.0239801085428337,0,0,0,0.147360063742624,0,0,0.343080913817799,0,0.0319414016488295,0,0,0.514424765714626,0,0,0,0,0,0,-0.0891843118035631,0,-0.0333485793510076,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609515259855051,0,0,0.00716957699532118,0,0.0101770714209499,0,0,0,0,0,0,0,0,0,0,0.0451712381510126,0.100911509947215,0.0119628873339183,0,0,0.145659183233013,0.260695547851642,0,0,0,0,0.321801525834689,0,0,-0.0321028529577739,0,0
