,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383785145377211,0.536852837831203,0,0,0,0.020192228130286,0,0,0,0.129730652472854,0,0.0891283555817196,0,0,0,0,0,0.0321293766917753,0,0,0,0,0,0.0894361961923098,0,0,0,0,0,0,0,-0.0290751510014718,0,0,-0.0485500619146837,0,0,0.0752964304158574,0,0,0,0,0,0,0,-0.00246172398240705,0,0,0,0.03433198948223,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.155829681054779,0,0,0.626096594440899,0,0.0033057189729833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132127167072442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979456866161059,0.00567359191105005,0
X601288.CH.EQUITY,0.20975234257418,0,0.224145917405814,0,0,0.059341854941153,0,0,0,0,0,0,0,0,0,0,0,0,0.139054907961763,0,0,0,0,0,0.0471142507581675,0,0,0.123944286227863,0.0649120981408405,0,0,0,0,0,0,0,0.0103882240711413,0,0,0.0578539332592973,0,0,0,0,0,0,0,0,0,0,0,-0.108675130837866
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272900136502942,0,0,0,0,0,0.0808087141262294,0,0.477191290702512,0.0870107623333228,0,0,0,0,0,0,0,0,0,0,0,0.319695740624555,0,0,0,0,0.13332819613608,0,0,0,0,0,0,0,0.0207247108714959,0,0,0,-0.289648506360394,-0.119885632093708,-0.134705180313555,0,0,0.106726889707799,0
X601988.CH.EQUITY,0.076112809871697,0,0,0,0.0265644264401201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627883910063396,0,0,0,0,0,0,0.10701369355635,0.0202226699384524,0,0,0,0,0,0,0,0,0.0445774548972251,0,0,0,0,0.0493756858440584,0,0,0,1.0842021724855e-19,0,-0.0991771224853149,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177209562831,0,0,0,0,0,0,0,0.155734790108527,0,0,0,0,0.125159429692583,0,0,0.115474585286344,0,0,0,0,0,0.0346877102701846,0,0,0.089273806378099,0,0.0498328749929245,0,0.184336690638627,0,0,0,0,0,0,0,0,0,0,-0.113642380538348,0,0,0,0,0,0,0.058027982459335
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171231442509965,0,0,0,0.115788090724776,0,0,0,0,0,0,0.26040367932272,0,0,0,0,0,0,0,0,0.228196195892524,0,0,0,0,0.0669977478896184,0,0,0,0.00600842936397861,0,-0.00595722834338009,0,0,0,0,0.202638248919024,0,0,0,0,0,0.00228216881173093,0,0,0,0.0287993275190318,0,0,0
