,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313809087229153,0,0.000439217255338287,0,0,0.354259852532275,0,0,0,0,0,0,0,0.0209618172172232,0,0,0,0,0,0,0,0,0.173998697052993,0,0.0226085235799647,0,0,0,0,0,0,0,0,0,0,0.105802704084335,0,0,0,0,0,0,0,0,0,0,0,-0.030806147351902,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.448675573267053,0.379568426740085,0,0,0,0,0,0.285813752739864,0,0,0,0,0,0,0,0,0.00926407677667965,0,0,0,0,-0.136128384766862,0,0,0,0,0,0,0.111225398870653,0,0,0,0.0382683900189104,0,0,0,0,0,0,-0.283702192881138,0,0,0,0,0,0,0,0,0,0,-0.059445941225021,0.0128345435234204,0
X601288.CH.EQUITY,0,0,0,0,0,0.00345563318684789,0,0.527809943361684,0,0,-0.0785330661099957,0.0631209642232088,0,0,0,0,0,0,0,0,0,0,0.0666090034301958,0,0.15214739141779,0,0,0,0.099383447099895,0,0,0,0.0419509325681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452827964299453,0,0.0166821738597623,0,0,0
X600036.CH.EQUITY,0,0.0602080408956394,0,0,0,0,0.228756421263477,0,0,0,0,-0.0563944306658646,0.0881251144026801,0,0,0.118606225147554,0,0.0900000590935296,0,0,0,0,0.045642029793499,0.44667495737249,0,0,0.0734628055099281,0,0.0748369994007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771820873503,0.0649418717315671,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.042319391712765,0,0,0,0,-0.0337539333783698,0,0,0.0930865088772984,-0.0215062796134066,0,0,0,0,0,0,0,0,0,0,0.128186434518634,0,0,0,0,0,0,0,0,0,0.0294262443865556,0,0,0,0,0.0600853389667203,0,0.12890613884172,0.115038198265949,0.139669866879352,0.153378496767689,0,0,0,0,0,0,0.284072710669721,0,0,0.0253219012055595
X601988.CH.EQUITY,0.171888513474881,0,0.0906581379232827,0.378670320088675,0,0,0,0,0,0,0,0,0.244371686573891,0,0,0,0.0704981319350061,0,8.67361737988404e-19,0,0,0,0.0324932218272015,0,0,0,8.67361737988404e-19,0,0,0,0.119044847473459,0,0,0,0,0,0.0170814491017754,0,0,0,0,0,0.0181031764965372,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124603596587415,0,0,0,0,0,0,0,0,0,0,0,-0.0884655358584998,0,0,0,0,0,0,0.238590528406743,0,0.186828528452409,0,0,0.142667613750635,0,0,0,0,-8.67361737988404e-19,0,0.054516838224313,0,0,0,0,0,-0.066989633214692,0.0530417301309986,0.197489125785745,0,0.270972457917131,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124453452575183,0.0587689319190586,-0.015193295637035,0,0,0,0.0121928904949006,0.0591443359532762,0.144204416342319,0,0,0.114757479016424,0,0,0,0,0,0,0,0,0,0,0.0878604875868528,0,0.423293461149155,0,0,0,0,0,0.0280390416582153,0,0,0,0,0.0345307650044629,0,0,0,0,0,0,0,0,-0.105322460404173,0,0,-0.0974053780464496,0
