,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307107889572133,0.288367100424194,0,0.0590202097787693,0,-0.0804629332883589,0,0,0.0520308240196605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122069228187716,-0.0178420386721983,0,0,0.0619335128155032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311079362439219,0,0,-0.117484051952621,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368810370755679,0,0,0.0737700000614992,0,2.77555756156289e-17,0,0,0,0.0181531558978098,0,0,0,0.200532526728171,0,0,0,0,0,0.0603529659030269,0.100724491166647,0,0.0793858943957709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085192343052,0,0,0,0,0,0,0,0,0,0,0,0,0.0978767151901278
X601288.CH.EQUITY,0.455814986584611,0,0.0389377450403934,0,0.0167291470970087,0,0,0,0,0,0,0,0,0,0,0,0.0174610906382374,0,0,0.0759836103461231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867206995583727,0,0,0,0.138909826120386,0.118695645217177,0.00976965131904836,0,0,0.0196569865762257,0.199009603834691,0,0,0,0,0,0,-0.0447710137336859,0.0608410635891773
X5.HK.EQUITY,0,-0.227315681502113,0,0.128182343471093,0,0,0,0,-0.329058202094215,0,0.191359874129151,0,0,0,0,0,0,0,0,0,0.0704959566760408,0,0.613522523320817,0,0,0,-0.0813283298709319,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0850328074277337,0,0,0,0,0,0,0,0,-0.27910015787802,0,0
X601988.CH.EQUITY,0,0,0.116843874928733,0.32132442187048,0,0,0,0.0442031683651015,0,0.127608307787429,0.24670287908383,0,0,0,0,-0.0961893803519231,0,0,0,0,0,0,0,0.0717596180860201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322994154693046,0,0,0,0,0,0.114297245141147,0.0793758416071979
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447805523316897,0,0,0.038646620941252,0.112134330243344,0.260824209298119,0.136682253862098,0,0.0327326104052366,0,0,0,0.0140320766872176,0.021728498256319,0,0.283536229998018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492798646565385,0,0,-0.0559188768974988
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0,0,0,0.112947888859353,0,0,0,0,0,0.356403516438513,0.0855480100766385,0,0,0,0,0,0,-0.0133533895942745,0.227982078977024,0.160273134281808,0,0.0363125521447123,0.0992617901622391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109709851636505,0,0,0,-0.0626788878186055,0,0
X600000.CH.EQUITY,0,0.0890829482966222,0,0,0,0.0854257853232305,0.30294535510409,0,0,0,0.258739670391102,0,0,0.209359552580967,0,0,0,0,-0.0611835145620864,0,0,0,0,0.0238202044424733,0,0,0,0.135835332944264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312717254777022,0,0,0,0,0.0962527880598771,0.00404996752302241
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0,0.159646579033196
X16.HK.EQUITY,0.0264115027729486,0,0,0,0,0,0,0,0.206172019966842,0,0,0,0,0,0,0,0,0,0,0,0,0.0693489617607049,0.208239128957955,0,0,0,0,0,0.0438410529416661,0,0,0,0,0,0,0,0,0,0,0,0,0.181605414066823,0,0,0,0,0,0.273894050980522,0,0,0,0
