,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.378371888483993,0.017429068044556,0.124198261320255,0,0,0,0,0,0,0.213982132107243,0,0.00517123357658752,0,0,0,0,0,0,0,0,0.101073788929599,0.0265444725044903,0,0,-0.0363890385551113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288985819079635,0,0,0,0.0105920355008648,0,0,0.0176872588456917,0.0452875422243777,0,0,-0.17318231188362,0,0
X601939.CH.EQUITY,0.393731385398347,0,0,0.173964618895819,0,0,-0.00527915479430187,0,-0.0367590534988956,0,0.155516734608272,0,0,0,-0.0762597330142749,0,0,0,0,0,0,0,0.178988848254381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973535838273907,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376534300812839,0,0,0,0.215480126261858,0,0,0,0,0,0,0,0,0.147177627931143,0,0,0,0.0913471754160351,-8.67361737988404e-19,0,0.0341079992593702,0,0,0,0,0,0,0,0,0,0,0,0.0843497585483284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487233075085673,0,0,0,0,0,0.188902043273915,0,0,0,0,0,0.0377431865666238,0.195576757023912,0,0,0,0,0,0,0,0,0,0.0269735429936894,0.0823814844791932,0,0,0,0,0,0,0,-0.577530522771026,0,0,0,0,0,0,0,0.178118881819412,0,0,0,0,0,0.0488232278605357,0,0.2185500571248,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359851359202483,0,0,0,0,0,0.0354303773936328,0,0,0.189743412811242,0,0,0.0349125748737112,0,0,0.495255977155393,0,0,0,0,0,0.114165766928935,0,0,0,0,0.0178489746818191,0,0,0,0,0,0,0,0,0,0,0.0849508826233475,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0,0
X601658.CH.Equity,0,0,0,0.136322917425102,0.155882731763852,0,0,0,0,0,0,0,0,0.126223499937303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544558052617,0,0,0,0,0,0,0,0.216879121548633,0,0,0,0,0,0,0,0,0,0,0,0.352752013755543,0,0.028622438997972,0,0
