,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217053253715443,0,0,0,0,0.394594443447974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265769063983207,0,0.0258789494177196,0,0.0126575035766244,0,0,0,0,0,0.0687304439065056,0.0539571163832008,0,0,0,0,0,0,0.0268720065843877,0,0,0,-0.0946034877567534,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349879292779555,0.00760517210213018,0,0,0,0,0.0656646925570062,0.359802403526506,0.265334843875709,0,0,0,0,0,0,0,0,0.0936056458489244,0,0,0,0,0,0,0,0,0,0.257942271516556,0,0,-0.0158346185930411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447751562858397,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339395129588515,0,0,0,0,0.516598483652799,0,-0.0495661464037691,0,0.010509866208513,0,0,0,0,0,0,0,0.0615062468044678,0,0.0250473135664278,0.0760695455056363,0,0,0,0.0919742517135215,0.112091519113561,0,0,0,0,0,0,0,0,0.0166170972532367,0,0,0,0,0,0,0,0,0,0,0.0215165735069906,0.03729151443799,0.0567677710594347,0,0,0
X1299.HK.EQUITY,0,0,-0.0416748418638669,0,0,0,0,0,0,0.150980582803944,0,-0.0685210449799608,-0.0794866177722427,0,0,-0.0310825555810069,0,0,0,0,0,0,0.162527127269947,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0980347878308624,0.0614478203139439,0,0.198931157537192,0,0.250722809384512,-3.46944695195361e-18,0.0114039759057813,0,0.0422242431771313,0,0,0.197584463389529,0,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.075147369711809,0,0.441475368342179,0,0,0,-0.0912154837700967,0,0,0,0,0,0,0,0,0.279306348225493,0,0,0,0,0,0.0456337003218751,0,0,0.0832214818756437,0,0,0,0,0,0,0,0,0,0,0.0019115227607016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521873397955236,0,0,0,0,0,0,0,0.19682169177517,0,0,0,0,0,0,0,-0.00773794652143293,0,0,0,0.217465524423295,0,0.0671990791115049,0,0,0,0,0,0,0,0,0,0,-0.114825835616368,0.184144632511692,0,0,0,0.218389817519082,0.184419219180184,0.039796670039249,0,0,0,0,0.115004080131008,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248600467759,0,0.197268340598289,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0559862087482827,0,0.351533277774537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190614261101832,0,0.246489231378181,0.0307378127213463,0,0,0.0524729317903108,0,0,0.125383605999234,0,0.0252566392466466,0.0408652774980105,0,0,-0.021732158858282,0
