,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119842858661571,0,0.349247374525567,0.0774215422475406,0.0955337614758732,0,0,0,0,0,0,0,0,0,0,0.0143039260444294,0.320751526173452,0,0,0,0,-0.0650579291303594,0,0,0.0264374417024296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312793479164367,0.0429519050732632,0,0,0,0.0405685036948564,0,0.061652733074016,0,0,0,0.0675717031967339
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252432160180495,0,0,0,0.182847954662072,0,0,0,0,0,-0.0271007557079042,0.108763719744307,0,0.0733916128862577,0,0,0,0.0116084970117057,0,0.101876784389244,0,0,0.220110982707855,0,0,0.231968553893749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159034479057944,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.20957744417009,0,0.0350731556923225,0,0,0.0536444187541109,-0.105248341785799,0.313684478153433,0,0,0,0.0478251209758667,0,0,0,0.0737542119321493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174994625119602,0,0,0,0,0.00907514228387526,-0.126323195288504,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453927680339387,0,-0.0364358231520337,0,0,-0.0442325317366692,0,0,0.106838774635864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473483715507249,0.080334591083543,0,0.284027174568698,0.290458527886976,0,0.142636068256339,0,0,0,0,0,0.289075849347406,0.106772682327129,0,0
X601988.CH.EQUITY,0,0.121229275807831,0.00708570909613825,0.312670224966901,0.244628024462606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269646712950584,0,0,0,0,0,0,0,0,0.0979125229961736,0.118482064777666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334166472081578,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128301022284355,0,0,0,0,0,0.0385602445924596,0,-0.00822670120250848,0,0,0,0,0,0,-0.0762185815627046,0,0,0,0,0,0,0.0784531172283754,0,0.0187828899957242,0,0.312450994571487,0,0,0,0,0,0,0,0,0.107212343352171,0,0.220454097606045,0,0,0.234434483222512,0.116999978107337,0,0,0,0,0.0168908151189636,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000046915596,0,0,0,0,0,0,0,0.141535080382081,0.0265516691330116,0,0,0,0.0212183677941848,0,0,0,0,0,0,0,0,0,0.181753225484274,0,0,0.394176655305355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508985346441488,0,0,0,0,0.107622799062057
X388.HK.EQUITY,0,0,-0.0709178904913478,-0.126246999763281,0,-0.077671528808515,0.194421492728123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479851530454677,0,0,0,0,0.456629327396433,0,0,0,0,0,0,0,0.086154304320861,0,0,0,0,0,0,0.314048688484647,0,0.0546894875067385,0,0,0,0.053259592720046,-0.0187342960467969,0,0,0.101084097592744,0,0,-0.0430110724699903
X601658.CH.Equity,0.209466597187677,0,0,0.155433897154036,0,0,0,0,0,0.377400540131043,-0.0597571824553658,0,0,0.0229632491454938,0,0,0,0,0,-0.0148291082038196,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139746955155333,0.130798162098371,0,0,0,0,0,0,0,0,0,-0.0263197706606594,0,0,0,-0.115484881705247,0,0,0.0640310512232775,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344316655177,0,0.55336445917237,0,0,0,0,0,0,0.108588128273591,0,0,0,0,0.068761113674423,0.0484257659052134,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.039686229730135,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113881111900915,-3.55001295984123e-05,0.0110900724155286,0,0,0,0,0,-0.0754770647346638,0,0.1438887726362,0,0,0,0,0,0.166826198095721,0,0,0,0,0,0,0,0,-0.115473085547453,0.0966446927972169,0,0,0,0,0,0,0,0,0.294234598424577,0,0.263722961254109,0,0.00342615156627007,-0.635394097002292,0,-0.0666949999889223,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131509109376047,0,-0.0816781031045582,0,0,0.132193920029342,0,0,0.195583702654538,0,0,0,0,0,0,0.0766071369777137,0,0,0,0,0.282148025281631,0,0,0,0,0,0,0.0580072999008555,0,0,0,0,0,0,0,0,0,0,0,-0.0639042654357561,0,0
X601998.CH.EQUITY,0,0,0.0697327921018637,0,0.233484896448946,0,0,0.131649226226952,0,0,0,0.00616183629795233,0,0,0,0.223166120438386,0,0.271051533122707,0,0,0,0,0,0,0,0,-0.0118321792092565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421519003734476,0,0,0.163451327207903,0,0,0,0,0.109572152298807,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.20299299593644,0,0.0275542298800898,0.013093796910877,0,0,0,0,0.0462591685880494,0,0,0,0,0,0,0,0,0,0,0.124807734576912,0,0.364892464200414,0,0,0,0,0,-0.317256755239889,0.100809541345863,0,0,0,0.0183911308310841,0.118790142889399,0,0,0.131256200934094,0,0,0.0843553144592872,0,-0.149741710604127,0,-0.185893149874806,-0.0925048986182918
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161633053848618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539585633208163,0,0,0,0,0,0,0.0644740570333537,0,0.105279733189596,0,0.0451310247219281,0,0,0.702231826601563,0,0,0,0,0,0,0,0,0,-0.404716369980287,0.298089445651598,0,0,0,0,0,-0.102055702437066,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522707886207198,0.493231097426383,0,0.058832249907982,-0.0460162679284644,0,0,0,0,0,0,0,0,0,0,0,0.329520685765921,0,0,0,0,0,0,0,0.137134676624354,0,0,0,0,0.112789309322777,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055449935830367,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106458905738357,0,0,0,0,0,0,0,-0.566848871225496,0,0,0,-0.0165594877794339,0,0,0,0.029158754612774,0,0,0,0,0,0,0.110809601838743,0.257189834171527,0,0,0,0,0.372895475811387,0,0,0,0,0,-0.0915972001572162,0,0.298368663051956,0,0,0,0,0,0,0.116408303043194,0
X601818.CH.EQUITY,0.00456145706327704,0.0936691403640958,0,0,0,0,0,0,0,0.28006007691313,0,0.225563811250001,0,0,0,0,0,0,0,0,0,0,0,0.0157253087722706,0,0.111595528141163,0,0,0,0,0,0,0,0.0764514649586317,0,0,0,0,0,0.0921720146599731,0,0,0,0,0.00894275738817321,0,0.108602842669848,0,0.053303213697962,-0.0283136127168793,-0.0399124159946733,0,0
X600048.CH.EQUITY,0.0761029944703881,0,0,0,0,0,0,0,0,0,0.0877368811002757,0,0,0.273599131209887,0,0,0,-0.0854545580113066,0.121979578343964,-0.0420626343951796,0,0,0,0,0,0,0.124075168700965,0,0.204588314839245,0,0,0,0,0,0,0,0.12814245583831,0,0,0,0,0,0.0908953262312808,0,0.079323684833826,0,0,0,0,0,0,-0.160738584704235,0.189502241937079
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228926490880931,0,0,0,0,0,0,0,0,0,0,0,0,0.187511803108091,0,0.74502978187034,0,0,0,-0.399934598201109,0.185245854542926,0.0688550286268204,0.256285675777006,0,-0.213824135693153,0,0,0,0.120897639913947,0,0,0,0,0,0,0,-0.279608798190718,-0.0303753111339596,0,0,0,0.158825321090388,0.0863250250042496,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141760047992731,0,0.0827488146068086,0,0,0,0,0,0,0,0,0,0,0,0.0564970271076048,0.0352504569737845,0,0,0,0,-0.0316751569921995,0,0,0.117394025818879,0,0,0,0,0,0,0,0.182646346123413,0.184770957993059,0,0.0690329259396311,0,0,0,0,0,0,0,0.0709229489406136,0,0,0,0,0,0,0.0203324136836854,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,0,-0.0677277783356013
X267.HK.EQUITY,0.149285018754121,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170288300671149,0,0,0,0,0,0,0,0,0.213493629987968,0,0,0.108635417777984,0.0987400419968337,0,0,0,0,0,0,0,0,0.0628762746902029,0,0,0,0.0405953421504111,0,0,0.0243059233720454,0,0.274827543262958,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266918355225643,0,0.15699254253419,0,0,0,0,-0.0451744769522118,0,0,-0.11927821658587,0,0,0.041732113246689,0,0,0,0.199868260808038,0,0,0,0,0,0,0,0.0626431750725318,0,0,-0.0449318231655423,0,0.15103192169489,0,0,-0.0945355420106806,0,0,0.0795758686573898,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181196911619912,0,0,0,0,0,0,0,0,0.244459203364055,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497632606007807,0,0,0,0,0,-0.162017847349104,-0.0521267188818911,-0.0835571104392474,0
X12.HK.EQUITY,0,0,0,0.0478673218236784,0,-0.0429931985117199,0.135360734902494,0,-0.191883363777187,0,-0.00641037869144357,0,0,0,0,0,0.058169988884312,0,0,0,0,-0.1887132979677,0,0.145886282785951,0,0,0,0,0.179641747872508,0,0,0,0,0,0,0,0,0,0.568347671122661,0,0,0,-0.0308368412653174,0,-0.00153377919489133,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0899004194901957,6.93889390390723e-18,0,0,0,0,0,0,0.0376516885030425,0,0.286450532275342,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0319680525238932,0,-0.0640632997487137,0.0181483356816649,0,0,0,0,0,0.14755262605622,0,0,0,0,0.736959767579021,0,0.191540991469727,0,-0.0277110264149926,0.0690054302182344
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624741167549832,0,0,0,0,0,0,0,0,0,0.0460606450253585,0.00815071857783266,0,0,0,0,0,0,0,-0.00713259450393334,0,0.0963214458866525,-0.239404107368113,0,0,0,0,0.146317281305558,0,0,-0.05676462953573,0,0.171464005811847,0,0,0,0,0,0,0,0.281412761314897,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153377575780458,0,0,0,0,0.0336875364296918,0,0,0,0,-0.0162021175389889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935517378878438,0,0.285477204738709,0,0,0.0772731448787679,0,0.422470090568106,-0.0389905833429479,0.029647238711545,0,0,0,0.0314867982352246,0,0,0.0909279848738812,0.0505734603176577,0.207892246796839,0,0.0220120114310718
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204660964676848,0,0,0,-0.1200255343428,0,0,-3.46944695195361e-18,0.140686269167316,0.211413949570732,0.0519658820843913,0,0,0,0,0,0.0776100232914268,0.178097853742591,0,0.0165418435634188,0,0,0,0.186955299965106,0,0,0,0,0,0,0,0,0,0,-0.0529752695022995,0,0,0,0,0,-0.190775454949588,0,0.0314676822989323,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226608902939784,0,0,0,0,0,0,0.411926370106796,0,0,0,0,0,0,-0.0610537944466001,0.000610474314611625,0,0.108680008653048,0,0,0,-0.0275365224280254,0,0,0,0,0,0,0,0,-0.0406733334243975,0,0,0,0,0.0121585552982609
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261581442571844,0.0461206687800141,-0.143452015047784,0,0,0,0,0,-0.0662084788748575,0.0940845536287595,0,0,0.107198801076103,0,0,0,0,0,0.253062399474783,0,0,0.115745446906326,0,0,0.122134644997639,0,0,0,0,0,0,0,0,-0.319370496313951,0,0,0,0,0,0,0.574055103148346,0,0,0.110053343207838,-0.0540096815413744
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310636293542062,0,0,-0.0368176619528781,0,0.0477370759342631,0,-0.0525130837556739,0,0,0,0.0565609676373632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243616120214,0,0,0.121072157400123,0,0.604743681997117,0,2.16840434497101e-19,-0.198426728462163,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0117974381116406,0,0,0,0,0,0,0,0,0.0716646130981583,0,0.0657231143569903,0,-0.0384420500989454,0,0.226500025321435,0,0,0.0314456858840326,0,0,0,0.0576158105221348,0,0,0,0,0,0,0.0268699365515512,0,0,0.0804261908988352,0,0,0,0,0,0,0,0,0,0,0.0975765721020672,0,0,0.269505069886806,0,0,0,0.0176587090967734,0,0
X1997.HK.EQUITY,0,0,-0.203819377421312,0,0,0,0,0,-0.00601798065154692,0,0,0,0.328677358228308,0,0,0,0,0.0560372512414697,0,0,-0.11845313985087,0,0,-0.00541902824636769,0,0,0,0,1.38777878078145e-17,0,0,-0.0596029698217745,0,0,0,0,0.0377826473960343,0,0,0,0,0,0.1777659571736,0,0,0,0,-0.00887113017583111,-0.165823516690418,0,-0.00750069609313578,0,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.117474025932395,0,0,0,0,0,0,0,-0.0326474603708516,0,0,0,0,-0.248603165534708,0,0,0,0,0,0,0,0,0.210895134799281,0,0.0178774144810494,0,0.192406315140123,0,-0.140453391734664,1.73472347597681e-18,0,0,0,0,0,0,0.080650500415216,0,0,0,0,0,0,0,0.277796598678624,0,0,0,0.0563168968862402,0,-0.453232152852119
CN210SLOPE,-0.0147345161484537,0,0,0,0,0,0,0,0,0,-0.465676430477209,0,0,0,0,0,0,0.0910888913505425,0,0,0,0,0,0,0,0,0,0,0.199933960116165,0,0,-0.0816633688937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478914083618703,-0.618355102252075,0,0,0,-0.135587156552803,-0.0799483691629715,0
