date,name,lambda
20191113,X000001.CH.EQUITY,0.601216945520339
20191114,X000002.CH.EQUITY,0.624278365698136
20191115,X002736.CH.EQUITY,0.532846371974995
20191118,X000001.CH.EQUITY,0.525472261984551
20191119,X000001.CH.EQUITY,0.529965138451639
20191120,X000001.CH.EQUITY,0.565925053766787
20191121,X601288.CH.EQUITY,0.5604597248648
20191122,X000001.CH.EQUITY,0.549301763999194
20191125,X000001.CH.EQUITY,0.545046161130749
20191126,X601601.CH.EQUITY,0.596234195629739
20191127,X000001.CH.EQUITY,0.646172644539625
20191128,X601601.CH.EQUITY,0.688690578135803
20191129,X600048.CH.EQUITY,0.586348887749848
20191202,X002142.CH.EQUITY,0.526453795898484
20191203,X601288.CH.EQUITY,0.68132183531477
20191204,X002142.CH.EQUITY,0.602287425846716
20191205,X002142.CH.EQUITY,0.504296863026914
20191206,X000001.CH.EQUITY,0.561630291731258
20191209,X1113.HK.EQUITY,0.451507928899551
20191210,X2891.TT.EQUITY,0.651374150166552
20191211,X002142.CH.EQUITY,0.516952044837962
20191212,X2891.TT.EQUITY,0.689579656915213
20191213,X002142.CH.EQUITY,0.54478426391272
20191216,X002142.CH.EQUITY,0.670890252666719
20191217,X2891.TT.EQUITY,0.653103019810448
20191218,X688.HK.EQUITY,0.650403185015529
20191219,X688.HK.EQUITY,0.713767252473977
20191220,X2891.TT.EQUITY,0.543530666730877
20191223,X388.HK.EQUITY,0.579776335330512
20191224,X2891.TT.EQUITY,0.550959214836633
20191225,X601658.CH.Equity,0.651718367434702
20191226,X2881.TT.EQUITY,0.643644337682162
20191227,X601628.CH.EQUITY,0.504825367842175
20191230,X601628.CH.EQUITY,0.623486198201632
20191231,X601628.CH.EQUITY,0.536901723540181
20200102,X601628.CH.EQUITY,0.548267201720704
20200103,X2881.TT.EQUITY,0.633851258173884
20200106,X601229.CH.EQUITY,0.650496034218309
20200107,X601229.CH.EQUITY,0.649191399182454
20200108,X601288.CH.EQUITY,0.52178537509896
20200109,X601688.CH.EQUITY,0.620478962550636
20200110,X601628.CH.EQUITY,0.706790533518212
20200113,X688.HK.EQUITY,0.691110397335366
20200114,X267.HK.EQUITY,0.683898220845225
20200115,X000001.CH.EQUITY,0.667049498285428
20200116,X601318.CH.EQUITY,0.578678379332039
20200117,X601318.CH.EQUITY,0.556312998500153
20200120,X601318.CH.EQUITY,0.578311949100892
20200203,X601229.CH.EQUITY,0.508009393984456
20200204,X601229.CH.EQUITY,0.508125036435576
20200205,X601658.CH.Equity,0.492289250235515
20200206,X002142.CH.EQUITY,0.611424670042795
20200207,X601658.CH.Equity,0.483133760190798
20200210,X002142.CH.EQUITY,0.396590781065494
20200211,X601658.CH.Equity,0.487686726538767
20200212,X601658.CH.Equity,0.425632399692675
20200213,X601658.CH.Equity,0.423819889899828
20200214,X601658.CH.Equity,0.462818021572053
20200217,X601658.CH.Equity,0.445273207800424
20200218,X601658.CH.Equity,0.440650922675751
20200219,X601658.CH.Equity,0.423008439171845
20200220,X601658.CH.Equity,0.437380395771031
20200221,X601658.CH.Equity,0.466076290051351
20200224,X1997.HK.EQUITY,0.434322931006849
20200225,X1997.HK.EQUITY,0.448308815040737
20200226,X601658.CH.Equity,0.452849417662029
20200227,X601658.CH.Equity,0.477165251063149
20200302,X601658.CH.Equity,0.481039739188433
20200303,X1113.HK.EQUITY,0.488624791471849
20200304,X5.HK.EQUITY,0.435898890479546
20200305,X601658.CH.Equity,0.394294347167768
20200306,X5.HK.EQUITY,0.429472789185672
20200309,X601066.CH.EQUITY,0.418512755195892
20200310,X601066.CH.EQUITY,0.414165086743382
20200311,X601066.CH.EQUITY,0.41998534937465
20200312,X1113.HK.EQUITY,0.409677552903912
20200313,X601066.CH.EQUITY,0.444481323045257
20200316,X601658.CH.Equity,0.519078108755734
20200317,X2882.TT.EQUITY,0.510476543836057
20200318,X2886.TT.EQUITY,0.530564008556438
20200319,X601658.CH.Equity,0.460762670678138
20200320,X601658.CH.Equity,0.457462850572218
20200323,X601658.CH.Equity,0.530851676713599
20200324,X601658.CH.Equity,0.502187043909732
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X601066.CH.EQUITY,0.590553528054893
20200327,X601658.CH.Equity,0.439134293734696
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X5.HK.EQUITY,0.49222598704139
20200407,X1113.HK.EQUITY,0.53342875669895
20200408,X2886.TT.EQUITY,0.514098439210908
20200409,X601939.CH.EQUITY,0.556526869081829
20200414,X1113.HK.EQUITY,0.538571519315722
20200415,X5.HK.EQUITY,0.472972517116774
20200416,X5.HK.EQUITY,0.454295811429648
20200417,X601066.CH.EQUITY,0.467199394961281
20200420,X601066.CH.EQUITY,0.476517291250262
20200421,X601066.CH.EQUITY,0.467094101288234
20200422,X5.HK.EQUITY,0.467348986436161
20200423,X5.HK.EQUITY,0.512827710028137
20200424,X601998.CH.EQUITY,0.56651224398368
20200427,X16.HK.EQUITY,0.495755451705727
20200428,X601066.CH.EQUITY,0.495942012131409
20200429,X601066.CH.EQUITY,0.581010857442393
20200430,X5.HK.EQUITY,0.479143636141226
20200506,X5.HK.EQUITY,0.490040011195197
20200507,X823.HK.EQUITY,0.497358096704587
20200508,X5.HK.EQUITY,0.474014958661169
20200511,X5.HK.EQUITY,0.499177082368109
20200512,X601601.CH.EQUITY,0.60452240714224
20200513,X601601.CH.EQUITY,0.662452361890656
20200514,X2881.TT.EQUITY,0.644370212159398
20200515,X2881.TT.EQUITY,0.552978406306186
20200518,X823.HK.EQUITY,0.548470274453964
20200519,X2881.TT.EQUITY,0.524916998753261
20200520,X2881.TT.EQUITY,0.514713088722969
20200521,X601988.CH.EQUITY,0.614171602084418
20200522,X300059.CH.EQUITY,0.583335333784324
20200525,X2882.TT.EQUITY,0.481083061224703
20200526,X600837.CH.EQUITY,0.546387983063858
20200527,X600837.CH.EQUITY,0.638031763906935
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.595636929947433
20200602,X600999.CH.EQUITY,0.440124802957223
20200603,X600999.CH.EQUITY,0.499073548102582
20200604,X601601.CH.EQUITY,0.669329825920911
20200605,X1113.HK.EQUITY,0.617468116565055
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X601601.CH.EQUITY,0.55661331550883
20200610,X300059.CH.EQUITY,0.490834504612739
20200611,X300059.CH.EQUITY,0.54453082055403
20200612,X2882.TT.EQUITY,0.404867150152523
20200615,X2882.TT.EQUITY,0.532344731716798
20200616,X2882.TT.EQUITY,0.460345577197767
20200617,X267.HK.EQUITY,0.521130103284142
20200618,X2882.TT.EQUITY,0.450375482818127
20200619,X2882.TT.EQUITY,0.442117700098156
20200622,X2882.TT.EQUITY,0.512047480900587
20200623,X2882.TT.EQUITY,0.469797249783059
20200624,X2882.TT.EQUITY,0.492364388702766
20200629,X2882.TT.EQUITY,0.527172233844667
20200630,X2882.TT.EQUITY,0.557469773687453
20200701,X1997.HK.EQUITY,0.53233097266174
20200702,X2882.TT.EQUITY,0.628780842563939
20200703,X601229.CH.EQUITY,0.654080008349294
20200706,X16.HK.EQUITY,0.536892543289052
20200707,X823.HK.EQUITY,0.664603657593944
20200708,X388.HK.EQUITY,0.544522539192863
20200709,X388.HK.EQUITY,0.589098976746662
20200710,X1109.HK.EQUITY,0.624445583767038
20200713,X300059.CH.EQUITY,0.523852854141908
20200714,X1109.HK.EQUITY,0.473633671846797
20200715,X600918.CH.Equity,0.50922287899313
20200716,X001979.CH.EQUITY,0.588234481847404
20200717,X1109.HK.EQUITY,0.478000539246439
20200720,X2882.TT.EQUITY,0.533007991910793
20200721,X001979.CH.EQUITY,0.550763686723943
20200722,X001979.CH.EQUITY,0.525414557545849
20200723,X1113.HK.EQUITY,0.63733187694266
20200724,X823.HK.EQUITY,0.509715135385753
20200727,X2882.TT.EQUITY,0.503255080151952
20200728,X600030.CH.EQUITY,0.514809945713061
20200729,X1109.HK.EQUITY,0.5602096482147
20200730,X2882.TT.EQUITY,0.436812139885503
20200731,X601169.CH.EQUITY,0.508537781908167
20200803,X002142.CH.EQUITY,0.577742520800749
20200804,X388.HK.EQUITY,0.473660814248042
20200805,X2882.TT.EQUITY,0.591131504400099
20200806,X388.HK.EQUITY,0.560678230369839
20200807,X002142.CH.EQUITY,0.526185272787941
20200810,X388.HK.EQUITY,0.496435584658858
20200811,X388.HK.EQUITY,0.565073176223638
20200812,X388.HK.EQUITY,0.460022443809245
20200813,X388.HK.EQUITY,0.438167947679404
20200814,X600606.CH.EQUITY,0.441352574452237
20200817,X388.HK.EQUITY,0.560765970108637
20200818,X823.HK.EQUITY,0.6257335406622
20200819,X388.HK.EQUITY,0.545491901315258
20200820,X388.HK.EQUITY,0.512484960255843
20200821,X388.HK.EQUITY,0.462380971456727
20200824,X388.HK.EQUITY,0.48383486022791
20200825,X600000.CH.EQUITY,0.685645001865833
20200826,X600000.CH.EQUITY,0.747664316451182
20200827,X2882.TT.EQUITY,0.522921259707346
20200828,X2882.TT.EQUITY,0.542685901725922
20200831,X601881.CH.EQUITY,0.639582925096102
20200901,X2882.TT.EQUITY,0.490719227584558
20200902,X12.HK.EQUITY,0.582356167834573
20200903,X2882.TT.EQUITY,0.499625015061746
20200904,X2882.TT.EQUITY,0.526525824802685
20200907,X388.HK.EQUITY,0.512981040135984
20200908,X2882.TT.EQUITY,0.493011404632101
20200909,X2882.TT.EQUITY,0.524350887354319
20200910,X11.HK.EQUITY,0.632289081059646
20200911,X16.HK.EQUITY,0.632848302700347
20200914,X388.HK.EQUITY,0.540996431047297
20200915,X1299.HK.EQUITY,0.622806178604386
20200916,X388.HK.EQUITY,0.60988900679281
20200917,X388.HK.EQUITY,0.58635092551666
20200918,X600999.CH.EQUITY,0.552051622213155
20200921,X600999.CH.EQUITY,0.518898586665755
20200922,X600999.CH.EQUITY,0.549163100226202
20200923,X267.HK.EQUITY,0.546200521168984
20200924,X600999.CH.EQUITY,0.460935368364832
20200925,X600999.CH.EQUITY,0.411708864784796
20200928,X600999.CH.EQUITY,0.478258348652782
20200929,X600999.CH.EQUITY,0.457967735285785
20200930,X600999.CH.EQUITY,0.502386165014059
20201009,X823.HK.EQUITY,0.591026374185675
20201012,X600999.CH.EQUITY,0.493746181219047
20201013,X600999.CH.EQUITY,0.382841223979411
20201014,X600999.CH.EQUITY,0.472396690821168
20201015,X600999.CH.EQUITY,0.499340235224274
20201016,X600999.CH.EQUITY,0.467010310894708
20201019,X600999.CH.EQUITY,0.428463667764728
20201020,X600999.CH.EQUITY,0.512559194624058
20201021,X600999.CH.EQUITY,0.5542960869188
20201022,X600999.CH.EQUITY,0.52310530421993
20201023,X823.HK.EQUITY,0.668673332699794
20201026,X823.HK.EQUITY,0.543270348813397
20201027,X388.HK.EQUITY,0.48171626295094
20201028,X16.HK.EQUITY,0.571859959542232
20201029,X000002.CH.EQUITY,0.652137474614563
20201030,X16.HK.EQUITY,0.480517734000623
20201102,X823.HK.EQUITY,0.55919565811673
20201103,X823.HK.EQUITY,0.537268026026164
20201104,X823.HK.EQUITY,0.586241580269253
20201105,X823.HK.EQUITY,0.539182995438207
20201106,X823.HK.EQUITY,0.677103225163257
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X16.HK.EQUITY,0.764493006829779
20201111,X823.HK.EQUITY,0.621502491684502
20201112,X823.HK.EQUITY,0.734884423094867
20201113,X823.HK.EQUITY,0.682384683941558
20201116,X823.HK.EQUITY,0.616883809643324
20201117,X388.HK.EQUITY,0.626437734819064
20201118,X388.HK.EQUITY,0.58279222906174
20201119,X388.HK.EQUITY,0.616249499036287
20201120,X002142.CH.EQUITY,0.694059624694585
20201123,X11.HK.EQUITY,0.708841670898467
20201124,X11.HK.EQUITY,0.631780372800324
20201125,X002142.CH.EQUITY,0.680670843689146
20201126,X2388.HK.EQUITY,0.618072642750319
20201127,X823.HK.EQUITY,0.527139192899741
20201130,X2388.HK.EQUITY,0.581831994926559
20201201,X600999.CH.EQUITY,0.622857471161045
20201202,X2388.HK.EQUITY,0.55812769403732
20201203,X600999.CH.EQUITY,0.64602304500293
20201204,X823.HK.EQUITY,0.583588393028477
20201207,X2388.HK.EQUITY,0.694600309879549
20201208,X823.HK.EQUITY,0.648685805863357
20201209,X823.HK.EQUITY,0.617652764087678
20201210,X688.HK.EQUITY,0.66301961533015
20201211,X1997.HK.EQUITY,0.617723958441534
20201214,X688.HK.EQUITY,0.631015957489415
20201215,X601628.CH.EQUITY,0.568316938432355
20201216,X300059.CH.EQUITY,0.57181532401883
20201217,X300059.CH.EQUITY,0.586568034005418
20201218,X300059.CH.EQUITY,0.558671210072831
20201221,X11.HK.EQUITY,0.51039721787436
20201222,X11.HK.EQUITY,0.617902951421332
20201223,X688.HK.EQUITY,0.62515051385405
20201224,X823.HK.EQUITY,0.557636026952025
20201225,X688.HK.EQUITY,0.589503857402978
20201228,X688.HK.EQUITY,0.628049958869217
20201229,X11.HK.EQUITY,0.55745566555421
20201230,X2007.HK.EQUITY,0.616656228851919
20201231,X1997.HK.EQUITY,0.654167514553822
20210104,X002736.CH.EQUITY,0.688877144357723
20210105,X000002.CH.EQUITY,0.566917246963493
20210106,X000002.CH.EQUITY,0.607559871134162
20210107,X1997.HK.EQUITY,0.63816387069873
20210108,X000002.CH.EQUITY,0.60598532313449
20210111,X002142.CH.EQUITY,0.743064035484611
20210112,X388.HK.EQUITY,0.638378979294039
20210113,X000001.CH.EQUITY,0.685837873458502
20210114,X002736.CH.EQUITY,0.640412818999569
20210115,X002736.CH.EQUITY,0.737572538728258
20210118,X1997.HK.EQUITY,0.638985049809481
20210119,X1997.HK.EQUITY,0.655066390501615
20210120,X1997.HK.EQUITY,0.642290812223278
20210121,X601658.CH.Equity,0.729976907981801
20210122,X1997.HK.EQUITY,0.606970649021497
20210125,X16.HK.EQUITY,0.578944707554837
20210126,X000001.CH.EQUITY,0.567785763245653
20210127,X1997.HK.EQUITY,0.622810707483522
20210128,X1997.HK.EQUITY,0.617598628915695
20210129,X000001.CH.EQUITY,0.676127745395854
20210201,X000001.CH.EQUITY,0.704650964143805
20210202,X823.HK.EQUITY,0.773227745891503
20210203,X823.HK.EQUITY,0.685424715738186
20210204,X1997.HK.EQUITY,0.705653340328523
20210205,X823.HK.EQUITY,0.635611527908169
20210208,X823.HK.EQUITY,0.650758486709448
20210209,X823.HK.EQUITY,0.619189543837981
20210210,X823.HK.EQUITY,0.596878968211682
20210218,X5.HK.EQUITY,0.643758539437181
20210219,X600999.CH.EQUITY,0.595288345416282
20210222,X601009.CH.EQUITY,0.708483416715574
20210223,X000002.CH.EQUITY,0.632434896999338
20210224,X000002.CH.EQUITY,0.710604045014671
20210225,X1299.HK.EQUITY,0.706083809519419
20210226,X601688.CH.EQUITY,0.637209515347396
20210301,X2388.HK.EQUITY,0.585382483239249
20210302,X601658.CH.Equity,0.680597007904017
20210303,X601009.CH.EQUITY,0.733828519833743
20210304,X601658.CH.Equity,0.758266739279491
20210305,X601288.CH.EQUITY,0.630772534451275
20210308,X2883.TT.EQUITY,0.564466230858899
20210309,X601658.CH.Equity,0.576795745034952
20210310,X600837.CH.EQUITY,0.648129932013584
20210311,X2891.TT.EQUITY,0.591639560123735
20210312,X2883.TT.EQUITY,0.707615902359026
20210315,X000002.CH.EQUITY,0.769118412778781
20210316,X601658.CH.Equity,0.730980168211891
20210317,X601658.CH.Equity,0.748313389149078
20210318,X600926.CH.EQUITY,0.583538802278144
20210319,X601288.CH.EQUITY,0.715638506509054
20210322,X601658.CH.Equity,0.553894053231753
20210323,X601658.CH.Equity,0.58230197328561
20210324,X601658.CH.Equity,0.626861974274839
20210325,X601658.CH.Equity,0.622559106462616
20210326,X601658.CH.Equity,0.610838863365451
20210329,X601658.CH.Equity,0.653593882421008
20210330,X601658.CH.Equity,0.641517499035114
20210331,X601336.CH.EQUITY,0.636957467621123
20210401,X601336.CH.EQUITY,0.662474543850767
20210406,X601658.CH.Equity,0.563327865798195
20210407,X601336.CH.EQUITY,0.688158772399419
20210408,X1299.HK.EQUITY,0.63301155654068
20210409,X601336.CH.EQUITY,0.678214286321275
20210412,X601336.CH.EQUITY,0.646752546785948
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2388.HK.EQUITY,0.672968430367813
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601601.CH.EQUITY,0.674238165399662
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X601628.CH.EQUITY,0.576593922837009
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X600015.CH.EQUITY,0.693904898360973
20210517,X2388.HK.EQUITY,0.638235163119058
20210518,X11.HK.EQUITY,0.651956642420055
20210519,X600015.CH.EQUITY,0.61855111490099
20210520,X2388.HK.EQUITY,0.570846231907837
20210521,X2388.HK.EQUITY,0.503529688408191
20210524,X601077.CH.Equity,0.596546667392175
20210525,X2388.HK.EQUITY,0.503776280248255
20210526,X2388.HK.EQUITY,0.493366760161253
20210527,X601077.CH.Equity,0.624126952060361
20210528,X2388.HK.EQUITY,0.69323864710526
20210601,X5.HK.EQUITY,0.582807887627877
20210602,X601336.CH.EQUITY,0.699648254243774
20210603,X601939.CH.EQUITY,0.633106621595269
20210604,X1299.HK.EQUITY,0.652197568642404
20210607,X601336.CH.EQUITY,0.672022567066103
20210608,X601336.CH.EQUITY,0.700592934401387
20210609,X601336.CH.EQUITY,0.756164470335214
20210610,X601077.CH.Equity,0.699069346494656
20210611,X601688.CH.EQUITY,0.773092449904731
20210615,X601166.CH.EQUITY,0.646731104793268
20210616,X267.HK.EQUITY,0.644796223292708
20210617,X601009.CH.EQUITY,0.712796968816332
20210618,X601688.CH.EQUITY,0.61302262751001
20210621,X601166.CH.EQUITY,0.681680219976743
20210622,X600000.CH.EQUITY,0.732436926434952
20210623,X5.HK.EQUITY,0.646487268841335
20210624,X5.HK.EQUITY,0.631400019711997
20210625,X11.HK.EQUITY,0.715579387297727
20210628,X601688.CH.EQUITY,0.81212133502815
20210629,X600926.CH.EQUITY,0.688712959331555
20210630,X600926.CH.EQUITY,0.691750335970518
20210701,X600926.CH.EQUITY,0.618658100801262
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X601169.CH.EQUITY,0.55529873409479
20210707,X601169.CH.EQUITY,0.588843457411281
20210708,X601169.CH.EQUITY,0.679420165038271
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601166.CH.EQUITY,0.658996867008319
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X600926.CH.EQUITY,0.567360524282143
20210715,X601319.CH.EQUITY,0.668180604374828
20210716,X601229.CH.EQUITY,0.690098204188914
20210719,X601169.CH.EQUITY,0.681316792365777
20210720,X601229.CH.EQUITY,0.629389166641766
20210721,X601169.CH.EQUITY,0.697776111361179
20210722,X601229.CH.EQUITY,0.589258955177001
20210723,X002142.CH.EQUITY,0.640767751321289
20210726,X1299.HK.EQUITY,0.683098412077555
20210727,X002142.CH.EQUITY,0.518879545183489
20210728,X1299.HK.EQUITY,0.571681698520859
20210729,X1299.HK.EQUITY,0.560603966265776
20210730,X267.HK.EQUITY,0.613953512912853
20210802,X1299.HK.EQUITY,0.434331577056318
20210803,X1299.HK.EQUITY,0.475177722021822
20210804,X1299.HK.EQUITY,0.578469912300516
20210805,X1299.HK.EQUITY,0.552003279289789
20210806,X601988.CH.EQUITY,0.619122764600897
20210809,X1299.HK.EQUITY,0.518706499761092
20210810,X1299.HK.EQUITY,0.556883859946072
20210811,X2892.TT.EQUITY,0.847832264817615
20210812,X601988.CH.EQUITY,0.539253791233931
20210813,X1299.HK.EQUITY,0.532940830050458
20210816,X601398.CH.EQUITY,0.583759337528237
20210817,X1299.HK.EQUITY,0.611314087535514
20210818,X601398.CH.EQUITY,0.525205930561815
20210819,X601398.CH.EQUITY,0.582854972946511
20210820,X601398.CH.EQUITY,0.555740833179697
20210823,X1299.HK.EQUITY,0.564716169196467
20210824,X1299.HK.EQUITY,0.505125146647106
20210825,X601658.CH.Equity,0.760481092347538
20210826,X601398.CH.EQUITY,0.625233365854863
20210827,X601988.CH.EQUITY,0.614831337419264
20210830,X601398.CH.EQUITY,0.591583608221322
20210831,X601658.CH.Equity,0.673875840653149
20210901,X601398.CH.EQUITY,0.663976304378587
20210902,X11.HK.EQUITY,0.661172057427299
20210903,X11.HK.EQUITY,0.656261563306596
20210907,X601658.CH.Equity,0.620945891074787
