,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0697640522939819,0,0.0137118124677673,0.251465916780221,0,0,0,0.112262197854991,0,0,0,0,0,0.272364272396014,0,0,0,-3.46944695195361e-18,0.0162819687172273,0,0,0,0,0,0.129494480265383,0,0,0,0,0,0,0,0,0.0460693029436302,0,0,-0.104919038014537,0,0,0,0,0,0,0,0,0,0,0,0,0.0664631731170889,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354989160580353,0,-0.10187248281493,0,0,0.0848227443656477,0,0,-0.144724025357818,0,0,0,0,0,0,0,0,0,0,0,0.294104867267414,0.168163213717384,0,0,0.0980050794856358,0,0,0,0.535167965210347,0,0,0,0.0201887496438627,0,0,0,0,0,0,-0.205235763639802,0,0,-0.112112483459545
X600000.CH.EQUITY,0,0,0.159832792748465,0,0.0275765545350058,0,0,0,0,0.156939980545617,0.509996249029844,0,0,0,0,0,0,0,0,0.0530759733283914,0.0840546873538138,0,0,0,0,0,0.20380144072963,0,0,0,0,0,-0.0565638430951495,0,-0.18370974608541,0,0,0,-0.152814281172624,0,0,0,0,-0.0379905523494225,0,0,-0.00217072611373804,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938364520659593,0.112725940919218,0,0,0,0,0,0,0,0,0,0,0,0,0.206247652046542,0,0,0,0,0,0,0,0,0,0,0,0.558299893493518,0,0,0,0,0,-0.277596896781133,0,0,0.0688519490705406,0.0565191658531495,0,0,0,0.411650468684297,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0454974590562958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185622268755315,0,0,0,0,0,0.0532014385738255,0,0,0.0216629375120292,0,0,0.622947322919528,0,0,0,0.0113728951084757,0,-0.0687800354141254,0,0,0.0318579164241083,0.0453869220558574,0,0,0,0,0,0.0164487445646724,-0.0730116565990401,0
X388.HK.EQUITY,0,0,0,0,0.0105074620812794,0.0269186484743304,0,0,0,0,0,0,0,0,0.0700334087663256,0,0,0.287573930101887,0.58326095973562,0,0,0,0,0,0,0,0,0.115728524073008,0,0,0,-0.123190377750096,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648949817189738,0,0,0.384058652804699,-0.405109454685073,0,0,0,0,0,-0.0935036793518676,0,0,0,0,0.6627617927036,0,0,0,0,0,0,0,0,0.189891483366009,0,-0.155495399660857,0,0,-0.134474194808011,0,-0.319403482929762,0,0,0,0,-0.209916743516614,0,0,0,0,0,-0.121985857334077,0,0,0,0,-0.0691201271313057,0,0,0.0222226215388635
X267.HK.EQUITY,0,0,0,0,0,-0.0751594546247251,0,0,0,0,0,0,0.255467065143757,0,-0.211369632396832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981601611990719,0,0,0,0,-0.104656201905903,0,0,0,0.48463260552048,0,0.0164161364873592,0,0,0,0.162490381564062,-0.0659402078459618,0,-0.311466055149699,0,0,-0.0895540392347199
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500641234712337,0,-0.0259653722132778,0,0,0,0,0,0.271022253681936,0,0,0,0,0,0,0.330740538655229,0,0,0,0,0,0,0.165356476095125,0,0,0,0,0,0,0.129354414505695,0,-0.306567824898576,-0.187427186744082,0,0.0901794619562319,0.0521034518890271,0,0,0,0,0.153940109912922
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177511336374673,0.00103613228084403,0.1450435698686,0.0469940247903666,0,0,0,0.138215212880969,0,0.0501893449510919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934218196700877,0,0.0244737502838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187020344245231,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784801553057289,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.332196333272058,0,0,0,0,0,0,0,0,0,0,0.0376152381498369,0.130021960170872,0,0,0.0107928793177329,0,-0.0549707806606769,0,0,0,0,0,-0.0260360562659951,0,0,0,0,0,0.246282907770733,0,0,0,0,0,0,0,-0.0633178133503917,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.39116010568279,0,-0.057912162907554,0.0332430149891474,0,0,0,0,0,0,0,0,0,0.0849666150875633,0,0,0,0.049531786173996,0.026051310535243,0,0,0,0.0152207141539744,0,0,0.146126078047217,0.284212887006865,0,0,0,0,0.0804377795433973,0,0,0,0,-0.080737429085403,0,0,0,0,0,-0.0364001227892872,0,-0.0302149484911157,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225093759022209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258792600076063,0.355829601766781,0,0.196782770699173,0,0,0,0,0,0.215666064315576,0,0.112981535658545,0,0.110620398671563,0,0,0,0,3.46944695195361e-18,0,-0.101107661268141,0,0,0,0,0,0,0.10696664629261,0,0,0,0.160628666117797,-0.215744134840463
X1113.HK.EQUITY,-0.182176736859014,0,0,0,0,0,0.123786944269326,0,0,0,0,0,0,0,0,0.130983525270468,0,0,0,0,0,0,0,0,0,0.154153327608895,0,0,0,0,0,0,0,0,0,0,0,0.208374642964756,0,0,-0.0525333293483079,0,0,0,0,0.110272984721467,0,0.0187703962192352,0,0,0,-0.0812033173558347
X601818.CH.EQUITY,0,0,0,0.0170205888826372,0,0,0,0.430486336475849,0,0,0,0,0.115354317504375,0,-0.0413967403790503,0,0,0,-0.104596825551164,0,0,0,0,0,0,0,0.098695450965977,0,0,0,0,0,0.20024636761447,0,0,0,0.401793852310872,0,0,0,0,0,0,0,0,0,0,-0.185996312873848,-0.220008234390847,0,0,0.0927740438998066
X12.HK.EQUITY,0,0,0,0,0,-0.0853878640631884,0.316622488084724,0,0,0,0,0,0,0,0,0,0,0,0,-0.225519474100272,0,0,0,0,0,0,0,0,0,0,0.134215502323926,0,0.441566384032127,0,-1.73472347597681e-18,0.242465122580103,0,0,0,0,0,0,0,0,0,0.322357631077259,0,0,-0.245637272715619,0,0,0.033179360863932
X823.HK.EQUITY,0,0,-0.0452554697720652,0.0212627065293153,0,0,0,0,0,0,0,0,0.156929085096996,-0.218006924877272,0,0,0.136825291734676,0,0,0,-0.0114331790312552,0,0,0,0,0,0,0.118415207314646,0,0,0,0,0,0,0,0,0,0.104673057608457,0,0,0,0,0,0,0,0.124931573078576,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114894054312851,0,0,0,0,0,0,0,0,0,0.524940858952086,0,0,0,0,-0.0542430362874388,0,0.0207709958105286,0,-0.0418978965781869,0,0.0990776687909129,0,0,0,0.0760764857710025,0,0.0108842613874293,0,0,0,0,0,0,0,0.0293571352113219,0,-0.0488149660858785,0,0,0
X001979.CH.EQUITY,0,0,0.048247292740684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931386030355296,0,0,0.341796742759128,0,0,0,0,0.031620022739778,0,0,0,0,-0.0419218629536239,0,0,0.20326658416875,0.191419612397238,-0.0300192509022202,0.0325924484376647,0,0
X600048.CH.EQUITY,0,0,0.131407841593684,0,0,0,0,0,0,0,0,0,0.149619840655353,0,0,0.243237097340199,0,0,0,0,0,0,0.193909998563819,0,0.0562502435142347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750975717161174,0,0,0,0,0,0,0,0,0,0,0,-0.290330124838181,-0.076784874608788
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188213613969738,0,0,0,0.154043711585765,0,0,0,0,0,0.333979666379669,-0.0548928742623074,0.0570255484286139,0,0,0,0,0,0,0,0,0,0,0,0,0.0431817001740436,0,0.0294158025981526,0.0395880035681493,-0.19798941922044,0,0,0,0,0,0,0,0,0,0,0,-0.0393191710885901,0,0.348821450292346,0,0,0.00858058012241196,0,0,0.0686484690273561
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112699285941683,0,0,0,0,0,0.0891818314106456,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13317622767284,0,0,0,0.289961072120613,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155460286525314,0,0,0,0,0,0,0,0,0,0,0,0,0.0438635188782038,0,0,0.0539794510050799
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.0543085340877256,0,0,0.0349295820679885,0.124198564995193,0.0311750787870009,0,0.0233851729595816,0,0.0392185380989526,0,0,0,0,0,0,0,0,0,0.289152581765634,0,0,0,0,0,0,0,0,0,0,0,0.0914570416594273,0,0,0,0,0.255980899622302,0,0,0,0.0481884425179509,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861603759356674,0,0,0.287681427397156,0,0,0,0,-0.0478989215849505,-0.377705365154123,0,0,0,0,0,0,0,0,0.620518550437393,0,0,0,0.126602558024172,0,0.365612264251979,0,0,0,0,0,0.0560641113438857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403486351597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242309474251414,0,0,0,0,-0.0627608048250242,0,0,0,0,0,0,0,0,0.198968332998554,0,0,0,0,0,0,0.910530820699226,0,-0.00227272272821886,0
X000166.CH.EQUITY,0,-0.0494135126429859,0,0.0767820846640056,0,0,0,0,0,0,0,0.320223950560971,0,0,0.205238214984625,0.0513548434519071,0,-0.101660875136679,0,0,-0.0102651652692942,0.0303715796538919,0,0,0,0,-0.0692061095253722,0,0,0,0,0,0,0,0.360369304504789,0,0.126602022104871,0,0,0,0,0,0,0,0,0,0.273953190117117,0,0,0,0.100392670347981,0.0234727555641337
X17.HK.EQUITY,0,0,0.0242760714362279,0,0.258916008823494,0,0,0,0,0,0,0,0.149506240908531,0,0.0274737783298749,0,0,0,0,0,0,0,0.0804659909128555,0,0,0,0,0,0,0,0.122057572239924,0,0,0,0,0,0.0962327196742343,0.444704890094632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625845975575353,0,0,0,0,0,0,0,0,0,0,0.0298912728748391,0,0,0,0.0141027234081732,0.382142826117375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116564599960012,0.0610728951302616,0.429470100753454,0,0,0,0.00524436452015488,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749089039706183,0,0,0.00983997830401439,0,0,-0.325900318210062,-0.0950186362799203,1.35525271560688e-20,0,0,0.0568932690807099,0,0,0,0,0,0,0,-0.100658382323103,0,0,0,0,0,0,0,-0.154959226145699,0,0,0,0,0,0,0.0708443866203546,0,0,0.632440252840795,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0,0
CN2YR,0,0,0,0,-0.254235432345326,0,0,0,0,0,0,0,0,0,0,0,0.0136349192826698,0,0,0,0.000150703628670863,0,0,0,0,0,-0.161127279764373,0,0,0,0,0,0,0,0,0.22299737693774,0,0,0,0,0,0,0.0408785251149839,-0.164504994193883,0,-0.00994548361814866,-0.126372157414115,0,0,0,-0.142990428060832,0
