,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.132116366621995,0.0178634014183902,0,0.316157705552695,0,0,0,0,0,0,0,0,0.0674460308736302,0,0,0,0,0,0,0.0227367608613027,0.182081183971548,0,0,0.0246438908409673,0,0,0,0,0,0,0,0,0,0,0,0,0.00499873880498807,0,0,0,0,0,0.0882605908590656,0,0.152592892183909,0,0,1.73472347597681e-18,-0.0217224913778033,0
X600000.CH.EQUITY,0.0621468685849474,0.145119956311722,0,0,0,0,0.104393002336929,0,0,0,0,0,0,0,0,0,0,0,-0.00558432925369225,0,0,0,0.187016957072012,0,0,0.0793627484640207,0,0,0,0,0,0,0,0.0642703663991436,0,0,0,0,0.204128217007769,-0.030384333717328,0,0,0,0,0,0,0.185647041860509,0,0.00103149456990383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213811550889139,0,0,0.230902072919377,0,0,0,0,0,0,0,0,0,0,0,0,0.0793105705358912,0,0,-6.93889390390723e-18,0,0.109973418710021,0,0,0,0.195695926156634,0,0,0,0,0,0,0,0,0,0,0.369594279555533,0,0,0,0,0,0,0.241841442344639,0.0181562797806729,0,0,0
X11.HK.EQUITY,0.229793104574357,0,0,0,0.137654797076742,0,0,0.216614572735543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540657253366498,0,-0.018037549567102,-0.152355415593582,0,0,0,0,0,0,0,0,0,0.0678429595908893,0,-0.0278957688575552,0,0,-0.091155853549605,0,0,0,0,0.00900566332269294,-0.155267551940358,0,-0.12914317868891,0,-0.0100943122103865
X388.HK.EQUITY,0,0,0.107858667322048,0,0.0182637517452634,0,0.106569029452433,0.442626300901006,0,0,0,0,0,0,-0.0610934134613402,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257448724880731,0,0,-0.347943877551705,0,0,0.327682525522843,0,0,0,-0.0996313782936856,0,0.459122391673915,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.032621111413484,0,0,0,0,0,0,0,0.137759552928538,0,0,0,0,0,0,0,0,0.39345574570965,0,0,0,0,0,0,0,0,0,0,-0.112083892959109,0,0,0,0,0,0.247874909752447,0,0,-0.136901390800878,0,0.0948860060905029,0,0,0,-1.73472347597681e-18,0.166343397933522,0,0,0
X267.HK.EQUITY,-0.0894411593272988,0,0,0,0.184767736534142,0,0.282814143210666,0,0,0,0,0,0,-0.103577884186212,0,0,0.0640281155684001,0,0,0,0,0.145605599058237,0,0.188974547492115,0,0,0,0,0,0,0,0,0,0,0.0914033581836609,0,0,0,0,0,0,0.00822124098241425,-0.062792826387769,0,0,0,0,0,0,0,0,0.0413010103509838
X688.HK.EQUITY,0.0831265302917364,0.107532190696956,0,0,0,0,0,0.114972092756059,0,0,0.0275676187171226,0,0,0.107065831427981,0,0,0,0,0,0.0283570739207672,0,0,0,0.174464529897027,0,0.0253350555124159,0,0.282982935260566,0,0,0.149116939581805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823461068876838,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13071606015243,0,0,0,0,0,0.0419425435334322,0,0,0,0.178453818595508,0,0.152984878347236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764209535659797,0,0,0,0,0.0593363373678159,0,0,0,0,0.142988398808259,0.177524606917555,0,0,0.194943639102727,0,0.102090438820964,0,0.00467770408376289,0,0,0,0,0.0407113800326513
X2388.HK.EQUITY,0,0,0,0,0.536574690801454,0,0,0,0.0610599601085071,0,0,0,0,-0.0448847418402804,0,0,0.184438928217032,0.100549818692716,0,0,-0.0603089950225544,0.392395260890067,0,0,0,0,-0.0164983856217419,0,0,0,0,0.0312367257683624,0,0,-0.0491475597881736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267990429087875,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0782822398647737,0,0,0,0,0,0,0,0,0.0591986351354621,0,0,0.0938235051136518,0,0,0.113572421798231,0.286270326883745,-0.144708724034373,0,0,0,0.253122528721036,0,0,0,0,0,0.0235756667556816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100174022648698,0.0519233260408859,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256197265222646,0,0.185585096030035,0,0,0.161388020235865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425354514469854,0,0.151278492744139,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0577357220833434,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,-0.236098361639329,0,0,0,0,-0.0298559265120046,0,0.0825342117790102,0.0111101473723033,0,0,0,0,0.161663911058091,0.0965118352356058,0,0.122476230637306,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22204877848406,0,0.0609021115861993,0,0,0,0.429563139232647,0,0,0,0,0,0.0627512321152651,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,-0.00567743939382137,0,0,0,0,0,-0.109807021620276,0,0,-0.0070999624517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793835619028,0,0,0.283103348905593,0,0,0,0,0,-0.00163265652791104,0.241018330912469,0,0,0,0,0,0,0,0,0,0.0294417405986763,0,0.0426054414603958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234730055631732,0,0,0,0,0,0,0.161724138255202,0.293045693486002,0,0,0.160867131767445,0,0,0,0,0.0229034091125757,-0.00128584573467501,0,0,0,0,0,0.0635204243527432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514228127097151,0,0,0,0
X12.HK.EQUITY,0.0456036431527299,0,0,0,0,0,0,0.230638648013397,0,0,0,0,0,0,0,0,0.360900379671575,0.0797195052155736,0,0,0,0,0,0,0,0,0,0,0,0.179570009650668,0,0.261120625013137,0,-0.014310114244994,0,0,0,0,0,0,0,0,0,0,0,0.00338177934413503,0,0.0319303459793832,0,0,-0.0444570312980126,-0.106122894567545
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951318845616156,0,0,0,0,-0.251030433877364,0,0,0,0,0,0,0,0,0.0971555065177326,0,-0.337407263028414,0,0,0,0,0.540958634746568,0.1969184840171,0,0.0591711811563348,0,0,0,0,0,0,0,0,0,0.47757332147612,0,0,0,0,0,0.00263812276594324,0.1084389079768,0,0,0,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303109338747,0,0,0,0,0,0,-0.0269878646673782,0,0,0,0,0,0,-0.0606773043523918,0,0,0,0,-0.0341208058779393,0,0.36714642182173,0,0,0,0,0,0,0,0,0.377954317430585,0,0,0,0.284663673922927,0,0,0.0551850645057231
X601229.CH.EQUITY,0,0,0.338998978447373,0,0,0,0,0,-0.121344084781786,0.0344050644769128,0,0,0,0.158364426810326,0,0,0,0,0,0,0,0,0.118385049732804,0,0,0,0.215820050610199,0,0,0,0,0,0,0.213361254676157,0,0,0,0,0,0,0,0,0.0296232352773747,0,0,0,0,-0.0279662862533741,0,-0.106942849010971,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387598923078063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677870113961995,0,0,0,0,-0.0733820850680269,0,0,0,0,0,0,0,0,0,0,0.0604483128145904,0.396305169165442,0.141729920149671,-0.0132887415945714,0,0.17304208917589,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652709993507327,0,0,0,0,0,0,0,0,0,0.00585409496753596,0,0,0.0522453827171378,0.0239278051074041,0,0,0,0.0937377124475891,0,0.0306943728405508,0,0,0,0,0.0572954068700778,0,0,0,0,0,0,0,0,0.140630599978067,0.0252106009381586,0,0,0,0.430939687429491,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360654500823395,0,0,0,0,0,-0.12346103653134,-0.0178623433397151,0,0,0,0.0129211547733447,0,0,0,0.138417337566139,0,0,0.181096106100517,0,-0.0145377258127394,-0.0102846566973705,0,0,0.336081562201241,0,0.153647701949265,0,0,0,0,0,0,0,0.837715779753097,0,0,0,0,-3.46944695195361e-18,-0.144243299199514,0,0,0.0313798937721961
X000166.CH.EQUITY,0.104456045197349,0,0,0,0,0,0,0,0,0,0,0,0.00755625430755823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373100786232552,0,0,0.130076389326843,0.0153973285854263,0,0.0737891703723522,0,0,0,0,0,0,0.280264372561588,0,0.432524250268616,0,0,0
X2881.TT.EQUITY,0.0893134235794544,0,0.036785349670852,0,0,0,0,0.20312500880165,0,0,0,0,0,-0.13778903563001,0,-0.0646068587305893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764011800587711,0,-0.064498685153773,0,0,0,0,-0.0302755691952996,0.154201012398082,0,0.488370741837312,0,-0.0406000043040627,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612056453631396,0.240987656750453,0,0,0,0.0100082921759268,0,0,0.171804298919627,0,0,0,0,0,0.10304008486445,0,0,-0.134512811492447,0,0,0,0,0,-0.0255722652750271,0,0.305001979822621,0,0.223243070914042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455822625025921
X17.HK.EQUITY,0.0863845462875707,0,0,0.0882652182306774,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203086376972022,0,0,0,0.0446782847646019,0,0,0,0,0,0,0,0,0,0.210421396880533,0,0,0,0,0,0,0,0,0,0.212692325464545,0,0,0,0,0,0,0,0,0.110228957125657,-0.0636426137650698,0.0478977689965675
X002736.CH.EQUITY,-0.0328833296956577,0,0,0,0,0,0,0,0,0.226953704654325,0,-1.73472347597681e-18,0,0,0,0,0.0958173961480462,0,0,0.0561413293661139,0.0611056154742064,0,0,0,0,0.121753130610899,0,0,0,0,0,0,0.0991533250709929,0,0,0,0.0849036057686494,0,0,0,0,0,0,0,0.252808309872775,0,0.114263727358886,0,0,0,0.151871856648514,0
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734,0
VXFXI.INDEX,0,0.0695279668469931,0,0,0,0,0,0,-0.053029602373373,0,0,0.320169093951415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397492984822868,0,0,0,0,5.42101086242752e-20,-0.0398890034359569,0.0161908321593784,0,0,0,0,0,0,0,-0.254415069646697,0,-0.192831436681061,0,0,0.0861364763430616,0,0,0.0962798187680616,-0.830415936923512,0,0.105453396164901
CN2YR,0,-0.330797007605339,0,0,0,-1.38777878078145e-17,0,-0.220486865724949,0.0049656693373177,0,0,0,0,0,0.0303383152268333,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
