,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628021135341141,0,0,0,0,0,-0.130043575878338,-0.0315247991180069,0,0,0,0,0,0,0.0546467780530831,0,0,0,0,0,0,0.341115353511013,0,0,0,0,0,0,0.203948222612355,0,0.0974363651639381,-0.0192493059029157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342975254528442,0.037676927268707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569557471872295,0,0.00642369432353523,0.0443368679561452,0,0,0,0.0532625702947358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469719974987947,0.259290218419755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202290607979636,0,0,0,0.153461750953413,-0.112899761411592,-0.124596457379127,0,0,0.20729084677504,0,0.440685464763337,0,0,-0.0126000263932666,0,0,0,0,0,0,0,0,0,0.0303899072254578
X688.HK.EQUITY,0,0,0,0.196589573635046,0,-0.314881276482725,0,0,0.286869002182404,0,0,0,0,0.291941258819548,0,0,0.131907109075358,0,0,0,0,0,0,0,0,0,0.434801348161354,0,0,0,0,0,0,0,0,0,-0.194566012106309,0,0,0,0,0.0811334970376924,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.388877577070592
X11.HK.EQUITY,0,0.0478716781912167,0,0.0386863111820884,0.0786907117611267,0,0,0.00601400435177371,0,0,0,0,0,0,0,0,0,0.141194365672164,0,0,0,0,0,0,0.448441777586975,0,0,0,0,0,0,0.0106466782836783,0,0,0,0,0.115819186425324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557269079286497,0,0,0,0,0,0,0.046182660828626,0.081022992279234,0,0.469146647649263,0.16664075754327,0,0,0,0,-0.198408109019215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294342162504,0,0,0,0,0,0,0.103836288592003,0,0,0,0.159617370387245,0,0.17674042605361,0,0,0,0,0,0.0317845581671049
X601998.CH.EQUITY,0,0,0,-0.00448343031231668,0,0,0,0,0,0,0,0,0.146820511721341,0,0,0,0,0,0,-0.0460789521651046,0,0,0.433751119989922,0,0,-0.0340669300543585,-0.0612408033503896,0,0,0,0,0,0,0,0,0,0,0.0961055057638349,0,0.114388903051789,0,0,-0.111584036692135,0,0,0,0.230004756237421,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191905512297201,0,0,0,0,0,0,0,0,0.226705196798696,4.33680868994202e-19,0,0,0.281832988979895,0,0,0,0,0.011603428801608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884180306533,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237799635629985,0,0.076745056702283,0,0,0,0,0,0,0,0,0,0,0,0,0.112816071300577,0.290585276207153,0,0,0,0.0465398001882873,0,0.122642210497384,0,0,0,0,0,0,0,0,0,0.158031578482798,0.00855385651719741,0,0,0,0,0,-0.0945276467249801,0.0242372339954449,0,0,0,0,0,0.11680730320708,0,0.124874098566933
X2007.HK.EQUITY,0,-0.0669231577298582,0,0,0.139613967064696,0.160066809896062,0,0.11655264203462,0,0.0475131562268728,0,0,0,0.00170671000113772,0,0,0,0,0,0.155021747154614,0,0,0,0,0,0.0403969061286923,0,0.426976393579516,0,0,0,0,0.123756914119672,0,0,0,0,0,0,0,0.0212271218467034,0,0,0,0,0,0,0,0,0,0,-0.0731647403920783,0
X1109.HK.EQUITY,-0.228419414245104,0,0,0,0,0,0,0,0,-0.194617498039249,0,0,0,0.0371670004985424,0.228196323311137,0.207356265022698,0,0,0,0,0,0,0,0,-0.206933437688427,0,0.694876489536606,0,0,0,0,0,-0.394412381076097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148626652018046
X601818.CH.EQUITY,0,0,0,0,0,-0.0207750193605975,0,0,-0.127877048846335,0,0,0,0,0,0.401855336118489,0,-0.0644567457891567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730931170988715,0,-2.16840434497101e-19,-0.12271612676132,0,0,0,0.094178168713837,0,0,0,-0.134422272655461,0,0,0,0,0.499653595654423,0,0,0,0,0,-0.0151058578176456
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899,0
X600048.CH.EQUITY,0,0,0,0,0.25584065751364,0,0,-0.135198939677,0,0,0,0,0.223376424539783,0.0713393552240546,0,0,0,0,0,0.311379973258026,0,0,0,0.144629296834488,0,0,-0.0671354133865688,0,0,0,0,0,0,0,0,0,0,0.222726750954948,0,0,0,-0.118804281127558,0,0,0.047170175267033,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402509610070223,0,0,0,0.140802327539853,0,0,0,0,0,0.151399186447306,0,0,0.0118038446508554,0,0,0,0,0,0,0,0,0.0786744086749047,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111858824784071,0,0.300428524904528,0,0,0,0,0.0756268526401526,0,0,0,-0.035593324117072,-0.313581249628064
X601688.CH.EQUITY,0,0,0,0,0.0586109420723839,0,0.0370697004312645,0,-0.0129185099225117,0,0,0,0,0,0,0,0,-0.157185639593434,0,0,0,0.525461666469092,0,-0.60201475356408,0,0,0,0,0,0,0,-0.142997683446126,0,0.17490993893475,0,0.210827153341188,0,0.260072655319819,0.0336468545007674,0,0,0,0,0,0,0,0,0,0.0382097197167395,0,0,0,0
X12.HK.EQUITY,0,0,0.0424438472262342,0,0,0,0,0.208480656187496,0,0,0,0,0,0,0,0,0.195280684589929,0,0,0,0.121966565345105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091675821954,0,0.0439177180429347,0,0.0480435576590578,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,0,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315800646498967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839336444783,0,0.0741482577942266,-0.108935702082089,0,0,0,0,0,0,0,0.126558459146603,0,0.150477962740938,0,0,0,0,0,0,0,0,0.239993775539162,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105759092129891,0,0,0,0,0.0617221633486217,0,0,0,0.157800249125332,0.0773840172950893,0,0,0,0.0272503791397087,0,0,0,0,0.315637381466179,-0.0586399291297665,0,0.10676328006392,0,0,0,0,0,0,0,-0.110229079380136,0,0,0,0,0,0,0.0130578391882746,0,0,0.233192778007647,0,4.33680868994202e-19,0,0.145228347823405,0,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140638409937804,0.0487768476424222,0.148780335575333,0.0284173668918116,0,0,0,0,0.172978862224335,0,0,0,0,-0.029565518875835,0.180334799505506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569081558627404,0,0,0,0,0,-0.32691510028575,0,0,0,0,0.285946779555002,0,0,0.33897774388708,0,0,-0.182250190109355
X2882.TT.EQUITY,0,0,0,0,0,-0.0369349726797948,0,0,0,0,0,0,0,0,0,0.0982879877140489,0,0,0,0.0600040485312675,0,0,0,0,0,0,0,0,0,0,0,0.127036684962694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147307391397,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700463587156626,0.0856569240361048,0,0,0,-0.0210262250136202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120546689037189,0,0,0,0,0,0.177229573713193,0,0.581884814751572,0,-0.189257972626116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745082068334464
X601169.CH.EQUITY,0,0.06422571032826,0,0,0,0.357279665223625,0,0.0114005735892492,0,0,0.201252448683326,0,0.251398343036345,0,0,0.0812323472154057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706050062695,0,0,0,0,0,0,0.0996436230322466,0,0.0368258290524654,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105411135627249,0,0,0,0,0,0,0,0,-0.069995339355277,0,0,0.245255378600897,-0.0270329477546263,0,0,0,0.127813507433727,-0.165811402190684,0.174238089997817,0,0,0,0,-0.0172794585663554,0.521224244736446,0,0.0326981279088616,0,0,0,0,0,0,0,0.223569502667982,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468793645265342,0.0179608204139978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789095486742411,0,0,0,0.108587315056879,0,0,0,0.110003497156783,0.0265825708156131,0,0,0,0.430888875569249,0,0,0,0.0456955748360876
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262641500184811,0,0.0274101761032352,0,0,0,0.217407399107598,0,0,0,0,0,-0.0784208868785851,0,0,0.0516341609616445,0,0.194500786856948,0.0162037759526904,0.0179841103876902,0,0.107086350030261,0,0,0,0.0842250942976846,0,0.085270308511034,0,0,0
X2881.TT.EQUITY,0.292473454785776,0,0.159031757099654,0,0,0,0,0,0,-0.0121655205856146,0,0,0,-0.0677838087656474,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.174090023645027,0,0,0,-0.0385305791944561,0,0,0,0.00866368586009554,0,0,0,0,0.296102803671807,0.0339699325547676,0,0,0,0,0,0,0,0,0,-0.234574380324454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201869139539842,0,0,0,0,0.378570719381182,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134322493112983,0.0744182399091952,0,0,0,0,0.200147488445348,0,0.156106186763319,0.0961045942738981,-0.0593315205276535,0,0,-0.0637986112013961,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960630730887736,0.194276683251451,0,0,0,0,0,0,-0.00880343440606905,0,0.562725461937689,0.100945695972508,0,-0.00222082845145903,0,0,0,0,0,-0.114349698043431,0,0,0,0,-0.197816561024043
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133838433617275,0,0,0,0,0.0159561986321747,0,0,0,0,0,0,0,0,0,0,0,-0.0516743846650578,0.0118277884443861,-0.0119070469257553,0,0,-0.0198293055629386,0,0,0,0,0,0,0.0115070086902252,0,-0.0230198206664765,0,0,0.115165949541788,0,0,-1.04798838493956,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654908,0,0,0,0.0421044726515041,0,0.121103197442722,0,-0.0439413121333973,0,0,-0.215314919000292,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881135,0,0,0,0,0,0,-0.056005329530629,0,0,0
