,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.172145333345749,0,0,0,0.0243386867296579,0.248377338225358,0,-0.0429078573227554,0,0.213787863668528,0,0,0.0351138405003833,0,0,-0.0187646425551824,0,-0.0235696181182308,0,0,0,0,0.18838640160385,0,0,0,0,0,0,0,0.0548249446052788,0,0,0,0.126948295181112,0,0,0,0,0,0,0.00761123737599066,0,0,0,0,-0.110631621407502,0,0,0,0.0595208704180911
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226125191823533,0,0,0,0,0,0,0,0,0.125881284491533,0,0,0.00491839117847315,0,-6.93889390390723e-18,0.42745718556208,0,0,0,0,0,0,0,0,0,0.0712550319090269,0,0.299397347165741,0.0520978982613311,0,0,0,0.0477404850917326,0,0,0,0,0.205031794274587,0.120347068380551
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0,0
X388.HK.EQUITY,0,0,0.26938057981536,0,0.0200979447791882,-0.0830333226543239,0,0.71409778548229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791871291840593,0,0,0,-0.140074194736971,0,0,0,-0.149734267196824,0,0,0.301374583710437,0,0,0,0,0,0,0,0.133342289552536,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791854569047894,0,0,0,0,0,0.129313295785257,0,0,0,0,0,0,0,0,0,0,0,0,0.133982616247364,0,0,0.26742670953231,0,0.0947978796012505,0.0662249260626619,0,0,0,-0.114341669945923,0,0,0,0,0,0,0,0,0,0.0564200948708112,0,3.46944695195361e-18,0.0143502903460812,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.3724752592434,0,0,0,0,0,0,0,0,0,0.135810806637776,0,0,0,0.120889102542164,0,0,0.137898953811792,0.0517613510627678,0,0,0,0,0,0,0,0,0,0.0119548985066669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10693699043343,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497478678300208,0,0.0491904127522583,1.73472347597681e-18,0,0,0,0,0,0,0,0.279382276096581,0,0.27030680773599,0.0814502854299862,-0.0133931548764124,0,0,0,0,0,0,0,0,0,0,0,-0.00201737018333144,0,0,0,0,0,0,0.112738484771588,0,0,0,0,0,-0.2598811675003,0,0,0.192011318363652,0,0,-0.014711139315754
X2388.HK.EQUITY,0,0,0,0,0.503025391177014,0,0,0,0.0781383346748018,0,0,0,0,-0.0690014735171959,0.172575827666155,0,0,0.0626807567035969,0,0,-0.0837831356365906,0.471093244661505,0,0,0,0,-0.0153591502333885,0,0,-0.0443055828551814,0,0,0.0785915115251597,-0.0185132646806966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141181959741801,0,0,0,0,0.0639002925519949,0,0,0,0,0,0,0.167528085813085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404474843022928,0,0.0763266003881356,0,0.0154668024644491,0,0,0,0,0.117389173389341,0.0613524225139192,0,0,0,0.372167986036566,0.121541850753487,0,0,0,0,0,0,0.0566211131844223
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824007077341224,0,0,0,0.188444717544429,0,0,0,0,0,-0.209236702504654,0.450413652479519,0,0,0,0,0,0,0,0,0,0.089037441809671,0,0,0,0,0,0,0,0,0,0.0136836971379544,0,-0.179179915061572,0,0.0851121984506561,0,0,0,0,0,0,0,-0.151738536918284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22482023311086,0.196973798976743,0.17384187081708,0,0.0592195976640884,0,0,0,0,0.391587461741877,0,0,0,0.0595426773656714,0,0,0,0,0,0.0239798796600777,0,0,0,0,0,0,0,-0.205270760124082,0,0,0,0,0,0,0,0,0,0,0,-0.0776229925070129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917839406335,0,0,0,0,0.309822746093925,0,0.109917159099117,0.190815349227093,0,0,0.109637808120166,0,0,0,0,0,-0.180013657323774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360482033427854,-0.0251461727424125,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398085000342921,0,0,0,0,0,0,0.230194885271045,-0.0350278335823671,0,0,0,0,0,0,0,0,0,0,0,0,0.0191434305049075,0.0265260921464037,0,0,0.252022601573904,0,0,0,0,0,0,-8.67361737988404e-19,0.0961001088005554,0,0,0,0,0,0.095728413276439,0,0,0,-0.040733239039029,-0.0907850932483547
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734355101876321,0,0,-0.436105501088385,0.177008056709851,0,0.316342684825663,0,-0.0201170227039987,0,0,0,0,0,-0.193043183073091,0,0,0,0,-0.401989834983933,0,0,0,0,0.350160664222805,0.414383594364976,0,0,-0.069677703173398,0,0,0,0,0,0,0,0,0.517622720435375,0,0,0,0,0,0,0.0922740292241785,-0.152618044328034,0.238997931991836,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871231621324,0.157296223316207,0.132247984128047,-0.297061721948691,0,0,0,0,0,0,0,0,0,0,0,-0.0826865055212379,0.0888736145295883,0.391507340838275,0,0.174615857500226,0,0.12336416599053,0,0,0,0,0,0.117549285417884,0,0.0929493182231011,0,0,0,0.0116735860625698,0,0,0,0,0,0.0743705413591865
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810704779987093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150586325167128,0,0,3.46944695195361e-18,-0.0352364553700964,0,0,0,-0.0936000945730298,0,-0.0390449556724645,0,-6.93889390390723e-18,0,0,0.146018212204166,0,0,0,0,0,0,0.00571536412830517,0.248077793130544,0,0,0.326318255688811,0.178107559613045,0,0,0.0262186344489441
X601229.CH.EQUITY,0,0,0.349028523186946,0.225805064374154,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0870165298404638,0,-0.0780587639727881,0,0,0,0,0,0.085176658375912,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575055421265358,0,0,0,0.367389247716979,0,-0.125018132597795,0,-0.154108873344068
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0,0
X2882.TT.EQUITY,-0.0268359310629917,0,0,-0.0833694576485607,0,0,0,0,0,-0.0228102811607269,0,0,0.113040460230777,0,0,0,0.129301293279039,0,-0.0388509669436316,0.0226249511620998,0,0,0.0634583069100884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544481559706032,0,0,0,0,0,0,0,0,0.272238264823936,0,0,0,0.151716339840414,0,0
X601169.CH.EQUITY,-0.0646221417649499,0,0,0,0.0521900976146387,0,0,0,0,0,0.575388185380305,0.0600034763239738,0,0,0,0,-0.0305652098543676,0,0,0,0.00745835422463225,0,0,0,0,0,0.217109541219926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234926064268803,0,0,0.0283631271971742,0,-0.00501244379990788,0.0504051386247689,0,0.119176991319673
X600015.CH.EQUITY,0,0,0.016832326853338,0,0.219171839803136,0,0,0,0,0,0,0,0,0.0291481748781901,0,0,0,0.030494522452733,0,0,0,0,-6.93889390390723e-18,0.0133180774350687,0,0,0.405108069102721,0,0,0,0,0,0,0,0,0,0,0.0332180061132344,0,0.123696336842266,0,0,0.265737283233237,0,0,0.0306031463458197,0,0,0,0,0,0
X000166.CH.EQUITY,0.030025515156405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0820234754969606,0,0,0.00828518307756183,0,0.124620773558641,0,0,0,0,0.240472625385969,0,0,0,0,0,0,0,0.189423534378209,0.398512047782167,0,-0.0257777324584915,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154267588407726,-0.155950659890153,0,-0.00983113835857432,0,0.179745039713504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910611051221006,0,-0.12485680286637,0,0,0,0,0,0.113318761975147,0,0.534402506836695,0,0,0,0,0,0,0,0.018448808216417,0,-0.229288855237228
X17.HK.EQUITY,0.00321359210476714,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.030351871601386,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0279730092614152,0,0,0,0,0,0,0.270332337141038,0,0,0,0,-0.0322267832796458,0,0,0,0,0.26292186131694,0,0.232286062434002,0,0,0,0,0,0,0.0775337416391611,-0.0275917124028722,0.0595868499716871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.015286612596063,0,0,0,0.218298476854661,0,0.186181758283805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681944113343893,0.0768376922091317,0.263121245019455,0.021222082864288,0,0,0,0,0,0,0,0.15548558913885,0,0,0,0,0,0,0.0723430326074625
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671,0
VXFXI.INDEX,0,0.0826127421037709,0,0,-0.140869240588434,0,0,0,0,0,0,0,0,0,0,0,-0.145143014816051,0,0,0,0.213866868225422,0,0,0,0,0.0555401113612067,0,0,0,0,0,0,-0.133037177567905,0,0,0,0,0,0,0,-0.20383769705909,0,0,0,0,0.154503212609796,6.93889390390723e-18,0,0.154456300826152,-0.828333216169321,0,0.135503015830577
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
