,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.077777551232984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132694944474844,0,0.557551941362,0.0130520587145965,0.629914137646545,0,0,-0.245934998435916,0,0.186467505866705,0,-0.192134043752973,0,0,-0.0409073200158187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058665796465744,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405692174449,0,0,0,0,0,0.0132656346241843,0.000565891261096649,0,-0.0492540514380747,0,0,0.0457314906846534,0,0.140732156719672,1.73472347597681e-18,0,0,0.00892772283365706,0,0,0,0,0,0,0.0239558846421862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671669157877349,0,0.00895103795296989,0,0,0,0
X601288.CH.EQUITY,0,0,0.949521297372641,0,-0.0296929983268785,0,0,0,0,0,0,0,0,0,0,0,0.0338028024858148,0,0,0,0,0,0,-0.0295769401925068,0,0.0722983759430641,0,0,0,0,0,0,0.00506412069787221,0,0,0,0,0,0,-0.0230536112077397,-0.0608785991485569,0,0,0,0,0,-0.0135266350793878,0,0,0.0437571677718517,-0.0892937119289808,-0.0298483360327694,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.002850356082057,-0.136558899648193,0.0796477414204159,0,0.0512777769535692,0,0,0,-0.0218222907460902,0,0,0,0,-0.000940406062529123,0,0,0,-0.0439060141542063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108656863386457,0,0,0,0,0,0,0,1.05183169391095,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185900162790718,0,0,0,0,0,0,0,0.104434880119988,0,0,0,0,0,0,0,0,0,0,0.131859701145538,-0.0670978542879046,0,0.0331275540319164,0,0,0,0.339929856185753,0.239551400064672,0,0,0,0,0,0,0,0.0462751153682693,0,0.112689784563009,0,0.0230271912387683,-0.107702459710724,0,0.103993045626144,0,0,0,0.0738545241719248,0,0.0833352836168029
X5.HK.EQUITY,0,0,0,0,-0.0181716381071666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170980414862676,0,8.67361737988404e-19,0,0,0.0510193915764654,0,0.216834181951486,0.507019794364168,-0.00765678746974834,0,0,0,0,0,0,0,0,0,-0.0772708006085517,0.0673974881129337,0,0,0,0,0.018169041740897,0.061805923463079,0,-0.171973639323739,0,0,0,0.137724902783145,0,0
X388.HK.EQUITY,0,0,0,0,0.355612262957585,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0555613321314509,-0.0669878125480035,0,0,0,0,0,0.342365472973254,0,0,0,0.0261571949059916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177773241934963,-0.219238454249386,0.137164203989083,0.176705689734367,0,0,0,-0.106429598052455,0,0.088421338608989
