,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0.0430669080121165,0,0,0,0,0,0,0,0,0,0.0689917385766097,0.114744755289659,0,0,0,0,0,0,0,0,0,0,0.0726787439438771,0,0,0.0689997115412193,0,0,0,0.215252453185516,0,0.0123241029291167,0,0,0,0,0,0,0,0,0,0,0.0348458989631607,0,0.0819445837553771,-0.0273283077392871,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761575339609416,0.16846287274397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450339593450775,0,-0.129871076804553,0,0,0,0,0.0841005665999539,0,0,0,0,0,0,0,0,-0.00901354816628122,0.240407659062165,0,0,0,-6.93889390390723e-18,0,0,-0.0327113008737009,0.050497370104994,0,0,0
X601998.CH.EQUITY,0.228027336056175,0,0,0,0,0,0,0.0425959049482234,0,-0.0861756843397299,0,0,0,0,0,0,0.0339922044854463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21093340811252,0,0.52976148023907,-0.0841922024417793,-0.0305302806747191,0
X688.HK.EQUITY,0.325147368108337,0,0,0,0,0,0,0,0.00408863928741753,0,0,0,0,0,0,0,0,0,0,0.0721526477450578,0.380089405431677,0,0.364940888486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155146699655993,0,0,0,0,0,0,0,0,0,0,0.0078157048481694,0,-0.0385263552328459,-0.00266086092615775,-0.0332765457996607
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.030125158718127,-0.0347130057730852,0,0,-0.0173538030559255,0.286506617467232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702200716145339,0,0,0,0,0,0,0,-0.0245419295641885,0,0,0.455159558748968,0,0,0,0,0.0374773230129176,0,0.222583962240149,0,-3.46944695195361e-18,-0.00173948090621867,0,0,0.0911209149926374,0,0,0,-0.0653404864019138,0.115805162073607,0.0285528703764176
X11.HK.EQUITY,0,0,0,0,0.00900380368308013,0,0,0.0780423809772463,0.443383508648893,0,0,0.0728141648004019,0,0,0,0,0,0,0.0387075251318343,0,0.043168438174472,0,0.001822635434372,-0.130874994804431,0.108525918264228,0,0,0,0.130378769665134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741027813684731,0,0.00648027359513167,0.0449790324132239,0.115517619968527,0,0,0,-0.129198141398402,0,0,0,0,0,0,0,0.171195464387197,0,0,0,0,0,0,0.218859574972019,0,0,0,0.256870228950381,0,0,0,0,0,0,0,0.1071571515961,0.0728540992083372,0.0552727985935553,-0.124127174992612,0,0.135998038087061,0.273166716021172,0,0,0,0,-0.020937202420825,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727931626105185,0,0.0288925934837676,0,0,0,0,0.0672237621553171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918258079562652,0,0,0,0,0.038820372312805,0,0.207433644054415,0,0,0,0,0,0,0,0.257620656410528,0,0,0,0,0,0.177764933761689,0.00478718468495278,0,-0.132145699265108,0,0,0,0
X267.HK.EQUITY,0,0.110288644363423,0,0,0,0,0,0,0,0.167274286685634,0,0,0.103895055616638,0,0,0,0,0,0,0,0,0,0,0,0.107165908914123,0,0.0496894818285093,0,0.0686154060574478,0,0,0,0.153242481408457,0,0,0,0,0,0,0,0,0,0,0,0,0.242293667222738,0,0,0,0,0,-0.0500266851654739,0
X601818.CH.EQUITY,0,0,0,0.145509582513122,0,0,0.109726317941178,0,0,0,0,0,0,0,0,0,0.0888384214381062,0,0.177030587165375,0,0,0,0,0,0,0,0.0506286261754442,0,0,0,0,0.142875333851094,0,0,0,0,0,0,0,0,0,0.0133254734012154,0,0,0,0,0.0111255138919563,0.0662805448573471,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13284484328029,0,0,0,0.467785489305937,0,0,-0.225532583200575,0.0354784891718076,0,0,0,0,8.67361737988404e-19,0,-0.242402808146796,0,0,0,0.189477890707555,0,0,0,0.549163895193742,0,0,0,0,0,0,-0.539076372508489,0,0,0,0,0,-0.0272848834698973,0,0,0.128285933752648,-0.383340621488273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847038888688,0,0,0,0,0,0,0,0,0,0,0,0.097992277834016,0,0.0922278965770914,0,0,-0.0934197201233673,0,0,0.0581248849101881,0,0,0,0,0,0,0,0.263333439883696,0.0231591335552073,-0.0786435022525149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607520987564,0,0,-0.145489508148699,0,0,-0.00359615164430055,0.113268670035254,0,0,0.611304304353246,0,0,0,0,0,0,0,0,0,0.596186030084503,0,0,0,0,0,-0.0437945084050489,0.207823625071929,0,0,0,0,0,0,-0.0158879956047998,0,0,0,0,0,0,0,0,0,-0.131687239353767,0,0,0,-0.116893474169786,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844546054658372,0,0,0,0,0.046713149872898,0,0.704848732560286,0,0,0,0,0,-0.0424389031816901,0,0,-0.0289162167207955,0,0.066578208534232,-0.0645299715773517,0,0,0,0,0,0,0.00409819334083851,0,-0.0676855507717637,0,0,0,0,0,0,0,0,0,0,0,0.167373143045365,0,-0.0367665094928609,0.00668537978427873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389328324405742,0,0,0,0,0,0,0.0919177388147073,0,0,0,0,0.14276215266921,0,0,0.00583164844022701,0,0.0544110431422768,0.0185188992892103,0,-0.174394571819602,-0.104682527745065,0,0,0,0,0,0.103201171504363,0,0,0,0,-0.021638001243887,0,0,0,0.774250548707296,0,-0.133497375862001,0,0
X601229.CH.EQUITY,0.252901300487067,0,0,0,0,0,0,0,0.459283022118917,0,0,0,0,0,0,0,0,0,0,0,0.0121677354438368,0,-0.0214849298352028,0,0,0,0,0,0,0,0,-0.0134579557549369,0,0,0,0,0,0,0,0,0,0,0,-0.0730881612243315,0,0,0,0,0,0,0.0518302786438313,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0932256293548996,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555019244484768,0,0.229946606736434,0,-0.0436996935060559,0,0,0,-0.0576329231639311,0,0.162597704116824,0,0.074745478689761,0.213266716465089,0,0,0,0,0,0,0,0.0144990774496204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159217687531528
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142537953576978,-0.00244155412800534,0,0,0,0,0,0,0,-0.0228264104166669,0,0,0,0,-0.200951679512619,0.0177542927851522,0,0,0,0,0,0.0815682754767537,0.116875564680265,0,0,0,0.0430314376450825,0,0,0.00504506282009132,0,0,0,0,0,0,0.316238816538217,0.131457077954341,0,0,0,0.0647126324562149
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481070613026577,0,0,0.121996065395511,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.015641155356323,0.073347743595353,0.248168914938286,0,0,0,0.0230477491919039,0,0,0,0,0,0,0,0,0,0,-0.0125008013788503,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358213699810802,0,0,0,0,0,0,0,0,0,0.117498829851927,-0.440813592700839,-0.0515871679613694,-0.0248535158223649,0,0.111698667632521,0,0,0,-0.0289512551737015,0,0,0,0,0,0,0,0,0,0,0,0.0838608089922246,-0.0472586867696738,0.355456545680869,0,0,0.664588798412973,0,0,0.0472920570067343,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768728913850052,0,0,0,0,0,0,0,0,0.0150103757323906,0,0,0,0,0.0687039836428295,0,0,0.0753349664003536,0.00883737330686268,0,0,0,0,0,0,0,0,0,-0.0134303014386939,0,0,0,0.0146397827924011,0,0.0629975942776703,0,0,0,0,0,-0.00813222557794095,0,0,0,-0.00623425299153271,0,0.0389165020894471
FXI.US.EQUITY,0.00403616546682227,-0.187151888259824,0,-0.0207337602122374,0,0,0,0,0,-0.0425952057659335,0,0,-0.0193047107747424,0,0,0,-0.0541683337566989,0,0,0,0,0.142613281262187,0,0,0.118082563133672,-0.121262036476078,0,0,0,0,0,0,0,0,-0.127033869416617,0,0,0,0,-0.14100082498667,0,0,-0.0299802601042413,0,0.331570189508884,-6.93889390390723e-18,0.0686981371515674,0,0,0,0,-0.418652545184174,0.0298285937971898
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0,0
CN2YR,-8.67361737988404e-19,0,0,0,0.0261080049166439,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307788,-0.0404709514954099,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670456,0,0.0491357304432416,0,0,0,0,0.068389668496418,0,-0.0691550372618254,0,0.0715207894134161,0,0,0.160477054459627,0,0,0
