,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0557480182305124,0,0,0.344250596301144,0,0,0,0.00877320054953847,0.0660571452258835,0,0,0,0.0565020507430866,0,0,0.0161650605067249,0,0,0.053316107102849,0,0,0,0,0,0,0,0,0.263896721722224,0,0,0,0,0,0.0465596888807821,0,0,0,0,0,0,0,0,0,0,0,0.119804557175242,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120500174151339,0.134917346954364,0,0,0,0,0,0,0.00931780711183851,0.342839740583699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346394754196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793343708459819,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374557664001627,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328803784463132,0.0314533899375249,-6.93889390390723e-18,0,0.415512035644036,0,0.0109294996904783,0.0395186221923957,0,0.0672442194234405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,0,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344425794138152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167723950943486,0,0,0,0.00997359653392396,0,0,-1.73472347597681e-18,0.0507017970353909,0,0.0187559937365286,0,-0.0412164438897308,0,0,0.306532622005409,0,0,0,0.154594920293868,0.0661052837358721,-0.122241529587975,0.0232019269142661,0,0,0,0,0,0,-0.00660154051569344,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.18733394703258,0,0.0444402071996309,0,0,0,0,0,0,0,0,0,0.0374581727483222,0.0540091555248836,0,0,0,0,0,0,0,0,0,0,0,0.0489300498921297,0.477759430829544,0,0,0,0,0,0,0,0.0854073076279223,0.0881030374619861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112981280105332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744371315641857,0,0,0.154664971978846,0,0,0,0,0,0,0.153476001606595,0.209280208390125,0,0.0397088023272718,0,0.030761587224601,0,0.00395625622726917,0,0,0,0,0,0,0,0.0408761823053538,0,0.0559476658471102,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00616149986620795,0,0.0456049649565138,0,0,0,0,0,0,0.330086947078151,0.016936454348155,0.211124746066536,0,0,0,0.165368892259504,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579648349170644,0,0,0,0,0,0,0,0,0,0.0557929650706449,0,0,0,0,0.01110425012703,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295936813673834,0,0.0836055088153381,0,0,0,0,0,0,0,0.0396842804304684,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367639609293278,0,0,0,0.14908510465833,0,0,0,0.260991439939967,0,0,0,0,0.0939794663993329,0,0,0.0321112701798966,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73664319344473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1986095743841,0,0.0600279472497468,0,0,0,0.0979000646511867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254976028659107,0,0,0,-0.286025454197138,0,-0.0541791045020064,0,0,0,0,0,0,-0.106528234833458,0,0,-0.00239386774445491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151292390558527,0.144055474306709,0,0,0.0252464785178019,0,0,0.0103681897552096,0,0,0.086920108080437,0,0,0.295057027768421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677165160204168,0,0.0445550453245814,0,0,0,0,0,0,0,0,0,0,0,0,0.10782134305773,0,0.0357762878873023,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209105958116256,0,0,0,0.0849817689317285,0,0,0,0,0.296407322252986,-1.38777878078145e-17,0,0,0,0,0,0,0.319027287050248,0,0,0,0,0,0,0,0.0784874219196654,0,0,0.00886101071950062,0.0593700760497984,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156468593899255,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599876835131572,0,0,0,0,0,0,0,0.0575694222787331,0,0.321357146312203,0,0,0,0,0.218308932783736,0,0,0,0,0,0.0549088649766677,0,0,0,0.0147634545336336,0,0,0,0,0,0.267920741087301,0.0307819709105987,0,0,0,0.060860347085989
X601818.CH.EQUITY,0.19700612566067,0.0477439848782897,0,0.159605577643219,0,0,0,0,0,0,0.154906994981143,0,0.246141232273154,0,0,0,0,0.0444181231646015,0,0,0,0,0,0,0,0,0,0,0,0,0.00976886428366276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347310338657527,0,0,0,-0.107409779341658,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611556913942336,0,0,0,-0.0432832968160075,0,0,0.124007495879984,0,0,0,0.138301056494218,0,0,0.320459315561704,6.93889390390723e-18,0,0,0,0.177987539638476,0,0.00699404409756038,0,0,0,0,0,0,0.171716856881129,0.185169416946199,0,0,0,0,0,0,0,0,0,0,0.00467882223991101,0,0,-0.0880870433958556,0,-0.0476981969314084
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305991815432075,0,0,0,0,0,0,0,0,0,0,0,0,0.206638947944278,0,-0.0534033747082364,0,0.0113148225438864,0,0,0.045363956902669,0,0,0,0,0.0550476382945353,0,0,0,-0.0923419565653057,0.02784547700985,0,0,0.0352964930762179,0,0,0,0,0.183094930013667,0,0.543876604197809,0,0.0869342407144792,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649125096493039,0,0,0,0,0.181569551792457,0,0,0,0.045586828194212,0,0,0,0,0,0.0877932072599177,0.100097514130634,0.0622986227205667,0,0,0,0,0,0.536214393984035,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138379335604615,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.024832278966857,-1.38777878078145e-17,0,0,0.12686996411264,0,0,0,0,0.195992149665149,0,0.248437875774135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681393524202363,0,0,0,0,0,0,0,0.081266298365136,0,-0.0760259591204577,0,0,0,0.37775583819184,0,0,-0.0962717925756577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467916483865247,0,0,0.266755098917887,0,0.00372868619723385,0,-0.053837996741689,0,0,0,0,0,0,0,0,0,0,-0.0597632683014976,0.0242263001181847,0,0,-0.061094833837684,0.663000371947076,0,0,-0.0731094774671329,0.103491418324163,0.0419593379390887,0,0,0,-0.1262427235519
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131559826831182,0,0,0,0,-0.167302966155125,0.75353921589563,0,0,0,0,0,0,0,0,-0.213001658880816,0,0,0,0.117555610761612,0,0,0,0,0,0,0,0,0,0,0,0.050961955899833,0.056519241987474,0.101950176466952,0,0,0,0.0328883098442279,0,0,0.0728942160438963,0,0.0828925296541117,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137745657391,-0.0873339425074772,0,0,-0.143077207385078,0.401180649079202,0,0,0,0,0,0,0.041485738836098,0,0,0,0,0,0,0.424305051482142,0,0,0,0,0,0,0,-0.0381077726154313,0,0,0,0,0.0629921617066569,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.1620218605206,0,0,0,0,0,0,0,0,0,0.372556358719617,0,0,0,0,0.153691832169824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128765563320712,0,0,0,-0.0873561269361419,0,0,0,0,0,0,0,0.308523572993354,0,0,-0.0991740581706497,-0.080188069612323
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373501176262,0,0,0,0,0,0,0,0,0,0.15915097407481,0,0,0,0,0,0,0,0,0,0,0,0.22673287786166,0.368636914805289,0,0,0,0,0,0.0493819300812069,0,0,0,0,0,0,0,0,-0.190523820280271,0,0.0274157860094493,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0,0
X2881.TT.EQUITY,0.0125642681153215,0,0,0,0,0,0,0,0,0,0,0,0.0263499275538901,0,0,0,0,0,0.0336754028032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441996432708985,-0.0257313476371906,0,0,0,0,0,0,-0.0679217815671512,0,0,0.375644200419046,0,0,0,-0.0685383182259868,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174035216895208,0,0,0,0,0,0,0,0,0,0.110357511189519,0,0,0,0,0,0,0.0609881111908974,-0.150128846050398,0,0,0,0,0,0,0,0,0,0,0,0,0.637642820327374,0,0,0,0,0,0,0,0,0,-0.0498604828206399
X601169.CH.EQUITY,0,0.229002311335275,0,0,0,0,0,0,0,0.156539888731347,0,0,0,0.0306674463339913,0,0,0,0,0.183413648444548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302696510076072,0,0,0,0,0,0,0,0.0302710629150928,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590649200740037,0,0,0,0.0150993623768633,0.271441693363281,0.0209637981512457,-0.0454879100831235,-0.102280732966731,0,0.0795588552165582,0,0,0,0,0,0,-0.046439178992305,0,0,0,0.156774977748587,0,0,0,0,0,0,0,0,-0.0318089833780288,0,0,0,0,0,0.471080101444841,0,0.112841080040248,0,0,0,0.101002374169721,0.21133363842534,0,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0586830417752823,0,0,0,0,0,0.17031917753484,0,0,0,0,-0.0273707128217651,0,0,0,0,0.00959550786897823,0.067351814554066,0,0,-0.121935714092633,0,0,0,0,0,0,0,-0.105918184911081,0,0,0,-0.0187968039929843,0,0,0,0,0,0,-0.0518850152523876,0,0,0.057115383698371,-0.846316917675503,0,0.0804408054813277
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089649,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299914,0,0,0.106607995672246,0
