,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.134733447908769,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841843072981165,0,0.440029570683756,0.365084070898156,0.013108925795751,0,0,-0.0718102961354483,0,0,0.19741995236362,0,0,0,0,-0.29747985737496,0,0,0,0,0,0,0,0.0594047560257537,0,0,0,-0.344139490610738,0,0,0,0.0788750275626394,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676792219754367,0,0.806940803626727,0,0,0,0,0,0.00207113138985037,0,0,0,0,0,0,0.0829614193157775,0.0179268295175274,0.0571277560805305,0,0,0.00324829903520468,0,0,0,0,0.0105739600751665,0,0,0,0.0100212896857737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878548495692845,0,0.952566178247924,0,-0.0162792931230399,0,0,0,0,0,0,0,0,0,0,0.0623628260575685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524820025243335,0,-0.0252856288994619,0,0,0,0,0,-0.0470125294221282,0,0,-0.114986599508979,-0.0450247252379156,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.058757031821247,0.141869681044978,0,0,0,0,-0.0492950490765275,-0.0785912288060302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108201507883188,0,0,0,0,0,0,0,-0.0456109337477041,0,1.06593699854608,0.0107264123588634,0,0
X1299.HK.EQUITY,0,0,0,0,0.23521163923413,0,0,0,0,0.260386764520976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19927192001507,0.00365404966916061,0,0.368169326003617,0,0.196830118662775,0.148782259950583,0,0.189457326809842,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0808076765791433,0.0948358956439969,0,-0.0530414965626148,0,0,0.105482814995269,-0.0337410626227684,0.0639708426341851
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0642036487570154,0,0,0,0,0,0,0,0,0,0.416898251213713,0.359976746506799,0,0,0,0,0,0,0,-0.0637305060088626,0,0,0,0,0,0,0,0,0.0145876188779576,0,0,-0.0608012141442533,0,0,0,0.206727999808839,0,-0.115934397694303
X388.HK.EQUITY,0,0,0,0,0.290396027283303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171512166692547,0,0,0,0,0,0.429110169452602,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,-0.0516095014289387,0,0,0,0,0,0,0,-0.115646846018571,-0.0929555729288291,0.0537766816248526,0.243325222619853,0,0,0,-0.125677836922151,0,0.040299681225742
