,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666763557795809,0,0,0,0,0,0,0,0,0,0.154357169307634,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0942596565964625,0.0410204687913831,0,0,0,0,0,0.00840446984099395,0,0,0,0
X000002.CH.EQUITY,0.144717235683682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554097624063676,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0218356794311515,0.49721579371307,0.0131073994918635,0,0,0,0,0,0,0.22302089248696,0,0,0,0,-0.152956734719671,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765974392718271,0,0,0.188342238744567,0,0,0,8.67361737988404e-19,0.0810223454125929,0,0,0,0,0,0,0,0.105491630368453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062424450656,0,0,0,0,0.530641858549221,0,0,0,0.0803408446808072,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348971578307516,0,0,0.0888499282424034,0,0,0,0,0,0,0,0.149945676467381,0,0,0,0,0,0.0766177398902011,0.270761794527681,0,0,0,0,0,0.0710547384477648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344424087861198,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706769728436678,0,0,0,0,0,-0.12700650105093,0,0,0,0,0,0,0,0,0.0971771315196636,0,0,0,0.148489886646798,0,0,0,0,0,0,0,0.0259726746697953,0.0113242632703573,0,0.249146688925003,0,0,0.0468036715730792,0,0,0,0,0,0.143046290389421,0,0,0,0,0,0.195478241997237,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097259103582539,0,0,0,0,0,0,0.032730448067556,0.0711174426369277,0,0,0,0,0,0,0.58405036757162,0,0,0,0,0.0275840592246981,0,0,0,0,0,0,-0.119936011515862,0,0,0,0,0,0,0,0.162000351340653,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634051526606177,0,0,0,0,0.183739091802688,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989687923517,0,0,0.0546253683915386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.21073039287081,0,0,-0.0767088899296821,0,0,0,0,0,0,0,0.179469890183878,0,0,0,0,-6.93889390390723e-18,0,-0.101849052992353,0,0,0,0.0840253553641864,0,0.610222549250194,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106707173087552,0.111123516211766,0,0,0,0,0,0,0.0285288805948997,0,0,0.0617543605341763,0.0896078278454243,0,0,0.23719797083823,0,0,0,0,0.0559973022752107,0,0.131537047031631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158194993364396,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100592364242276,0.455502820054385,0,0,0,0,0,0,0,0.0549608488850302,0,0,0,0,0.0737384374724347,0,0,0,0.0315678260397259,0,0,0,0,0,0,0.26100357707725,0,0,0,0,0,0,0,0,0.0321936989397646,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106922434790091,-0.0548906469011774,0,0,0,0,0.189025901154282,0,0,0,0,0,0,0,-0.133903867653365,0,0,0,0.172216139689925,0,0,0,0.0268613228975427,0,0.157730035340124,0,-0.0885821790449527,0,0.0635513276318319,0,0,0,1.73472347597681e-18,0.101844068042724,0,0.158607016278199,0,-0.0450255167325954,0,0,0,0.31778569103916,0,0,0,0,0.0235965360829103,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797428041064202,0.00669512492932746,0.0470595679618576,0,0.046062431274858,0,0,0,0,0,0,0,0,0.169006977285628,0,0,0.126062706921859,0,0,0,0,0,0.110252144274659,0,0,0.0892515803774213,0.00362459522001913,0,0,0,0.240219865611519,0,0,0.0686535968251654,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244758809122684,0,0,0,0,0,0,0,0.390462199607274,-0.0753606908130831,0.0407869413186539,0,0,0,0,0,0,0,0.167685137202412,0.657206654944107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233985530398082,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845,0
X2007.HK.EQUITY,0,0,0,0,0.122151410366051,0.0722055047643518,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0937858864839094,0,0,0.0329229844228978,0,0,0.0678332283169478,0.239050991538783,0,0,0.0421493226001994,0.00598310944611661,0,0,0,0,0,0,0,0.0651392548011024,0,0,0.0883314619048445,0.0980454885418427,0,0,0,0.0702762118586751,0,0,0,0,-0.039010246056163,0
X601818.CH.EQUITY,0,0,0,0.17805646406986,0,0,0,0,0,0,0.0077419337741186,0,0,0,0,0.0064986054725195,0.197719850857721,0,0,0,0,-0.0388015127787252,0,0,0.0369091171819689,0,0,0,0,0,0,-0.044874702765671,0,0,0.100304213426129,0,-0.0130640503993816,0,0,0,0,0,0,0,0,0,0.446399596561301,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290826406680984,0,0,0.0584557681355651,0,0,0,0.0703056417836196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960786342914394,0,0.239935287547294,0.100583793625886,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0803986759240022,0,0,0,0,0,0.131596780054928,0,0,-8.67361737988404e-19,0,0,0,0.101857496939617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832614014476686,0,0,0,0.180374229113466,0,0,0.0848122610151414,0,0,0.201003897374807,0,0,0,0,0.144313049745464,0,0,0,0,-0.026783115154797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993839128053337,0,0,0,0,0,0,0,0,0,0,6.4057246413948e-05,0,0.154256568349564,0,0,0,0,0,0,0.128615448038936,0,0,0,0,0.257886430829168,0,-2.16840434497101e-19,0,0,0,0.0849753333558702,0,0,0.044329708967113,0.0378671716579881,0,0,0,0.17888321350522,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197174539246115,0,0,0,2.16840434497101e-19,0,0,0,0.346015087033184,0,0,0.0020570186526518,0,0,0,0.164545300417081,0,0,0.0149091773455359,0,0,0,0,0,0.0119712558545786,0,0,0,0,0.0970820557759229,0,0,0,0,0.119132769569259,0.0722437030404355,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,0,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423318019780392,0,0,0,0,0.169568941829186,0.115519874672351,0,0,0.280479578246467,0,0,0,0,0,0,0,0,0,0,0,0,0.0324813082751097,0,0,0,0,0,0,-0.109047231372995,0,0,0,0.456141657560355,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247413545947843,0,0,0,0,0,0,0,0.0262201367007687,0,0,0,0,0,0,0,0,0,0.123271084976775,0,0,0,0,0,0,0,0,0,0,0,0,0.134327260339213,0,0.122429506556584,0.300813682814403,0,0,0,0,0,0.00453572386273347
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608413492346554,0,0,0,0,0,0,0,0,0.393954966366854,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340864255328,0.119968247599606,0,0.018642830704551,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382465809933838,0,0,0,0,0,0,0.0606909276931569,0.275167660075502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166171772629182,0,0,0,0,0,0.0772555412412877,0.220241059036534,0,0,0.13594556022336,0,0,0,0.092808072449687,0,0.083087026992414,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462455186433103,0.0439115606976515,0,0,0,0,0,0,0,0,0,0,0.120469806363517,0,0,0,0,0,0,0,0,0,0,0,0.0826203756117292,0,0,0,0,0,0.127948462375458,0,0.405875455968339,0,0,0,0,0,0.0910789751731296,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314999048946248,0,0,0,0,0,0,0,0,0,0,0.256896553018531,0,0.283865508662082,0,0,0,0,0,0,0,0.0462281506289279,0.036111887041319,0,0,0.268243617466476,0,0,0
X601169.CH.EQUITY,0.208366106101188,0,0,0,0.00756890349212666,0,0,0,0,0,0,0.175365663562634,0,0.261148433950043,0,0,0.0485418661052325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311959715806962,0,0,0,0,0.0600008077254133,0,0.0805633432724788,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187852559555868,0,0,0.12078171113863,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899712574151,0,0,0,0,0,0,0,0.0232193904657765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268696296530863,0,0.166987552612516,0,0,0,0,0,0.0614864608047068,0.119336308550114,0,0,0,0.0389890443406936,0.143514768869157,0,0,0.0745806862013476
X600015.CH.EQUITY,0,0,0.0618301151634148,0,0,0.0320107644573862,0,0,0,0,0,0,0,0.360214936138644,0,0.0280450723074466,0,0,0,0,0,0,0,0,0.1370247341913,0,0,0,0,0.0229822924604949,0,0,0,0,0,0.0320768973520481,0,0,0.0729485621797145,0,0,0,0,0.135770479533733,0.0768862826995277,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801100398468618,0.142150331179701,0,0.148964176474958,0,0,0,0,0.0349186270770387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045553539367,0,-0.11360591397012,0,0.148308842811779,0,0.0068325301402911,0,0,0.215888372439094,0,0,0,0,0,0,0,0,0,0,0.0543037154369709,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507927319425727,0,0,0,0,0,0,0,0.260695765140575,0,0.537757222758909,0,0,0,0,0,0,0,0,0,0,0,0.0209373398852906,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798378479974474,0,0,0,0.00352627445457379,0,0,0,8.67361737988404e-19,0,-0.0172729872641196,0,0,0.133606357165806,0,0,0,0,0,0,0,0,0.113142435340852,0,0,0,0,0,0,0.367272805212034,0.0370328190445576,0,0,0,0,0.318360335558025,0,0,0.178689729404251,0,0,0,-0.0676056767997591,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.14578234373575,-0.212029883434396,0,0,0,-0.879249443663223,0,0.0168655528970991,0,0,0,0,0,0,0,0,0,0,0,0,-0.24793992520268,0,0,0,0,0,0,-0.0900113331963453,0,0,0,0,0.859095013535514,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0,0
