,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0153948195590936,0.30706723915148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922041703292556,0,0,0,0,0,0,-0.149784200751908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918616335640333,0,0,0.367128804218254,0,0,0,0,0,0,0.012332745531663,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0067243693124175,0,0.130178106395755,0.365387518080285,0,0,0,0.0564882439105618,0,0,0,0,0,0.0514327654637376,0,0,0,0,0.0747659811628726,0,0,0,0,0,0,0,0,0,0,0,0,0.0184171603618477,0,0,0,0,0.0207177692646368,0,0,0,0,0,-0.020480539220734,0,0,0.248460811689592,0.0492317497672625,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463751619831319,0,0.112523018659286,0.0205591200951056,0,0,0,0,0,0,0,0,0,0.0290267977157294,0,0,0,0,0.372933460186614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249985412605227,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715474717299,0,0,0,0,0,0,-0.0987042311111834,0,0,0,0,0,0,0,0,0,0,0.0315720649878013,0,0,0,-0.0702723418940604,0,0,0.104647863126962,0,-0.0362445974134938,0,0,0,0,0.321368108891815,0,0,0,0,0,0.667862735834708,0,0,0.0454660316759358,0,0,0,0,0,0,0,0,0.102637217366895
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210636732064122,0.354365632936982,0,0,0,0,0,0,0,0,0,0,0.0308958462461439,0.078288336048295,0,0,0,0.0361690252079657,0,0,0,0,0,0,0.0790673851358713,0,0.0618798948558712,0,0,0,0,0,0,0,0.295088692245681,0,0,0,0,0.0813102380723056,0.0133693946483461,0,0,0,0,0,0,-0.0530617425976435,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189282748010964,0,-2.65627209022074e-06,0,0,0,0,0,0,0,-0.0155611254003411,0,0,0,0,0.106081510266413,0,0,0,0,0.134554496282003,0,0,0.0902038212067474,0,0,0,0,0,0,0,0,0.0447675101106878,0.00829378654603759,0,0.400254534389387,0,0,-0.0613573189885651,0,0,0,0,0,0,0.0356861315671618
X600016.CH.EQUITY,0.00337286697858476,0,0,0.0309478731073488,0,0,0,0,0,0,0,0,0,0.0985020033158524,0.108221222551716,0,0,0,0,0,0,0,0,0,0,0,0.184153418273429,0.124204601500679,0,5.42101086242752e-20,0.0299997389001839,0,0.0495410601194276,0,0.0957946264204699,0,0,0,-0.0445072479907298,0,0,0,0,-0.0723872396703145,0.0472283528275517,0,0,0.152751086951235,0,0,0,0,0
X688.HK.EQUITY,0.316608662162978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736490020412555,0.380512924777334,0,0,0,0.34432607459736,0,0,0,0.00629803235119068,0.0419092670091388,0,0,0,0,0,0,-0.153718641420121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422469596253291,0,-0.0435838447951001
X601998.CH.EQUITY,0.237877068224222,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.0614349765023459,0,0,0,0,0,0,0.0191536614678536,0,0.0150307445664658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292871617675186,0,0,0.196100373236968,0.527422642367937,0,-0.0706025785351668,-0.0419550960846662,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398007665388187,0.200337800449677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459169952423302,0,0,-0.0707824572835658,0.126091006157559,0,0,0,0,0.171434368381607,0,0,-0.0914341463910686,0,0,0,0,0,0,0,0,-0.0730190628198013,0,0,0.0909887412858729,0,0.109290646807723,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213867344945166,0,0.0290038289460188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189523467638537,0,0,0,0,0,0,0.332814719972548,0,0.149568839527063,0.0167303697349012,0,0,0,0,0,0,0,0,0.0903318052884614,0,0,0,0.0805708278642897,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00894683266257229,0,0,0,0.0424496005545359,0,0,0,0,0,0,0,0.0274304719967057,0,0,0,0.101081086812659,0,0,0,0,0,0,0,0.347119347847576,0,0,0.125204403927373,0,0,0,0,0,0,0,0.0637518920039312,-0.167375168315272,0,0,0,0.047602831408405,0,0.393792214980871,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355897855265889,0,0,0,0,0,0,0,0.28472200090579,-0.12994014517024,0,0,0,0,0,0,0,0,0,0.0909038553373379,0.198912182513854,0,0,0,0,0,0,0.210640921015076,0,0,0,0,0,0,0,0.0666370081566746,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.163283736452605,-0.0322627861626069,0.0218567814867991
X2007.HK.EQUITY,0.00640255538908878,0,0,0,0.0824991365982277,0.0437332411353508,0,0,0.0367205262376232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919632423573096,0,0.182888412638642,0,0,0,0,0,0,0.396184318904042,0,0,0,0,0,0,0,0,0,0,0,0,0.0635845394090714,0,0.120213016281855,0,0,0,0,0.0687073624135225,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349693766636601,0,0,0,0,0,0,0,0.163881050355115,0,0,0.154459800391491,0,0,0,0,0,0,0,0.0500668833695273,0,0,0,0.0385068339663487,0,0,0,0,0.110948317584843,0,0,0.168326471280338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612238008135,0,0,0,0,-0.0666906457832968,0
X601818.CH.EQUITY,0,0,0.116097923672722,0.0238365737101317,0,0,0.116802076343103,0,0,0,0,0,0,0,0,0,0.0672982416416374,0.237368635243319,0,0,0,0,0,0,0,0.0299459199469848,0,0,0,0,0,0.163859977077247,0,0,0,0,0,0,0,0,0,0.0139904428847311,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0231923962365112,0,0,0,0,0,0,0.466991519869745,0,0,-0.0902166093430302,0,0,0,0,0,0,0,0,-0.282771199012055,0,0.155220912561765,0.227128447358066,0,0,0,0.176181475401321,0,0,0,0,-0.584507438020648,0,0,0,0,0,0,0,0,0.0735696908728181,0,0.124558853453145,-0.345359971689846
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566623119146977,0,0,0,0,0,0,0,0,0,0,0,0.0471330095967474,0,0,0,0,0.0767399048318176,0,0.0371156626097821,0.127292369761751,0,0,0,0,0,0,0,0.0445793337367912,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133543880965539,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636299184402554,0,0,0,0,0.0225149469944132,0,0.743128821169892,0,0,0,0,0,0,0,0,0,0,-0.00603390467613806,0,0,0,0,0,0,0,0.070762953260485,-0.125724351848078,0,0,-0.00426874623017886,0,0,0,0,0,0,0,0,0.126071807160237,0,0,-0.00435082699608802,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.123502053341175,0,0,0,0,0,0,0.0827857527295552,0,0.0239130003698484,0.566860814904146,0,0,0,0,0,0,0,0,0,0.603764270094148,-0.00291760159059791,0,0,0,0,0,0,0.217482850673843,0,0,0,0,0,-0.0699961667084459,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109873095532378,-0.243659684162056,0,0,0,0,0,-0.0161572946414352,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268808031120686,0,0,0.126787921637226,0.328292017065631,0,0,-0.266065862932015,0,0,0,0.444616121335402,0,0,0.0204644997994814,0,0,0,0,0,0,0,0,0,-0.64931307773587,0,0,0,0,0,0,0.053364939898185,0,0,0,0,-0.0325483504958812,0,0.207440461766169,0,0,0,0,0,-0.11442127788524
X601229.CH.EQUITY,0.268102399523546,0,0,0,0,0,0,0,0.471930606510736,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0238936305474783,0,0,0,0,0,0,-0.00787232721980396,0,0.0142468458623831,0,0,0,0,0,0,0,0,0,-0.0958837503453909,0,0,0,0,0,0,0.0475950211450108,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909506895838462,0,0,0,-0.0351768192416579,0,0,0,0,-0.0253899314755806,0,0,0,0,0,-0.143043089852917,0,0,0,0,0,0.032264932263659,0.14090405027253,0,0.0389398885922063,0.0649835021059257,0,0,0,0,0,0,0,0,0,0,0.377000616007141,0,0,0,0,0.0452422168266791
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202927908646204,0,0,0,0,0,0,0.191329271805808,0,0.0630447312982111,0,0.0461005223172875,0,0,0,0,0.0692164435520589,0,0,0.371064146132622,0,0,0,0,0,0,0,0,0,-0.000929921641168706,0,-0.0718994271493263,-0.259303323838619
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457965528341227,0,0,0,0.162571623746999,0.0167690926120843,0,0,0,0,0,0,0,0,0,0,0,0.00468359704401777,0.173230358396885,0,0.174278367906364,0,0,0,0.096349551369657,0,0,0,0,0,0,0,0,-0.0221829738420521,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731556646837016,0,0,0,0,0,0,0,0,0.0381664750095296,0,0,0,0,0,0,0.064446417045865,0.114698526509342,0,0.0331923934847026,0,0,0,0,0,0,0,0,0,0,0,0,0.0190059556287199,0,0,0,0,0,0,-0.00927480965451477,0,0,0,0,-0.00367887783154631,4.33680868994202e-19,0.0586501769600009
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120834421600575,0,0,-0.0589550646618217,-0.0285109063220815,0,0,-0.140091292047132,0,0,0,0,0.0718441947326599,0.0179893848130925,0,0,-3.46944695195361e-18,-0.0339866424024946,0,0,0,0,0,0,0,-0.0313251664517223,0,0,0,0,0,0,0,0,0,0.299470701101919,0,0.0451052258538686,0,0,0,0,-0.370692186297671,0
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0
CN2YR,0,0,0,0,0,-0.159559816396623,0,0.322746525581928,0,0,0,0,0,0,0,0,0,0,0,0,0.137604942779432,0,0,0,0,0,-0.239759834624742,0,0,0,0,-0.195941669103727,0,0,-0.0611878935615174,0,0.311991280462255,0,0,0,0,0,0,0,0,0.105878129514109,0,0,0.0852601886318942,0,0,0,0
