,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585662370863593,0,0,0,0.154661328406751,0,0,0.00255148513978907,0,0.0798819407227925,0,0,0,0,0,0.0299516425106133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174791516553865,0,0,0,0,0,0,0,0,0,0,0,0.0187510928421769
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115603602016209,0,0,0.364582243526674,0,0.211959499582115,0,0,0,0,0,0,0,0,0,0,0,0,0.0209050804791002,0,0.0138909207809867,0,0,0,0,0,0,0,0.0823844099730891,0,0,0,0.110631303877689,0,0,0,0,0.00646463177241013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471246342426796
X601288.CH.EQUITY,0.313680175412086,0,0,0,-0.0491513620792034,0.0289914386321667,0,0,0,0.125168021386611,0,0,0,0,0,0,0,0.0563748932258031,0,0,0,0,0,0,0.0362524686617728,0.174422627637012,0.0709039774760774,0,0,0.0995503914550777,0,0,0,0,0,0,0,0,0,0,0,0.112981556802514,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299646714317421,0,0,0.0548518532312457,0,0,0,0,0.164863940205552,0.107885413556015,0,0,0,0,0,0,0,0.0764771802128704,0,0,0,0,0.22832154741102,0,0,0,0,0,0,0,0,0,0,0,0.106392005075053,0,0,0,-0.476331305039379,0,-0.0674234209215984,0,0,-0.238653116249843,0
X601988.CH.EQUITY,0,0,0.108532768325787,0,0.0353104826406521,0,0,0,0,0,3.46944695195361e-18,0.0629700765542233,0,0.0569724322579795,0,0,0,0.00586394528154719,0,0,0,0,0.608783784941064,0.014878267802905,0,0,0,0,0,0.10235018353673,0,0,0,0,0,0,0,0,0,0.0453450444818494,0,0,0,0,0,0,0,0,0,0.0842839145501818,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961434457356497,0,0.0486743597661015,-0.0169145895407617,0,0,0,0.237338026040368,0,0,0,0.230542851694896,0,0,0,0.0307329220203792,0,0.0566119233162692,0,0,0,0,0,0,0,0.0607717284901711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911505698735694
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061643719389462,0,0,0,0.144685157398391,0,0,0,0,0,0,0.203233206234556,0,0,0,0,0,0,0,0.243309407312974,0,0,0,0,0,0,0.0778559687005361,0,0,2.16840434497101e-19,0.044575889960882,-0.00711078980241347,0,0,0.00777968550179819,0,0,0.239752372656398,0,0,0,0,0.0361746077048318,0,0,0,0.0161463319349767,0,0,0
