,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.259737947290445,0.196963488056602,0,0.21355880770509,0,-0.128046095194991,0,0,0.088749986643455,0,0,0,0,0,0,0.0376998887651209,-0.0153033115063466,0,0,0,0,0,0,0.137807603950497,0,0,-0.0806710979830991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038536308811905,0,-0.0267138956000959,0,-0.0392911868479857,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.426489564776319,0,0,0.0925867439675479,0.105800923149674,0,0,0,0,0,0,0,0.13718035194356,0,0,0,0,0,0,0.12397174881205,0.0237627485424288,0,0.0242330890826404,0,0,0,0,0,0,0,0,0,0,0.00838472468046843,0,0,0,0,0.316468803010013,0,0,0,0,0,0,-0.167302057012344,0,0,0,0,0,0
X601288.CH.EQUITY,0.38548320142689,0.0376376986789231,0.113561685518471,0,0.0427902045943691,0,0,0,0,0,0,0,0,0,0,0,0.0300513156752303,0,0,0.0158099377742198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953143648674082,0,-0.0531630928247659,0,0.113328150630291,0.0877526317271077,0,0,0.228999741901554,0,0,0,0,0,0,0.0652843844849132,0,0,-0.0361760608437302
X5.HK.EQUITY,0,-0.220386608945694,0,8.67361737988404e-19,0,0,0,0,-0.381130910921068,0,0.202000499602181,0,0,0,0,0,0,0.0286853182204175,0,0,0.0229179290839064,0,0.650894004851887,0,0,0,-0.0164630035630393,0,0,0,0,0,0,0,0,0,0,0,0.0505243285831619,0,0.081634272143595,0,0,0,0,0,0,0,0,0,-0.352891113807903,0
X601988.CH.EQUITY,0,0,0.142514359596374,0.31791248644024,0,0,-0.00928329208096556,0,0,0.20361926822009,0.256052464322255,0,0,0,0,-0.0584395965975781,0,0,0,0,0,0.1521298456861,0,0,0,-0.135874180721881,0,0.0505525959498763,0,-0.0887961747172031,0,0,-0.0236058321502876,0,0,0,0,0,0,0,0.112762188332007,0,0,0,0,0,0.00468090371610538,0,0,0,0,0.141378761822782
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391038600642303,0,0,0,0,0,0.190701954898968,0.134553040741169,-0.0103815630778839,0,0,0.181266563880353,0,0,0,0.0194622568205956,0.385541694530719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558661740353512,0,0,0,0,0,-0.000893920752918649
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,0,0,0,0,0.167928145596991,0,0,0,0,0,0.248683598774243,0,0.0698766832834088,0,0,0,0,0,-0.132000144595578,0.25799665385262,0.147419316164725,0,0.0706554863240772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163025253493603,0,0,0,0,0,0,0.0210860160195468,0,0,0.0413653908934645
