,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393718479806562,0,0,0.0601193506427824,0.070202323008421,0,0,0,0,0,0.199045339041486,0,0,0,0,0,0,0,0,0.197726837982653,0.154548552570736,-0.123708870175598,0.0619761019795618,0.0679745348867699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360419421384,0,0,0,0,0,0,0,-0.0456734549239653,0
X600000.CH.EQUITY,0,0.0311026255008814,0,0,0,0.0776054780973053,0.1859718098042,4.33680868994202e-19,0,0,0.317268849468167,0,0,0.0986514961640558,0,-0.0594440401341252,0,0,0,0,0,0.0330175079672962,0,0,0,0,0,0.188061678562773,0,-0.0813463079807712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0448473853249112,0.202173555223373,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426900680906082,0,0,0,0.168097536228889,0,0,0,0,0,0,0,0,0.0864172638140077,8.67361737988404e-19,0,0,0,0,0,0,0.126372523216119,0,0.0263168473380168,0,0.024898140772226,0,0.322661817098255,-0.150392335962886,-0.00474474986689228,0,0.176761673544415,0,0,0,0,0,0,0.0358275062518261,0,0,0,0,0,0.0425017477074645,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944447596375634,0,0,0,2.71050543121376e-20,0.237011568561513,0,0,0,0,0,0,0.0624159535383581,0,0,0,0,0,0,0,-0.213281377214929,0,0,0,0,0,-0.213413123649606,0,0.0995076583400801,0,0,0,0,0,0,-0.228571017822973,0,0,0,0.508106436893286,0,0.0970475152501322,0,0,0.0190727886793206,0,0.0430195910685137,0,0,-0.0928599792550365
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174367457218807,0,-0.241009058316777,0,0,0.0135934282221307,0,0,0,0.183716938018757,0,0,0,0.202016808554929,0,0,0,0,0,0,0,0.327233790479558,0,0.392921360333364,0,0,0,0,0,0,0,-0.203732393367898,0,0,0,0,0.335521805541661,0.0351053244646652,0,0,0,0,-0.220176081873259,0,-0.171041418589736,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0,0.126002062225751
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.144551361843663,0,0,0,0,0.131536319781366,0,0,0,0,0,0,0,0,0,0.237050901103066,0,0,0,-0.128974566169665,0,0,0.161656051842775,0,0.0881252970674424,0,-0.0454620186731018,0,0,0.021671945089173,0,0.0320564915224883,0,0,0,0,0.0255377707582648,0.438898465950927,0,0,0,-0.0337163313242542,0,-0.0271386940598152,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296555524528141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895944786592835,0,0,0,0,0,0,0.130717448776466,0,0,0,0.113657513101555,0,0.140497430191286,0,0.334386291140155,0,0,0,0,0
X267.HK.EQUITY,0.092437833794616,0,0,0,0,0,0,0.285713557958085,0.0606392406898283,0,0,0,0,0,0,0,0,0.421585175002404,0.101899271335306,0,0,0,0,0,0,0,0,0,0,0,0,0.107565303431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486773846370035,0,0.0289947123690882,0,0.0931122684945912,0,0.0599274626062668
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,0,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387071855863607,0,0,0.160294290767927,0.00638891609854888,0,0,0,0,0,0.152683751338755,0,0,0.304543905029178,0.297771702299439,0,0,0,-0.214951255677018,0,0,0,0,-0.0158439272308623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157820643137601,0,0,0,0.000637272213108941,0.00308785106439152,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188851666319497,0,0,0.0360063849476364,0,0,0.303537518141009,0.0517126224659065,-0.15776390473488,0,0,0,-0.0469573970344281,0,0.345098310972045,0,0,0,0.0436198565414039,0,0,-0.140376725708814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975350271689842
X2007.HK.EQUITY,0,0,0,0,0,0.249622399476189,-0.0758515450747697,0.273691978085759,0,0.12222135743705,0,0,0,0,0,0,0.12469259930155,0,0,-0.0398766963780907,-0.0788442966197128,0,0,0,0,0.0920770995987686,0,0,0,0,0.141569202175967,0,0.0458744903111717,0.0604021562423462,0.108683232957856,0,0,-0.0106764605162305,0,0,0,0,0,0,0,0,0,0,0,0.0836863787355891,0,0
X601818.CH.EQUITY,0,0,-0.0578046865986492,0,0,0,0,0,-0.151393681112418,0,0,0.29931125671735,0,0.232080789501375,0,0,-0.125029980365321,0,0,0,0.315849906135884,0,0,0,0,0,0,0,0.158535973385039,0,0,0,0,0,0,0.10657301543792,0,0,0,-0.0368836795317007,0.0648558749088064,0,0,0,-0.014417138470194,0,0,-0.0467950835326044,0,0.0316646513989299,0,0
X600048.CH.EQUITY,0,0,0,0,0.15207872782224,0.185332760570495,0,-0.101060764893403,-0.314567787349865,0,0,0,0.484700782690524,-0.0311908973899117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571482997818281,0,0,0.0976018164909567,0,0,0,0.0341735169485302,0.0909039540652507,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.216815744979873
X1113.HK.EQUITY,0,0,0,-0.051959407611575,0,-0.0311800447704436,0,0,0,0,0,0,0.115358067181826,0,0,0,0.0103859137935862,0.18702522062432,0,0,0,0,0,0,0.00483215693439532,0,0,0,0,0,0,0,0,0,0.317875814747978,0,0,0,-0.0845420908728237,0,0,0.241213912836502,0,0,0,0,0,-0.00937243979087483,0,0.0469795225193477,0,-0.0548168188306325
X12.HK.EQUITY,0,0,0,0.140322033245355,0,0,0,0.0679892191955574,0,0,0,0,-0.107230234417738,-0.113300993796727,0.607241520168024,0,0,0,0.102869032528906,0,0,0,0,0,0,0,0,0,0.0780069160201628,0.148076469625592,0,0,-0.0270887308225409,0,0.22607069791895,0,0,0,0,0,-0.0951565658255263,0,0,0,0.120812694755428,0,-0.0145927796422479,0,0,0,-0.0452920662859208,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,0,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065218129576905,0,0,0,-0.18920997545076,0,0,0,0,0,0,0,-0.0913961491261519,0,0,0,-0.574644863674989,0,0,0.7307968440746,0,0,0,0,0,0,0,0,0.0673673001822324,0,0,0,0.380361780195009,0,0,0.0328445794826457,0,0,0,0,0,0,0,-0.0307612308625846,-0.115335234931602,0,0,-0.108956560987229
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784136244165921,0,0,0,0,0,0,0,0,0.464947774637482,0,0,-0.183526547530525,0.0818775749006341,0,0,0,0,0,0,0,0.0903615128733769,0.0631567170366171,0,0,-0.0520134970485347,0,0,0,0,0,-0.0334329173529154,0,0.115629789857085,0,0,0,0,0,0.0431044752553315,0,0,0,0.0335946846771198
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768813698258511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342681233538879,0,0,0,0,-0.0235127142077377,0,0,0,0,0.15861942583008,0,0,0,0,0,0.061940822746695,0,0,0,0,0,0,0.272493792802389,-0.099775863005476,0.215779610857646,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057591087031594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956170047841,0,0,0,0,-0.00555967118253561,0,0,-0.0428930315226461,0.0263793015187554,0,0,0,0.170647211421574,0,0,0.125322647338318,0,0,0,0,0.324708122362905,0,0,-0.149937322324687,0.13486677464586,0,0,0
X601229.CH.EQUITY,0,0,0.348917978559482,0.190834423422449,0,0,0,0,0,-0.113362330814703,0,0,0,0,0,0.298064709906675,0,0,0,0,0,0,0,0,0,0,-0.165182772279325,0,0.0395132730373413,0,0,0,0.0759828071948964,0,0,0,0,0,0,-0.210216007344779,0,0.0504348077843072,0,0,0,0,0,-0.0604850409507727,0.28664716677582,0,0,-0.108918796492284
X2882.TT.EQUITY,0,0,0,0,0,-0.08083975976345,-4.33680868994202e-19,0.0580740229460146,0,0,0,0,0,0,0,0.0589717736183605,0,0,0.0575908461538657,0,0,0,0.0121176665703594,0,0,0,0,0,0,0.149598741425429,0,0,0.00320186534493371,0,0,0,0,0,0,0,0,0,0,0,0,0.356437995188777,0,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0536973906595062,0,0,0,0,0.156127850851554,0,0,0,0,0.322665483864643,0.230022495474359,0,0,0,0,0,0,0,0,0,0.0541087872309859,0.108367574557504,0,0,0,0,0,0,0,0,0.0784930198476735,0,0.054151551384682,0,-0.080936715976401,0,0,0,0,0.00943925930021139,0,0,0.354974744093231,-0.0519711803683817,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.03154039804891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404812589044,0.0022631273051267,0,0.0588373541639473,0,0,0,0.315689068044455,0,0,0,0,0.0620705753295934,0,0,0,0,0.114110554664569,0.00887207642332888,0,0.0923094352435899,0,0.157417684455228,0,0,0.0566339281957853,0.030390789369853,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225208281500855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364375150891006,0.0772573403053607,0.018528943817833,0,0,0,0.0187067312073113,0,0,0.118165066322364,0,0,0,0,0,0.558267751915246,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760286685004,0,-0.216491819215568,0,0.0618693432264524,0,0,0,0,0,0,0.0148705663274296,0,0,0.0883301845547902,0,0,0,-0.0223121156493888,0,0,0.0197912441243575,0.0146714434647818,0,0,0,0.589199281246098,0.186479786019461,0,0,0,0,0,0,0.262515863793577,0,0,0,-0.19691114302134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125690242708196,0,0,0,0,0,0,0,0,-0.00475034454914151,0,-0.0620848029580106,0.30085224883659,-0.0738750657034477,0,0,0.0900319270710521,0,-0.178323990653654,0,0,0,-0.0096578578489372,0,0,0,0,0.677238721673744,0.0745951000708931,0,0,0,0,0,0,0.0627204993790654,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714406247337954,0,0,-0.335658802966027,0,0,0,-0.0263998419257838,0,0.287741478202971,0,-0.17023786494072,0,0,0,0.0856251311446422,0,0,0,0,0,0,0.199321929184834,0,0,0,0,0,0,0,0,0,0.0258127926834961,-0.0991435224777516,0,0,-1.73472347597681e-18,0,0,0,0,0,0.15979373773988,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483102678944808,0,0,0,0,0,0,-0.0484742130723424,0,0,0,-0.123440759827121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818439164068,0,0,0,-0.0717490853475379,0,0,0,0,0.0160233822940367,0,0,0,0,0,0.131050362955446,0,0.00579792482936487,0,-0.893000844670466,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618973,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768793,0,0,0,0,0,0,-0.113757184900338,0,0,0,0
