,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0390548328678463,0.0226488905114793,0,0,0.562920778578968,0,0,0,0,0,0,0,0,0,0,0,0,0.0227209160887172,0,0,0,0.233207374535838,0,0.195779157790591,0,0,0,0,0,0,0,0,-0.0527931084878367,0,0,0,0,0,-0.035263817331506,0,0.0786294261574408,0,0,-0.202277209853524,0,0,0,0,0,-0.149670856186754
X600000.CH.EQUITY,0,0,0.470676689184702,0,0,0,0.352765411157826,0,0,0.224738818324366,0,0,0,0,0,0,0,-0.125304331815969,0,0,0,0,0.075276526378972,0,0,0.101000278289887,0,0,0.0478421454702848,0,0,0,-0.0286196794441163,0,0,0,0,-0.368833276829074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174175584775145,0,-1.38777878078145e-17,0.0612450449851583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328311056835,0,0,0,0,0,0,0.19101277032907,0.359170737228215,1.38777878078145e-17,0,0,0,0,0,0.136623137701597,0,0.121484348074737,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342628103415992,0,0,0,0,0,-0.00374597248217353,0,0,0,0,-0.154830361371101,0,0,0,0,0,0,0.247460444102234,0,0,0.00629775812935404,0.0373528648373481,0.254320057894059,0,0.279459832798764,0,0,-0.0665297207478956,0,0,0,0.436324110318016,0,0.0564855970670235,0,0,0,0.0391687378494408,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659343583484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921182307856626,0,0.0676479895745328,0,0.0866817372495911,0.172065334182329,0.0260623985991193,0,0,0,0.113506512163776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171478548109
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997364020715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139599343080215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987433502092,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108253152732413,0,0,0,0,0,0,0.127518193129473,0.0830124490753863,0,-0.0821828221378624,0,0,0.0979673887048479,0,0,0,0,0.0515313865306036,0,0,0.00559586219583652,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0851699630248184,0,0,0,0.226043234948207,0,0.0791178071501232,0,0,0.320191901542121,0,-0.113595045160768,-0.0921060526427349
X2388.HK.EQUITY,-0.0673164330764054,0.307341260279041,0,-0.00524428441369147,0.465797600064297,-0.395537123517158,0,0,0,0,0,0,0,0,0,0,0,0.396279411307252,0,0,0,0,0,0,0,0,0,0.202804600686526,0,-0.248318601721071,0.0647792443539787,0,0,-0.160758152357646,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132430919261,0,0,0,0,0.217435468648199
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114891352899,0,0,0,0.0372757324897783,0,0.206918880682969,0,0,0,0,0.0568881329438845,0,0,0.222679928872818,0,0,0,0,0,0,0.152500587052358,0,0,0,0,0,-0.164409004694304,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442351518017055,0,0,0,0,0,0.0396486560732201,0,0,0,0.0345833655759453,0,0,0,0,0,0,0,-0.153409555117999,0,0,0.259029915328883,0,0,0.0667669978676803,0,0,0.090413976708342,0.0816771459658941,0,0,0,0,0,0,0,0,0,-0.211329251613004,0,0.0793601325849082,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301771536737982,0,0,0,0,0,0,0,0.0470887036821336,0,0,0.202000453680251,0,0,0,0,0,0,0,0,0,0,0,0.115525533308879,0,0.149219374421136,0,0,0.160246415686376,0
X601818.CH.EQUITY,0,0,0,0.462765935627528,0,0,0.00015148234505169,0,0,0,0,0,0,0,0,0,0.080830349699843,0,0,0,0,0,0,0,0,0.21597023059526,0,0,0.0941449351453233,-0.212380750639516,0,0,0,0,0,0,0,0.35467348526185,0,0,0.0769743119640054,0,0,0,0,0,0,-0.167316835986306,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820792417538514,0,0,0,0,0,0,0.0043292584698212,0,0.147540107113989,0,0.00186880072332881,0,0,0,0,0,0,0.081604613416349,0,0.013994171206157,0,0.181821299904999,0,0,0.259430034641424,0,0.284784993393198,0,0,0.0580383221536824,0,0,0,0,0,0,0,-0.0829075144227384,0,0,0.0281861014407713,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016854949370275,0,0,0,0,0,0,0,0.00456968106582408,0,0,0,0,0.215893328510479,0.18837684034329,0,0,0,0,0,0.166468639636645,0,0,0.294029782294814,0,0,0,0.0493125656439197,0.113460100882653,-0.0152196594265988,0,0.121596916629452,0,0,0.0222884988910263,0,0,0.0681585081189501,0,-0.135716178462396,0,0,0,0,0.0223497118069672,0,-0.0513824834141135,0,0,0
X823.HK.EQUITY,-0.0486739894495584,0,0,0.10198800725757,0,-0.0349099367118386,0,0,0,0,0,-0.14815533344268,0,0,0,0.218939322440785,0,0,0,0,0,0.22612825402394,0,0,0,0,0,0,0.0999975875681984,0,0,0,0.14671303704497,0,0,0,0,0,-0.230101136278257,0.236105280279485,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166091740669442,0,0,0,0,0,0,0,0,0,0,0,0.0990933870461635,-0.0876953760117534,0,0,0,-0.102367927092774,0,0,0,0,0,-0.067001979022533,0,0,0,0,0,0,0.14984156112088,0,0,0,0.338369039269447,0,0.149951182568863,0,0,0,0,0.547849586521782,0,-0.12272011392819,0,0.0236099799436821,0,0,-0.0307235394096671
X12.HK.EQUITY,0,0,0,-0.0812600165068137,0.053874980340534,-0.414988736117238,0,0.500944736896161,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.290283786999198,0,-0.0779768630070128,0,-0.0425228477874114,-0.0972513522022475,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.132582106970512,0.352140839953647,0,0,0,0,0,0,0,0,0,0,-0.109980220323151,0,0,6.93889390390723e-18,0,0.140413686080616
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630434052082387,0,0,0,0,0,0,0.027802343379438,0,0,0,0,0.0596817109916127,0,0,0,0,0,0,0,0,0,0,0.0113095100165766,0.0539783730939169,0.0708258574077727,0,0,0.184210063560911,0,0,0,0.139739382044211,0,0,0.30334092615657,0,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.314313184785023,0.262192124191864,-0.00540344039872723,0,0.0542805584928298,0,0,0,0,0,0,0,0,0,0,0,0,0.231158156361726,0,0,0,0,0,0,-0.120635437595397,0,0,0,0,0,0,0,0.000184028226479552,0,0,0,0,0,-0.00114887004207303,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.204958239737128
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177016453628673,0,0,-0.00879503213130594,0,0,0.13009049716756,0.169239601558976,0.074534002645247,0,0,0,0,0,0,0,0.0480290400711338,-0.0321554806759374,0,0.239506799891943,0.402578278758933,0,0,0.255939017867258,0,0,0,0,0,0,0,0,-0.0302240487809917,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.12653779125387,-0.0463335639176941,0,0,0,0,0,0,0,0,-0.0171698028596551,0,0,0,0,0,0,0,-0.0201625256579357,0,0,0,0,0,-0.150739408326868,0,0.0816401005016693,0,0,0,0,0,0,0,0,-0.0397084898323863,0,0,0,0,0,0,0.531369178996798,0,0.159176365185565,0,0,-0.0581947260783836
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421014619686,0,0,0.0823227993533191,0,0,0,0,0.0699069264432682,0.0899502929498454,0,0,0,0.199377723005077,0,0,0,0,0,0,0,0,0,0,0,0.0205697212995887,0,0,0,0,0,0,0.431239599268864,0,0,0,0.0828179300675981,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512304657894,0,-0.0156256318784461,0,0,0,0,-0.0735014032950631,0,0,0.0429878526854379,0,-0.0655960694578245,0,0.0259496870608731,0,0,0,0,0,0,0,0,0.0481968050161777,0,0,0,0.59446167033368,0,0,0,0,0,0,0,0,0.80003366490044,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288186869030077,0,0,0.0312695311709624,0,0,0,0,0,0,0.127963236232006,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903662053334839,0,0,0,0.228006105412869,0,0,0.00585658721306545,0,0,0,0,0,0,0,0,0,0.265193034057089,0.370012229511107,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638306547011,0,0,0,0,0,0,0,0.0640077824330981,0,0,0,0,0,0.0958806113230985,0.0524210471396795,0,0,0,0,0,0,0.13910530697046,0,0,0,0,0,0.00959596930174577,0,0,0,0.25104185157461,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112544351394,0,0,0,0,0,-0.0543609545524582,0,0.205256728374695,0,0,-0.0880275974374857,0,0,0,0,0,-0.0466618644566981,0,0,0,0,-0.0196678812386531,0,0,-0.383593899082482,0,0,-0.183650990034176,0,0,0.446328997653435,0,0.509101016833228,0,0,0.38345345690855,0,0,0,0,0,0,0,0,0,0.236958071717735
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0188853231272247,0,-0.00234529075679509,0,0,0,0.0744822243562946,0,0.147966421795201,-0.00492011088143255,0,0,0,0,0,-0.192502198801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165297,0,0,0,0,0,0.0601673088548259,0,0,-0.821509599532152,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983225,0,-0.0632449782662735,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346492,0.11583579162944,0,-0.0375502085371437,0,0,0,0,0,0,0,0,0,0.0848437440639813,0,-0.182888815395653,0.264391140177871,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,0,-0.296462856228523,0
