,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236121124344623,0,0.161615736573795,0,0,0,0,0,0,0.256251841390452,0.0155828651459927,0,0,0,0,0,0,0,0,0,0,0.0415599646372441,0,0,0,0,0,0,0.10744704524857,0,0,0,0,0,0,0,0,0,0,-0.0976961855534701,0.0167019622820754,0,0,0,0,0,0.0502753862560009,-0.0259515332617035,0,0,-0.196177033779505,0.00766154382831945
X601939.CH.EQUITY,0.200054781102535,0,0,0.327757381427186,0,0,0,0,0,0,0.0226731065913647,0,0,0.266853775570472,0,0,0,0,0,0,0.00416684616414423,0,0,0,-0.113672015175407,0.223936191685652,0,0,0,0,-0.120630339802994,0,0,0,0,0,-0.0217850220754773,0,0,0,-0.0303672263429456,0,0,0,0,0,0,0.0554995744218944,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135038718372519,0,0,0.305013092491404,0,0,0,0,0,0.294544961432884,0,0.273422014266463,0.0272517309871149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354926572175104,0,0,0,0,0,-0.0785369630169235,0,0,0,0,0,-2.16840434497101e-19,-0.0497161996831323,0,-0.0454091079059686,0,0,0
X601988.CH.EQUITY,0,0.0763420291698811,0,0.474112145798893,0,0,0,0,0,0.265336564683829,0,0,0,0,0,0.370165126077989,0,0.0246488860028968,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0603776197677554,0,0,0,0,0,0,0,0,-0.535425107133817,0,0,0,0.0727345388676851,0,0,0,0,0,0,0,0,0,0,0,0.166871873592792
X600036.CH.EQUITY,0,0.174427540528616,0,0,0,0,0,0,0.0970700685856814,0,0,0,0.033309647656485,0,0,0,0,0.179232819538166,0,0,0,0,0.181877727530548,0,0,0,0,0,0,0,0,0,0.368727525429215,0,0,0,0,0,0,0,0,0,0.0426008755410842,0.00750866824214644,0,0,0.0892640368123348,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508925102712111,0.0969035365312299,0,0,0,0,0,0,-0.150825873091897,0,0.233026830559064,0,0,0,0.131144984395097,0,0.162017365730873,0,0,0,0,0,0,0,0,0,0.0644251394246622,0,0,0,0,0,0,0.140022567755158,0.300508489749755,0,-0.1541102878481,-0.112904974299974,0,0,0,0,0,0,0,0,-0.11387841262219,5.42101086242752e-20,0,0
X601328.CH.EQUITY,0.468253930695263,0,0,0.159779063376726,0,0,0,0,0,-0.0410456600637279,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.118170319921469,0,0,0,0,0,0,0,0,0,0,-0.030275409721786,0,0,0.275914977528354,0,0.00969980642988465,0,0,0.0109180989643483,0,0,0,0,0,0,0,0,0,0,0.0401519923463516,0,0,0,0,0,0.0590822201148888,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398573394241418,0,0.125288371789125,0,0,0.236224765037358,0,0,0,0.013776935635184,0.0548820691595504,0,0,0.0270655555101601,0.0390560290265082,0,0,0.0218756971791139,0,0,0.117034415365542,0,0,0,0,0,0,0,0,0.263309763395542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024915833073,0,0,0.00823360539834605,0,0
X600000.CH.EQUITY,0,0,0.052477768478493,0.166455066990989,0.0660030795353297,0,0,0,6.93889390390723e-18,0,0,0,0.296894327359522,0,0,0,0,0,0,0,0,0,0,0,0,0.0567457617836488,0,0,0.154534423184209,0,0,0,0,0,0,0,0,0,0,0,-0.00727431697048607,0,0,0,0,0,0,0.0699838590713553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201640769339156,0,0,0,0,0,0,0,0,0,0,0.0502723962984904,0.273607419360951,6.93889390390723e-18,0,0.411166581598637,0.0627427132453348,0.0207929340421698,0.0724609133419635,0,0,0,0.0142980198544425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0,0
