,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0107413012577921,0.0298367562112063,0,0.077240680573667,0.289629141021755,0,0,0,0,0,0.1557250251006,0,0,0,0.0137343843857601,0,0,0.02140851249212,0.149540567730637,0,0,0,0.170558496598044,0.122899080037412,0,0.0100975158524984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080907257489904,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0.105296686879905,0,0,0,0.079913217734,0.310868735555502,0,0,0,0.289638836290464,0,0,0.134779818901674,0,0,0,0,-0.0785537261827987,0,0,0,0,0.00534433335890725,0,0,0,0.0644523700833815,0,0,0,0.00937332382055536,0,0,0,0.0860337553418683,0,0,0,0,0,0,0,0,0,0.0310947450118116,0,0,0,0,0,0.104559660874455
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0492170456914877,0,0,0,0.0950161215536141,0.0411068641782218,0,0.391528267080367,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222726322418039,0,0.27650883464877,0.0855946260140882,0,0,0,0,0.0258751866040492,0,0,0,0.176528877790652,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447061445275618,0,0.539964339638885,0,0,0,0,-0.0632324110377034,0,0,0.0464601906556296,-0.0394470373908388,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808128250766088,0,0,0,-0.0412692005055596,0,0,0,-0.310394416789632,0,0,0.16334226649197,0,0,0,0,0,0,0,0.49823226173258,0,0,0
X601998.CH.EQUITY,0.0635663561689248,0,0,0,0.0413907248425891,0,0,0,0,0,0.184004297203583,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.168308968314329,0,0.0579156752872918,0.149898176016495,0,0,-0.0498593123167327,0,0,0,0,0,0,0,0.0655029269044815,0.0451020114939791,0.129798212502391,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710625642029,0,0.00446065279314118,0,0,0,0,0,0,0,0.0809559280108418,0,0,0,0.0837576850910944,0,0,0.00978318416066874,0.163682955226008,0,-0.0407051434911169,0,0,0,0,0,0,0,0.111123324263346,0.0775886943980255,0,0,0,0,0,0,0,0,0,0,0,0,0.106478541717885,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524756782059044,0,0,0.0489621567531205,0.0755020409269768,0,0,0,0,-0.0434858652899353,0.14179292978238,0,0,0.0779670261068937,0,0,-0.0585676883026743,0,0.410389418571488,0,0,0,0,0,0,-0.0034478999844206,0,0,0.0681444335683322,-0.0277769542934725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178087334890344,0,0.132394323382644,0,0,0,0,0,0,0,0,0.239193559500644,0,0.313817337519895,0.0985992352779404,0,0,0,0,0,0.113100447013139,0,0,0,0,0,0,-0.0456804949616394,0,0,0,0,0.0609235662658073,0,0.162993052994377,0,0,0,0,0.132683231710698,-0.271726395022363,0,0,0,0,0,-0.033598071662797
X600016.CH.EQUITY,0.128076286868288,0,0,0,0,0.0653802447285561,0,0,0,0,0,0,0.143957520074927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675243234655187,0,0.0574348518345563,0,0,0,0,0,0,0.0980637228893724,0.0435634614576922,0,0,0,0.424720369074727,0.118194811003731,0,0,0,0,0,0,0.0545511848882216
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224388241190135,0.199870549423922,0.174282408464625,0,0.0612784774563035,0,0,0,0,0,0.395256358159167,0,0,0.0592973583709669,0,0,0,0,0,0.0217750153843163,0,0,0,0,0,0,0,-0.201521788737759,0,0,0,0,0,0,0,0,0,0,0,-0.0770367943925735
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787740217944307,0,0,0,0,0.178261716193891,0,0,0,0,0,-0.208838431262849,0.397579879738136,0,0,0,0,0,0,0,0,0,0.051092616055847,0,0,0,0,0,0.0267401416239899,0,0,0,0,0,-0.167281896870219,0,0.128099092489391,0,0,0,0,0,0,0,-0.141883543619581
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654781661674,0,0,0,0,0,0,0.344449328842224,0,0,0,0,0,0,0.320973563218044,0,0,0,0,0,0,0,0.116204622997468,0,0,0,0,0,0,0,0,0,0.195640960959606,0,0,0,0,0,0,0,0.0691854143027911,0,0,0,0,0,0.0932984165069913,0,0,0,-0.0293334175148519,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720145398115,0,0,0,0,0,0,0,0,0.0435216532886617,-0.0358406353604105,-0.35544211832686,0,0,0,0,1.11276318850269,0,0,0,0,-0.0788353508763209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546457275867651,0,0,0,0.0851160468812439,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535492174347,0.147687737486853,0.0640464412746956,-0.337675166206547,0,0,0,0,0,0,0,0,0,0,-0.037648400637242,0,0.177551577915714,0.37109841060286,0,0.19653013489278,0,0.0797167075609934,0,0,0,0,0.0283137618012938,0.127106454822737,0,0.0746247553103938,0,0,0,0,0,0,0,0,0,0.0650434159769211
X601211.CH.EQUITY,-0.0137759115726626,0,0,0,-8.67361737988404e-19,0,0.0661999637630659,0.0217334766482919,0,0,0,0,0,-0.0855965115659091,0,0,0,0,0,0,0.103957443800764,0,0,0,0.189949374325511,-0.0796227161765804,0,0,0,-0.0858653069113298,0,0,0,0,0,0,0,0.0879771749514722,0,0,0,-8.67361737988404e-19,0,0,0.172618373428518,0,0,0.147253425118374,0.256734235705704,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113432026940972,0,0,0.167534459498817,0,0,0,0,0,-0.106952652713876,0,0,0,-0.0759483747152245,0.101247172413856,-0.0429848707819718,0,0,0.12284891604273,0,0.0532031220924922,0,0,0,0,0.00458973064014954,0,0,0.445652699258645,0,0,0.228258227815055,0,0,0,0.0416064870216764
X601229.CH.EQUITY,0,0,0.354502249183726,0.230994513977233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628364354964,-0.069746818357805,0,0,0,0,0,0,0.0775921831699737,0,0,0,0,0,0,0,0,0,0.0770730741469506,0,0,0,0.35116969505225,0,-0.128612771285461,0,-0.159034039018995
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329575303753189,0,0,-0.0451829117014905,0,0,0,0,0,0,0,0,0.0893808115378212,0,0,0,0.0706387493295281,0,0,0.0315337810208684,0,0.0727392293241857,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586376902276,0,0,0,0,0,0,0,0.286317088337216,0,0,0,0.113016547080187,0,0
X601169.CH.EQUITY,0,0,0,0,0.0647211880849659,0,0,0,0,0,0.528596654342385,0.100313888391472,0,0,0,0,-0.0152751447831729,0,0,0,0.0030590135313226,0,0,0,0,0,0,0.219999097092379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162885982048445,0,0,0,0,0,0.0532216476312282,0,0.118301981581417
X600015.CH.EQUITY,0,0,0,0,0.193066381186562,0,0,0,0,0,0,0,0,0.0134342682392094,0,0,0,0.0573466823135228,0,0,0,0,0,0,0,0,0,0.439042612218772,0.0193164392811429,0,0,0,0,0,0,0,0,0.0285549586614517,0.0281670963529551,0.0885214362748242,0,0,0.252723471255276,0,0,0.0278020300905737,0,0.0204610728321425,0,0,0,0
X000166.CH.EQUITY,0,0,0.118805265693786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392107212651154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305721519321,0,0,0,0,0,0,0,0.215803550403916,0.243432381073311,0,0,0
X2881.TT.EQUITY,0.0500869302374785,0,0,0,0,0,0,0.0361995263300187,0,0,0,0,0.0216882289018137,-0.0617415983694541,0,-0.117584035346361,0,0.0314409814277261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856133507814015,0,0,0,0,0,0,-6.93889390390723e-18,0,0.633827886889711,0,0,0,0,0,0,0,0.089286881239378,0,-0.195919199947473
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568103836691777,0,0,0,0,0,0,0,0,0.0930137813587722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212379914824011,0,0,0,0,0,-0.136186017817892,0.0728559279839369,-0.0357313046438912,0.024452293553358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.024030739389155,0,0.211839370338192,0,0,0,0.146167207235414,0,0,0.175073782489366,-0.0269373465245267,0,0,0,0.150301423079004,0,-0.115699456688972,0.100562062408922,-0.0547194607558668,0,-0.0623585368359535,0,-0.114042304467556,-0.0439840699789912,0,0,0,0.399401764459416,0.22740232613479,0,0,0,0,-0.126253093118159,0,0,0,0,0,0,0,0,0.0453912313623839
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.283108051392363,0,0,0,0,0,-0.0837741077307446,0,0,0.14815259277152,0,0,0,0,0.19053862797382,0,0,0,0,0,0,-0.131659390562584,0.00424507858603277,0,0,0,0,0,0,-0.375733779486426,0,0,-0.0591757203856684,0,0,0,0,0,-0.70030318543427,0,0.0221388353855761
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
