,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238052922909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563440828452,0,0,0,0,0,0,0,0,0.203992358697619,0,0,-0.0533172509992628,0,0.0430134646974884,0,0.0551408847657932,0,0.328785748167385,0,0,0.135044125285392,-0.125039906820368,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938152168732195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200731034894069,0.335414344198661,0,0,0,0,0,0,0,0,0.0968914418530763,0,0,0,0,0,0,0,0,0,-0.135822833962443,0,0.395343358455681,0,0,0.274742220926643,0.191547661672431,0,0,-0.36635113835863
X600016.CH.EQUITY,0,0,0.0420402265027936,0,0,0,0,0,0,0,0,0,0,0.116077116624252,0,0.112451044745828,0,0,0,0,0,0,0,0,0,0,0.0349525879263521,0,0.046758042762316,0.115194069599799,0.0185579014445156,0.110264935157299,0,0,0.0765901485679767,0,0,0,0,0,0,0,0,-0.0466327615633499,0,0.0091454855561402,0.120060017992589,0,0,0,0,0,-0.0779010282725364
X601998.CH.EQUITY,0.23126886198631,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.055000225573305,0,0,-0.00297328264962921,0,0.0226334757503736,0,0,-4.33680868994202e-19,0.099026120329624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135874386609361,0,0.53308481002001,0,-0.0346546102698683,-0.0775299848758701,0
X688.HK.EQUITY,0.369725263148405,0,0,0,0,0,0,0,0,0,0,0,0,-0.161641412413144,0,0,0,0,0,0,0.3764877075598,0.1834909642258,0,0,0,0,0,0,0,0.00697000203307617,0.197420745399176,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00772849496906371,0,0,0,0,0,0,-6.93889390390723e-18,-0.142237273779025,0.107015534348647
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118709862753715,0.509836556483118,0,0,0.103922077799682,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0145562462429121,-0.213977497033753,0.0466275788426634,0,0,0,0.208208678543955,0.0321911665378658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387455431965975,0,0,0,0.0846784826720197,0,-0.0557271508776615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134112848594552,0,0.197396046115098,0,0,0,-0.038626312553868,0,0,0,0,0.189357553201411,0,0,0.241089805391542,-0.279227375835586,0,0,0,0,0,0,0,0,0,0,0,0.199081992020167,0,0,0,0,0,0,0,0.0157421398484928,0,0,0,0,0,0,0,0,0,0,-0.362832789670028
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137465838293695,0,0,0,0,0,0.252650842585637,0.0646225841665345,0,0,0,0,0,0,-0.132876421018876,0,0,0,0,-0.197769125566467,0,0.0490622764118138,0,0.406841584453961,0,0.0622264469980035,0,0,0,0,0,0,0.477796905550363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128488995440687
X601818.CH.EQUITY,0,0.138377270990356,0,0.165395195704708,0,0,0.0686149293962143,0,0,0,0,0,0,0,0,0,0,0.0652465585873691,0.0746203133277747,0.0908085047281749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267610667686018,0,0,0,0,0,0,0.0960489275203186,0.0525499066029246,0,0,0,0,0,0,0.000720010668456246,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423576145180102,0.0592010908926146,0,0,0,0,-0.188652700518777,0,0,0,0,0,0,0,0,0,0,0.142546734519365,0.0270934087585798,0,0,0.146224628622895,0.0786375438721151,0.172612388601866,0.1150989816797,0,0,0,0,0.128000785520402,0,0,0.0719487973783742,0,0,0.230868122225525,0,0,0,0,0.0281874591209016,0,0,0,0,-0.121699177619238
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196949376179248,0,0,0.161797306327751,0,-0.329536977263278,0,0,0,0,0,0,0,0,0,0,0,0,0.0885239874060935,-1.73472347597681e-18,-0.0107488561716336,0,0,0.0295098048934272,0,0,0.513077733242762,0,0.055137948763981,0.0239785380006041,0,0,0,0,0,0,0,0,-0.00256797529054892,0,0,0,0.111284611843229,0
X600837.CH.EQUITY,0,0,0,0.0179130824746862,0,0,0,0,0,0,0,0.231740439742465,0,0,0,0,0,0,0.0472154114477202,0,0.00832380503219311,0,0,0,0,0,0,0.0146157997682571,0,0,0,0,0.467114894356568,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515161783752,0,0,0,0.108551014492785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489733458005563,0,0,0,0,0,0,0,0,0,0,0,0,0.195079225971586,-0.00506081664302468,0,0,0,0,-0.127819146312258,0.0514212606355758,0.0604843437732509,0,0,0,0,0.353703205645242,0,0.0739681815537563,0,0,0,0,0.0613811188386002,0,0,0,0,0,0,0,0,0,0.0349273276459063,0,0,0
X1113.HK.EQUITY,0.00519181270909211,0,0,0,0,0,0,0,0.439267990646368,0,0,0,-0.0608669211883595,0,0,0,0,0,0,0,0,0.262330514575641,0,0,0.0123472810055098,0,0,0,-3.46944695195361e-18,-0.171788260900632,0,0,0.345330937514103,0,0.26077425356899,0,0.0915580374042598,0,0,-0.359946668232829,0,0,0,0.102204642741864,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472094530948499,0,0,0,0,0.0720659798562919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204128453677945,0,0.0205029659582602,0.0310909202442038,0.243922225794724,0,0.319065223172187,0,0.0189144855301274,0,0,0,0,0,0,0.12616353688816,0,0,0.0592770523964582,0,0.0111258355505817,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562481114555,0.0906512155540669,0,0,0,0,0,0,0,0,0,0,0,0,0.537041940805495,0,0,0,0,0.212764968930184,0,-0.166604185081283,0,0.0289070558538194,0.199745106345846,0,0,0.0630397797037436,-1.73472347597681e-18,0,0,0,0,0.0259191196030499,0,0,0,0,0,-0.149892190887686,0,0.0238752391743841,0,0,-0.0566966573714763,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100069262423682,0,0,0.284582653145636,0,-0.092936784387087,0,0,0,-0.130626048592323,0,-0.136565969363242,0,0,0,0,0,0,0,0,0,0,-0.139811089245224,0,0,0,0,0,0,0.0745374629576112,0,0,0,0,0,0,0.107066720147097,0,0.765538469988792,0,0.0781215779700704,0,-0.123994099564601,0
X601229.CH.EQUITY,0.0328898339730354,0,0,0,0,0.300841603483779,0,0,0.268839488752124,0,0,0,0,0,0.161978222819813,0,0,0,0,0,0,0,0,0,0.0683940735495317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172564596286889,0,0,0,0,0,0,0,0,0,0,0,0.0381518501016583,0,-0.081973501951812
X823.HK.EQUITY,0,0.130169196924951,0,0,0,0,0,0,0,0,0,0,0,0.026288643062341,0,0,0,0,0,0,0.222808192033119,0,0,0,0,0,0,0,0.121325352855985,0,0,0,0,0.199828216297492,0,0,0,0,0.146390245506818,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.16677895521214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603207146228,0,0,0.16231604369895,0,0.0289474823002467,0,0,0,0,0,0,0,0.0498160605328708,0,0,0.202260540646516,0,-5.55111512312578e-17,0,0,0,0.17366429689353,0,0,0,0,0,0,0,0,-0.0254000969591917,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517850873667364,0,0,0,0,0,0,0,0,0,0,0,-0.177753566266411,-0.033742669023323,0,0,0,0,0,0,0,-0.0248599430931702,0,0,0,0,0,0,0,0,0,-0.0713117283887558,0.158633534371423,0,0.22418152791157,0,0.636126664279182,0,-0.0668257792525284,0,0,0,0.0191535240911647,0,0,-0.137215358681449
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760095786588,0,0,0.00592263045015173,0,0,0,0,0.0769441234729971,0,0,0,0,0,0,0.0295530641977953,0,0.140150281913142,0.00276940887983933,0,0,0.016027262972289,0,-0.00533422726761769,0,0,0,0,0,0,0,0,0,0,0,0,0.0480543743915936,0,0,0,0,0,0,0,0,0,0.0436563129197372
X600918.CH.Equity,-0.0431390324216463,0,0,0,0,0,0,0.0736625834545228,0,0,0,0.312469257110039,-0.0224310048513322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309331853458,0,0.0765047731529115,0,0,0,0.101501355369769,0,0,0,0,0,0.0813004148747864,0,0,0,0,0.516307873033754,0.0208861850853783,0,0,0.0677764578672584,0,0.0330671697715065
FXI.US.EQUITY,0,-0.204535989837638,0,0,0,0,0,0,0,-0.0547707706073141,-0.00700084281744842,0,-0.0108945863841338,0,0,0,0,-0.0461978674483075,0,0,0,0,0.0205087627151324,0,0.251488991563707,0,0,0,0,0,0,0,0,-0.134921603717933,0,0,0,0,0,0,0,0,0,0,0.214941795691163,0,0,0,0,0.144360762812975,0,-0.381115773423041,-0.138159844241279
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394537384983181,-0.0343295055057882,0,0,0,0,0,0,0,0,0,0,0,0.00374108548041103,0,0,0,0,-0.398258971005795,0,0,0.059056159482995,0,0,0,0.0909239711350486,0,0,0,0,0,0,0,0,0,0,0.0995574906044655,0,0,-0.325756013734162,0,0,0,0,0.268414264235674
CN2YR,0,0,0,-0.111109421144758,0,0,0,0.396378399658309,0,-0.0625794697374471,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124823,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806513,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462009,0,0,0,0.0149973627984082,0,0,0
