,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623295122297816,0,2.16840434497101e-19,0,0,0,0.0237346997651924,0,0,0,0.205306350052767,0,0,0,0.449460580785248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148630133641539,0.465198138365966,0,0,0,0,0,0,0,0,0,0.0822619590743932,0,0.0304713891217695
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262336379763979,0,0,0,0,0,0,0,0,0.0274317628862873,0,0,0,0,0,-0.0263394757167929,-0.0911461767209159,0,0,0.180469382675097,0,0.135587030463838,0,0,0,-0.153087619424622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474047359243597,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.11895395601001
X601288.CH.EQUITY,0,0,0,0,-0.0934136744796081,0,0,0,0.135217301260541,0,0.253834333831214,0,0.0168138347378117,0.363395173715013,0,-0.0992756706036457,0,0,0,0,-0.0908187436685239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118711804095956,0.398580175406199,0,0,0,0.0106382561535307,0,0,0.13510744578329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959069888464,0,0,0,0,0,0,0,0,0.102209175951355,0,0,0.252750970584181,0,0,0,0,0.0768636814374476,-0.120604624649077,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.24812435885388,0,0.0150591893403871,0,0.0869783090534048,0,0,0,0,0.188002920194192,0,0,0,0.143965709464213,0,0,0,0,0,0,0.129720243794584,0,0,0,0,0,-0.165371442828453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131026576953335,0,0
X1299.HK.EQUITY,0,0,0,0,0.232614150303329,0,0,0,0,0,0,0,0,0,0,0,0,0.0716278171322375,0.0689445100470331,0,0,0,0,0,0,0.134884928687338,0,0.133570288447871,0,0.096975372924246,0,0,0,0,0,0,0.252816634238542,0,0,0,0,0,0,-0.0481343555451909,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251309805277856,0,0,0,0,0.751042208948038,0,0,0,0,0,0,0,0,0,0,0,0,0.09699549808668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310772758972268,0,0,0,0.0209503282901389,0,0,-0.147714565144334,0,0,0,0.0244019951997997,-0.000441809079946986,0
X601166.CH.EQUITY,0.177861293822738,0,0,0.271202989957383,0,0,0,0.110875939052562,0,0,0,0,0,0.0143400839639354,0.254215776234448,0,0,0,0.0453837748534263,0,0,0,0,0,0.0224293178018215,0,0,0,0,0,0,0,0.134652799812642,0,0,0,0,0,-0.0669517011994666,0,0,0,0,0,0,0,0,0,0,0.0522505337863886,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344426,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189531,0,0.00281197533640771
