,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.22834636807774,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.537501971814135,0,0,0,0,0,0,-0.100384782649241,0,0,0,0,0,0.0441412285233377,-0.0119447478538255,0,0,0,0,0,0,0,0,0,0,0.169592670486284,0,0,0,0,0,0,0,0,0,0,0,0,-0.052818318293127
X600000.CH.EQUITY,0.00116579425749559,0,0,0,0,0,0.547169325957081,0,0,0.0146087290903829,0,0,0,0,0,0,0,0,0,0,0,0.0188982209645037,0,0,0,0.329565801611476,0,0,0.112115286646568,-0.0287382243846019,0,0.0406696234746574,0,0,0,-0.154317293697555,0,0,0,0.0827239472384274,0,0,-0.380627773400774,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262
X16.HK.EQUITY,0,0,0,0,0,0.03202324853179,0,0.203353915931218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785278617210024,0,0,0.181343034829161,0,0,0.0301570993067739,0.20613299858388,0,0.0799546999442522,0,0.0262221402577809,0,0,0,0,0,0,0,0.315002637834238,0.0394977217749724,0,0,0.0979652504420255,0,0,0,0,0,0
X11.HK.EQUITY,0.215542878500357,0,0,0,-3.46944695195361e-18,0.0345608610913681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267761887728801,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0489630232872536,0,0.213598737167718,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.029206351246931,0,0,0,0,0,0,0.0599074848961457,0.098948598087277
X388.HK.EQUITY,0,0.126427477906464,0,0,0.195732663851515,0,0,0,0,0,0,0,0,0.122848595018033,0,0,0,0,0,0.0572568961029287,0.422418641440973,0,0,0,0,0.0642553581387455,0,0.0434129626397003,0,0,0,0,0,0,0,0,-0.32374435531695,0,0,0,0,0.0189020490394123,0,0,0,0,0,-0.0159636871347825,0.0639065407347223,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403147813246946,0,0,0,0,0,0,0.0489427198981836,0.286356887844309,0,0,0,0,0.135544674911805,0,0,0,0,0.00304272691818287,0,0,0,0,0,0,0,0,0,0,-0.0581924153417223,0,0,0,0,0,0,0,0.0915828709319865,0,0,0.283374742368432,0.155819574678026,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0704066745329429,0,0,0,0.104361463913667,0,0,0,0,0,0,0,0,0,0,0,0.377693098363298,0.0779022219008439,0,0,0,0,0.14976700089629,0,0,0,0.0228773234898826,0,0.35287244230311,0.0974423506495891,0,0.122354032071964,0.0166143441503255,0,0,0,0.0438176245094263,0,0,0,0,0,0,-0.00297082675617043,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285979694741502,0,0,0,0,0,0.0550746153263816,0,0.0757346606011834,0,0,0,0,0,0,0,0,0,0,0,0.0601091676705523,0.108195628912417,0.156261253001647,0,0,0,0,0,0,0,0,0,0,0,0,0.10354176606218,0,0,0,0,0,0,0,0,0.0860078263784821,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313272334947899,0,0,0.105045084588057,0,0,0,0,0,0,0,0,0,0,0.179664828835693,0,0,0.13880229967452,-0.0677574709555437,0,-0.0375116192330311,0,0,0.101341091597679,0,-0.0804855343386663,0,0,0,0,0.297503633969394,0,0,0,0,0,0,-0.178868353636438,0,0,-0.00219225423068429,0,0,0,0,0.10870187797515
X688.HK.EQUITY,0,0,0,0,0,6.7762635780344e-21,0,0.0384219502539608,0,0,0,7.33596402821366e-05,0,0,0,0.0232245209147858,0,0,0,0.0536257626836647,0,0,0,0,0.192735184415714,0.318258149055877,0.174071255621723,0,0.181534182704101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098720384470229,0,0,0,0,0,0,0,0,-0.0301571088361463
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.105854121718249,0,0,0,0.0941682441748119,0,0,0.056999432646651,0,0,0,0,0,0,0,0,0,0,0,0.354377892110697,0,0,0,0,0,0.0627461886866786,0,0,0,0.222502063189951,0,0,0.0568806903008082,0,0,0,0,0,0,0,0,0.161769820603295,-0.13897072806026,0,0,-0.0862458232173685,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104339737591944,0,0,0,0,0.202266125066959,0.166841150535252,0,0,0,0,0,0,0,0.103567012022729,-0.0258765126430649,0,0,0,0,0.0732426628251761,0,0,0,0,0,0,0,0,0,0,0,0,-0.277171032545785,0,0,6.93889390390723e-18,0,0.212841537566928,0.0851127400820759,0,0.0291175566079777,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.30338028079745,0.358373797610395,0,0,0,0,0,0,0,0,0,-0.0577308150253462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978276730863714,0,0,0,0,0.0726868379981508,-0.0719833139522362,0.0678562245878475,0,0,-0.000885679572112938,0,-0.024690358806691,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433261564736016,0,0,0,0,0,0,0,0.215016533013874,0.257991128078733,0,0,0,0,0,0,0.053703072512549,0,0.155862111508279,0.11290818005179,0,0,0,0,0.153014112311649,0,0,0,0,0,0,0,0,0,0.0473501690784415,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513674015454,0,0,0.0122665281462824,0,0,0,0,0,0,0,0,0.338845953385387,0.0942017063678719,0,0,0,0.253490310629486,0,0,0,-0.102804827784841,0,0,0,0,0,0,0,0,0,0,0,0.0280844227489527,0.0337781098858849,-6.93889390390723e-18,0,0,0.360708676698402,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347241257314,0,0,0,0,0,0,0,0,0,0,0,-0.0697613039245942,0.115089123144635,0,0,0,0,0,0,0,0,0,0,-0.0124300881866358,0,0.0334148758816534,0,0,0,0.00708564616728005,0,0.522640561293932,0,0,0,0,0.101275424627885,0.103907752529223,0,0,0.0857425476490992,0,-0.0536592636815527,0.258383297281622,0,0,0,-0.0757438930902662
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595600392821558,0,0,0,0,0,0,0,0,0,0,0,0.0245347600029297,0,0,0,0,0,0.27059223210626,-1.73472347597681e-18,0,0,0,0.0424662253044377,0.00135487619308049,0,0,0,0,0,0,0,0,0,0,0,0,0.285772316791522,0.191825606361905,0,0,0,0,0,0,0,0,-0.158759179093891
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293095328849127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239393003013714,0,0,0,0,0,0,0,0.190333406423629,0.110749844771257,0,0,0,0,0,0.0612979885664069,0,0,0,0,0,0.299740986739312,0.061206491053356,0,0.0284079320367113
X600837.CH.EQUITY,0.0266358405304479,0,0,0,0,0,0,0,0.207709910875064,0,0,0,0,0,0,0,0,-0.02788871643545,0.0314816244266464,0,0,0,0,0,0,0.00470461455015207,0,0,3.46944695195361e-18,-0.0296407048617571,0,0,0,0,0.0927379467689064,0,0.129166682128536,0,0,0,0.0261371168199734,0,0,0,0,0.176247760711642,0,0.343465692199639,0,0,0,0.089679659053374
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.276523137664323,0,0,0,0,0,0,0,0.133041526371388,0,0,0,0.0351225529424855,0,0,0,0,0,-0.0697908271018869,0,0,0,0.16682178377383,3.46944695195361e-18,0,0,0,0,0.00133579774130937,0,0,0,0,0,0,0,0,0.0501020994749423,0,-0.0468207983601021,0,0,0,0,0.0816690617459676,0,0,0,0,0.115667965532201
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267496557623952,0,0,0,0,0,0,0,0,0,0,0,0,0.0126494894765046,0,0,0.0486044277072017,0,0,0,0,0,0.0841139802339393,0,0,0,0,0,0,0,0,0,0,0,0,0.377440283064621,0.113857724304409,-0.0496695112606353,0,0
X1997.HK.EQUITY,0.269691468816778,0,0,0,0,0.0101513081777117,0,0,0,0,0,0,0,-0.0536053188139997,0,0,0,0,0,0,0.197324718569938,0,0,0.0929830120183063,0.0720563623168319,0,0,0,0.0598695815836011,0.516332268799526,0.0440963382386022,0,0,-0.302375321289476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958645721372399
X2882.TT.EQUITY,0,0,0,0,0.0101438559434193,0,0.183966823206182,0,0,0,0,0,0,0,0.0199061643769674,0,0,0,0,0,0,0,-0.0089614722251633,0,0,0,0,-0.0883688437806927,0,-0.115481016813273,0,0,0,0.0250018506751949,0,0,0,0.0192964125349027,0,0,0,0,0,0,0,0,0.140828987653792,0,0.148805100390063,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163861256216346,0,0,0,0,0,0,0,0,0.00340204066889259,0,0,0.142642614433764,0.0449974119879005,1.73472347597681e-18,0,0,0,0,0.0915461776133389,0,0,0.0599401271224991,0,0,0,0.0371485057918037,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452582846802787,0,0,0,0.090646806400649,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158219175428649,0,0,0,0,-0.117907017513952,-0.0676492102171811,0,0,0,0,0.0794310783244214,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.0462404996147698,0,0,0,0,0.0956596572988856,0,-0.256051703943889,0,0.531055606263693,0,0,0,0,0,0,0,0,0,0.866034159650057,0,-0.177564651363168,0,0,0,0,0.0621679343253203,0
X002736.CH.EQUITY,0,0,0.0709519837756842,0,0,8.67361737988404e-19,0,0,0,0,0.132805942492094,0,0,0,-0.0636872665077582,0.102868230819428,0,0,0.25986434255007,0.0896402771188399,-0.0250539577534256,0,0,0,0,0,0,0,0,0,0,0.192182547007104,0,0.0748316403348337,0,0,0.0916330489124714,0,0,0,0,0,-0.0189124190342972,0,0,0,0,0,0.199079461948847,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.147100483117281,0.358140854117523,0,0.00364106186095531,0,-0.157019865146725,-0.204524059798784,0,0,0,0,0,0,-0.248210942490721,0,0,0,0,0,0,-0.16483772672463,0,0,0,0,-0.305001819863403,0,0,0,0,0,0.548121710990438,0.0985385988490848,0.394986027488041,0,0,0.0637241254198953,0,0,0,0,0,0,0.217793644131008,-0.0132339324691031,0.341384763720994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.040412955530698,0,0,0,0,0,0,0,0.0598962826257818,0,0,0.0150625965128684,0.277545722841449,0.0964297842342489,0,0,0,0,0,0,0.0879397095483581,-0.0857944460600222,0,-0.182767431850457,0,0,0,0,0,0.335777774547429,0,0.11891946029518,0,0,0,0,0,0.0195815124605385,0.0109316461683119,0,0.223274445434461,0,0.114300958633048,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665
CN2YR,0,-0.170896011987037,0,0,0,0.184715068800355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350183280735382,0,0,0,0,0,0,0,-0.0442003934062327,0.0848619220903063,0,0,0,-0.383900845265893,0,0,-0.173068857126429,0.291766291524983,0,0,0.301087933605039,0,0
