,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00533872954159439,0,0.58294701482058,0,0,0,0,0.0391109569733458,0,0,0,0,0.103387380394914,0,0.0820253910297303,0,0,0,0,0,0.028679330913413,0,0,0,0.031912666702111,0,0,0,0,0,0.0624966029282801,0,0,0,0,0,0.030560391583864,0,0,0,0,-0.0263864113815069,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125154337481002,0,0,0.174779513913795,0.039650592691597,0,0,0,0,0,0,0.0583146075357311,0,0,0.0345064882053624,0,0,0,0,0,0,0,0.259246658923794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748880179636184,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176786318753977,1.38777878078145e-17,0.0500337467435499,0,-4.33680868994202e-19,0,0.0529323111978872,0,0,0,0,0.491490182455599,0.172354340551888,0,0,0,0,0,0,0,0,0,0,0,0,0.00514725620852897,0,0,0.0613170777257665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101956720527294,0,0,0,0,0,0.0579559364931823,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0667505937907103,0,0,0,0,0,0,0,0.0624494573611317,0.0890371263935398,0.125463801999957,0,0.204462082764798,0.130238949252568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427808974168986,0,0,0,0,0,-0.119513699328091
X000001.CH.EQUITY,0,0.0555940767435898,0,0,0.121867985464853,0.135116529139116,0,0,0.041752932915258,0,0,0,0,0,0,0,0,0,0,0.110502886344335,0.0663786315683841,0,0,0,0,0,0,0,0,0,0,0,0.197858954439033,0,0,0,0,0,0.104420242531262,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0181696664191369,0,0,-0.029389702400996,0
X601319.CH.EQUITY,0,0,0,0.277986232480256,0,0,0,0,0,0,0,0,0,0.00349454322907885,0,0,0.08096672921144,0,0,0.131651042431244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797871113665883,0.0209951309201023,0,0,0,0,0,0,0.20311770562781,0,0.00904770516211893,0,0.119421996630878,0,0,0.150214810516591,0,0,-0.070081334047169,-0.0491898876001926,0
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226152168715626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953128318702364,0,0,0.155813285630392,0,0,0,0,0,0.146182260691663,0,0,0,0,0.270594780726143,0,0,0,0.122474517624591,0,0,0,0,-0.0532331963577589,0.0711951210405126,0
X688.HK.EQUITY,0.159832457369942,0,0,0,0,0,0,0,0.0406043627257553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896397149855885,0.64363263150664,0,0.0290423516334409,0,0,0,0,0,0,0,0,0,0,0,0,0.0720741215113286,0,0,0,0,0,0,0.0138572814869585,0,0,0
X600016.CH.EQUITY,0,0,0.0390018888804594,0,0,0,0,0,-0.143374094797358,0,0,0,0.173921868066107,0.159172260162557,0,0,0,0,0,0,0,0,0,0,0,0,0.0564130426543155,0,0,0.171457045235505,0.163789464739533,0.0908757110396739,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350800857927213,0.118354812998886,0,0,0,0,0
X601998.CH.EQUITY,0.186256441299878,0,0,0,0.482753996869415,-0.0249445751551967,0,0,0,0,-0.0858066070889743,0,0.00159351393811335,0,0,-0.0795445971840638,0,0,0,0,0,0.104919810084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675940808766092,0,0,0,0,0,0,0,0,0.0217148014225113,0,0.359400828587197,0,-0.0424867166939557,-0.152163749169195,0,0.0496233486767477
X11.HK.EQUITY,-0.00539452173043776,0,0,0,0,0,0,0.0167929783922643,0.380982501681369,0,-0.137488628001881,0,0,0,0,0,0,0,0,0,0.202700378218694,0,0,0,0,0.14715902219212,0,0,0,0,0,-0.182763642748786,0.0182575672557319,0,0,0,0.0340676692173157,0,0.213590038476876,0,0,0,0,0,0,0,0,0,0,0,0.0719047390012861,-0.0334835183003443,0.0229380997241199
X2388.HK.EQUITY,0.0265543249467279,0,0,0.0375503727827795,0,0.0120707437186425,0,0.111738006961305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228615451185279,0,0,0,0,0,0,0,0,0,0,0,0.0792238036317042,0,0,0,0,0,0,0,0,0.448612142268651,0,0,0,0.0340416264760893,0,-0.059163533951851,0
X1109.HK.EQUITY,0.0416586937852645,0,0,0,0.140803322916351,0,0,0,0.176603729520247,0,0,0,0,-0.135417630880639,0,0,0,0,0,0,0,0,0,-0.157847595151574,0,0,0,0.347726517669349,0,0,0,0,0.301906151293925,0.131386401920245,0,0,0.0754635451435666,0,0,0,0,0,0,0.0309574394664483,0,0,0.124927821346395,0,0,0.0916011008245487,0,0.203647064466763,-0.081958360028039
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376470870963,0,0.228025053075285,0,0,0,0,0,0,0,0,0,0,0.0532768548056196,0,0,0,0,0,0,0,0,0,0.0133080741914777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541229416813597,0,0,0.0433883413765838,0,0,-0.141333156681238,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124253064953818,0.0892985670712999,0,0,0,0.177747338979421,0,0,0,0,0,0,-0.0157471393334975,0,0,0,0,0,0,0.273533867566741,0,8.67361737988404e-19,0,0.0870021944511351,0,0,-0.2003818355635,0,0,0,0,0.180524220174065,0,0,0,0,0,0.091140206616728,0,-0.0722257703483261,0,0,0.129032533030693
X2007.HK.EQUITY,0.0681397070994752,0,0,0,0,0.107181163201383,0,0.355364210251055,0.0190349277385732,0,0.0424007702679217,0,0,0,0,0,0,0,0,0,0.0442171983451058,0,0.0145349152163355,0,0,-2.16840434497101e-19,0.0657756130619153,0,0.0658527611751097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842298089610119,0,0,0.0793726766635204,0,0.0393645828315126,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234652299139342,0.096285975040334,0.0619950142475565,0,0,0,0,0,0,0,0,0.0322805182957505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075329902623,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111536655510395,0,0,0,0,0,0.0714775046038632,0,0,0,0,0,0,0,0,0.0411246690633833,0,0,0,0,0,0.0508374685314259,-0.0549761811496861,0,0,0,0,0,0,0,0,0,0,0,-0.0482100815828206,0.230095881110824,0,0,0,0.522623732836475,0,0,0,0,0.0898814924766074,0,0,0.139624302967896,0,0,0,-0.0179920191322734,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774374779771719,0.0737419806179275,0,0,0,0,0,0.0928402753417683,0.0406514037633532,0,0,0,1.73472347597681e-18,0,0.0580239069647528,0,0,0.0581392144523575,0,0,0,0,0,0,-0.254153647531204,0,0,0.158908218506403,0,0,0,0,0,0,0,0,0,0,0,-0.142285021689017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556219799062118,-0.0735646864916784,0,0,0,0,0,0,0,0,0,0.593047388205482,0,0,0,0.0956866649516222,0.0723943298029791,0,0,0,0.182705027699769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14583569932489,0,0.185912312165389,0.0490097436028635,0,0,0,-0.261389402894801,0.18270259783323,-0.00797735436860152
X001979.CH.EQUITY,0,0,0,0,0.156018333148302,0,0,0,0,0,0,0,0,0.165038266536036,0,-0.0995570165455731,0,0,0,0,-0.0430421318366722,0,0,0,0,0.0601968795153474,0,0,0,0,0.35304976525497,0,-0.0298304045673336,0.0550324434899077,0,0,0,0,0,0,0,0,0,0,0.0881746995257379,0,0.0918428498558375,0,0,0,-0.041804674622342,0,0.0132662420590349
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460588718194874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445562503307726,0,0,0.0142553850223864,0,0,0,0,0,0,0.149300107877594,0.599514963048929,0,0,0,0.0506142597753397,0,0,0.0574843848756079,0,0,0,0,0,0
X12.HK.EQUITY,-0.145369445823153,0,0,0,0,0,0,0.130853310814344,0,0.511880992635899,-0.104282596879936,0,0,0,0,0,0,0,-0.0174292513604174,0,0.614594516896963,0.0647930313663895,0.0354712914878337,0,0,0,0,0,0.00772422672032497,0,0,0,0,0,0,0,0,0.0214462403378855,0,0,-0.0976814172169309,0,-0.0706763920454252,0,-0.177061290712239,0,0,0,0,0,0.0324296802462751,-0.156693229090747,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558271474573268,0.15566037995002,0,0,0,0,0,0,-0.102110393442365,0,0,0.256492930809674,0,0.0888061786597124,0,0,0,0,0,0,0,0,0,-0.0686939163488001,0,0,0,0,0,0,-0.183653374780887,0,0,0,0,0,0,0,0,0,0,0.752924964261013,0,0.0100789741814309,-0.0973365006273215
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149673160807646,0,0,0,0,0,0,0,0,0,-0.0421649888995274,0,0,-0.0873752388968995,0,0,0.0972913626282572,0.0929930307059893,0,0,0,0.0173845834720855,-0.25343671259894,0.242226288145613,0,0,0,0,0.338110641933936,0,0.130878906344057,0,-0.0402451911878874,0,0,-0.0452602698552005,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.831546951260639,0,0,0,0,0,0,0,0.395873505083245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369218596781959,-0.329111838770472,0,0.307845234961749,0,0,0,0.150849831170966,0,0,0,-3.46944695195361e-18,-0.0738559705133196,0,0,0,0,0,0,0,0,0,0,0,0.0172938824987967,0.0724466566532677,-0.0406796610161962
X823.HK.EQUITY,-0.014693804477565,0,0,-0.0527844875906062,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.299869051556763,0,0,0,0,0.238937934169299,0,0,0,0,0,-0.063024523072275,-0.0494414647964232,0,0,0,0.292562119812004,0,0.227581292650813,0,0,0,0,0,0,0,0,0,0.0948358485128639,0,0.093871837832647,0,-0.177037327526154
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190159262482112,0,0,0,0,0.38262265711165,0,0,0,0.271943938624714,0,0,0,0,0,0.0258360145942485,0.0728855553834198,0,0,-0.11857715133959,0.24071388165562,0.0469007786567103,-2.77555756156289e-17,0,0,0,0.0130650135984712,0.179015566751049,0,0,0,0,0,0,0,0,0,0,-0.0928425160532617,0
X2886.TT.EQUITY,0,0.0141862793748987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215107548311898,0,-0.0623909162835499,0,0,0,0,0,0,0,0,0,0,0,0.308751814430791,0,0,0,0,0,0,-0.0471355338834126,0,0,0,0,0,0.065863760012855,0.0578192449819427,0,0.163367127068979,0,0,0,0.492293609994421,0,0,0.0791888634650536
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466451696997078,0,0,0,0,-0.114296106957958,0,0,0,0.0623035701810801,0.04863534503968,0.175532383225826,0,0,0,-0.148929692648558,0.140695752061684,0,0,0,-0.0390068530992034,0,-0.0141632045703678,0,0,0,0,0,0,0,0,0,0.814272263341798,0,0,0,0,0,0.0128454514467032,0,0.0309084693941433,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396,0
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0,0
CN2YR,0,0.0701320325257668,0,0,0.178095140932181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762822112102,-0.0925609983926339,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.024051369466397,0,0,0,0.0333730732847355,0,0,0,-0.0976603603278187,0,0,0,0,-0.057441088683898,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0,0
