,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359599017304718,0,0.374073294498267,0,0,0,0,0.00845724474612916,0.0221800605489385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913011913821036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158371636083827,0,0,0.0631804553267758,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138512399990615,0,0,0.273629783409988,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.43459277655289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119470193108299,0,0,0,0.0504242065046453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303395997008312,0,0.0965426265895025,0,0,0.355143668260894,0,0,0,0,0,0,0,0,0.0288880355703054,0,0,0,0,0,0,0,-0.000987324638909647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514542384576809,0,0,0.06058916136392,0,0,0,0.102821865077633,0.00989549600723834,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0455553157671679,0,0,0,0,0,0,0,0,0,0.076252569041337,0.0446878379349993,0,0,0.687770524220017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376408131782048,0,0.000249211576521932,0,0,0,0,0,0,0,0,0.0965613637807731,0,0,0,0,0,0.0255211020409491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121008360401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297576442150707,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766971939400514,0,0,0.33953634031733,0,0,0.197423899453227,0,0.125011082662091,0,-2.77555756156289e-17,0,0,0,0,0,0,0.19509553981244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.11779677426673,0,0,0,-0.354317652195207,0,0.216973871009165,0,-0.219575399476872,-0.469394941066693,0,0,0,0,0,0,0,0.823713630746473,0,0,0,0,0,0,0.123689617110588,0,0,0,0.0375701183711708,-0.00522725725255626,0,0,0,0,-0.920481954598483,0,0,0,0,0,1.31106597603785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640206363051764,0,0,0,0,0,0,0,0.0363705763607548,0,0,0,0.0361776365490936,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235396806751844,0,0,0,0,0,0.0282015496339598,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151237280167923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002277673203476,0,0.0496900524332735,0,0,0,0,0,0,0,0,0,0,0.0261676193904917,0.501069604777916,0.0136617034140046,0,0,0,0,0,0,0.222747490618012,0,0,0,0,0,0,-0.153410997793291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286664701459794,0,0.418900379040459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373610393410278,0,0,0,0.097600150121267,0.0854900203121947,0.029869770526763,0,0,0
