,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.124697961361006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316403651456463,0,0,0.560532343401405,0,0,0,0,0,0.0174248359709333,0,0.0962272191809855,0,0,0,0,-0.068563595774621,0,0,0,0,0,0,0.0351960896192372,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620341607861703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301152680611,0,0,0,0,0.003501444472218,0,0,0,0,0,0,0.0820793540045485,0,0,0,0,0,0.173262134352743,0.104031280555367,0,0,0,0,0,0,0.0258580610731021,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589673121596453,0,0,0,0,0,-0.0573774264944747,0,0,0,0,0,0,0,0,0,0,0,0,0.0701184488320049,0.0284735253817776,0,0,0,0,0,0,0,0,0.264956732537634,0.0719699137022524,0.312208214461605,0,0,0.196789312655892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052951099258,0,0,0,0,0,-0.0751110637135261,0,0,0,0,0.184452475479237,0,0,0,0,0,0,0,0,0,-0.0998595310391604,0,0.0819056610599221,0.602959976000666,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118517840174944,0,0,0,0,0,0,0.0119254182738203,0,0.0945581719607859,0,0,0,0,0,0.57556744103418,0,0,0,0.0362569268691963,0,0,0,0,0,0,0,0,0,-0.123343505913235,0,0,0,0,0,0,0,0,0,0,0.15989862939953,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704176788079689,0.0284866538755645,0,0,0,0.115243709398744,0,0,0,0,0.0240667045994794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71912210533226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230465549134911,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812995147566,0.0298422653598145,0,0,0,0.0111090291360755,0,0,0,0.29947351165768,0,0,0,0,0.108988569153173,0,0,0,0,0,0,0.00496886467742654,0,-1.73472347597681e-18,0,0,0,0.006648654092235,0,0,0.040949878399812,0,0,0,0,0,0.121170914976888,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116035449187421,0,0,0.095826363290751,0,0,0,0,0,0.191202904620027,0,0,0,0,0,0,0,0,0,0,0,0,0.0233078606778465,0,0,0,0.0450984842365511,0.0530226133228496,0,0,0,0.121199979869175,0,0,0,0,0,0,0.0450917907346974,0.0177310258042638,0,0,0,0.306297120362238,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846122195891282,0,0.342067766346804,0,0,0.0378945126504082,0,0,0.0537442163552277,-0.0649706125025901,0,0,0,0,0,0,0,0.120567244387398,0.123745853611089,0,0,0,0,8.67361737988404e-19,0,0.423359643271027,0,0,0,0,0,-0.0491210237895432
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275009820259529,0,0,0.040050967769789,0,0,0,0,0.0887135717198903,0,0,0,0,0.125116573393938,0.107584841526783,0,0,0,0,0,0.201038073436415,0,0,0,0,0,0,0,0,0.220863236818073,0,0,0,0.0917078953113475,0,0,0,0,0,3.46944695195361e-18,0.0629976265025988,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271238100065395,0,0,0,0,0,0,0,0,0.295306371040337,0,-0.153923086940951,0,0,0,0,0,0.0675661220867498,0,0.735453064331059,0,6.93889390390723e-18,0,0,0,0,0.285515597522965,0,0,0,0,0,0,0,-0.269650272536493,0,0,0,-0.0872406566752794,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288819212803857,0.0628194935938976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113333212241,0.0621443349365645,0,0,0.0443369760441865,0,0.2157476003249,0,0,0,0,0.187923061264422,0,8.67361737988404e-19,0,0,0,0.0400172828031939,0,0.158897876520954,0,0,0,0,0,0,0.058110464925726,0,0,0,-0.0168340871077395,0
X601818.CH.EQUITY,0,0,0.217000792267626,0.0347093370969752,0,0,0,-0.0626782326224741,0,0,0.0723694959047302,0,0,0,0,0.183220482978721,0,0,0,-0.00768707926519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537130318596337,0,0,0,0,0,0,0,0,0,0.412878950284692,-0.0507548645588753,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276573429299259,-0.0315619515625686,0,0,0,0,0,0,0.128535500349501,0,0,0,0,-0.00368021039259206,0,0,0,0,0,0,0,0,0,0,0,0.125021824839666,0,0.227073091330535,0,0,0,0,0,0,0,0.147196597610609,0,0,0,0
X601688.CH.EQUITY,0,0.0303435678543072,0,0,0,0,0,0,0,0,0,0,0.0498950625157255,0,0,0,0,0,0,0.0406853144506638,0,0,0,0.113568275724662,0,0,0,0,0,0,0.156018937999328,0,0,0.180347906036971,0,-3.46944695195361e-18,0,0,0,0,0.0745916644485939,0,0,0,0.0425468423598184,0.00894904474290538,0,0,0,0.196550018372728,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0864412185924539,0,0,0,0,0,0,0.124542279789703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806596422400156,0,0,0.296163640633566,0,0,0.0803268004896782,0,0,0,0.114944094873321,0,-0.0603364208914979,0,0,0,0.220490074628495,0.0473575081481821,0,0,0,-0.053642145846385
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955255322189,0,0,0,0,0,0,0.11011977408252,0,0.430942539353022,0,0,0,0,0.113650526293028,0,0,0,0,0,0,0,0,0,0,0.147843931408988,0,0,0,-0.0546817393647637,0,0,0,0,0,-0.0168548858952785,0,0,0,0,0.142311823895214,0,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107050045413,0,0.324303098088808,0,0,0,0,0.0945066860190497,0,0,0,0.0249424667871557,0,0.093583491364038,0,6.93889390390723e-18,0,0,0.269575459651524,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,0,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0233470759483905,0,0,0,0,0.0400270666560918,0,0.112211560032732,0,0,0,0.257864780393995,-0.0743009648789687,0,0,0,0.0500688933827758,0,0,0,0,0,0,0.13367684872615,0,0,0,0,0,-0.12794552050124,0,0,0,-0.0298156414454654,0,0,0,0,0.515175411349596,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143833452573936,0,0,0,0.0493118076012545,0,0,0,0,0,0,0.0374239136187899,0,0,0,0.169583870144919,0,0.0100054398450255,0,0,0,0,0,0,0,0,0,0,0,0,0.102891623716461,-6.93889390390723e-18,0,0.40703127358597,0,0,0,0,0,0.00281442486701275
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109456213153308,0,0,0,0,0,0,0.0540826530861959,0.24753919890049,0.111275415605768,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295686039407963,0,0.0695353706669489,0,0,0,0,0,0,0,0,0.164540014062318,0,0.227009179777398,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602022335018933,0.0270766806147217,0,0,0,0,0,0,0,0,0,0.34178854968955,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14478369033828,0,0,0,0,0,0.386091019325429,0,0,0,0
X300059.CH.EQUITY,-0.124239812437051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750686402262673,0,0,0,0,0,0,0.103714679516503,0,0,0,0,0,0,0,0,0.333232860166831,0.0103784712223833,0,0,0.294033330940054,0,-0.00278389829339695,0,0,0.216718053660356,0,0,0,0,0.0192904280747653,0,0,0.0552834282561121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090063441352269,0,0.363545252016691,0,0.018896117483341,0,0.11577502593521,0,0,0,0,0.17331021211332,0,0,0,0,0.14421288086972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150284230525525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342246203992474,0,0.171923359050269,0,0,0,0,0,0,0,0.085758706885048,0,0.116168819721332,0,0,0,0.07993729966556,0,0,0.0738086440971975
X601169.CH.EQUITY,0.0810410967101894,0,0,0,0.0555687952036528,0,0,0,0,0,0,0.18141958737713,0.139656872447168,0,0,0.0589495930283425,0,0,0,0,0,0,0,0.0762685994756577,0.0574367415413472,0,0,0,0,0,0.0647230937380613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086133470584939,0,0,0.226341232238477,0,0,0
X600015.CH.EQUITY,0,0,0.0424960541676213,0,0,0.0302557120364075,0,0,0,0,0,0,0.422105491187358,0,0,0,0,0,0,0,0,0,0,0,0.161132800039913,0,0,0,0,0,0,0,0,0.0844477933683445,0,0,0,0,0.0610593535459737,0.0200167635699857,0,0,0,0.0696127722180379,0,0.0581481487933103,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176034522158192,0,0,-0.0498111466722694,0,-0.112794573376824,0,0,0.137027362845849,0,0,0,0.0463766599715652,0,0,0,0,0,0,0.215239939636366,0,-3.46944695195361e-18,0,0,0,-0.10090362009212,0,0,0,-0.0383787407294099,0,0.370825715555785,0,0.214563857447444,0,0,0,0,0,0,0.0771816261311546,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288752179934137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472279625913,0,0,0,0,0,0,0,0,0,-0.0474772161398298,0,0,0,0.141318860252948,0,0,0,0,0,0.120328829080995,0,0,0,0,0.19710424285391,0,0,0,0,0,0,0,0,0.0468341627115206,0,0
X000776.CH.EQUITY,0,0,0,0,-0.060650854299744,0,0,0.039884354485691,0,0,0,0,0,0,0,0,0,0,0,0.184322040845803,-0.109653690252964,0,0,0,0,0,0,0,0,0,0,0.2095081759739,0,0,0,0.253835549692239,0,0,0.099010524410356,0.0257288839437549,0,0,0,0.2930979253068,0,0.0330830767032654,0,0,0,0,-0.0538942966199661,0,0
FXI.US.EQUITY,0,0.0214143999376121,0,0,0.202175178623657,0,0,0,0.0778155485143494,-0.0615386593825318,0,0,0,-0.0193255301881898,0,0,0,0.0064389193756564,0,0,0,0,0,0,0,0,-0.042324765714476,0,0,-0.0725694015257425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823200383013614,-0.00251127172184271
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0,0
CN2YR,0,0,-0.859911854639654,0.981700834510309,0,-0.668218043051554,0.269579430926304,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0,0
