,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.121796738502872,0,0,0.297559790066422,0,0,0,-0.0959284070968137,0,0,0,0,0,0.160595605313357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290149456969565,0,0,0,0.171254880704389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686436592131994,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210922606825739,0.0871445711214282,0,0,0.0919781459954835,0,0.0102313348680815,0,0.0271407069753511,0,0,0,0,0,0,0,0.0828619725819619,0.0468419404286197,0,0.0304532015413269,0.0224224552796276,0.0959479468593973,0,0,0,0,0.064026535102893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561949661586797,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10817316339795,0,0.386396983350955,0,0.0845904801475904,0,0.0432775790432396,0,0.165581558619644,0,0,0.0929461220735816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260600993639938,0,0,0,0,0,0.20078587977899,0,0,0.113759514161072,0,0,0,0,0,0,-0.11947526915661,0,0.264805713942389,0,0,0,0.175092095728129,0,0.194302541143054,0,0,0,-0.155696539209939,0.18867030415016,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288343520144771,0,0,0,0,0.0395403082526883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207426674197854,0.141156567975393,-1.73472347597681e-18,0,0,0,0,0,0.560195104431957,0.100076798743955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058604637854261,0
X600016.CH.EQUITY,0,0.151527595289749,0,0,0.215317435167392,0,-2.77555756156289e-17,0,0,0.0273723593134614,0,0.19495198838469,0.166334238821489,0,0,0,0,0.0596585701443406,0,0,0,0,0,0,0,0,0,0,0,0,0.0211680133643677,0,0,0,0,0,0,0,0,0,0,0,0.0796420554019043,0,0,0.0769106888878698,0.00493901027811369,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101308191288443,0,0,0,0,0,0,0,0,0,0,0.181070063987215,0,0,0,0,0.0154181094113072,0,0.0143062531825319,0,0,0,0,0,0.234687875227496,0,0,0,0,0,0,0,0.106801538895237,0,0,0,0,0,0,0.148627377951612,0,0,0
X601601.CH.EQUITY,0.0669612909131934,0,0.66431671458956,0,0,0,0.0242516173072643,0,0,-0.0998525935037593,0,0,0,0,0,0,0,0.0847609654922013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246322351991634,0,0,0,0,0,0,0,0,0,0,-0.0564066156683996
X2388.HK.EQUITY,0,0,0,0,0.0357674999370232,0,0.172710714376233,0,0,0,-0.011282480198833,0,0,0.246112344334675,0,0,0,0,0,0,0,0,0,0.375691916693777,0,0,0,0,0,0,0,0,0,0,0,0.162681938885905,0,0,0,0,0,0,0,0,0.0606092385567012,-0.0179900736414935,0,0,0,0,0.0910391819817812,0,-0.0365982175312236
X11.HK.EQUITY,0,0,0,0,0,0,0.207305598780598,0.350261875386236,0,0.0743677231926044,0,0,0,0,0,0,0.0370514718038949,0,0,0,0,0.154146455920433,0.468980919670128,0,0,-0.134586716923061,0,0,0,0,0,0,0,0,0,0,-0.203033459352327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0524437802879165,0,0,0.108851141010732,0,-0.0187276685103942,0,0,0,0.0939294822075132,0,0.109529059640242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227613740700774,0,0,0,0,0,0,-0.0345918778144956,0,0,-0.0278466635725694,0,0.102881377545011,0,0,0.443303016500238,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353904262096812,0,0,0,0,0,0,0,0.146517482033756,0,0,0,0,0,0.100750004496366,0,0,0,0,0,0,0,0.263712033413506,0,0,0,0,0,0,0.308263280821735,0.180406236114365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603786369740506
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202309382257269,0.08899836893568,0,0,0.0150206228961886,0,0,0.281089968975125,0.419783389489861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101752006455798,0,0,0.123966336034168,0,0,0,0,0,0,0,0,0,0,0.00569194783479601,0,0,0,0,0,0,0,0,0,-0.0419514332918879,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561977770512113,0,-3.46944695195361e-18,0,0.066272332427403,0.02584984476233,0,0,0,0.0690967785588193,0,0,0.00147983275057809,0.0922186317758447,0,0,0,0,0.00370351183703252,0,0,0,0.352721508630953,0,-0.0527490475537822,0,0,0,0,0,0,0.376513278440272,-0.0537318268646253,0,0,0,0,0,-0.0897738598671208,0,0,0,0.0803515918587233,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872128137852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248042307575511,0.120511747084508,0,0.135350460216257,0.0842582870298081,0,0,0,0,0,0.254714819634264,0,-0.00824759940539286,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802323542652766,0,0,0,0.0244706494453947,0.149062994498998,0,0,0,0,0,0,0,0,0,0,0,0.109373881020432,0.00759160179301963,0,0,0,0.118891136823454,0,0,0,0,0,0,0.0250122670000396,0.250353241437257,0,0,0,0,0.144661244345343,0,0,0,0.180423461815804,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363711297947,0,0,0,0,0,0,0.100985583540043,0,0.358214346473444,0,0,0.388638187621218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508163427462726,0,0,0,0,0,0.195431350023083,-0.119348887213305,0,0.0703933267980401,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163508841686,0,0,0,-0.0250473399625184,0,0.122358756902669,0,0,0,0,0,0,0,0.236044112885997,0,0,0,0,0,0,0.102703294728867,0,0,0,-0.0250205182521178,0,0,0,0.166516100740769,0,0,0,0,-0.0413284508543285,0,0,0,0,0,0,0.0307632187606357,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023271323527,0,0,0,0.0546735502334216,0.11807717416434,0,0,0,0,0,0,-0.109484421115934,0,0,0.111609760751753,0,0,0.145385873432664,0,0,0.101399836129097,0,0,0,0,0,0,0,0.205193254973275,0.0956114592636462,0.0297736823262472,0,0.180945761123095,-0.0131727008586884,0
X2882.TT.EQUITY,0,0,0,0,-0.0607952658317493,0,0,0,0,0,0,0,0,0,0.0926370108372418,0,-0.0188709447638668,0,0,0,0.115427606379554,0,0,0,0,0,0,-0.143970171463109,-0.00470397655531682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682894495287612,0.153369268588564,0,0,0,-0.0745120423356673
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119661801811375,0,0.145072730199431,0,0,0,0,0,0,0,0,0,0.316486335929539,0,0,0,0.186116867553054,0,0,0,0,0,0,0,0,0,0,0,0,0.0998792457470069,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908309714349903,0,1.73472347597681e-18,0,0,0,0,0,0.469704636177873,0,0,0,0,0,0,0.137987493530336,0,0,0,0,0,0,-0.044474477229879,0,0,0,0,0,0,0,0,0,0,0.146913333431387,0,0,0.0980965556912309,0,0,0,0,0,0.040419267083741,0,0,0
X601169.CH.EQUITY,0,0.0288163260217363,0,0,0,0.0710987931174471,0,0,0,0.0275867686791585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320918275518669,0,0,0,0,0,0,0.174387496112662,0.0626681444480129,0,0,0.087365899068994,0,-0.0272172463314813,0.115253163103334,-0.0345784548561092,0,0,0,0,0,0.513084491011437,0,0.0521597242951581,0,0,0,0
X600015.CH.EQUITY,0,0.134720781039474,0,0,0,0,0,-0.0229735166712841,0,0,0,0.301742061674575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125275302752489,0,0.243742239505223,0,0,-0.0551395575925387,0,0,0,0,0,0,0.182214918610101,0,0,4.20732451666961e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189778427165782,0,0,0,0,0,0.00657291629296895,-0.0387265249044388,0,0,0,0,0,0,0,0.0539235201081026,0,-0.115380141886032,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0391251446971954,0,0.0620242814755028,0,0,0.445990395938601,0,0,0,0,0,0,0,0,0,0.326394696235273,0,0.0754154965068671,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367839979786727,0,0.0238657440613678,0,0.0329896798231526,0,0,0,0,0,0,0,0,0,0.0526298432979911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180645749422749,0,0,0,0,0,0,0,0,0,0,0,0,0.0182639879637906,0.396648534636256,0,0,0.360378474980526,-0.0493440343349902,0.0331765278378751
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492354136166877,0,0,0,0,0.116933966461573,0,0,0,0,0,0,0,0,0.0225638622358028,0.0403479053015808,0,0,0.00100499675492942,0,0,0,0.115522493524667,0,0,0,0,0,0,0.37292375203886,0,0,0.0623703308497701,0,0.202496669484608,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331728177818327,0,0,-0.271261395218631,-0.125317587235525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023829508088042,0,0.224452871285055,0,0,0,0,0,0,0,0,0,0,0,0,-0.032252015096342,0,0,0,0,0,0,0,0,0.15130054697888,0,0,-0.928815861199505,0
VXFXI.INDEX,0,-0.158680761391161,0,0,-0.0109967310820222,0,-0.0627777248291194,-0.0341893263100053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492345561382568,0,0,0,-0.0293756886469874,0,0.230951706447696,0,-0.152161776026056,0,0,0,0,0,0,-0.11387902119582,0.0851952921777422,0,0,0,0,0,-0.0138140977517466,0,0,0,0.125821363492605,0,0.0306526253256805,0,-0.923055700192274,0,0.0284016060022281
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824443,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768059,0,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572003,0
