,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0557386065230166,0.0270452988832197,0.0879681296972323,0,0,0.364089739067409,0,0,0,0,0,0,0.111954735539908,0,0,0.0307623211218117,0,0,0.123160043722775,0,0.00159291846354339,0,0,0,0,0.0617270530417798,0,0,0,0,0.0173791085685784,0,0,0.0207494508779811,0,0,0.0956326021114207,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424570934851467,0.651773800318847,0,0,0,0,0,0,0,0,0.0145096319040715,0,0,0,0,0,0,0,0.0620084175111881,0,0,0,0,0,0.213804902660752,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103602741058665,-0.024770167197965,0,0,0,0,0.2403726729606,0,0,0,0,0,0,0,0,-0.0903487426396521,0,0,0.084104569019734,0,0,0,0.0704369861696977,0,0.0762100371917713,0,0,0,0,0,0,0,0,0.108553497323127,0,0,0.108458923144815,0,-0.103202484798266,0,0,0.417781121205409,0,0,0,0,0.00904703023760667,-0.00309152548573988
X267.HK.EQUITY,0,0,0,0,0,0,0.0526662419074545,0,0.0218237691997539,0,0,0,0,0.0530998995293706,0,0,0,0,0,0,0.177688777719779,0,0.136665967523207,0,0,0,0,0,0.181526398088952,0,0,0.0137498464150185,0,0,0,0,0,0.248843081941778,0,0.0151542771612503,0,0,0,0,0,0,0,0.0787556499380553,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25750412317653,0,0,0,0,0,0,0,0.319230139293777,-0.195297255876006,0,0.0256891264435112,0,0,0,0,0,0,0.158178485718265,0.778433834683429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226944602540676,0,0,0,0,0,0,0.0892266795406228,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129442051957095,0.0777116246285733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934454120134859,0,0.0317731653417182,0,0,0.0679459191613717,0.241686700775912,0,0,0.0376207567243597,0,0,0,0,0,0,0,0,0.0685762467587058,0,0.0829439865745475,0,0,0.0929526315355225,0,0,0.0771940553673317,0,0,0,0,-0.0376629909499002,0
X601818.CH.EQUITY,0,0,0.221954616780928,0.0367957621043072,0,0,0,0,0,0,0.0336671873745589,0,0,0,0,0,0.156959617938619,0,0,0,0,-0.0208527233405626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362614915508568,0,0,0,0,0,0,0,0,0,0,0.305572697761198,0,0,0.117731362715698,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344810649142239,0,0,0.0395208035056418,0,0,0,0,0.154865869408839,0,0,0,0,-0.069722710144113,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543630363234594,0.239069409657176,0,0,0,0,0,8.67361737988404e-19,0.051093317030751,0,0.0832706809337163,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904724936704441,0,0,0,0,0,0.1377911022017,0,0,0,0,0,0,0,0.038542017924868,0,0,0,0,0,0,0,0,0,0,0,0.0728589287307261,0.0374926969693842,0,0,0,0.193315230058353,0,0.156152735816585,0,0,0,0.145141915010807,0,0,0,0.131398333075848,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259710834695045,0,0,0,0,0,0.0158227208475195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223081253320301,0,0,0,0.3391389286377,0,-5.42101086242752e-20,0,0,0,0.072167725182849,0,0.0972391078240643,0,0.139094212914277,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193079828167837,0,0,0,0,0,0,0,0.392867034862608,0,0,0.121273247987794,0,0,0,0,0,0,0.0313540502394418,0,0,0,0,0,0,0,0,0,0,0,0.124441607821938,0.00279220652121127,0,0.141251592841993,0,0,0.0300369750522011,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,0,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539739685155445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250110565560164,0,0,0,0,0.320191848811848,0.162275743300228,0,0,0,0,0,0,0,0,0,0,0.133011448783869,0.106428455461389,0,0,0.171099670354973,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715846142530059,0,0,0,-0.0476185882354654,0,0,0,0,0.150051740059926,0.0701801003826532,0,0,0.252415903772597,0,0,0,0,0,0,0,0,0,0,0,0,0.0717242114910482,0,0,0,0,0,0,-0.12393976804125,0,0,0,0,0.440904792306788,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249671948925627,0,0,0,0,0,0,0.026202572360253,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.123581673761135,0,0,0,0,0,0,0,0,0,0,0,0.134322059084054,0,0,0.122123646496396,0.300719566835025,0,0,0,0,0,0.00455337194485016
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524236226026466,0,0,0.155036981218224,0,0,0,0,0,0,0.285526345762044,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0393921386415443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174254548269,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.038277458442285,0,0,0,0,0,0,0.0609389050782369,0.276101288465885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167353921049476,0,0,0,0,0,0.220269564069131,0.0776914099042027,0,0,0.136083779289676,0,0,0,0,0.0932889071559927,0.0831949951106483,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488081995956393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597957641865758,0.129849606961215,0,0,0,0,0,0,0.48130622365102,0,0.180275512088422,0,0.0279346268631464,0,0,0,0,0,-3.46944695195361e-18,0.0534902732210194,0.122158651796809,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573944008402733,0.126341972754129,0,0,0,0,0.110899557989977,0,0,0,0,0,0,0.00814205494286447,0,-0.0534129263242951,0,0,0,0.0548901380363916,0,0.460512207035416,0,0,0,0,0,0.0533504122365172,0,0,0,0,0,0,0,0,0,0.108181179252804,0,0,0
X601169.CH.EQUITY,0.244533746280732,0,0,0,0,0,0,0,0,0,0,0.0788198622333111,0,0.241119741896301,0,0,0.0688053581671352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055309811018936,0,0.10315947368154,0,0,0,0,0.157998404710552,0,0,0,0.0157589811902536,0.0184776850203572,0,0.0353604189419362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116321407887167,0,0,0,0,0,0.0469150259994262,0,0,0,0,0,0,0,0,0,0,0,0,0.0969946439316731,0,0.190995256007379,0,0.181554983313662,0,0,0,0,0,0.0932924718847523,0,0.171127306834438,0,0,0,0.0950713025704106,0,0,0,0.0706205245687542
X600015.CH.EQUITY,0,0,0.0618392524361023,0,0,0.0320461129706371,0,0,0,0,0,0,0,0.35987983238601,0,0.0280559029782919,0,0,0,0,0,0,0,0,0.137079693855357,0,0,0,0,0.0229412791698936,0,0,0,0,0.0320570590555256,0,0,0,0.0729724170866074,0,0,0,0.135807493793169,0,0.0769268526766014,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164059073254658,0,0,0,0,0,0.0106748798884222,0,0,0,0,0,0,0.0341239125567326,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0694620504700989,0,-0.0786997940788032,0,0,0.235086226735,0,0,0.0566501774378406,0.331198814431995,0,0.0026383473995173,0,0,0,0,0,0,0,0.0983572360296364,0,0,0
X300059.CH.EQUITY,-0.118827970198121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400579572653938,0,0,0.0263111489737131,0,0,0,0,0,0,0,0,0.0836722152070425,0,0,0,0,0,0,0.0547636865728542,0,0.548776111214581,0,0,0,0,0.196043702664898,0,0,0,0.0866935570347812,0,-0.00756062039670058,0,0,0,0,0.0303229563289821
X2891.TT.EQUITY,0,0,0.59284753577272,0,0,0,0,-0.350336367694893,0,0,0,0,-0.12660421438989,0,0,0,0,0,0,0,0,-0.249744836086616,0.396060381912586,-0.123504830048222,0,0.279498478585828,0,0,0,-0.102676042364257,0.319208856010517,0,0,0,0,0,0,-0.0294654474276136,0,0,0,0,0,0,0,0,-0.00889456674382899,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.211148927539108,0,0,0,0,-0.0594701812855904,0,0,-0.0266620642853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247529679225106,0,0,0,0.0437653918322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79769913603731,-0.00377065953734697
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.0972776961087782,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721037,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811519,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0,0
