,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245574262255299,0,0,0,0,0,0,0,0,0,0.211933929434712,0,0,0,0.508645501589164,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.160884318010558,0,0.491480407334932,0,0,0,0,0,0,0,0,0.0915714546203563,0,0.0232061007382326
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.272303929752269,0,0,0,0,0,0,0,0,0.0303137702699716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478298617052609,0,0,-0.0822768231673943,0,0,0,0,0,0,0,0,0,0,0,0,0.51103332248766,0,0,0,0,0.0019620605860572,0,0.0209016647613818,0,0,0,0,0.111496901558702
X601288.CH.EQUITY,0,0,0,0,-0.0998476425754022,0,0,0,0.133428078129986,0,0.264865936036734,0.362197971902382,0,0,0,-0.0788026636771589,0,0,0,0,-0.0906832682959775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012792329976234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125103246680165,0.380325702450111,0,0,0,0,0.179660579528301,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380025199305962,0.00131963614903128,-0.13812992732711,0,0,0,0,0,0,0,0,0,0.0920174141955461,0,0,0.219067837984375,0,0,0,0,0,-0.140367136290264,0,0.0963296343091101,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26979882881342,0,0.0340095256749798,0,0.0355641809413493,0,0.0996583766654521,0.11717779918684,0,0,0,0,0,0.0767676128317394,0,0,0,0,0,0,0.0484619864246541,0,0,0,0,0,-0.26412464912693,0,0.136764655490826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831089124136837,0,0
X1299.HK.EQUITY,0,0,0,0,0.286755582280691,0,0,0,0,0,0,0,0,0,0,0,0,0.126955648682388,0,0.0637364930545081,0,0,0,0,0,0.0644844633519538,0,0.121500232852036,0,0.0944465275385864,0,0,0,0,0,0,0,0.308869780842784,0,0,0,0,0,0,-0.206373921711169,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431562776742958,0,0,0,0,0.758350619106626,0,0,0,0,0,0,0,0,0,0,0,0,0.144294160900123,0,4.33680868994202e-19,0,0,0,0.0370107572565407,0,0,0,0,0,0,0,0,0,0,0,-0.00707296333149128,0,0,0.0210067499175064,0,0,0,0,-0.203956733196206,0,0,0.0503356305634196,0,0
X601166.CH.EQUITY,0.140159962609271,0,0,0.271831010752068,0,0,0,0.115256749042314,0.00119676468023347,0,0,0,-4.33680868994202e-19,0,0.287318525202667,0,0,0,0.0417880057746491,0,0,0,0,0,0.0526432114759446,0,0,0,0,0,0,0,0.120983318164116,0,0,0,0,0,-0.132163327767729,0,0,0,0,0,0,0,0,0,0,0.0584444302709041,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764836422697161,0,0,0,0,0.0840861787836481,0,0,0,0,0,0,0,0,0,0,0,0,0.212689812681572,0,0,0,0,0,0,0,0,0.300116422722175,0.106181896620471,0,0,0,0,0,0.0162341430493135,0,0,0,0.0380253202433079,0.195271179743797,0,0,0,0,0.138441949988359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499717099109987,0,0,0,0,0,0,0.0166714936093507,0.0221993040906426,-0.246814178894403,0,0.0380384313405201,0,0,0.00853470128293316,0,0,0,0,0,0,0,0,0,0,0,0.201194401088599,0,0,0,0,0,0,0.451930326214189,0,0,0,0.111603896602193,0,-0.0312994073365311,-0.00507763294549988,0,0.051076747119507
X16.HK.EQUITY,0,0,0,0,0,-0.0181974877941386,0,0,0,0.0704008617695526,0,0,-3.46944695195361e-18,0,0,0.269787273968499,-0.307791418673947,-0.0484484980469623,-0.0528600639993385,0.0957009255260627,0,0,0,0,0,0,0,0,0.0414179684102315,0.323678956087474,0.143898000195731,0,0.181777054759579,-0.151334190054348,0,0,0,0.578375583048007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095789290994427,0,0,0,0,0,0,0.0280860233894561,0,0.208576932384149,0.468770858132734,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404054588487834,0,0,0,0,0,0,0.331397879942728,0,0,0,0,0,0,0,-0.0775343087230563,0,-0.195045144958726,0,0,0,0,0,0,0,0,0,-0.0722905301252926,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682960607366945,0.129908652981803,0,0,0,0,0,0,0,0,0,0,0,0,0.369542892302442,0,0,0,0,0,0,0,0,0,0,0,0.575666512299242,0,-8.67361737988404e-19,0,0,0,0,0,-0.185589026515286,0.0228551586288045,0.093688297590577,0,0.345979635742151,0,0,0.00688271746686435,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113781646998557,0,0,0,0,0,0,0,0,0,0,0.132353879546643,0.0300610575507153,0,0.571482589606286,0,0.0628150255388667,0,0,0,0,0,0,0.142465827577964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299437074032453,0,-0.21159950348877,0.157176339287803,-0.463927920076871,0,0,0,0,0,0,-0.172703321075327,0,0,0,0,0.687756764815595,0,0.265171602522332,-0.00716534444184614,0,0,-0.278037867574984,0,0.0170758236018851,0,-0.114308639284653,0,0,-0.238423368288491,0,0.290221965676668,-0.134736423090164,0,0,0,0,-0.0682321979435062,0.0121999134283456,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103696744457225,0,0,0,0,0.157250809513604,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207256618894768,0.032692839414497,0,0,0,0.0579394029864391,0,0,0.133646748642886,0,0,0.219487200711353,0,0,0,0,0,0,0,0,0,0,0,0,0.29837033749646,-0.107562745820838,0,0,-0.241751887162195,-0.170311044474325,0,0,0,0,0,0,0.017220388094341
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245864388609644,0,0.00147887903355845,0,0,0,0.141814114065692,0,0,0,0.0849659943108803,0,0,0,0.359371026178245,0,0,0,0.0168892001324656,0,0,0,0,0,0,0,0,0,0,0,0,0.0649316958862827,-0.4252162902519,0.0677777427754459,0,0,0,0,0,-0.236172240785425,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266816904675156,0,0,0.214233950886965,0,0.0750850228460759,0,0,0,0,0,0,0,0,0,0,0,0.15200216957395,0,-0.032667170994092,0,0,0,0.036580546094454,0,0,0,0,0,0,0,0,0,0.245505274220258,0,0,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0.0406506138497766,0,0,0,0,0,0,0,0.0274101862050368,0,0,0.135891246416703,0,0,0.171258288437147,0,0,0.0127170637330713,0.179784895388116,0,0,0,0.248633945048229,0,0,0,0,0,0,0,0,0,0,0,0.0399118903488864,6.93889390390723e-18,0,0,0,0.0305686880268437,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137233949704537,0,0,0.147356808535092,0,0,0,0,0,0,0,0,0,0.0619876473611305,0.132736170459564,0,0,0.0776028722671519,0,0,0,0,0,0,0,0.214166120303648,0.288958062751936,0,0,0,0,0.110657751948537,0,0,0,0,-0.100843702836075,0,0,0,0,0,-0.0788321871496745,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103819528178275,0,0.352704023088654,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114293536922728,0,0,0,0,0,0.388448297720388,-0.0435627463171248,0,0,0.261398411881028,0,0,0,0,0,0,0.0756904251127754,0,0,0.192488143782991,0,0,0,0,0.113940370153434,0,0,-0.156246784643025,0,0,0,0,0,0,0,0,0.2428152274257,0
X1113.HK.EQUITY,0,0.179144545664666,0,0,0,0,0.0586346116799517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649560159634,0,0,0,0.0333882272909104,0,0,0.0722823051666259,0,0,0,0,0.0674337461462214,0,0,0,0,0,-0.147094620358999,0,0,0,0,0,0,0,-0.175289587902095
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43670728582619,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185680136166959,3.46944695195361e-18,0,0,0.292988682238455,0,0,0,0,0.0818414350167117,0,0,0,0,0,0,0,0,0,-0.0665725073989834,0,0,0.0849124285953372
X12.HK.EQUITY,0,0,0,-0.0931875852925113,0.223559394621592,-0.451439085751868,0.350370618054887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522771821242908,-0.224859308981051,0,0,-0.0604935956627624,0,0,0,0,0,0,0,0,0,0.248647215311475,0,0.504079512201435,0,0,0,0,0,0,0,0,0,0.185484046010367,0,0,-0.134907387689236,0,0,0.132401346714123
X823.HK.EQUITY,0,0,0,0.0481722730047649,0,-0.113720155976687,0,0,0.214066233120865,0,0,0,0,0,-0.152563121553922,0.102337187848752,0,0.078765677932207,0,0,0,0,0,0,0,0,0,0.0948864272331944,0,0,0,0,0,0,0,0,0,0.250516944268661,0,-0.144340849396901,0,-0.0323327301368112,0,0,0,0.17228785128266,-0.0947369034170115,0,0,0,0,-0.009599484048918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943604986846876,0,0,0,0,0,0,0,0,0.525193018413114,0,0,0,0,-0.0943028125552056,0,0.035280858783793,0,-0.0187863845957414,0,0,0.0908662853194698,0,0,0.0404421732068944,0,0.0627966043920639,0,0,0,0,0,0,0,0.055247911095625,0,-0.048664902549001,0,0,0
X600048.CH.EQUITY,0,0,0,0.160367578381242,0,0,0,0,0,0,0.164700605295163,0,0,0.0179953372198175,0,0,0,0,0,0,0,0,0,0.165188822523764,0.233293639867123,0,0,0.105751179016085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952348802418,-0.035897806701556
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0,0
X1997.HK.EQUITY,0,0,0.151613587305734,0.0146600452240079,0.0130502223247785,0,0.236404999480969,-0.22576175299282,0,0,0,0,0,0.380144876515937,-0.0287221964920354,0,0,0.0851934722875526,0,0,0,0,0,0,0,0,0,0.136617596811982,0,0,0.175283685196583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535381867903,0,0,0.0269957865419164,0,0,0.0191583222086517
