,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.311371733527227,0,0.371610176398875,0,0,0,0,0,0,0.084752837226385,0,0,0,0,0,0,0,0,0,0,0.0137877317604275,-0.0505941393598858,0,0,0,0,0,0,0,0.0854769714757288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647440537901791,0,0,-0.107994635388315,0
X601939.CH.EQUITY,0.373538205545955,0,0,0.243198362728352,0,0,-0.087808491865457,0,0,0,0.0244829248668395,0,0.173834055360347,-0.0644246420375663,0,0,0,0,0,0,0,0,0,0,0,0.00303378915184221,0,0,0,0,0,0,0,0,0,0,0,-0.0127283430156427,0,0,0,0,0,0,0,0,0.213090265948559,0,0,0,-0.0239134879593711,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313468702296621,0.138084986143284,0,0,0.131911947448668,0,0,0,0,0,0,0,0.0122925186824565,0,0,0,0,0,0,0,0.160693607197051,0,0,0,0,0,0,0,0,0,0,0,0.0367782091671675,0,0.0172042270958837,0,0,0,0,0,0.1000410995344,0,0.0734619839898001,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738678493521734,0,0.438371322714911,0,0,0,0,0,0.271059867988728,0,0,0,0,0.100095707198155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147028726145502,0,0,0,0,0,0,0,0,0,0,0,0,0.0177142363182065
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.084934298818343,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554137311606829,0.245365627943124,0,0,0.130142934284317,0,0,0,0.134494128269488,0,0,0,0,0,0,0,0,0,0,0,0.146787188666242,0.0446221307221983,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894808710469544,0.274976148977493,0.0709668799322674,0,0,0.332361820416144,-6.93889390390723e-18,0,0,0,0,0,0,0.080396347712471,0,0,0,0,0.132873442141506,0,0,0,0,0,0,0,0,0,0,0,0
