,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2882.TT.EQUITY,0,0,0,-0.0017427707434591,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0531118229254947,0,0,0.0718073247287667,0,0,0,0,0,0,0,0.0149893005385625,0,0,0,0,0,0,0,0,0,0.0347036714160976,0,0,0,0.0602991319827575,0,0,0,0,0,0,0,0.304286544168594,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0,0
X601169.CH.EQUITY,0,0.139953515560128,0,0,0,0.132825007938974,0,0,0,0,1.73472347597681e-18,0.228515480521423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611669060770033,0,0,0,0,0,0,0,0.00429872613065845
X600015.CH.EQUITY,0,0,0.00554609458763313,0,0.034314989755434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649074363182618,0,-0.0467644924414182,0.300114774135614,0,0,0,0,0,0,0,0,0,0.0186493948381721,6.93889390390723e-18,0.153259436560734,0,0,0.312386776315072,0,0,0.0485418452821153,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275134268087253,0,0,0,0,0,0,0,0,0,0.0132795899900384,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0474028135856086,0,0.186004633172369,0,0.0351144958286334,0,0.00606440890699568,-0.0377381357786917,0.0567329668914402,0,-0.0138574054322864,0,0,0,-0.0178005174342923,0.572803744929387,0,0,0,0,-0.00879087894323973
X2881.TT.EQUITY,0.0660992591210968,0,0,0,0,0,0,0,0,0,0,0,0,-0.134652260219672,0,-0.149504853819798,0,0,0,0,0,0,0,0.0863270470065196,0,0,0,0.109187341875825,0,0,0,-0.0278063885042449,0.138250896559651,0,0.0296709874422711,0,0,0,0,-6.93889390390723e-18,0.625825640788844,0,0,0,0,0,0,0.0827969700038746,0,0,0,-0.178561858063454
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367456964778971,0,0.0736264099388134,0,0,0,0,0,0,0,0,0,0,0.111318303335706,0,0,0.0098752213101594,-0.137207252041019,0,0,0,0,0,0,0,0,0,0.3801288248258,0.157265646801175,0,0,0,0,0,0,0,0,0,0.116657710527903,0,0,0,0
X2891.TT.EQUITY,0,0,0.0970685485584433,0,0,0,0,0,0,0,0,0.0991398156900233,0,0.161163105712663,0,0,0.267750743959262,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067255000729,0,0.36207864243136,0,0,0,0,0,0,0,0,0.230427343521338,0,0,0,0.0776964045388705,0.083424797799493,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137044674167664,8.67361737988404e-19,0,-0.0552119743754064,0,0,0,0,-0.08391288041475,0,0.0280348853750341,0.0460591942948522,0,0,0,0,0.273407274808726,0,0,0,0,0,0,0,0.196945314810817,0.106524508329635,0,0,0,0,0,0.0297346238665546,0,0,0,0,0,0.398115128490269,0,0,0,0,-0.103921346182435,-0.0831095409830794,0,0,0,0
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519728472821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168353888310757,0,-0.134225294149538,0,-0.0706789937976459,0,0,0,0,0,0.0554353940783566,0,0,0,0,0.180615426178597,0,0,0,-0.718286978500125,0,-0.0673495839821693
CN2YR,0,-0.190536927751587,0,0,0,0,0,0,0.477784813678754,0.00589635320204514,0,0,0,0,0,0,-0.0688479173027787,0,0.0119414370779756,-0.288682360311306,0.00363256561381372,0,0.0601702148556942,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921099,0,0,0,0,0,0,-0.00815482681523469,0,0,0,0,0,0,-0.145477621549782,0.328691078996988,-0.34076942571638,0,0
