,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.231691435054924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2798780083291,0,0.000892741232701638,-0.0995488816255776,0,0,0,0,-0.0753042826846017,0,0,0,0,0,0.0813688376849702,0,0,0,0,0,0,-0.00265946475370531,0,0,0.331366536730469,0,0,0,0,0,0,0,0,0,-0.00639680251401039,0
X600030.CH.EQUITY,0,0,0,0,0.0339001527012464,0,0,0,0,0.0666476008042731,0,0,0.186666723485071,0,0,0,0,0,0,0,0,0,0,0,0.0120784999476003,0,-0.0137055451449095,0,0,0,0,0,0,0.451730419903389,-0.0282157090806692,0.0420574549436004,0,0,0,0,0,0,0,0.0688191127810985,0,0.159449301531126,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203598032405607,0.146172945146267,0,0,0,0.0491621268658771,0,0,0,0,0.00664391537769289,0,0,-2.16840434497101e-19,0,0,0.0595745035446007,0,0,0,0,0,0,0,0,0,0,0.0280966182058151,0,0.0112300397170677,0,0,0.0104726011654751,0.00533121528819597,0,0,0,0,0,0,0,0,0,0,0.490959183473466,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670017097527236,0,0.0459808203858591,0.021169333192002,0,0,0,0,0,0,0,0,0.0446429365685136,0,0,0,0,0,0.414638674082687,0,0,0,0,0,0,0,0,0,0.00762553102560205,0,0,0,0,0,0,0,0,0,0,0,0,0.252201043753029,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161266489588764,0.0381393267771559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839982909684,0,0,0,0,0,0,0.0352358052029,0,0,-0.0424126458304235,0,0,0.129843394612113,0.0752733201989023,0,0,0,0,0,0,0,0,0,0,0,-0.0215039667212157,0,0.191337477246209,0,0,0,0,0,0,-0.00442659027027111
X601319.CH.EQUITY,0,0,0.0880583394328732,0.132509216232906,0,0,0,0,0,-0.0475780791458201,0,0,0,0,0,0,0.106891962479484,0,0,0.186706135343262,0,0,0,0.0215340258286483,0,-0.0210662644865375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163983112335342,0,0,0,0,0,0,0.217825870982629,0,0,-0.0535576663980983,-0.05815560692601,0
X000001.CH.EQUITY,0,0.143565562573618,0,0,0,0.111632463752096,0,0,0,0,0,0,0,0.125517619527928,0,0.125366299162712,0,0,0,0.0689983112673225,0,0,0,0,0,0,0,0.07260940404425,0,0.132856183455697,0.018465304970304,0,0,0,0,0,0,0.0242673217649129,0,0.0333794637049502,0,0,0.0432986883664657,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1334567257617,0.147539834624335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103836068725947,0,0,0,0,0,0,0,0.0983284297344571,0.0969693446839993,0,0,0.0262650533638638,0,0,0,0,0,0,0.248143932068974,0,0,0,0,0.293204473584351,0,-0.165881119127438,0,-0.00219766526007764,0,0
X600016.CH.EQUITY,0,0,0,0.0333122544924973,0,0,0,0,0,0,0,0,0,0.173082517687577,0.137456973994984,0.00364868562254839,0,0,0,0,0,0,0,0,0,0,0.114999997983217,0,0,0.160396507222007,0,0.0157917877612389,0,0,0,0,0,0,0,0,0,0,-0.104107951212805,0,0,-0.166999835015289,0,0.245889000628511,0,0,0,0,-0.0655385872937405
X688.HK.EQUITY,0.215004239068883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212953342955993,-1.38777878078145e-17,0,0,0,0,0,0,0,0.24680708465804,0,0.174090787881159,0,0,0,0,0,0,0,0.108646130603425,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.049228463897674,-0.0248237205499269
X601998.CH.EQUITY,0.310753042518615,0,0,0,0,0,0,0,0,-0.0108986473239546,0,0,-0.0530809741573654,0,0,0.0124973974126518,0,0.0492186037624573,0,0,0,0,0,0,0,-0.0526866735187417,0,0,0,-0.0579498911208282,0,0,0,0,0.0635523835356997,0,0,0,0,0,0,0,0,0,0.00660477969107929,0,0,0.147665929416792,0.0303532696153279,0.57466682496734,-0.059405774584546,-0.0775392739224894,0.0175445197026169
X300059.CH.EQUITY,0,0,0,0,0,-0.0183100679710218,0,0,0,0.178113887058933,0,0.0447264956708454,0,0,0,0,-0.0702912388060655,0,-0.0434780774287696,0,0,0,-0.191780243882472,0,0,0,0,0,0,0,0,0,0,0.358473060250115,0,0,0,0,0,0,0,0,0,0.0341748435238133,0,0,0,0.280188139496536,0.0860954910829757,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572611198034,0.0395328044678784,0,0,0,0,0,0,0,0,0,0,0,0,0.642793545653999,0,-0.0492428806463931,0,0,0,0,0.188591926611393,0.0411096205989262,0,0,0,-0.102656322545758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505655126966942,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12586293093336,0,0,0,0.0477901720362711,0,0,0,0,0,0,0.0179094315657517,0,0,0,0,0,0,0,0,0,0,0,0.407384005575758,0,0,0.149691644599266,0,0,0,0,0,0,0,0,-0.0773428882883453,0.0464354910062573,0,0,0,0.0748574186588088,0,0.406980642649714,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266662442767226,-0.108572676735159,0,0,0,0,0,0,0,0,0,0.0957851506130048,0.195458356728589,0,0,0,0,0,0.211667748084285,0,0,0,0,0,-0.0361171027490464,0,0,0.0460361190607528,0,0,0,0,0,0.038840173889845,0,0,0,0,0,0,0,0,0.164707061551565,-0.0493273545155987,0.0237020224725743
X2007.HK.EQUITY,0.0420843911793936,0,0,0,0,0.0728165847383426,0,0.282428929284243,0.0153639106858333,0,0,0,0,0,0,0,0,0,0,0,0,0.00076720012939329,-3.46944695195361e-18,0,0.0882350059893586,0.147175138480577,0,0,0,0,0.117570382610581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221305267068875,0,0.11813190251105,0,0.0519919105534517,0,0.055209083545762,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.0446982480587324,0,0,0,0,0,0,0,0.191107011891779,0,0,0,0,0,0,0,0,0,0,0.141439074940333,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0838036170111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151321131431862,0,0.0513661527508643,0,0,-0.0695387630202047,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548503084743,0,0,0.0683558155492108,0,0,0,0,0,0,0,0,0.0825410765034374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722906275349,0,0,0.0521993871344863,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513037145929,0,0,0,0,0.0394942885647807,0,0,0,0,0,0,0,0,0,0,0,0,0.00475109242925433,0,0,0,0,0,0,0,0,0,0,0,0,0.342818016342891,0.326824968940598,0,0.058590090069799,0,0,0,0,0.022923422679584,0.0413710167415139,0,0,0.200052825764024,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0632261581941256,0,0,0.157930780243084,0,0,0.187107410799113,0,0,0,-0.228559224528484,0,0,0,0,0,0,0,0,0,0,0.0784665974901055,0,0,0,0,0,0,0,0,-0.258292478794644,0.187365045383668,0,0,0,0,0,0,0.280798700559157,0,0,0,0.178131910777603,-0.175533711293726
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151736817432632,0,0,0,0,0,0,0,0,0,0,0,0.377396281001186,0,0,0,0.211344501950576,0.127018547510089,0.110112176637111,0,0,-0.248953656786284,0,0,0,0.134498338053129,0,0,0,0.260361172822748,0,0,0,0,0,0.0846311347185451,0,0,0,0,0,0,0,0.233511417971468,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250985960038081,0.765220146667057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491915915951469,0,-0.131004630582001,0,0,0,0,0,0,0,0,0,0,0,0.118466837769055,0,-0.00466893512004713,0.010400188795454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858785170130296,0,0,0,0,0,0.0551919848829355,0,0,0,0,0,0,0.0512429235821048,0,0.0926079888335781,0,0,0,0,0,0,0,0,0.247453481493777,0.230803310621169,0,0,0,0,0,0,0.038403305211676,0,0,0,0.182074520563727,0,0.0312708336718256,0,0,-0.0225540926490534
X12.HK.EQUITY,-0.0806339444047311,0,0,0,0,0,0,0,0.0175862085369953,0.0321590724171785,0.505964864758985,0,0,0,0,-0.139262274794634,0,0,0,0,0.637894890165026,0,0,0,0,0,-1.38777878078145e-17,0.194152229158179,0,0,0,0,0,0,-0.0294563984862436,0,0,0,-3.46944695195361e-18,0,0,0,-0.107628410085494,-0.0785971157953149,-0.102803281392763,0,0,0,0,0,0,0,0.0405841784246564
X2882.TT.EQUITY,0,0,0.076373386524122,0,0,0,0.0344464677840723,0,0.358452741675245,0,0,0,0,0,0,0,-0.737063727619765,0,0.262587925325316,0.440466447274715,0,0,0,0,0,0,0,0,0,0,0,0,-0.340886030683665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108343172531354,0,0.138283840782038,0,0.0566843755412296,0,-0.198012671169769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249195027565935,0,0.137347281246646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121929120862,0,-0.109783781255186,0.045895554712605,0.0529533001346611,0,0,0.108973274904391,0.0419210342602834,0,0,0.00340725889408383,0,0,0,0,0,-0.00015222273703616,0.374929099620751,0.10120422100174,0,0,0,0.0335915479470145
X601229.CH.EQUITY,0.907102913689292,0,0,3.46944695195361e-18,0,0,0,0,0.482007759563152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291675611452228,0,0,0,0,-0.142068858672119,0,0,0.298564376281108,0,0,0,0,0,0,0,0,-0.221485049841378,0,0,0,0,0,0,0,0.096953616703202,0.0114095339823476,-0.139999349099673
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186219289278305,0,0,0,0,0,0,0,-0.0797278385365604,0,0,0,0,0,0,0,0,0,0,0,0.55548851065307,0,0,0,0,0,0.28089849545214,0,0.0873513031638902,0,0,0,-0.0352780084836515,0,0,0,0,0,0.0160505527527682,0,0,0,0,0,0,0,0,0,0.254389753085346,0,0,0,-0.104453778860711
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792818006131,0,0,0,0.216468047469728,0,0,0.0185840437692356,0,0,0,0,-0.0202758668794734,0,0,0,-3.46944695195361e-18,0,0.254358503333021,0.090574735860769,0,0,0,0.149599690281636,0,0,0.0580216127221021,0,0,0,0,0,0,-0.0859604480573613,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0447686207499842,0.238753568119661,0,0.0548373459295166,-0.371163194238348,0,0,0,0,0,0,0,-0.20307029290123,0,-0.107619199571697,0,0,0,-0.247582450251066,0.347576121099337,0.318310285220811,0.324095610011028,0,0,0,0,0,0,0,0,0,0.0492698978913396,0,0,0.539364482817035,0.0622791510515339,0,0,0.0269540662614677,0,0,0,0.0339616537478945,0,0.0114658724215223
X601169.CH.EQUITY,0,0,0,0,0,0,0.777292438060431,0,0,0,0,0,0,0,0,0,0.0960344812083485,0,0,0,0,0,0,0.0558956521799188,0,0,0,0,0,-0.0306587974066053,0,0,0,0,0,0,0.0583594306478838,0,0,0,0,0,0,0,0,0,0,0,-0.0155471273199445,0,-0.0235509356413488,0,0.040785476124816
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225018991322806,0,-0.0803776781210686,0,0,-0.0645242178655787,0,0,-0.117660165884314,0,0,0,0,0,0.0105366235210747,0,0,0,0,0,0,0.046948859303149,-0.024915569334811,0,0,0,0,0,0,0,0.072644589350064,0,0,0,0,0,0,0.260774419146283,-0.0892740575501129,0.0700492963857764,0,0,0,0,-0.384543057961708,0
VXFXI.INDEX,0,-0.241285771627154,0,0,0,0,0,0,0,0,0,0,0.101569657866434,0,0,0,0,0,0,0,0,0.107757395649026,-0.0430695402895243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132359592800986,-0.0823276126275213,0,0,0.275508031648558,0,0,0,-0.116482455414939,0,-0.530292914867078,0,0.269000762745837
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.0894313898403229,0.0985279620027886,0,0,0
