,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.403836243855555,0.0196040842414055,0,0,0,0,0,0,0,0.276234947592929,0,0,0,0,0,0,0,0,0,0,0.0988201578214799,0,0,0.0321585731357926,0,0,0,0,0.0163341307936226,0,0,0,0,0,0,0,0,0,0,0,-0.0154330447725665,0,0.0497346810402024,0,0,0,0,2.16840434497101e-19,0,0.0271152010397352,-0.12603937346819,0
X601939.CH.EQUITY,0.33458550689343,0,0,0.0258880630745335,0,0,0,0,-0.04353634484901,0,0.189975972114296,0,0,0.0905384825007228,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207072123859352,0,0,0,0,0,0,0,0,0,0,0,0,-0.02789775173537,0,0,0,0,0,0,0,-0.00786319387860824,0,0,0.128893721636884,0,-0.0464127481730086,0,0.00538867536466787
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309445162551864,0.0593472023238517,0,0,0.18695314133495,0,0,0,0,0,0,0,0,0.194060859478809,0,0,0,0,0,0.050785579843876,0,0,0,0,0,0,0,0,0.00591576476062281,0,0,0,0.119261160984287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450224245014103,0,0,0,0,0,0.238580094405837,0,0,0,0,0,0.125048289811555,0.0818256952479364,0,0,0,0,0,0,0.049426298491097,0,0,0,0.101680879577707,0,0,0,0,0,0,0,0,0,-0.531233315423118,0,0,0,0,0,0,0.103919816657372,4.33680868994202e-19,0,0,0,0,0,0,0.251986902055502
X600036.CH.EQUITY,0,0.0742648188261244,0,0,0,0,0,0,0,0,0,0,0.180500188178728,0,0,8.67361737988404e-19,0,0,0,0.00462420369539831,0,0.270871000995915,0,0.00676414752335731,0,0,0,0,0,0,0,0.285043772256832,0,0,0,0,0,0,0,0,0.0725484311907393,0,0.0447292300819402,0.0289127838519309,0,0,0,0.0929254586442751,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755
X601658.CH.Equity,0,0,0,0.108659452150114,0.152508131832246,0,0,0,0,0,0,0,0,0.142665726972674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817000128091816,0.12248918334293,0,0,0,0,0,0,0,0.212225534138096,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.387005125553947,0,0,0.0512602845176612,0
X601328.CH.EQUITY,0.102373618787354,0,0,0.459041554382174,0,0,0,0,0,0,0,0.0287810298226925,0,0,0.0386994645977879,0.0893103248009157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110533818364378,0.0346777336468611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044308754738032,0.109696083793795,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436101213932651,0,0,0,0,0.0526611778510158,0,0,0,0,0,0.0558468103976627,0,0,0,0,0,0,0,0,0,0,0,0,0.226473850934553,0,0,0,0,0,0,0,0,0,0,0,0.0101446338443257,0,0.0382148054997809,0,0,0.010858425338818,0.0487981664054266,0.103322829919119,0,0,0,0
X600000.CH.EQUITY,0.30384230972879,0.0484183115880322,0,0,0.126825893435134,0,0,0,0.11183840510242,0,0,0,0,0,0,0,0.030521457793382,0,0,0.0503866893800773,0.0726785909443002,0,0,0,0,0,0,0,0.0253815402209401,0,0,0,0.0232247587034298,0,0,0,0,0,0,0,0,0.0539402149216187,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379124164484738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041771331952,0,0.0175339387567767,0.406152536970949,0.025832089522619,0,0.156057091566954,0,0.173554446983796,0,0,0,0,0,0,0,0,0.0566396582361165,0,0,0,0,0,-0.0524622208221936,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
