,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296220084666239,0,0.00556672098927788,0,0,0.444311484512352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115298396683266,0,0,0,0.0651411869507668,0,0,0.0179427043498824,0,0,0,0,0,0,0,0.076935838945136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.460671544771694,0.153289180949397,0,0,0,0,0,0.226740428353652,0,0,0,0.012172205609243,0,0,0,0,0,0,0,0,0,-0.133517663154134,0,0,0,0,0,0,0.135437764767605,-0.0234604226006079,0,0,0.114170233556143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790356771993,0.161842749693541,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.568912310631778,0,-0.0831694059476756,0,0.038416820908643,0,0,0,0,0,0,0,0,0.000366976537073832,0.0624674290649887,0.104624103862,0.0765789880627085,0,0,0,0,0.11450746891142,0,0,0,0.0558342942900088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540199005811999,0,0,0,0.00546603700953133,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155499478798455,0,0,0,0,0,0,0.174697092522509,0,0,0,0,0,0,0,0,0,0.147516952827293,0,0,0.0666741718091834,0.160950440833276,0,0,0,0,0,0,0,0,0.0717643395069326,0,0,-1.73472347597681e-18,0,0.210699980051714,0.0262937169094071,0,0.0476849688978991,0.0725812057151914,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.123731969980463,0,0.100233248494367,0.318305764412265,0,0,0,0,0,0,0,0,0.273287695517797,0,0,0,0.090226207681282,0,0,0,0,0,0.00936316119923217,0.0196714806616396,0,0,0,0,0,0,0.171155623448503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271188577225479,0,0,0,0,0,0,0,0,0,0,0,-0.0297561680943243,-0.102744434864455,0,0,0,0,0,0,0,0,0.382091195328441,0,0.0733462985047809,0,0.0994941833897163,-0.019457298621614,0,-0.0396356156760303,0,0.0683584921237041,0,0,0,0,0,0,-0.053062098774813,0.20955434800551,0,0.0657419929579265,0,0,0,0.153533652390077,0,0,0,0.0287614703696102,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734664542133652,0.243668422440176,0,0,0,0,0,0,0,0,-0.0100094117536992,0,0,0,0,-0.113614609802785,0,0.475772858764654,0,0,0,0,0,0.0261143235628338,0,0,0,0,0,0,0,0,0,0,0.0800673704142383,0.133209358741231,0,-0.0815670241443096,0,0.155761387504574,0,-0.349704508924678,0.0048566235340431,0,0,0,0.170240251535054,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0237755256042061,0,0,0.0496832819157459,0.165754356225235,0,0,0.134384437576562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.183191424759318,0,0.390106468938831,0,0,0,0,0.0244801501713827,0,0,0,0,0,0,0,0,0,0,-0.0154727392364958,0,0.00898948176341907,0,0,0,0,0,-0.0277951351436002
