,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292286149095913,0.0283742784365164,0,0,0,0.461508475947184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393774677864,0.0411625436500705,0,0,0,0,0,0,0,0,0,0,0.0789979441554378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.463977973346725,0.109539039326527,0,0,0,0,0,0.172556157772166,0,0,0,0,0,0,0,0,0.0190164430731703,0,0,0,0,-0.14367979763695,0,0,0,0,0,0,0.156666604181479,0,0,0,0.139813923914807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198761391118911,0.141683788426163,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.542335687666865,0,0,-0.0788640614690562,0.0553053628330086,0,0,0,0,0,0,0,0,0,0.0401701676178442,0.0753859670334566,0,0,0.116997851897818,0,0,0.116054476551135,0,0,0,0.0437973278575882,0,0,0,0,0,0,0,0,0,0,0,0,0.0512380101318972,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209062614999779,0,0,0,0,0,0,0,0.107465940561422,0,0,0,0,0,0,0,0,0.0199323934344383,0,0,0.112245543893566,0,0,0,0,0,0,0,0,0,0.174003801196736,0,0,0,0,0,0.0957273763218648,0.163691982165712,0.0672265765647561,0,0.298370145874562,0,0,0,0.294932497369783,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.0755444590703225,0,0.0945004623602425,0,0.355709963007261,0,0,0,0,0,0,0,0.211361965468335,0,0,0,0.144123161474251,0,0.0063885391851495,0,0,0,0.00637724179765297,0,0,0.0196565131340043,0,0,0,0,0.126969452351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123616979383881,0,0,0,0,0,0,0,0,0,0,0.00283559104251219,-0.0947587509853951,0,0,0,0,0,0,0.234305359971315,0,0.189686078696181,0.140591179287974,0,0,0,0,0,0,0,0,0.0603781459083351,0,0,0,0,0,0.198156436635967,0.0625375560390767,0,-0.0628497570424113,0.259320098679845,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250189820363081,0,0,0,0.0707371933213065,0,0,0,0,0.0699799387985448,0.125149404091431,0,-4.33680868994202e-19,0.0925462065908957,0,0,0,0,0,0,0,0,0,0,0.154010210376549,0.00864076453045831,0.426232910623936,0,0,0,0,0,0,0,0,0,0,0.0029669210490315,0,0,0,0,-1.73472347597681e-18,0,0,-0.026671497336146,0,0,0,0,-0.0713485499606012
X388.HK.EQUITY,0,0,0,-0.0707708203312676,0,0.229460795554058,0,0,0,0,0,0,0,0,-0.0137433660072977,0,0,0,0,-0.10708810283845,0,0.485453104029771,0.00854499015450809,0,0,0,0,0.026609952880398,0,0,0,0,0,0,0,0,0,0,0,0.0787933721257667,-0.0790212921931136,0.13270592970635,0,0.140611287583706,-0.373253621007564,0.0081200284274866,0,0,0,0,0.175804915533217,0,0
X601658.CH.Equity,0,0,0,0,0.218788360634614,-0.0669367701489768,-1.38777878078145e-17,0.206316491543315,0,0.26643481018409,0,0,0.0828789062520496,0,0,0.0182122088646051,0.485026448407403,0,0,0,0,0.31624146148856,0,0,0,0,0,0,0,0,0,-0.320200157643445,0,0,0,0,0,0,0,0.0091772197798205,0,0,0,0,0,0,0,0,0,-0.352495189892988,0,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308652300426523,-0.0158819393395389,0,0,0,0,0,0,0.302009702479311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409748239775484,0.052142745210743,0.201807566736023,0.225642078830739,0,0,0,0,0,0,0.226340271731755,0.0180697039852867,0,0,0.0560229657479216,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140699313868723,0,0,0,0,0,0.291440216715462,0,0,0,0,0,0,0.127388475007809,0,0,0,0,0,0,0,0,0,0,0,0,0.14962749194299,0,0.0199082088665351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.084089038986916,0,0,0,0,0,-0.0471346468433309,0,0,0,0,0,0,0,0,0,0,0,0.0625955374391428,0.142316202345893,0,0,0,0,0.248402717006127,0,0,0,0,0,0,0,0,0,0,0.289490437268177,0,0.164732094630804,0,0.0288789994488319,-0.0375651188896363,-0.476227407643871,0.0558090816274606,-0.228329679943003,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762661283373059,0,0,0,0,0,0,0,0,0,0.276949970485584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710816928565257,0.204241965500315,0,0,0,0,0,-0.0280068958534031,0,0,0,0.105990664578622,0.250899755024742,0,0,0,0.152468753233858,0,0.00521595119970308,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.065051345418914,0,0.0199196603926842,0.0480309738136994,0.591801713299759,0,0.0756666900868768,0,0,0,0,0,0,0,0,0,0,0,0,0.290781168782745,0,0,0,0,0,0,0,0,0.160114117116551,0,0,0,0,0.0999052992299145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319996264901,0,0,0,0,0,0,-0.192623780462077,0.0267346008090632,0,0,0.420023958159705,0,0,0,0,0,0,0,0,0,0,-0.137787818986761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399090913723663,0,0.0604320004255381,0,0,0
X600016.CH.EQUITY,0,0,0.0375935994501595,0,0,0,0.0484348613912936,0,0,0,0,0,0,0,0,0,0.213515022603173,0,0,0,0,0,-0.131943690397312,0,0,0,0,0.0639302460439613,0,0,0.104443881808186,0,0,0,0.515934853179822,0,0,0,0,0,0,0,0,-0.37618211130475,0,-0.00158793840047328,0,0.14658197815305,0,0.291969278005431,0,-0.039389707274644,0
X601998.CH.EQUITY,0,0,0,0.00448357194295006,0.34221506877345,0.271838717311863,0,0.149649261542088,0,-0.157331158806906,0,0,0,0,0,0.0918404386379173,0,0.132286111829205,0.0105851041317682,0,0,0,0,0,0,0,0,0,0.378829712964189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151246889666244,0,0,-0.0783588626098431,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122007290033219,0,0,0,0,0.554971050068905,0,0.0826582766653308,-0.152666343892652,-0.0746464365126233,0,0,0,0,0.0717388369250105,0,0.0727622337727177,0,-0.0152455834818504,0,0,0,0,0.0879955516799177,0,-0.0558262363208603,0,0.222653012505242,0,0,0,0,0,0,0,0,0,0.25869644512365,0,0,0,0,0
X601818.CH.EQUITY,-0.111373440594885,0.119669580947127,0,0,0,0,0.0231448984338401,0,0,0.195489075244904,0,0.0760293967208165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250771318316149,0.241119227605571,0,0,0,0.15088634932206,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146298382302098,0,0,0,0,0.00866605702022449,0,0,0,0,0.0881328009174686,0,0,-0.0976363155437688
X1109.HK.EQUITY,0,-0.0739668717821804,0,0,0,0,0.0495567643532507,0,0,0,0,0,0.020741093521957,0,0,0,0,0,0,0.131230890632407,0,0,0,0.00392285548385306,0,0,0.174277208737724,0,0,0,0,0.198784302983855,0.226682849555731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149029548569518,0.00464052593228983,0,0,0
