,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.350821068691933,0.305146289449503,0,0.0197857443629691,0,-0.105346324806061,0,0,0.03737559308236,0,0,0,0,-0.0309718580113294,0,0.0384694015735946,-0.0319989963198477,0,0,0.121367189662104,0,0,0,0,0.0894280029871573,0,-0.104245582197814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596078085057204,0,-0.0858720890791754,0,-0.0188059742504276
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.427797417597382,0,0,0.0876580539142131,0.104319426949917,0,0,0,0,0,0,0,0.143051347830646,0,0,0,0,0,0,0,0.136042609209469,0,0,0.0278392434843261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315635704777446,0,0,0,0.0299615588605959,0,0,-0.15446850222803,0,0,0,0,0,0
X601288.CH.EQUITY,0.404056967106502,0.0229492291597062,0.0759376701146889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156171528208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550038684569,0,0,0,0.10337070181387,0.0569377939068912,0,0,0.301313220923556,0,0,0,0,0,0,0,0,0,-0.0948362149869816
X5.HK.EQUITY,0,-0.282707219516525,0,0.0809067191748067,0,0,0,0,-0.280968229491609,0,0.255443620331957,0,0,0,0,0,0,0.0941943433929937,0,0.042805148822682,0,0,0,0.522170125955799,0,-0.00114577240177236,0,-0.0392117504719526,0,0,0,0,0,0,0,0,0,0,0,0,0.0791987812428116,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.320589509086121,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0.221196087141721,0.234675255941617,0,0,0,0.0988865769521398,0,0.138604947096731,0.215898313409215,0,0,0,-0.250891367845772,0,0,0,0,0,0.0445403033626096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10279535386264,0,0,0,0,0.0390262990652438,0,0.0684936175132986
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341883210469118,0,0,0,-1.73472347597681e-18,0,0.169951156570666,0,0.137386233214928,0,0.166276566669796,0,0,0,0,0.0206729805606035,0.385156629168186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530100657489772,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
