,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.566318309762898,0.0571145701645733,0.0358730070726716,0,0,0,0,0,0,0,0.0825467927051768,0,0,0,0,0.159932948763083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106947734193328,0,0,0,0.0594168090051324,0,-0.0730563438468395,-0.0452831713788493,0,0,0,0,0,0.0137153559742263
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506103774502096,0,0.119418096605347,0,0,0,0.0331853295147694,0.0730805470944691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141531430797679,0,0,0,-6.93889390390723e-18,0.0103039661119524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333442079022588
X601288.CH.EQUITY,0,0,0.2738255551013,0,0,0,0,0,0,0.19246650938283,0,0,0,0,0,0,0,0.139099376388024,0,0,0,0,0,0,0.14933527869493,0.0408955494746683,0,0,0,0.0948026436458235,0,0,0,0,0,0,0,0,0,0,0,0.00633979181631266,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656822219832376,0,0.334015454979499,0,0,0,0,0,0,0,0.190064161667419,0,0,-0.0543426947407762,0,0,0,0,0,0,0.0541520272057474,0,0,0,0.316341951836012,0,0,0,0,-0.136314835750449,0,0,0,0,0,0,0.22370210832168,0,-0.087996343131999,0,-0.330841601255488,0,-0.0432730289904157,0,0,-0.238740668808635,0
X601988.CH.EQUITY,0.0760752587212594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592207370163337,0.0469431286253882,0,0,0,0,0,0.115686167193967,0,0,0,0,0,0,0,0,0.0829339878940997,0,0,0,0,0,0.00140872752995004,0,0,0,0,0.094611260707137,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632176531176,0,0,0,0,0,0,0,0.211346670139332,0,0,0,0,0,0.0641478146056271,0,0.0601389422836506,0,0,0,0,0,0,0.0833232601806327,0,-0.0448990249424035,0,0.311043724283858,0,0.201365955882706,0,0,0,0,0,0,0,0,0,-0.0808761114836944,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623591598010554,0,0,0,0.146294089128992,0,0,0,0,0,0,0.207764616310937,0,0,0,0,0,0,0,0.251323739263163,0,0,0,0,0.0785633471667121,0,0,0,0,0,0.0454450117838315,-0.00707600433223794,0,0,0,0.00799476088869358,0.247337037802735,0,0,0,0,0.0417973726086306,0,0,0,0,0.0198260630879584,0,0,0
X601166.CH.EQUITY,0.0505055872665864,0,0.186585602049454,0,0,0,0.185424557915809,0,0.0188466931146803,0.0669406508498502,0,0,0,0.207776270568088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459943478024408,0,0,0,0,0,0,0,0,0.0983614896024737,0,0,0,0,0,0,0,0,-0.0372691630270732,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775745293996766,-0.197995431881027,0,0,0,-0.102570453369901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241358635253028,0,0.207106100396342,0,0.146711554815622,0.172289831902289,0.256858551394506,0,0.370926475390976,-0.0959794592332949,0,0,-0.00179455445002544,0,0,0.0580909869163369,0,0,0,0,0.0589648268462884,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341533559041391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144334180724409,-8.67361737988404e-19,0.436713119739206,0,0,0,0,0,0,0,0.224753884948772,0,0.0719284845554839,0.329497337530747,0,0,0,0,0,0,0,0,0,0,0,0,0.0623225521886061,0.238329365253404,0.0643545281830422,0.00515040969847048,0,0,0,0.108498795907908,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240522044055042,0,0,0,0.320792449307995,0,0.1048059844783,0,0,0,0.0580057162159511,0,0,0.0665642971519445,0,0,0,0,0,0,0,0,0,0,0.0251632678032509,0,0,0,0,0,0,0,0.13461249689259,-6.93889390390723e-18,0,0.0177711571124343,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567710878234481,0,0.0371773723292595,0,0.0965698419080344,0,0,0,0,0.652984595406902,0,0.0420379062447309,0,0,0,0,0,0.0505685984815213,0,0,0,0,0,0,0,0,0,-0.0800593583869352,0
X2388.HK.EQUITY,0,0.0686623184193354,0,0,0.362279237749003,-0.470773694287719,0,0.275125466417293,0,0,0,0,0.0173612002652179,0,0,0,0,0,0.20806821916545,0,0,0,0,0,0,0.0247254551200814,0,0,0.351015937442496,0,-0.204380587035008,-0.2521648422216,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.140703229529557,0.107660880070854,0.0649576282561212,0,0.116043979252544
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361017480098085,-4.33680868994202e-19,0,0,0,0.0509846073627362,0.135642040793525,0,0,0.11952058335231,0.0900904953687913,0,0,0,0,0,0,0,0.117374406739879,0,0,0.116286575144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11768362651689,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100457428241195,0,-0.294818929225196,0,0.076230618361577,0,0,0,0,0,0,0,0,-0.313685665759237,0.102446622769553,0,0,0,0,0,0,0,0,0,0,0.117510271776352,0.205201937629451,0,0,0.0974539991054224,0,0,0,0,0.393881595286316,0.130979724239441,0,0,0,0,0,0.504472228217317,0,0,0.020605185253836,0,0,-0.0101794344300734
X688.HK.EQUITY,0,0,0.0795050159156684,0,0,0,0,0.162167448330344,0,0.0425443584471531,0,0,-0.0271780377672098,0,-0.0273296454348475,0,0,-0.134987988366991,0,0.0188105667487923,0,0,0,0,0,0,0,0,0.409606081026874,0,0,0,0.134417703090598,-0.0075734423246574,0,0,0,0,0,0,0,0,0,0,0,0.0761582621197003,0,0,0,0,-0.0231129300848584,0
X601998.CH.EQUITY,0,0,0,0.0760160620303246,0,0.0434606746897549,0,0.016790269295874,0,0.36717132213107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248858508219684,0,0,0,0,0,0,0,0,0.204663710752573,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161467984883007,0.216017576583134,0,0,0,0,0,0,0.0695582312042068,0,0,0,0,0,0,0,0,0.0972599975939301,0,0,0,0,0,0,0,0,0,0,0,0.123251466334889,0,0,0.0131110472636218,0.258364205011081,0,0,0,0,0,0,0,0.0166178898693752,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521452107273317,0,0,0,0,0,0,0.0814687922024774,0,0,0,0,0.0330667342536237,0,0,0,0,0,0,0,0,0,0,0.357702725030449,0,0,0,0,0,0,0.0166308499720696,0.346640315441126,0,8.67361737988404e-19,0,0,0,0,-0.167097409706677,0,0.0925914132017104,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507640674278381,0,0.153366751440066,0,0,0.249296047470107,0,0,-0.0745713324800281,0.0882156096357841,0,0,0,0,0,0,0,0,0.404641953015509,0,0,0,0,0,0.163060584699209,0,0,0,0,0,-0.0458134926510067,0,0,0,0,0,0,0.0768836601291062,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210520067103311,-0.00732038072444227,0,-0.281641922556278,0.34484653691511,0.247278770298703,0,0,0,0,0,-0.149901763345621,0.0551851378346504,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.0626889541258834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577221298193295,0.164811775278874,0.0529266524176337,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113203093687997,0,0,0.0351816524717727,0,0,0,0,0,0,0,0.0549564853081639,0,0,0,0,0,0,0,0.0871577541445564,0,0,0,0,0.0782569160437723,0,0,0,0,0,0.168088265808955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288264226156781,0,0,0,0,0,-0.142884883172612
