,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332695997605359,0,0,0,0,0,0,0,0,0,0,0,0,0.510074910421292,0.763774614537355,0.0107371697620699,0,0,0,-0.110897645013664,0.217206689232277,-0.228270706860001,0,0,0,0,-0.322247820312686,0,0,0,-0.0454929230423165,0,-0.0608901967475258,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116215830003,0,0,0,0,0,0.0217388700253338,0,-0.0458044336877137,0,0,0,0,0.0737613993671768,0,0,0.0611297907770875,0,0.00894553234272606,0,0,0,0,0.0625634433966619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0501448232122196,0.0301221595604499,0,0,0
X601288.CH.EQUITY,0.0451344845980977,0,0.904869135513141,0,-0.0483592354735409,0,0,0,0,0,0,0,0,0,0.0281173548089551,0,0,0,0,0.0819995364426667,0,0,0,0,0,0,0.0399809390534718,0,0,0,0,0,0.0208306361821864,0,0,0,0,0,0,-0.091536741748512,0,0,0,0,0,0,-0.0355172037996844,0,0,0,-0.0813998547578658,-0.0201786259220911,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.145295990054784,0.0820759800976918,0,0.028044016266778,0,0,0,0,-0.00083685877720548,0.038393220639527,0,0,0,0,0,0,-0.074635762837182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107152733354818,0,0,0.0110016834378538,0,0,0,0,0,0,1.01554104270007,0,0.0368332847037927,0
X1299.HK.EQUITY,0,0,0,0,0.201937713903438,0,0,0,0,0.176911191846059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195845808815259,0.0262936602208065,0,0.391213413254236,0.317986789448665,0,0,0.148900853521652,0.104621625138578,0,0,0,0,0,0,0,0,0.0343617826286059,0,0,-0.137650112309662,0,0,0,0,0,0,0.0950716489406498,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045475340802426,0,0,0,0,0.0702626116464523,0,0,0.405876808862133,0.29171192240684,0,0,0,0,0,0,0,-0.0436895534105837,0,0,0,0,0,0,0,0.0344421218733764,0,0,-0.151592270626403,0,0,0,0,0.203686650677309,0,-0.0930924682733022
X388.HK.EQUITY,0,0,0,0,0.343467194719556,0,0,0,0.0732160330834781,0,-0.0495902422536152,0,0,0,0,0,0,-0.232609056417763,0,0,0,0,0,0,0.399734713506019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618980373157555,-0.191685594659264,-0.0219043325075163,0.0711574707560859,0.238120306623874,0,0,0.0317376900417143,0,-0.127643485043919,0,0
