,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.049093992370257,0.117394562886681,0,0,0,0,0,0.232642262091509,0,0,0,0,0,0,0,-0.186274203724591,0.172437562171183,0.0933313892261405,0.15002439159895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101745984387851,0,0,0.191856634051555,0,0.0140386930772287,-0.0198553611888303,0,0,0,0,-0.0214604737313025,0
X600000.CH.EQUITY,0,0.0829343061902556,0,0,0,0,0.253413765788218,0,0,0,0.405428577524978,0,0.0645155339273513,0,-0.0350051887264703,-0.0355336871177732,0,0,0,0,0,0,0.0788709644496711,0,0,0,0,0.109512719782347,0,0,0,0.00633494175402569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493540291422153,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0,0
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489613524512454,0,0,0.102140777418902,0,0,0,0,0.133921550007922,0,0,0,0,0,0,0,0,0,0,0,0,0.105840687346376,0,0.240353712215231,0,0,0.0357890083525467,0,0.0739125894651187,0.0168489762768239,0,-0.0578555575709328,0,0,0,0,0,0,0,0,0,0.232874271044136,0,0,0,0,0,0,0.26436176142686,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022731663763563,0,0,0.271850120582874,0,0,0,0,0,0.00135371448330856,4.33680868994202e-19,0,0,-0.0640318020402137,-0.0473421229673489,0,0,0,0,0,0,0,0,0,-0.00788013538376032,0.202828864356657,0,0,-0.0250886090217598,0,0,0,-0.342081287320575,0,0,0,0.437054165188001,0,0.211686257734519,0,-0.116995100781144,0,0,0,-0.00566081230508963,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415446149949526,0,0,0.0817875300286252,0,0,0.269071170956841,0,0,0,0.047783992330734,-0.160498597097007,0.0960409537459554,0,0,0.380228133648032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092314504422191,0,0,0,0,0,0,0,0,0,0.0779761528831367,0,0,0,0,0,0,0.068702890280025,0.116538355305387,0,0.100840466445797
X601998.CH.EQUITY,0.0980668545136435,0,0,0,0,0,0,0,0,0,0.218521733194334,0,0,0.0441777273509216,0,0,0,0,0,0,0,0,0.0234864962943839,0,0,-0.0934092133868195,0,0.0412661681170916,0,0.158412963053225,0.0646195002603356,0,0,0,0,0,0,0,0,0,0.139126628831233,0,0.110782422762142,0.123101566959864,0,0,-0.116267700555302,0,0,-0.043592606535223,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970518289291985,0,0,0,0,0,0,0,0.210296096107246,0,0,0.34259876978988,0,0,0,0.178462941461417,0,0,0.168890298319917,0,0,0.0582742844135247,0,0,0,0,0,-0.0674774057758116,0,0,0,0,0.0649197245089592,0,0.0379799804645204,0,0,0,0,0,-0.288216546093212,0,0,0,0,0,-0.0556426966377211
X600016.CH.EQUITY,0,0.183068682699296,0,-2.71050543121376e-20,0,0,0,0,0,0,0.378710536931042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340319861527949,0,0,0,0,0,0,0,0,0,0,0,0.265752138793641,0.0314922058699435,0,0.141380990801483,0,0,0,0,0.0661996477949417
X2388.HK.EQUITY,0,0,0,0,0.551283156472423,0,0,0.0418989216584677,0.00340736228629031,0,0,0,0,0,0,0.2194348881547,0,0.111816257543871,0,-0.0827659255015739,0,0.466139766891886,-0.0373083154217979,0,0,0,0,-0.0284190330617417,0,-0.0107028982891717,0,0,0,-0.0356890624256571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00655429935230425,0,0.0216670557354825,0,0,0,0,0.00271052981201393,0,0,-6.93889390390723e-18,0,0.0618542819777391,0,0,0.502508299988569,0,0,0,0,0.0182993781931126,0,0,0,0,0.0897684405959133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113815062747022
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202639507427626,0,0,0,0.292317011265347,0.147289018830354,0,0,0,-0.249190992695766,0,0,0,0.372644042727061,0,0,0,0,0,0,0,0,0.099400264193915,0,0,0,0,0.0899177618227978,-0.0319880792802519,0,0,0,0.0112367692882985,-0.119232796388589,0,0,0.0670815672386167,0,0.00574801081499814,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,0,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882546763434472,0,0,0,0,0,0,0,0.322822008395162,0,0,0,0,0,0,0.23279876084605,0,0,0,0,0,0.0969442912817375,0,0,0,0,0,0,0.151790733907923,0,0,0,0.283474883213504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108786245772827,0,-0.0309216398708672,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550517111463966,-0.043487971541301,0,0,0,0,-0.112469138342869,0,0,0,0,0,0,0,0,0,0.162160690886533,0,0,-0.202603802003903,0,0,0.369429606547621,0,0,0,0,0,0,0.124958442241372,0,0,0,0,0,0,0,0,0.0647452658041486,-0.0961992573004911,0,0,0,0,0,0,0.0612723507334676,0.226016544604872,0,-0.0223679838366181,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678133896463953,0,0,-0.193938413897075,0,0,0,0,0,0,0,0,-0.0576490672537421,0,0,0.0431170702399634,-0.491174852147314,0,0,0,0.920799230425444,0,8.67361737988404e-19,0,0,0,0,0,0,0.0197434320972439,0,0,0.0938595287370249,0,0,0,0.0804652542755554,0,0,0,0,-0.0323505799417126,0,-0.0211190854955569,0,0,0,-0.0342328883848115
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024710941340052,0,0,0,0,0.527119744149376,0,0,0,0,-0.0249497402590502,0,0,0,0.0461091000084825,0,0.00252402678622496,0,0,0,0,0.0683679567971795,0,0,0,0,0,0.355541494070636,-0.0577407107562348,0,0.0312660796649266,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803096162865736,0,0,0,0,0,0,0,-0.0580394505248782,0,0,0,0,0,0,0,0,0,0,0.130074460904065,0,-0.101595518361984,0,0,-0.00144340355077365,0.063930935480933,-0.0827314631965811,0,0,0,0.027597271859739,0.110218595600501,0,0,0,0,0,0.0326740180595675,0,0.414476388804718,0,0.111633065416896,-0.130653012694864,0,0,0,0
X601229.CH.EQUITY,0,0,0.227195947576725,0.264785322721355,0.0365963759514115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105388615367365,0,0,0,0,0,0,0,0.220103619609468,0,0,0.268650665292859,0,0,0,-0.0568367597255532,0.0892567079662519,0,0.156174291924683,0,0,0,0,0,-0.10875149355665,0,-0.166248241680074
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367579344468178,0,0,0,0,0.0568393587150558,0,0,0,0,0.127796884938189,0,0,0,0,0.0104583063480686,0.000330326266576177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805348018620862,0,0,0.0325869296025222,0,0,0,0,0,0,0,0,0.338143733895661,0.0914742643630296,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154651103605731,0,0,0,0.151406542585725,0,0,0,0,0.0436942470643728,0.146584204874006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542284036279723,0,0,0,0.0350812880765721,-0.0598719529335983,0,0,0.0244654704937331
X600015.CH.EQUITY,0,0,0.0362700307529645,0,0.0640133639726135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162289758850287,0,0,0,-0.0567341495405088,0.305532225517954,0,0,0,0,0,0,0,0,0,0.0607190249320807,0.000732066367190511,0.158594928567769,0,0,0.30501259777205,0,0,0.0587825719448078,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583489185251519,0,0.173513149760931,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410068227092933,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766916117042142,0,0.108209805732063,0,0.0572674714216567,0,0.0420436377587321,0,0.119577268758831,0,0,0,0,0,0,0.485228337852038,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991153896441022,0,0,0,0,0,-0.151523746843225,0,-0.162510900343146,0,0,0.0692393881414319,0,0,0,0,0,0,0,0,0,0.159461937949771,0.140865569844484,-0.00066689784021445,0,0,0.0737697349167902,0,0,0,0,0,-0.0501994312334662,0.121108457764278,0.675898631881906,0,0,0,-0.0978335222235399,0,0,0.0937173755917819,0,0,0,-0.124198727311518
X600999.CH.EQUITY,0,0,0,0,0,0,0.047730121576234,0,0,-0.024761008503933,0,0.166759175649871,0,0,0,0,0.0265949873352521,0,0,0,-0.0176269920031247,0,0.0496736931456164,0,0,0.0627463032814554,-0.106024065727834,-0.115357690274679,0,0,0,0,0,0,0,0,0.366237742486951,0.185649175292513,0,0,0,0,0,0,0,0,0,0.0802437251780102,0,0,0,0.0864865010808459
X2891.TT.EQUITY,0,0,0.0676574232050362,0,0,0,0,0,0,0,0,0,0.153498566262811,0,0,0,0.288548581192164,0,0,0,0,0,0,0,0,-0.0644749109848642,0,0,0,0,0,0.265910549613045,0,0,0.00384615762755031,0,0,0,0.104160524207559,0,0.113688556895599,0.107159645207,0,0,0,0.29483255869407,0,0,0,0,0,0.0243088601458568
X17.HK.EQUITY,0,0,0,0,0.0795678601884019,0,0.00105610981056786,0,0,0,0,0,0,0,0,0.360296352315835,0,0,0,0.213095941794353,0,0,0.082747745046453,0,0,0,0,0,0,0.0440899267877128,0.033197759719376,0,0,0,0,0.0635080709534737,0,0,0,0,0,0.286802090839129,0,0,-0.0646096687993484,0,-0.12617875461965,-0.107655314508597,0,0,0,0
FXI.US.EQUITY,-0.168429917776102,0,0,0,0.278466928304604,0,0.215419697678077,0,0,0,0,0,-0.0350439495004245,0,0,0,-0.118784634123911,0,0,0,0,0,0,0.0641858660699618,0,0,0,0.0175962184788129,0,0,0,0,0,0,-0.0497534072410979,0,0,0,-0.00459687327962162,0,0,0,0,0,0,0,0,0,-0.0576947539201701,0,-0.634605591617868,0.0340237772747518
VXFXI.INDEX,0,0,0,0.0243070110325798,0,0,0,0,0,0,0,0,0,-0.0994591664771756,0,0,0,-0.0491021608055317,0,0,0,0,0,0,0,0,0,0,0,0,-0.314997188096038,0,0,0,0,0,0,0,0,0,0.055824064059942,0,0,0,0,0,0,0,-0.0720341200463941,-0.623604506865583,0,-0.184918281872617
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128494,0,-0.375496121891127,0.0534762375799141,0,0,0,0,0,0,-0.0393042300694727,0,0,0,-0.507485757400776,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0,0
