,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.284029944817363,0.00358234532230028,0.0802971165415274,0,0.0814511394776239,0,0,0,0,0,0,0,0,0,0,0.220542274068604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120510680798967,0,0.0567642963223639,0,0,0.018228439335025,0,0.197820364243271,0,-0.0967963099756246,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385121918656082,0,-0.0301755160515897,0.138473985340999,0,0,-0.09585313410431,0,0,0,0,0,0,0,0,0,0.0434803634745095,-0.0666570544619853,0,0,0,0.467878310922473,0.188947362275433,-0.18664363359099,0.0403750915731713,0,0,0,0,0,0,0,-0.0639520182249487,0,0,0,-0.0308940688619156,0,-0.00962393716202093,0,0,0,0,-0.0766245808115535,0,0,0,0,-0.0203558724953668,0.0165108678613161
X601288.CH.EQUITY,0.269217417868494,0,0.0616570259153899,0,0,0,0.19774773625952,-0.123176338869099,0.134041564326847,0,0,-0.0505069495471203,0,0,-0.018754608166403,0.184348352845187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190402715847627,0,0,0,0,0,-0.116079175941773,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0319773523471493,0.0193662405406976,0.0477370817029996,0.172804451544081,0.356526782170588,0,0,0,0,0,0,0,0,0,0,0.195509827830029,0,0,0,0,0,-0.00867449022773851,0,0,0,0,0,0.0766619967223044,0,0,0.0186629122561832,0,-0.118137240611921,0,0.29172118149064,0,0,0,-0.0756018556144569,0,0,0,0,0,0,0,0,0,0,0,0,0.0460494210874562,0
X1299.HK.EQUITY,0,0,-0.186571741394808,0,0,0,0,0,0,0.14943924204932,0,0,0,0,0,0,0.00631977388780479,0,0,0,0,0,0,0,0,0,0.0560308119599413,0,0,0,0.0170094704865921,0,0,0,0,0,0,0,0,0,0.204430483632898,0.27493354224646,0.0662347881429636,0.208687003580037,0.107586861792107,0,0,0,0,0,0,0.0879467650540741,0
X5.HK.EQUITY,0,0.0277850608759454,0,0,0,0,0,0,0,0,0,0,0,0.0541897408624237,0.00890226517089894,0,0,0,0,0,0,0,0.132047881966939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423462151321671,0,0,0.264195506069238,0,0.181014901375469,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195260576218815,0,0,0,0,0.0922812095311423,0,0,0,0,0.0330737556293954,0,0,0,0,0,0,0,0,0,0,0.307194208391951,0,0,0.23127435299229,0,0,0,-0.00966233876780214,0,0.0501716400585982,0,0,0,0,0,-0.032616975062588,0.25826134235172,0,0,0,0,0.182530188069985,0,-0.0512459562918884,0,0,0,0.0965432650192827,0,0
X601658.CH.Equity,0,0,0.140124210538875,0,0,0,0.104703496439078,0,0,0,0,0.0992272397904126,0,0.0218943923494453,0,0,0,0,0.40121512159621,0,0,0,0,0,0,0,0,0,0,0.045684230313752,0,0,0,0,0.041777729179907,0,0,0,-0.103261390288355,0.0729954499730028,0,0,0,0,-0.0768375551600282,-0.118714051274657,0,0.0996703375806881,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047290708695385,0,0,0,0,0,0,0,0.113290991695756,0,0,0,0,0,0.0032896106324647,0,0,0,0,0,0,0,0,0.0870766836043858,0.388148154687448,0,0,0,0,0,0,0.156771575948415,0,0,0,0,0,0,0,0,0,0.0992240172315318,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308630639122772,0,0.072395259347982,0,0,0.0681135670534611,0,0,0,0.088951737635203,0,0,0,0,0,0.0157254595388496,0,0.209527474653798,0,0,0,0,0,0,0.120733033745808,0,0,0,0,0.127291178543156,0.0781204998089772,0,0,0,0,0,0.113015570212621,0,0,0,0,0,0,0,0.102367607746623,0,0,0.200875593156119,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147779346392022,0,-0.0107503147703599,0,0,0,0,0,0,-0.0289367079624747,0,0,0,0,0,0,0.151024984376226,0,0,0,0.0709853987975006,0,0,0,0,0.0741606573994494,0,0,0,0,0,0,0,0,0,0.411294506695459,0,0,0.166994368782924,-0.604670760062015,0,0,0,0,0,0.135576759671291,0.0809396597772011,-0.0269251622021702
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877496757131199,0,0,0.0339981175751936,0,0,0,0.0243068179967807,0,0,0.127519269755995,0,0,0.155634566518922,0,0,0,0.00133245152053439,0,0,0,0,0,0,0.126231749664863,0,0,0,0.153096253281569,0,0,0,0,0,0.0739764562992581,0,0,0,0,0,0,0,0,0,0.023058124424994,-0.093774946833294,0.0887343556482655
X2388.HK.EQUITY,0.0286310793053793,0,0,0,-0.0595866788043754,0,0,0.0152469892211426,0.0700827223385821,0,0,0,-0.148498803111271,0,0,0,0.15184061465216,0,0,0,0,-0.0616780925531017,0,0,0,0,0.213714568370543,-0.0694554641113419,0,0.261679599140965,0,0,0,0,0.102644464468571,0,-0.129823909935129,0,0,0,0.194218118662002,0.263535620588032,0,0,0,0.0320188768115356,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0,0
X601998.CH.EQUITY,0,0,0.126760678673737,0.217241858048184,0,0,0,0,0,0,0.00955670819053294,0,0,0,0,0.036693551455785,0,0.244077012053121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949273786009798,0,0,0,0,0,0,0,0.0597988345865676,0,0,0,0.365250383386198,0,0,0,0,0,0.0800774276404531
X600016.CH.EQUITY,0,0,0.135040698401542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059008870848,0,0,0,0,0,0,0,0,0.072710281241099,0,-1.38777878078145e-17,0.173126243132222,0,0.731564407558732,0,0,0,0,0,0,0,0,-0.36060052198557,0,0,0.245575783180836,0,0,0,0,0,-0.124766376262234,0
X11.HK.EQUITY,0,0,0,0.0655321584325672,0,0,0.024301717037,0,0.268371574500351,0.0388074608970184,-0.0604379151815047,-0.00524420700670689,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435465015395746,0,0,0,0,0,0,0,0.118197812774373,0,0,0,0.144665073619462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315595769363,0,0.0423683789055402,0
X2007.HK.EQUITY,0,0.176636104297035,0,0,0,0,0.0359113881017416,0,0.0901400852080993,0,0,0,0,0,0,-0.518647641238142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876363255477,0.146189759285997,0,0,0.384181009900801,0,0,-0.0713957320629019,0,0,0,0,0,-0.08412571271568,0,0.239023098839765,0,0,0,-0.0686436849462996,0,0,0.0967626554491769
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155198487414897,0.0213312078327551,0,0,0,0,0,0,0,0,0.0160343638928283,0,0,0.0580161110210575,0,0,0.0162161364774812,0,0.0986184513786337,0,0,0,0,0,0,0.0868742135702899,0,0,0.0250171259409228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31376972080799,0,0.032552341882721,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175879221987578,0,0,0,0,0,0.323771705924048,0,0.33052186991121,-0.00906341068887079,0,0,0,0,0.0410147592004136,0,0,0,0,0,0,0.282461026671875,0,0,0,0,0,0,0.10011293786066,-0.280452120820579,0,0,-0.00629289751460547,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.208236563492988,0,0,0,0,0,0,0,0,0.173608790989054,0,0,0,0,0.456994062356707,0,0,-0.141210884266909,0,0,0,0,0,0,0,0,0,0.0865188074643927,0.18870690210091,0,0,0,-0.0620084749022688,0,0.168833077462938,0,0,0,0,0,0,0.143048471547472,0,0,0,0.121760845956193,0,0,0,0,0,0,-0.16877786424649
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0,0
X267.HK.EQUITY,0.392773152595502,0,0,0,0,0,0,0.0525417546382474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135095318206069,0.00494587305741901,0,0,0,0,0,0,0.138706530452951,0,0.161172227899808,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852681379585284,0,0,0,0,0,0,0.283347251541331,0,0,0.0324725256237717,0.0325011927255317,0,0,0,0,0,0,0.162892014083975,0,0,0,0,0,0,0,0,0,0,0,0,0.0264356839305322,0,0,0,0,0,0,0,0,0,0,0,0.19887043323256,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394664216157781,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194385,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,1.0842021724855e-19,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183343587938977,0.119093103114071,0,0,0,0,0,-0.0511144531613644,0,0,0,0,0,0,0,0.174756809377373,0,0,0,0,0,0,0,0.185037933507012,0,-0.119068957068239,0,0.028907725459266,0,0,0,0,-0.0457363309030355,0,0.0917768512849864,0,0.110077091605341,0,0,0,0,0,3.46944695195361e-18,0,0,0.0213531621930923
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179077981494376,0.0435790334774801,0,0,0,0,0,0,0,0.0523949517690229,0,-0.0093164284423934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123577894052683,0,0,0,0.71125256886334,-0.0200947674750063,0,0,0,0,0,0,0,-0.0548328410705256,0
X12.HK.EQUITY,0,0.12414220791798,0,0,3.46944695195361e-18,-0.114811904783251,0,0.108815633449652,-0.202894494984268,0,0,0,0,0,0,0,0.066323368242788,0,0,0,0,-0.0912659077246326,0.107305902429291,0,0,0,0,0.147486306910982,0,0,0,0,0,0,0,0,0,0,0.601275545088378,0,0,0,0,-0.103905346336796,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130847450375823,0,0.0413940142981886,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128469648168027,0,0,0.103789961195194,0,0,0,0,0.151465197926816,0,0,0,0,0,0,0,0,0,0,-0.0812706861257922,0.836702723532676,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184392051902025,0,0,0.0123481711615513,0,0,-0.00991835280530411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772322917743207,0,0,0,0,0,0.221271746994489,0,0.0494882899942678,0,0.413526901431939,-0.01684160268049,0,0,0,0.081095636102809,0,0,0,0.100041875827715,0.239587546858199,0,0.135296707082352,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.227344607098673,0,0,0,0,0,0.0106374077984039,0,0,0,0,0,0,0,0,0,0.409988933394559,0,0,-0.142857580584303,0,0,0,0,0,0,0,-0.206012988074675,0.0451636921891397,0,0,0.178995462261142,0,0,0,0.127259742047727,0,0.00825714744196533,0,0,0,0,0,0,0,0,0,-0.0371904263819518,0,-0.346008580358323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823965090032828,0,0,0,0,0.208244175444757,0,0,0,0,0,0.208926910375962,0,0,0,0,0,0,-0.0890465350216301,0.0216416929547132,0,0,0,0.0774619129155574,0,0.279340092312036,0,0.0438819335852065,0,-0.0107167352522934,0,0,0,0,0,-0.083779550795126,0,0,0.0829227186939058,0,0
