,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106222115625241,8.67361737988404e-19,0,0,0,0.149480645308106,0,0,0.0555124767902137,0.139821766057859,0,0,0.0150715757481099,0,0,0,0.161557383631314,0.116481847963451,0,0,0,0.0991613445864899,0,0,0,0,0,0,0,0,0,0,0.168846940983055,0,0,0,0.0552245842794096,0.0236462976034385,0.0339846224106784,0,0,0,0,0,0,0,0.00109446182979225,0.0820044915745688,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140120029769249,0,0,-0.0648687014109734,0,0,0,0,0,0,-0.0492419756192446,0,0,0,0,0,0,0,0,-0.191471961256077,0,0.31009226051244,-0.0873115860648145,0,0,0,0,0,0.0117179797601296,0,0,0.108403407881402,0,0,0.183763109858984,0,0,0.175862950225476,0,0,0,0.154286417809602,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101768750979203,0,0,0.0303687232079055,-0.0337624503534714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225303920293407,0.0731846134307541,0,0,0,0.319331002857506,0,0.122595085775638,0.00908053392398503,0,0,0.0385717177769206,0,0,0.0413283775359822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259540897231418,0,0,0,0,0,0,0,0.0373067449305398,0,0,0,0,0,0.146879676796556,0,0.00221572693597281,0,0,0,0,0,0,0,0.150106775074658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394586582226233,0,0.0193746565144397,0,0,0,0,0,0,0,-0.026552900677791,0.0728907881621868
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0692056224747168,0,0,0,0.057579103855063,0,0.173106051630832,0,0,0,0,0,-0.0679016972346727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898436464891287,0.103333923657721,0,0,0,0,0,0.205515377244164,0,0,0,0,0.174842643901357,0,0,0.0353699725589297,0.00491414849670337,0,0,0,0.0367896820647573,-0.0509323475558834,0
X601818.CH.EQUITY,0,0,0,0,0.0826403553727187,0,0,0,0,0,0.112834761324496,0.209745451674716,0,0,0,0,0,0.056505432279552,0,0.0607066198826904,0,0,0,0.0740840386224955,0,0,0,0,0.0962962839022865,0,0,0,0,0.0545414155265269,0,0,0,0,0,0,0,0.015890194115217,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0308051126850607,0,0,0.340163415754147,0.185768019318865,0.113647885534527,0,-0.15070982963546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989195459865375,0.276010148150344,0,0,0,0,-0.24083518678877,-0.0245423823558155,0,-0.178072709131519,0,0,0.301788064791295,0,0,0,0,0.139084877187657,0,0,0,0,0,0,0.092251624420865,0,0.0325987338591159,0
X600048.CH.EQUITY,0,0.123401110450591,0,0,0.095443307583634,0.0929651206532657,0,0,0,0,0,0,0,0,0,0.500414247811856,0,0,0,0,0,-0.0485977408871533,0,0,0,0,0,0,0,0,0,0.198955405509812,0,0,0,0,0,0,0,0,0.0853212164523298,0.0894516803921017,0,0,0,0,0,0,0.0366519695349407,0,0,-0.0979075944466288,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302110518408,0,-0.206067182748404,0,0,0.195551284364994,0.134637861893537,0.0979468208982106,-0.0130773367692705,0,0,-0.00886923869928301,0,0,0,0,0,0.0223358193365218,0,0.397621672654531,0,0,0,0,0,0,-0.182529144266083,0,0,0,0,0,0,0,0,0,0,0.120353308257955,0,0,0,0.0265484760273069,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955081502337467,0,-0.232645412319022,0.0186860298304679,0,0,-0.126451019788269,0,0,0,0,0.373578264872588,0,0,0,0,0.18108893940013,0,0,0,0.0528790748263718,0,0.354546508071871,0,0,0,0,0,0.157201994340276,0,0,0,0,0,0,0,0,0,0,0,0.0437708161259919,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709771551650502,0,0,0,0,0.170392710731791,0,0,0,0,0,0,0,-0.690905974319507,0,0,0,0,0.119679249707563,0.158983260365138,0,0,-0.071645007233407,0,0,0.22759689078827,0,0.220893629704593,0,0,0,0,0,0,0.30488708572097,0,0,0.263848854411279,0,0,0,0,0,0,0,0,0,0,0,0.213701879530065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944881678195683,0,0,0,0,0,0.0622443976732616,-0.22280328492062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322565044288,0,0.0514650150219248,0.0196168603744749,0,0,0,0,0,0,0.139384099782268,0,0,0,0,0,0.158576347023455,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22868016405926,0,0.0112083933564465,0.0239692653885624,0,0.14502087024803,0,0,0,0.153324259872549,0,0,0,-0.0734901850425133,0,0,0,0,0,0,0.0294620527707908,0.261750681964778,0.00409902414835668,0,0,0,0,0,0,0,-0.0123527283322498,0,0,0,0,0.0526963274647546,0,-0.0052067580699527,0,0,0.0344347254364883
X601211.CH.EQUITY,0,0,0,0.0989886482511346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133837942399,-0.120253634164806,0.202579618814645,0,0,0,0,0.0259081503243576,0,0,-0.0523019359184357,0,0,0.133373328230376,0,0,0,0,0,0,0.104188933149161,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248210093491475,0,0,0,0,0.176160235777089,0,0,0.0103507792627256,0,0.12576636425053,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564717616627049,0,0,0,0,0.0965651338304098,0.182324014195708,0,0,0.0250473963492029,0,0,0,0,0,0,0,0.244604259919791,0,0,0,0.0810986196739314,-0.226513402475347,0,0.11893658859453,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977988408429,0.0997238280117077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285799689339681,0.289958358695568,0,0,0.165464018620596,0.179033567944012,0,0.0652671129421376,0,0,0,0,0,0,0.0360675008301278,0,0.306784724344788,0.0181254544504185,0,0,0.096010093996839,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213639770254617,0,0,0,-0.185554975375797,0,0.219277052739283,0,0,0,0.15593129666631,0,0,0,0.211913004933279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786743283451,0,0,0,0,0,0.0354254582850204,0,0,0,0,0,0,0,0,0,0,0,0,0.1108220837708
X12.HK.EQUITY,0,0,0,0,0,0.116593731010904,0,0.552012555942475,-0.0972672749016611,0.222586438080836,0,0,0,0,0,0,0.0647587869948613,0,0,0,0.162539493794812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510663754702658,0,0,0,0,0,-0.140447827514087,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179428241588166,0.019152915678998,0,0,0,0,-0.248560175906368,0,0,0,0,0,0.102628064068796,0,0,0,8.67361737988404e-19,0.222617016269777,0,0,-0.075151654331855,0,0.0881367047926483,0,0.0515246791052686,0.804065045124373,0,0,0,0,-0.765659464255795,0,0,0,0.0920182786335552,0,0.338625178187174,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107342823936447,0,0,0,0,0.149468323651889,0.0841382067404542,0,-0.15176687633103,0,0,-0.290099632465109,0,0,0,0,0,0,0,0.0492297010436222,0,0,0.0641537059071018,0,0,0,0.0481152665023911,0,0,0,0,0,0,0,0.099548007576496,0,0,0.181867965476321,0,0,0.750791837911875,0,-0.0468017587875236,0
X000776.CH.EQUITY,0,0,0,0.121471610344689,0.0487837036215624,0,0,0,0,0,0.225657990344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.030440909645521,0,0.21787111227767,0,0,0,0.254118939774787,0,0,0,0,0,0,0,0.0682653407066576,0.0857718720445046,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296445465514945,0,0,0,-0.0733083625062373,0,0,0,0,0,0,0,0,0,0,0,0.369178144835948,-0.191821203071961,0,0,0,0,0,-0.181124266788476,0,0,-0.0396521488468455,0,-0.017007526332084,-0.0381313082838653,0,0,0,0.0534021313890063,0,0,-0.238124697852601,0.272374352582853,0,0.169192355916578,0.12388041782981,0,0,0,0,0,0,0,-0.14044951460947
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485
X601169.CH.EQUITY,0,0.0573999553926468,0,0,0.108400225943652,0,3.46944695195361e-18,0,0,-0.0561599287834555,0.111299639710378,0,0,0,0,0,0.124239299204694,0,0,0,0,0,0,0.147343733253456,0,0,0,0,0,0,0,0,0.0458417579349387,0,0,0,0,0,0.0652447634387047,0.0342492947949573,0,0.184951220720662,-0.00478869405987206,0,0,0,0,0,0,0,0,0.0455584156836066,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824764008802517,0.18762912538657,-0.0211617884107077,0,0,0,-0.147657909857597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163331847464248,0,0.0778937523249553,0,0,0,0,0.487156334378624,0,-0.0904980927303766,0,0,0,0,-0.0990231403026835,-0.192036018535709
FXI.US.EQUITY,-0.223708599402012,-0.0124769991118837,0,0,0,0,0,0,0.126832692285247,-0.0641282489224825,0,0,0,0.259866496916714,-0.162872528569386,0,0,0,0,0,0.0771479696971596,0,0,0,0,0,0,0,0,0,0.13105126292345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186141294624401,0,0,0,-0.414377883835553,0
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890043,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065
CN2YR,0,0,0,0,-0.0555805108749662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432947931718246,0,0,0,0,0.0965324666880656,0.282076204973657,0,0,0,0.216077583833679,0,0,0,-6.93889390390723e-18,0.00203331206524935,0.15100048575639,0.112441241020508,0,0,0,0,0,0,-0.0154094646050738,0.0608084901925685,0.256744398713427,0
