,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.195145478262174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759326095940825,0,0.107348418331066,0,0,0,0.364179913134001,0,0,0,0,0,0,0,0,0,0,0,-0.118529114334564,0.144800376400254,0,0.0442748284168671,0,0,-0.0977081283844667,-0.121144678897636
X601939.CH.EQUITY,0.150073189334795,0,0,0.251221163536044,0,0,0,0,0,0,0,0,0,0.2425286538636,-0.0726837395664608,0,0,0,0,0,-0.0677666100837683,0.0316909804399352,0,0,0,0.343501208782674,0,0,0,0,-0.0846784569251207,0,0,0,0,0,0,0,-0.0479949237421271,0,0,0,-0.054962139289638,0,0,0,0,0,0.153494873189077,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244891517189002,0.0479559643163982,0,0.388684450391529,0,0,0,0,0,0.149376388845185,0,0.110986602739071,0,0,0,0.0751176145719859,0,0,0,0,0.021032561841073,0,0,0,0,0,0,0,0.0333729808206343,0,0,-0.0533258272919202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353349452762292,-0.0694102480888878,0,0,0
X601988.CH.EQUITY,0,0,0,0.380948864242063,0,0,0.0234167158907854,0,0,0.303466730159006,0,0,0,0,0,0.311738641982841,0,0,0.0279952735429173,0.0929312828875284,0,0.140623122290366,0,-0.0627854134526557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466354677956071,0,0,0,0.0465588761703298,0,0,0,0,0,0,0,0,0,0.344365632369608
X600036.CH.EQUITY,0,0.157861960692253,0.0170304090087134,0,0,0,0,0.0278524729235145,0,0,0,0,0.0638743980916644,0,0,0,0,0,0.0990193818904998,0,0,0,0,0,0.235930245730104,0,0,0,0,0,0,0,0,0.377393764809677,0,0,0,0,0,0,0.0676601528538039,0,0,0,0,0,0,0.0792887066967578,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.026340237298512,0,0.0388840584112811,0.0963608845957296,0,0,0,0,0,0,-0.0345883762085473,0,0.0548530748982054,0,0,0,0,0.140855356403713,0.233543895928576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192504546374,0,0.134111901472377,-0.15924426425443,0,0,-0.134198994358288,0,0,0,0,0,0,0,0,0,0
