,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0139905546868947,0,0.0472008288944082,0.292139018590809,0,0,0,0,0,0.172062949357749,0,0,0,0,0,0,0.023011249255885,0.184379438809367,0,0,0,0.165171169216316,0.11353807130003,0,0,0.0403087798440611,0,0,0,0,-0.003622877180019,0,0,0,0,0,0,0,0,0.092605409212236,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17256561924465,0,0,0,0.130652410775336,0.242181490209731,0,-0.0353109969344753,0,0.160248307910473,0,0,0.0679344352758046,0,0,0,0,-0.0119993644441082,0,0,0,0,0.234434620734065,0,0,0,0,0,0,0,0.0225507659769148,0,0,0.0598147293559587,0,0,0,0,0,0,0,0,0,0,0.00694139594892506,0,-0.108831618740324,0,0,0.0576386442507724,0.0110440528525223
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110289442523052,0,0,0,0.0160477555601243,0,0.380835486727932,0,0,0,0,0,0.0248058479092591,0,0,0,0.0513810371975326,0,0.342588717885833,0,0.0882605962789526,0,0,0,0,0,0,0,0.174543022823303,0.124132705377845
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0,0
X388.HK.EQUITY,0,0,0.234148784574606,0,0,-0.106205680261648,0,0.710695416878644,0,0,0.0687869006555975,0,0,0,0,0,0,0,0,0.0281553996715591,0,0,0,0,0,0,0,0,0,-0.0929199410090742,0,0,0,-0.146480778555806,0,0,0,-0.149743905899635,0,0,0.289832862266322,0,0,0,0,0,0,0,0.120870816313652,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791608693569775,0,0,0,0,0,0.129292576403403,0,0,0,0,0,0,0,0,0,0,0,0,0.134026107664866,0,0.26243563699291,0,0,0.0946137102437107,0.0657102929442113,0,0,0,-0.114020412402095,0,0,0,0,0,0,0,0,0,0.0564205038378356,0,3.46944695195361e-18,0.0144002396680398,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658227024916,0,0.00446241406094407,0,0,0,0,0,0,0,0.0812472060706554,0,0,0,0.0846051904546413,0,0,0.164798749951296,0.00987673447009988,0,-0.0408423134544722,0,0,0,0,0,0,0,0.113948273816968,0.0778204254381804,0,0,0,0,0,0,0,0,0,0,0,0,0.109156333205698,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515168085298637,0,0.0504156645582704,0,0,0,0,0,0,0,0,0.278691025102274,0,0.270002651983896,0.0824688423178223,-0.0132448787924364,0,0,0,0,0,0.00183589960775111,0,0,0,0,0,-0.00141115350582077,0,0,0,0,0,0,0.113976333122018,0,0,0,0,0,-0.25267195407658,0,0,0.192994562657794,0,0,-0.0147046451997047
X2388.HK.EQUITY,0,0,0,0,0.513473626911857,0,0,0,0.080086703106297,0,0,0,0,-0.0591218717385957,0.171886993103446,0,0,0.0845794440075876,0,0,-0.0613981831884352,0.452206429224659,0,0,0,-0.0140500901412768,0,0,0,-0.01852744469303,0,0,0.0603327843482488,-0.0392710528956454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152210133730693,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0578520412041473,0,0.19743674621186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378006496177361,0,0.0799771834200278,0,0.0143538470336182,0,0,0,0,0.120115757544156,0.0602439049120693,0,0,0,0.332282305041984,0.115368010828421,0,0,0,0,0,0,0.0779518797017227
X600030.CH.EQUITY,0,0.0658042222696337,0,0,0,0,0,0,0,-0.0511223062704333,0,0,0,0,0,0,0,0.0517093680804348,0.136099698147183,0.0628374257693679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177140751820539,0.452729707525028,0,0,0.130617947305856,0,0,0.0487153060240002,0,0.0226945111739423,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527536574975946,0,0,0,0,0,0,0,0,0,-0.0840774713018982,0.222632426909618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134106801775913,0,0,0,0,0,0.0655790807627297,0,0,0.0309349149786851,0.386798710374048,0,0.081939515313015,0,0,-0.169440578819623,0,0,-0.0411937594932998
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225828730387418,0.20496602566091,0.183486964344921,0,0.0577073061845462,0,0,0,0,0.380447110019295,0,0,0,0,0.0502362130014865,0,0,0,0,0,0,0,0,0,0,0,0,-0.196604228623099,0,0,0,0,0,0,0,0,0,0,0,-0.05719507176986
X1113.HK.EQUITY,0,0.0376275536846101,0,0,0,0,0,0,0,0.259657149777848,0,0,0,0,0.284967517459697,0,0.0932651521859403,0.185276272724667,0,0,0.15881908168044,0,0,0,0,-0.146300149548886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187401445747813,0,-0.0414640839372252,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400135239626405,0,0,0,0,0,0,0.229938630453183,-0.0349464288907908,0,0,0,0,0,0,0,0,0,0,0,0,0.0191011098274532,0.0263099282793419,0,0,0.251448874319545,0,0,0,0,0,0,-8.67361737988404e-19,0.0958427212602629,0,0,0,0,0,0.0959094413593638,0,0,0,-0.0407660587831199,-0.0889371807356672
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059950869062646,0,0,0.014683810178355,0.101989855203084,0.141028773347554,-0.161775941735042,0,0,0,0,0,0,0,0,0,0,0,-0.0750455233493471,0,0.237737940896729,0,0.144990794386115,0,0,0,0,0,0,0,0.056322264173286,0,0.176508777630778,0.289450454391773,0,0,0.0877999081087403,0,0,0,0,0.147618018617581,-4.33680868994202e-19
X601688.CH.EQUITY,0.152992886349819,0,0,-0.549119222200788,0.232150878665816,0,0.197254371144383,0,-0.0266868317620817,0,0,0,0,0,-0.114920875457902,0,0,0,0,-0.413463913902115,0,0,0,0,0.308679100106798,0,0.312992810730927,0,-0.078901503458378,0,0,0,0,0,0,0,0.200639425194976,0.48812066929521,0,0,0,0,0,0,0.0826367831121583,-0.161174766750672,0.244937888864439,0,0,0.0479746811274196,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678528411138993,0,-0.00544580204832515,0,0,-0.0941481990168805,0,0,0,0,0,0,0,-0.0889077272133016,0,-0.0026153318719853,0,0.0531231378192358,0,0,0.247622675444843,0,0,0,0,0,0,0,0.204675488471743,0,0,0.23354230568948,0.256378859585023,0,0,0.0523572810910865
X601229.CH.EQUITY,0,0,0.338858877121865,0.219456199242986,0.0293974859305701,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.128989343220469,-0.0800351047749234,0,0.0263371569811195,0,0,0,0.047186785181612,0,0,0,0,0,0,0,0.141952885000466,0,0,0,0,0,0.34752771679569,0,-0.143948923905802,0,-0.153655552163391
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0,0
X601169.CH.EQUITY,-0.0759686462775841,0,0,0,0.0657756505323849,0.0316657686104459,0,0,0,0,0.535613625906199,0.0633721731473962,0,0,0,0,-0.0160827862357633,0,0,0,0,0,0,0,0,0.239983947675295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223829006442902,0,0,0.0187798707762477,0,-0.000529211452251295,0.0304134658315641,-0.00869931428052892,0.132980922030932
X2882.TT.EQUITY,-0.0542927906926101,0,0,-0.118992917520941,0,0,0,0,0,-0.0349955317015467,0,0,0.112508595806752,0,0,0,0.160150560036934,0,-0.0481188146623247,0.04646235664605,0,0,0.0796690816763911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785032214239959,0,0.0366857226255548,0,0,0,0,0,0,0.301066233747065,0,0,0,0.16611935405394,0,0
X600015.CH.EQUITY,0,0,0,0,0.235275507238942,0,0,0,0,0,0,0,0,0.0202794095629951,0,0,0,0.0118266527943287,0,0,0,0,0,0.017106360182986,0,0.436508198447432,0,0,0.017510933619713,0,0,0,0,0,0,0,0,0,0.00568281235740917,0.0910428825079194,0,0.235919801277233,0,0,0,0.0190466561970152,0,0.0673289351693097,0,0,0,0
X000166.CH.EQUITY,0.0420160981219845,0,0,0,0,0,0,0,0,0,0,0,0.0748066338876492,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150630588133438,0.0896358269475923,0,0,0,0,0,0.137086296186491,0,0,0,0.161836509337678,0,0,-0.00230689332819029,0,0,0,0,0.165196535651569,0.400328984051718,0,0,0
X2881.TT.EQUITY,0.187268599443882,0,0,0,0,0,0,0.000153064815941753,0,0,0,0,0,-0.122753771505454,0,0,0,0.100843521684145,0,0,0,0.0389753155659556,0,0,0,0,0,0,0,0,0,0,0,-0.0449335694508063,0,0,0,0,-0.180524014107158,0.101620831918249,0,0,0.531018725488395,0,0,0,0,0,0,0.00100817788557828,2.16840434497101e-19,-0.198823982812267
X17.HK.EQUITY,0.0501686644619597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164101539128224,0,0,0,0,0,0.0746916529028014,0,0,0.0896512074221396,0,0,0,0,6.93889390390723e-18,0,0.26423246821562,0,0,0,-0.0670777146298498,0,0,0,0,0,0.207530469422493,0.0702808574486527,0,0,0,0,0,0,0,0.062982174608551,-0.104497960234938,0.0449827910620938
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361926259961518,0,0,0,0.22316841821848,0,0.0807132297049382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375926671952916,0.321089891783194,0.0676179727816489,0.125819414410775,0,0,0,0,0,0,0,0.0897268791262351,0,0,0,0,0,0.0254219529732879,0.0572813447775504
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914,0
VXFXI.INDEX,0,0.194743741156662,0,0,-0.103492471377271,0,0,0,0,0,0,0,0,0,0,0,-0.128631819697864,-0.0250396008416426,0,0,0.203778178122531,0,0,0,0,0,0.0108681446659504,0,0,0,0,0,-0.100990763392069,0,0,0,0,0,0,0,-0.170267719184679,0,0,-0.0940896721205216,0,0.150623636048567,0,0,0.17163952430291,-0.856497820056858,0,0.16420304289331
CN2YR,0,-0.260230706282476,0,0,0,0.0826465300003148,0,0,0.171445771612982,0,0,0,0,-0.0885714582748396,0,0,0,0,-0.0526576519192925,0,0,0,0,0.287873418266808,0,0,0,0,0,0,0,0,0,-0.285446094911379,0,-0.207345435197545,-0.0936782265899839,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496766,0,0.255674494159302,0,0,0
