,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.191536862783326,0.140790506250977,0,0,0,0,0.142692289975971,0,0,0.0232131517008994,0,0,0.0203828221312577,0.156036366447074,0,0,0,0,0,0,0,0,0,0,0,0.00692732617841879,0,0,0,0,0,0,0,0,0.0535815024662107,0,0,0,0,0,0,0.121925630522507,0,0,0,0,0,0,0,0.0163032561557768,-0.0239129961603302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910756330223959,-0.169488477646705,0,0,0,-0.0874967740230257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169931814591415,0,0,0.218604293175787,0.158132814813927,0.168430473224174,0.255212203771567,0.356543952626959,-0.109608458741993,0,0,0,0,0,0,0.0447128547349924,0,0,0,0,0.0515537206509729,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161112932391,0,0.416264688001952,0,0,0,0,0,0,0,0,0.247431153188231,0,0.351579178024186,0,0,0,0,0,0,0,0,0,0,0,0,0.0798285243581352,0.185651832834145,0.0878966343044367,0.0456706232063844,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171810787778619,0,0,0,0.326256261082103,0,0.103027238540474,0,0,0,0.0696090336388521,0,0,0.0455027062227103,0,0,0,0,0.066262116864322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162814362488199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250714422616558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765130070838611,0,0.0235942036099832,0.0513784896561902,0,0.0463174518345793,0.721866537064187,0,0.0606759454940663,0,0,0,0.0188591483421418,0,0.0225812447724601,0.0097503335355751,0,0,0,0,0.100945987801578,0,-0.0534326997295023,0
X2388.HK.EQUITY,0,0,0,0,0.281594323723931,-0.517590908904744,0,0.128915136007948,0,0,0,0,0.0455257770357203,0,-0.0583733961054546,0,0,0,0.245387657733677,0,0,0,0,0,0,0.139689221736178,0,0.275333900356268,0,0,-0.166429833659258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173373632244165,0,0,0,0.0944507092857236
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0351103136096253,0,0,0.287978179604372,0,0,0,0,0.039446902802318,0.35965375617642,0,0,0.0152863956716066,0.145656371780277,0,0,0,0,0,0,0,0.178782770485867,0,0.16454388977762,0,0.0219994423000935,0.0843237067864518,-0.0165326633907417,-0.0702069293696316,0,0,0,0,0.0157346992902884,0,0,0,0,0,0,0,0.149576122089218,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.099443610648635,0,-0.294199677839486,0,0.0765359742428194,0,0,0,0,0,0,0,0,-0.313194820757263,0.10159639166478,0,0,0,0,0,0,0,0,0,0,0.118087064105172,0.206846409996899,0,0.0979420802637839,0,0,0,0,0,0.399669101894858,0.132159221860929,0,0,0,0,0,0.511901213469186,0,0,0.0210358034045803,0,0,-0.0102685971889462
X688.HK.EQUITY,0,0.0790860410618445,0,0,0,0,0,0.163020359443148,0,0.0425176237728307,0,0,-0.0269374052967056,0,-0.0277240154692449,0,0,-0.135645408791232,0,0.0189306252623876,0,0,0,0,0,0,0,0.411618631146765,0,8.67361737988404e-19,0,0,-0.00766076772529812,0,0.131863842117438,0,0,0,0,0,0,0,0,0,0,0.0777710978544027,0,0,0,0,-0.023554306567018,0
X601998.CH.EQUITY,0,0,0,0.115453044141588,0,0,0,0.044560927714763,0,0.450973139226414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220754485013767,0,0,0,0,0,0,0.19414513254666,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159723200456915,0.215456221634974,0,0,0,0,0,0,0.0691665606164839,0,0,0,0,0,0,0,0,0.0974065141654802,0,0,0,0,0,0,0,0,0,0,0,0.124551784585588,0,0,0.0132134858739697,0.258031857135407,0,0,0,0,0,0,0,0.0167589456191704,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00279730087051594,3.46944695195361e-18,0,0.00683054296126814,0,0,0,0,0.0427426692359205,0,0,0,0,0,0.218518127170112,0,0,0,0,0,0,0,0,0.170759377978268,0.0999004804459435,0,0.0207366970499778,0,0.0517692249695249,0,0,0,0,0,0,0,0,0,0,-0.129433975497968,0,0.100174459961783,-0.0137718418188405,0.427745630747547,0,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218668516617833,0,0.190885295634989,0,0,0.266935540931659,0,0,-0.0994216872573796,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414714876625402,0,0,0,0,0.170210568164074,0,0,0,0,0,-0.0311469852310724,0,0,0,0,0,0,0,0.0618559584376185,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186580186112826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152967631177593,0,0.132255586756667,0,0.198506493862435,0,0,0.153579720004414,0,0.101145353474523,0,0,0.0230679643495848,-0.0731272219767925,0,0.140264063959218,-0.0494782397928065,0,0,0,0,0,0,-0.139642012982896,0,0,0,0,0,0.28029890098498,0,0,0,0,0,-0.198280096636893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492858431444518,0.164138720514347,0.253254642141345,0,0,0,0,0,-0.0778904940535798,0.0141668140550385,0,0,0,0,0,0.145466440425685,0,0,0,0.0438483269684114,0,0,0.0143710283837082,0,0,0,0,0,0.160634729989841,0,0,0,0,0,0,0.276189099400753,0,0,0,0,0,0
X12.HK.EQUITY,-0.183349315718637,0,0,0,0.0169789405607049,0,0.0406649392791308,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.234466267432065,-0.283527855615466,0,0,0,0,0.0878456714095042,0,0,0.235103214202801,0,0,0.388079649419272,0,0,0,0,0,0,0,0,0,0.0249922561716731,0,0,0,0.0757106187289796,0,0,-0.340682580588036,0,0,0.1418964634591
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086927200413665,0,-0.134206656583454,0,0,0,0,0.151139059980929,0.0520473375215591,0,0,0,0,0,0,0,0.0972928958077665,0.14217624079871,0.0357739389932289,0,0,0,0.0497724124754313,0,0,0,0,0,0,0,0,0.22449607291307,-0.163746596853702,0,0,0,0,0,0,0,-0.133253031537327
X001979.CH.EQUITY,0,0,0,0.153745955064183,0,0.0815854047670971,0,0,0,0,0,0,0,0,0.014741583212894,0.429502922837313,0,0,0,0,0,0,0,0,0,0,0,0.124178958200519,0,0.12905051543109,-0.0590947958782818,0,0,0,0,0,0,0,0,0,0.0363515814207263,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328929686260812,0.0146014054467318,0.318688499604388,-0.0847485454354186,0,0,0,-0.248773051136691,0.260145582595458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474301077452117,0.119387342783641,0.0783026694567934,0.0953916515320112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150988561314823,0,-0.0913166265753849,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526518918715375,0,0,0,0,0,0,0.0828917291860905,0.181661401753945,0,0,0,0,0,0.361489266235389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595802513743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295141451346931,0.0555129276198425,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194264943593151,0,0,0.175215198763481,0,0.0643259111371892,0.074252686465992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634069232862,0,0,0,0.178590866339008,0.00447392557266158,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046861788260355,0,0,0,0,0,0,0,0,0,0,0,0.358254012548359,0,0,0,0,0,0,0,0,0,0,0.0384235646615683,0,0.00627809785243182,0,0,0.169299523602548,0,0.192868358482949,0,0,0,0,0.072098221561105,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285415420727138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35231039379866,0,0.0340504713182421,0,0,0,0.0342908292002142,0,0,0.027667639268663,0,0,0.308686097141378,0,0,0,0.0660076233120301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679018829929269
X2882.TT.EQUITY,0,0,0,0.0279660526427978,0,0,0.00679721904210436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124569254476,0,0,0,0,-0.0287992097469887,0,0,0,0.0881294084825647,-0.308676827184105,0,0,0,0,0,-0.00743579241171111,0,0,0,0,0,0,0,0,0,0,0,1.12225205280861,0,-0.0997405791926342,0
X000166.CH.EQUITY,0,0,-0.0422384942776324,0,0,0,0,0,0,0,0,0,0.0230337934186103,0,0,0,0,0,0,0,-0.103061717388646,0,0,0,0,0,0,0,0,0,-0.0300917325572375,0,0,0.10211160200036,0,0.408955824160815,0.598061177317624,0,0,0,0,0,0,0,0,0,0.0485483369484994,0,0,-0.00299904451739001,0,0
X17.HK.EQUITY,0,0,0.428154091342855,0,0,0,0,0,0,0,0,0,0.219238868065871,0,-0.0836160367933794,-0.04841991123928,0,0,0.0632043131381758,0.0183906459686187,0.149569729183748,0,0,0,0,0,0,0.139543003943219,0,0,0,0,0,0,0,0,0,-0.061174869861503,0,-0.284878394980385,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660300257855765,-0.0182876263405849,0,0,0,0,0,0,-0.0314273481530737,0,0,0,0,-0.0768844420075142,0,0,0,0,0,0,0,0,0,0,0,0,0.0711543464707953,0,-0.117510095128625,0,0,0,0,0,0,0,0,0,0,0.979896520789073,0,-0.101032683694391,0,0,0,0,0.117855888658423,-0.0187721371739633
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.065678321394481,-0.057843010360173,-0.0781357565189138,0.0837625147653771,0,0,0,0,0,0,-0.0602276365225708,0,0,0,0,-0.144395048873358,0,0,0,0,0,0,0,0.0635164497578407,0,0,0,0,0,0,0,0,0,0,0.19826507476803,0,-0.0893730891270589,0,-0.0299179617282221,0,0,0,0,0.114133617998701,-0.787993145020954,0,-0.0202759240044743
CN2YR,0,0,0,0,0,0,0,-0.193819419846245,-0.160626282984405,0,0,0,0,0,0.11094938854792,-0.141841161992728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.130351756395905,-0.061564542606464,0,-0.152158516081933,0,0,0,0,0,0.0435108156500041,0,0,0,0.41138594445468,0,0,0,0,0,0,0,-0.368737418375982,0
