,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.203198257988,0,0.235772644595099,0,0,0,0,0.0561599033101395,0.0653559412473718,0,0,0,0,0.0376554081862495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802723983719161,0,0,0,0,0.0817805045723313,0,0,0,0,0,0.117453419372591,0,0,0,0,0.026397125919764,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294826800132347,0,0,0,0,0,0,0,0,0,0.0823849121597354,0,0.187082421012531,0,0,0,0,0,0,0,0,0,0,0,0.0724169668694619,0.0425186045666489,0,0,0,0,0,0,0.171051473559017,0,0,0,0,0,0,0,0.0943780875772731,0,0,0,0,0.0774700239530269,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39837040643702,0,0,0,0,0.26768829408744,0,0,0,-0.0262802188844277,0,0,0,0,0.0528578230977052,0,0,0,0,0,0.0199263752399254,0,0,0,0,0,-0.0193934412139427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204438694562738,0,0,0,0,0,0,0,0.00786589400445087,0.0935411775585537,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487849522197827,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.36741003450164,0,0,0.127032738865768,0,0,0,0,-0.0539816397682775,0,0,0,0,0.589243090834978,0,0,0,0,0,0,0,0,0.0493056124010946,0,0,0,0,0,0,0,-0.171571986712687,0,0,0,-0.0321698248695063,0
X601988.CH.EQUITY,0.153268255905693,0.148470838446473,0.258259105815894,0,0.0237293485789149,0,0,0,0.0261291044791095,0,0,0,0,-0.112923762036493,0,0,0,0.0611553275775437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158441687691371,0.0269807849053855,0,0.0231904677285986,0,0,0,0,0,0.175646160990826,0,0,0,0,0,0,0.0445244153977348,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414571452745332,0,0,0.128092284403856,0,0,0.0213588211121307,0,0,0,0,0.0468431748733401,0,-0.0238982806656465,0.410053002948884,0,0,0,0,0,0,0.0252761045824241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587940550327564
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269769540460126,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142004191740223,0,0,0,0,0,-0.861060894046031,0,0,1.24566254028943,-0.350716499613371,0,0,-0.0241557862762755,0,0,0,0.181494159469255
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654146216644926,0,0,0,0,0,0,0,0,0,0,0.210851157505585,0,0,0,0,0,0,0,0,0,0,0.0224106234554428,0,0,0,0,0,0.0341889702500326,0,0.0413802191775388,0,0,0,0,0,0,0,0,0,0
