,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357196582421231,0,0,0,0,0,0,0,0,0.334803845267735,0,0,0,0.0416436741913374,0,0,0,0.110697365006322,0,0,0,0,0,-0.0102810638046623,0,0,0,0,0,0.0810100806882778,0.0926662405178379,0,0,0,0,0,0,0,0.0415638214504417,0,0,0,0,0.00730668658522902,0,0,0,0,0.017603125469997,-0.0162625189625877
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758160629535787,0,0,0,0,0,0.0813368985848613,0,0.537590530644133,0,0,0,0,0.156869434168083,0.150065916158773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10581353447661,0,0,0,-0.0545935602163924,0,0,0.14069144767477,0,0,0,0.00588721204010447,0,0,0,0,0,0,0,0.141179090491765,0,0,0,0,0,0,0,0,0,0.165290035555573,0.148406446704103,0,0,0.336092605116642,0,0,0.0559526644233664,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242586080553134,0,0,0,0,0.46245915659141,0,0,0,-6.93889390390723e-18,0,0,0,0.00229387059709305,0,0,0.0401225358205234,0,0,0,0,0.0109921947618231,0,0,0.0597071335651788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141493630670636,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214013811605,0,0,0,0,0,0,0,0.102299225253204,0,0,0,0,0,0,0,0.0268118601565159,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385640990336756,0.156372670493364,0,0.0295683573178037,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338786755479942,0.0581786614722621,0,0,0,0,0.0970534723176607,0,0,0,0,0,0,0.0672866436349108,0,0,0.0825502634243832,0,0,0,0.243769462168986,0,0,0.304879367969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180012959001794,0,6.93889390390723e-18,0.219085202827603,0,0,0,0,0,0.197659283637998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569577041356435,0,0,0,0,0,0,0,0,0,0,0,0,0.319721896358457,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850118810681,0,0.306978089939672,0,0.20029828431608,0,0.161134102051944,0,0,0,-0.17371494120897,0,0,0,0,0.0406686760507957,0,0,0,0,0,0,0.776580149690374,0,0,0,0.0468503179554518,0,0,0,0,0,0,0,0,0,0,0,-0.19131594312149,0,0,0.0635338741725999,0,0,0,0,0,0,0.021625301434358,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543712441766206,0,-0.13377310118583,0.0802398212115638,0,0,0,0,0,0,0,0.441122993409621,0,0,0,0,0,0,0,0.0655929620339495,0,0,0,0,0,0,0,0,0.276898259315827,0.135670378442409,0,0.0341565521266351,0,0.0759057396508084,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150351843182915,0,0.191147468293409,0,0,0,0,0,0,0.216185794412895,0,0,0,0,0,0,0,0.260706889469208,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434127928844124,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847498727587303,0,0.0568534679836316,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.404755704739485,0,0,0,0,-0.0723244079451397,0,0,0,0,0,0,0,0.392063866627366,0,0.0248055820565234,0,0,0,0,0,0,0,0,0,0,0,0,0.125311376860577,0.0306717980782538,0,-0.030599267541085
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122805118610295,0,-0.142207688090603,0,0,0,0,0,0,0.0851162983923064,0,0,0.529787647684684,0,0,0,0.00983948617086503,0,0,0.119415407284062,0,0,0,0.15533583377018,0,0,0,0.0938008783778209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132577265087133,0,0,0,0,0.363273936761375,0,0,-0.0565797440998699,0,0,0,0,0,-2.77555756156289e-17,0,0.568732908962316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153186595715242,0.0535842403031152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489507857408681,0.0876727306610326,0,0,0,0,0.0292830092831985,0.361801253485986,0,0,0,0,0,0,0,0.0745551346064243,0,0,0,0,0,0.04475524963729,3.46944695195361e-18,0,0,0,0,0.150360718811824,0,0.179439631373224,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187973225770032,0,0.702262953177304,0.161077355891873,0,0,0.0769199919771681,0,0,0,0,0,0.216405762405503,0,0.0470585983023551,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.246267203144191,0,0,0,0,0,0,0,0,0,0,-0.410925237173309,0,0,-0.00127229553338484
X1113.HK.EQUITY,0,0,0,0,0,-0.0406650052159787,0,0,0,0,0,0,0,0.0336965803576128,0,0.0601747607063412,3.46944695195361e-18,0,0.0893129569468367,0,0,-0.0356099482029064,0,0,0,0,0,0.0629638393884226,0,0,0.145086982773534,0,0,-0.143767031911793,0.441852168477086,0,0,0,0,0,0,0.0944933375484998,0,0,0,0,0.19213002339138,0,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,0,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346863296815315,0,0,0,0,0,0,0,0,0.320556488952512,0,0,0,0,0,0,0,0,0,0.273736471720356,0,0,0,0,0,0,0,-0.0863075628192166,0,0,0,0,0,0,0,0,0,0,0,0,0.34398292563379,0,0,0.0356040308193272,0,-0.0952825697997514,0.0188813503337253
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650519985693246,0.215444380394036,0,0.178459282618017,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142785136796374,0,0,0,0,0,0.0937207347300805,0,0.057745811288564,0.00492301769258884,0.210509360973148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.037422538726188,0.0406211226776609,0,0,0,0,0,0,0,0,0.404314690605106,0,0.238127914950038,0,0,0,0,0.0949308663123958,0,0,0,0.0562418027293839,0.0998567068856167,0,0,-0.223653563501421,0,0.193329760155058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515765634493621,0,0,-1.38777878078145e-17,0,0,0,0,0.178508759249988,0.0741727935379844,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0236755048134134,0,0,0,0.0213133830447993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256903319258,0.0899093325770518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300943622767417,0,0,0,0,0,0,0,0,0.27141158379539,0,0,0,0,0,0,0,0,0,0,0.0161139268770503,0,0,0,0,0,0,0.328520820837181,0,0.0375422313797922,0,0,0,0.0308204031739304,0,0.121731252737217,0,0,0.087761427196235,-6.93889390390723e-18,0,0,0,0.106579785811639,0,0,0,0.0317205993477285
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671485770805987,0,0,0,0,0,0,0.0783959479024737,0,0,0.0127442833522349,0,0.261608158657685,0,0,0,0,0,0,0,0,0,0.0310133697121942,0,0,0,0,0.0199195011717148,0,0.372800220451276,0,0,0,0,0.0215430929282633,0,0.0566461204983189,0.0798694385412546,0,0,0,0,0
X600015.CH.EQUITY,0,0.293909217573011,0,0,0,-0.0580697418384385,0.0618706149126179,0,0,0,0,0.299741866261733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018054105558577,0,0,0,0,0,0.312240318398567,0,0.0224917702023352,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570191346776811,0,0.0401346779936496
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141439822279302,0,0,0,0,0,0,0,-0.011909589119586,0,0,0,0,0.0335716072865452,0,0,0,0,0,0,0.141509404153177,0,0,0,0.334784415279453,-0.0341576966460373,0,0,0,0.24449026946859,0.198732173721318,0,0,0,0,0.039926821612605,0,-0.00702841645885464,0,0
X002736.CH.EQUITY,0.0357417254625834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364725620698503,0,0,0,0,0,0,0,0,0.0897427529644772,0,0,0,0,0.327194507443675,0,0,0,0,0,0.027626438476931,0.0601840953188731,0.184115334034393,0,0,0.167037882582248,0,0,0,0,0.0780604276785005,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208176562215824,0.104620614172788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152072344259946,0,0,0,0,0,0,0,0,0,0.356345106397218,0.0873219126008879,0,0,0,0,0.136686818605358,0,0,0,0,0,0,0,0,0.0660718473674145,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.188044269094505,0,-0.00554298838246449,0.281562628778374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145421948608987,0,-0.195052005257999,0,0.213128250312934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.993360612403752,-0.0169135899559881
VXFXI.INDEX,0,0,0,0,0,-0.163312239329377,0,0,0.183573049550303,0,0,0,0,-0.0236661710510171,0,0,0,0,0,0,0,0,0,0,0,0,-0.120365604834219,0,-0.233069289811052,0,0.140502730531553,-0.09890242580584,0,0.03881888735385,-0.0714235365516917,0,0.124419825250122,0,0,0,0,0,0,0,-0.0478906227169754,0,-1.73472347597681e-18,0.116555941661485,0,0,-0.971172400084588,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214917,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724738,0,-0.0885315954466843,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249936,0,0,-4.33680868994202e-19,0,0.0457253271379763,0,0,0,0.770590469733668,0,0,0,0,0,0,0,0,-0.0925548796955709,0
