,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302470911164889,0,0.378217665470417,0,0,0.10818978486729,0,0.297815392104601,0,0,0.126027006363634,-1.73472347597681e-18,0,0,0,0,0,0,0.0253696771484155,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284926746443191,0,0,0.179122228717536,0,0,0,0,0,0.0462273012804325,0,0,0.431220165345132,-0.0520211369229866,0,0,0,0,0,0,0,0,0,0,0,0,-0.103476273715615,0,0,0,0,0,0.059104861474078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187044320988645,0,0,0.00520020988084794
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.415293311212431,0,0,0,0.400223074928749,0,0,0,0,0,0.0656495362894895,0,0,0,0.0696659589659568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340086752446931,0,-0.0148065563628817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277735232710534,0,0,0,0,0,0.00164036430750797,1.0842021724855e-19,0,0,0,0,0,0,0.136277497694084,0.135517427175132,0,0,0,0,0,0,0,0,0,0.00149845684313654,0.0667957581845651,0,0,0,0.0118915657786769,0,0,0.0468636670923537,0,0,0,0,0,0,0,0.165826476469388,0,0.149319431573845,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24862750858641,0.0563954685906867,0,0,0,0,0,0,0.542366267618967,0.0697163566853297,0,0,0.572002349528976,0.0937755514181354,-0.575486062988586,0,0,0,0,0,0,0,0,0,0,0.0111549470091649,-0.0623449048671785,0,0.102820417341893,0,0,0,0,0,0,0,0,0,-0.139613023471095,-0.0237671411915682
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435103,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599732,0,0.037973144298758,0,0,0,0,0,0.135486591403726,0.0611198256398674,0,0,0.00471335855174253,0,0.0638958892658747,0,0,0,-0.0249825128769241,0,0,0,0,0.165561067089337,0,0.0389755320224335,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455117561031231,0,0,0,0,0,0,0,0.109554951572687,0,0.039646597849533,0,0,0,0,0.208397689725433,0.0915222684026693,0,0.111199974034688,0,0,0,0,0.143443314658855,0,0,0,0,0,0,0.0912822857111169,0,0,0,0.0153649064836936,0,0,0,0,0,0,0,0,0.242740637941598,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0.310287071383089,0,0,0,0,0,0,0,0,0,-0.0656753755849414,0,0,0,0,0,-0.341246563250379,0,0,0,0,0,0,0,0,0.27404090710555,0,0,0,0,0.175166852805244,0,0,0,0,0.232973646230016,0.0411004350796314,-0.204911122035811,0,0,0,0,0.779583421400722,0,0,0,0,0,-0.0177083195353711
X601328.CH.EQUITY,0,0,0,0.271754611349965,0,0,0,0,0,-0.0111594795258144,0,0,0.257607750351033,0,0,0,0,0,0.309293119751996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104837090146391,0,0.0775974909887258,0,0,0,0.0269518560505012,0,0,0,0,0,0,0,0.0247986457187484,0,0.0224097567204607,-0.0124005053379078
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0,0
