,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.270670117244162,1.73472347597681e-18,0,0,0,0,0,0,0.217920840076513,-0.000874039781053599,0,0.00234311762651082,0,0,0,0,0.0626121131909207,0,0,0.110403043134744,0,0,0,0,0,0.17476448665728,0,0.0878236216860352,0,0,0,0,0,0.0398066189530841,0,0,0,-0.0295022427949398,0,0,0,0,0,0,0,0,-0.0223485303369796,0,0
X600000.CH.EQUITY,0.0106699887745693,0,0,0,0,0,0.247146735626606,0,0,0.384710444834396,0.133335765445651,0,0,0,0,0,0,-0.191873953745598,0,0,0,0,0.103804289474177,0,0,0,0.218572601351755,0,0.0800681437166013,0,0,0,-0.13967686884298,0,0,0,0.0445258272713569,-0.247520070402409,0,0,0,0,-0.0855916519358714,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296827121050111,0,0.176210590600333,0.0225794518809329,0,0,0,0,0,0,0,0,0,0,0,0,0.0970676639229193,0.37429060167572,0,0,0,0,0,0,0,0,0.0192194341037556,0.434667727487932,-1.38777878078145e-17,0,0,0,0,0,0.181251279102305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383981028116443,0,0,0,0.0236326210362521,0,0,0.0563213613478073,0,0,0,0,0,-0.0552558596829105,0,0,0,0,-0.167694533708365,0,0,0,0,0,0,0,0.288547250936599,0,0,0.0246724339823179,0.258704811300215,0,0.0912540444168442,0,0,-0.0441153767714079,0,0,0,0.574461032474011,0,0,0,0,0,0,0,0,0,0.0670880741805934,0,0
X388.HK.EQUITY,0,0,0,0,0.453049920252363,0,0,0,0,0,-0.0143266293843076,0,0,0,0,0,0,0,0.0999015769037046,0,0,0.0673751045435912,0.0920323476132334,0.164429509768752,0.0260878261151746,0,0,0,0.114006660064109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484336743269064
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619707745013,0.503043692063424,0,0,0.476551339149297,-0.364447712009668,0,0,0,0,0.0208169639300963,0,0,0,0,0,0,0.361054032255098,0,0,0,0,0,0,0,0,0,0.149084245743424,0,-0.140975723817402,0.0593683998135649,0,0,-0.131245637980645,0,0,0,0,0,0,0,0,-0.315651295609643,0,0,-0.0240989067390543,0,-0.00659982278739137,0,0,0,0.232544350922858
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958080052565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014029515618611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868063607414,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750780445990924,0.0015698333252602,0,-0.111135865608509,0,0.125224334460104,0.0952946822303091,0,0,0,0,0.0495523416203986,0,0,0,0.0846383144264934,0,0,0,0,0,0,0,0,0,0,0,0,0.0181360093414696,0,0,0,0.301164432067519,0,0.187319381940483,0,0,0.279213428598453,0,-0.115543688889663,-0.0868478219759221
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018634824305,0,0,0,0.0364759509206004,0,0,0.205102067822773,0,0,0,0,0.056863584378409,0,0.226041867295487,0,0,0,0,0,0,0.150342817368227,0,0,0,0,0,0,-0.161374115126752,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590931332845285,0,0,0,0,0,0.0768127784410576,0,-0.0913027747961133,0.0610004033383127,0,0,0,0,0,0,0.0302619912420416,0,-0.189359443058375,0.345140569098332,0,0,0,0,0,0,0,0.0804528280023898,0.00947119554808523,0,0,0,0,0,0,0,0,0,-0.0415803536539173,0,0.209659598994113,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293791016629734,0,0.0533351289914507,0.370687896502367,0,0,0,0,0,0,0,0,0,0.0617596099697861,0,0,0,0,0,0,0,0,0,0.0682554971927484,0,0,-0.171244689033842,0,0,0,0,0,0,0,0,0,0,0.0959820968652491,0.0622472572905531,0,0,0,0,-0.0637653628995008,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301895582889841,0,0,0,0,0,0,0,0.0470311701812343,0,0,0.201435074921895,0,0,0,0,0,0,0,0,0,0,0,0.113885729810615,0.149012341849919,0,0,0,0.159139271928999,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681857584479,0,0.117291120210364,0,0,0,0,0.103464952111273,0,0,0,0,0,0,0.109758844284597,0,0.2823406976418,0,0.117078821280354,0,0,0,0,0,0,0,0,0,0,0,-0.103021615675407,0,0.0891430670984815,0,0,0,0,0,0.0016891741400585,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151578877408417,0,0,0,0.306025412985411,0,0,0,0,0,0,0.0435533928576091,0.197706821917438,0,0,0.0855554747495385,0.173624311314739,0,0,0.0230325745643896,0,0,0.28678817289307,0,0,0,0,0,0,0,0,-0.0572640625731566,0,-0.028783008761487,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938228775961065,0,0,0.102006050020762,0,-0.122005010892072,0,0,0,0,0,0,0,0,0,0.179325233265533,0.151338802827194,-1.38777878078145e-17,-0.00176581993203181,0.215602512658511,0,0,0,0,0,0,0,0,0,0,0,0,0.106404533585617,0,0,0.0303160348733619,0,0,-0.191584065991911,0.332885045278477,0,0,0,0,0.0707323108698171,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216031773184649,0,0,0,0,0,0,0,0,0,0,0,0,-0.074116926510845,0,0,0,0,0,0,0,0,-0.0296954682732147,0,0,0,0.0551106591318505,0,0,0,0.132698991125761,0,0,0,0.326857555374148,0,0.0227658112239404,0,0,0,0,0.533039994781937,0,0,-0.0814370357465468,0.0334145689773568,0,0,-0.0549797736551489
X12.HK.EQUITY,0,0,0,-0.0124579980445654,0,-0.346376435263829,0,0.619902965508968,0,0,0,0,0,0,0,0,0,0,0.0953559706812973,0,0,-0.0438238820089673,-0.055739285698139,-0.243267266073808,0.0667392913467102,0,0,0,0,0,0,0,0,0,0.0813175007255729,0.36109970119874,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.138308916857931
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686938767710148,0,0,0,0,0,0,0,0,0,0,0.0367306711761771,0.210966778556384,0.0585643047981145,0,0,0,0,0,0,0.0211711101915712,0,0,0,0.0319801670302961,0.00536591840446573,0,0,0.0965863168479193,0,0,0,0.147320845456879,0,0.313038975055273,0,-6.93889390390723e-18,0.032649096055274,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.030631096229681,0,0,0,0,0,0,0,0.223296438043295,0,0,0,0,0,0,0,0,-0.0319136139511347,0,0,0,0,0,0,0.152475825243533,0,0,0,0,0,0,0.0337763335831131,0,0,1.38777878078145e-17,0,0,0,0,0,0.174143603825604,0,0,0,0.0882997188238995,0.0773253084080308,0,0,0.18644063485414,0,0,0
X002142.CH.EQUITY,0,0.376900790852166,0.296716498562999,-3.46944695195361e-18,0,0.0853478929939726,0,0,0,0,0,0,0,0,0.0197832532587554,0,0,0,0.248087165256217,0,0,0,0,0,0,0,-0.0786207400220632,0,0,0,0,0,0,0.0111763567168919,0,0,0.0190064799981057,0,0,-0.173278521018787,0,0,0,0,0,0.0119495269950964,0,0.0389206908672391,0,0,0,0.22218777033097
X1997.HK.EQUITY,0,0,0,0,0,0.018356232492595,0,0.00271908303655004,0,0,-0.0483695549165527,0,-0.0201952674735991,0,0,0.111067625221301,0.0951010666495596,0.102756651705148,0,0,0,0,0,0,0,0,0.120175064831775,0,0.17444040869376,0.450679756551858,0,0,0.298805930915285,-0.0167055676097233,0,0,0,0,0,0,0,0,-0.0676953387624343,0,0,0,0,0,0,0,-0.0207901633069229,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0506013086186359,0,0,0,0,0,0,0,0,0.0614559822196544,0.124317563607232,0,0,0.186005110050985,0.14577951016602,0,0,0,0,0.0932961293564132,0,0,0,0,0,0.0310321356235862,0,0,0,0,0,0,0.430248728374097,1.0842021724855e-19,0,0.0208605045863521,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111039809961691,-0.10356127400536,0,0,0,0,0,0,0,0,-0.0184844265383183,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128698706364572,0,0,0,0,0,-0.132953284934907,0,0.0784493798282473,0,0,0,0,0,0,0,-0.0143985460169172,-0.0326856042129436,3.46944695195361e-18,0,0,0,0,0,0,0.542814256823563,0.202957167892757,0,0,-0.0484579345931677
X601169.CH.EQUITY,0.00742803752220336,0,0,0,0.0493745213171839,-0.148134573190773,0,0,-0.0226035014692754,0,0,0,0,0,-0.0784156160154935,0,0.0273664259099057,0,0,0,0,0.0379356851055056,0,0,0,0,0,0,0,0.134185735004075,-0.0643122041137771,0,0,0.530479042507827,0,0,0,0,0,0,0,0.930658652229569,0,0,0,-0.185317884514719,0,0,0,0,0,0.0243810747792434
X000166.CH.EQUITY,0,0,0.0286198909263595,0,0,0.0303358745220021,0,0,0,0,0,0,0.127440914163953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907240574304324,0,0,0,0.228448413110947,0,0,0.00580921237282927,0,0,0,0,0,0,0,0,0.266187845397905,0,0.370211625327706,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759752801419,0,0,0,0,0,0,0,0.0675328546592862,0,-3.46944695195361e-18,0,0,0,0.0709312710691968,0.133953873561658,0,0,0,0,0,0,0.160646944385767,0,0,0,0,0,0,0,0,0,0.244939104787953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891444584897,-0.020912348178888,0,-0.0627379368910196,0,0,0,0,0,0,0,0,0,0,-0.146122683212866,0,0,-0.390454345204044,0,0,-0.0834075013156586,0,0,0.218172691398754,0,0.251436780706068,0,0,0,0.605885212403919,0,-0.0659665712764664,0,0,0,0,0,0,0.267428550790242
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.0231625181518582,0,0,0,0,0.0249718997733508,0.246445674082849,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665648,0,0.0493726286658249,0,-0.328097294776548,0.453236577471416,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316252,0,0,-0.292077591724275,0
