,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208038511385958,0,0,0.296544535939351,0,0,0,-0.0354940498386254,0,0,0,0,0,0.0938955623488826,0,0.0840885174496366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771514015339,0,0,0,0.0682861554979402,0,0,0,0,0.0107786046923489,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504636452118999,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157647066327346,0,0,0.063615309922817,0,0.0808191727700744,0,0.0285358227100305,0,0,0.19573663279774,0,0,0,0,0.0652134505691508,0,0,0,0.0803906821823568,0,0,0,0,0,0.0600145443062108,0,0,0,0,0,0.050259373433685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123095252922642,0,0,0,0,0,0,-8.67361737988404e-19,0.023575216971948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731843564510221,0,0.35691096003779,0,0.0612114196091949,0,0,0,0.174548283871898,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.036760792159961,0,0.0490884618455166,0,0,0,0,0,0,0.0119275805751479,0,0,0,0,0,0.197982769043148,0,0,0.125458053365106,0,0,0,0,0,0,-0.12381113151037,0,0.226561317836098,0,0,0,0.163742458052516,0,0.196665318228781,0,0,0,-0.170707507534858,0.176422283966444,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0314017222013037,0,0,0,0,0.0394333090331756,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207402900189055,0.140787221943435,0,0,0,0,0,0,0.558007993111351,0.099236872207595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596637887089481,0
X600016.CH.EQUITY,0,0.111257828742126,0,0.0815724445180407,0.18985098676945,0,0,0,0,0.049818062102707,0,0.157545418211437,0.212525280365894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602115216397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103299083874939,0,0,0,0,-0.00751241295516815,0,0
X601601.CH.EQUITY,0.0695708469854209,0,0.691845431710706,0,0,0,0,0,0,-0.101945341329395,0,0,0,0,0,0,0,0.0935761243972209,0,0,0,0,0,0,-0.00370820985793195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322320260932748,0,0,0,0,0,0,0,0,0,0,-0.0621441599175731
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971358702393245,0,0,0,0,0,0.0170423607068109,0,0,0,0.167239550908135,0,0,0,0,0,0,0,0.0136718289480745,0,0,0,0,0,0.237650887288319,0,0,0,0,0,0,0,0.0933739507247714,0,0,0,0,0,0,0.164750008672112,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378151515386321,0,0.173105179247021,0,0,0,-0.0118244176220374,0,0,0.24638273877973,0,0,0,0,0,0,0,0,0,0.375726872474817,0,0,0,0,0,0,0,0,0,0,0,0.162780064730819,0,0,0,0,0,0,0,0,0.0606269078285728,-0.0184592909380624,0,0,0,0,0.0932327920791193,0,-0.0397014033362778
X11.HK.EQUITY,0,0,0,0,0,0,0.196787934537352,0.345128862989777,0,0.0867805449576454,0,0,0,0,0,0,0,0,0,0,0.171735182738115,0,0.463877095231332,0,0,-0.116103096664495,0,0,0,0,0,0,0,0,0,0,-0.196492609188971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039941947926518
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935228671601643,0,0,0.138770312072403,0,-0.00530707529344802,0.00827307963162754,0.046784292525012,0,0.114816018998772,0,0.109208483610666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154639107682877,0,0,0,0,0,0,-0.0210193192144145,0,0,-0.0225917737553242,0,0.0684349674860249,0,0,0.428830694791251,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172463173194929,0,0,0,0,0,0,0.104813534088742,0,0,0,0,0,0,0.258336139003332,0,0,0,0,0,0,0.323406888261264,0.171710447697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609963994191163
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405540358172178,0,0.0976395694289212,0.0544721432193869,0,0,0,0,0,0.242718367614685,0.3447386131498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556011144590497,0,0,0.139654422062858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464949262908993,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544045051574516,0,0,0,0.0670933249568674,0.0185662396606748,0,0,0,0.130166483250137,0,0,0.0103147134586955,0.111308921074591,0,0,0,0,0.0104007335502971,0,0,0,0.319934695300335,0,-0.0133195527923025,0,0,0,0,0,0,0.290876093636797,-0.0121220757726106,0,0,0,0,0,-0.0865456876909272,0,0,0,0,0.0768812691749423,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250368025282248,0,0,0,0,0,0,0,0.0211791235409318,0.052309359740934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317248586822568,0.0793336146067412,0.0536455671153059,0.0745506455572551,0.0402415000606806,0,0,0,0,0,0.300603078945207,0,-0.0537052039281434,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831622142312702,0,0,0,0.024725457438976,0.147706492779648,0,0,0,0,0,0,0,0,0,0,0,0.108659771415817,0.00752181281124625,0,0,0,0.118036241847139,0,0,0,0,0,0,0.0247600865352184,0.247816455292966,0,0,0,0,0.146926763375766,0,0,0,0.179992418489808,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636378007516,6.93889390390723e-18,0,0,0,0,0,0.171341187820988,0,0.312588467963069,0,0,0.367995214169048,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142863198363358,0,0,0,0,0,0.193828802666348,-0.113062905833612,0,0,0,-0.0409340462937417,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776533099152359,0.0167682261749062,0,0,0,0,0.124761016619241,0,0,0,0,0,0,0,0.250902791595117,0,0,0,0,0,0,0.104379884543864,0,0,0,0,0,0,0,0.14187537768448,0,0,0,0,-0.039810680439717,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00186308170238341,-0.0500411551121282,0,0,0,0,0,0,0,0,0,0,0.12285542837226,0,0.107717220049725,0,0,0,0,0.153984840254472,0,0,0,0,0,0,-0.13961856098866,0,0,0,0,0,0.132265536455589,0,0,0.121474329337012,0,0.0074182792205646,0,0,0,0,0,0.0569229823496243,0.27300562104017,0.0726360806330489,0,0.0855505614481455,-0.116263610847012,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,-0.0638439692525287,0,0,0,0,0,0,0,0,0,0.0939788368861641,0,-0.0193175574256827,0,0,0,0,0.117457309259819,0,0,0,0,0,-0.143619161618217,-0.0046797806837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685869117623714,0,0.15323656964249,0,0,0,-0.0802905516994467
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124626963612613,0.14174905071973,0,0,0,0,0,0,0,0,0,0.315239528614699,0,0,0,0.179702370410818,0,0,0,0,0,0,0,0,0,0,0,0,0.0701918960076414,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173258448342766,0,-1.73472347597681e-18,0,0,0,0,0,0.408874980893543,0,0,0,0,0,0,0.105364912327263,0,0,0,0,0,0,-0.0308523803615765,0,0,0,0,0.0254223245248814,0,0,0,0,0,0.191809110339085,0,0,0.137139524064948,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313819940528365,0,0,0,0,0,0,0,0,0,0.033362435668047,0,0,0,0,0,0.0581698610756105,0,0,0,0,0,0,0.150212436361289,0.120150698059667,0,0,0.110357162448269,0,-0.00920015414038418,0.10425756503385,0,0,0,0,0,0,0,0.48310134560391,0,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.188088865541773,0,0,0,0,0,0.00661809056438529,-0.0383325578883716,0,0,0,0,0,0,0.0541126343823795,0,0,-0.114130434441767,0,0,0,0,0,0,0,0,0,-0.0396246936905312,0,0.0613817910633567,0,0,0.444054183190005,0,0,0,0,0,0,0,0,0,0.324679128730947,0,0.0763870794466481,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150077835285943,0,0,0,0,0,0,0,0,0,0.247967990478052,0,0,0,0,0,0,0,0.0150823018562676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093875643599336,0,0.230848823890666,0,0,-0.0225372046549879,0,0,0,0,0,0,0.18029896729792,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423263276318374,0.00221288983079407,0,0,0,0,0,0,0.00436178923505115,0,0,0,0,0,0,0,0,0.0100039512774065,0.0419709612923061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578032099108,0.00262721498996574,0,0,0.399841303211831,0,0.0790547221316697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605748734251531,0,0,0,0,0,0,0,0,0.0254234008225759,0.0524949373740263,0,0,0.0206746272318447,0,0,0,0.147146671123216,0,0.0282950473660796,0,0,0,0,0.371365898344031,0,0,0.026153397684293,0,0.216293793183081,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212753642447689,0,0,-0.262449275654845,-0.117453090841133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364105269698961,0,0.229005057660403,0,0,0,0,0,0,0,0,-0.0266317042083559,0.0114344614943134,0,0,-0.0242675834519836,0,0,0,0,0,0,0,0,0.155608971132677,0,0,-0.927544202545901,-0.0223971852851487
VXFXI.INDEX,1.73472347597681e-18,0,0,0,-0.0679174842106822,0,-0.120484927333418,-0.0154162079321046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471987488883116,0,0,-0.0254409313630671,0,0.208830719066629,0,-0.110766185202533,0,-0.0307243482354522,0,-0.00883967388388636,0,0,-0.154475679387746,0.0784762258431043,0,0,0,0,0,-0.0404325879891729,0,0,0,0,0.142612212791404,0.00797107683810601,0,-0.910912202179883,0,0.0255919036621453
CN2YR,0,0,0,0,0,0.363717003373267,0,0,0,0,0,0,0,0,-0.323039051515909,0,0,0,0,-0.390419968160934,0,0,0,0,0,0,0.334121642194556,0,0,-0.0277224119303976,0,0,-0.0451856891818581,0,0,0,0,0,-0.489824039696278,0,0,0,0,0,0,0,0,0,0.0670595712680896,0,0,0.342584762979908,0
