,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.359369130638569,0,0,0.0842248450102793,0,0,0,0,0,0,0,0,0.0395659309917171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338993250654963,0,0,0,0.20605590817875,0,0,0.0290650058121504,0,0,0,0,0,0,0,0,0.209812056043504,0,0,-0.00158822739117223,0,0
X601318.CH.EQUITY,0,0,0,0,0.022318672918443,0,0,0.0233811697774096,0.145131813742249,0,0.053446288265492,0,0.0996059231033235,0,0,0,0,0,0.215348957410833,0,0.228888712711735,0,0,0,0.0247699334760782,0,0,-0.0150762022436371,0,0.0824700789585091,0,0,0,0,0,0,0,0.032790256895568,0,0,0,0,0,0.0370504835821373,0,0,0,0,0,0,0,0,0.0854772695751316
X601939.CH.EQUITY,0,0,0,0.249974771163225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728306376527023,0,0.0290258558680391,-0.267085569194793,1.38777878078145e-17,-0.166089227737456,0.0188762489470491,0,0.123434667598064,0,0,0,0,0,0,0,0,0,0,-0.0961750344003539,0,0,0,0,0,0,0,0,0,0,-0.0560104582072743,0
X601288.CH.EQUITY,0.170029683305901,0,0.0107312782101433,0,0,0.0576217253970786,0.383903081326818,-0.0709908401727688,0,0,0,0,0,0,0,0.0473728579950217,0,0,0,0,0,0.0520992455383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198283482434311,0,0,0,0,0,0,0,-0.101818856816561,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249838503461138,0.0025352645610022,0,0.061396316064273,0.0596473606884396,0,0,0,0,0,0,0,0.179062222149254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263797808184077,0,0.104086912364509,0,0,0,0,0,0.005133640564585,0,0,0,0,-0.0840704339218447,0,0,0,0,0,0,0.344905172412889,0,0.00993218952450747,0
X1299.HK.EQUITY,0,0,0,-0.0710976205283136,0,0,0,0,0,0.177284033521502,0,-0.00495311087346206,-0.116461813068767,0,0,0,0,0,0,0,0,0,0,0,0,0.207681821769473,0.055055929859072,0,0,0,0,0,0,0,0.0306714450121682,0,0,0,0,0.0700339697859446,0,0.116079593332596,1.73472347597681e-18,0.0615771161018568,0,0.0198462414705309,0.15870503718088,0,0.13528645312868,0,0.036148721212091,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659346506602894,0,0,0,0,0,0,0,0,0,0.0373651488031676,0.104433978607937,0.609265919993473,0,0,0,0.0544640685382768,0.106408986615688,0,0,0,0,0,0,0,0,0.207203198859413,-0.0973071583671516,0.0993016428773421,0,0,0,0.130187430677005,0,0.173609021249531,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144000526163453,0,0,0,0,0,0,0,0,0,0,0,-0.0149046457625127,0,0,-1.73472347597681e-18,0,0.479755536225335,0,0.185524247646939,0,0,0,0,0.119706218892298,0.150418346812819,0,0,0,0,0.0785209213282631,0,0,0.0201534159286023,0,0,-0.0582848875488075,-0.176180979287045,0.105589714788953,0.0331342256932043,0,0,0,0,0,0
X601658.CH.Equity,0.177312523031093,0,0.0872046189792314,0,8.67361737988404e-19,0,0.0330519454555214,0,0,0,0,0.033178781735417,0.0449928036095666,0,0,-8.67361737988404e-19,0,0,0.380608660488843,0,0,0,0,0,0,0,0,0.0120611065360885,0,0,0,0,0,0,0,0,0,0,0.000833567592409847,0,0,0,-0.151680403591004,0,0,0,0,0,0.0957101384892815,0,0,-0.0601356724146307,-0.0195936052287255
X601166.CH.EQUITY,0,0,0.00863013597337701,0,0,0,0,0,0,0,0.0293110673826904,0,0.0476792860351976,0,0,0,0,0.118675128989626,0,0,0,0,0,0,0.020119681737821,0,0,0,0.053903954302378,0,0,0,0.0460271468288675,0,0.0764355589553949,0,0,0,0,0,0,0,0,0,0.329691996947984,0.0899019096681592,0,0,0,0.0946834225012116,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00430483597259828,0,0,0,0,0.0476939065365933,0,0,0,0.0219970684220024,0,0,0,0,0,0,0.042291452378099,0.352162210465141,0,0,0,0,0.0646759707978602,0,0,0,0,0,0,0.200825846434737,0,0,0,0,0,0.0261199147997543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
