,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121401964647377,0,0,0,-0.175782869202765,0.255616565262158,0,0,0.0910251468596011,0,0,0,0.277091112703161,0,0,-0.127040492270686,0,0,0,0,-0.136282389102393,0,-0.194181303299595,0,0,0,-0.224259125040182,0,0,0.814965479535197,-0.0516699288864702,0,0,-0.0823597977548335,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323317045472794,0,0,0,0,0,0,0,0,0.127291064894816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0914300452089712,0,0,0,0,0,-0.247344824628119,-0.261283298781391,0,0,0.134562250717755,0,0,0.549399284582386,0,-0.0412680419055857,0,0,0,0.253799411379747,0,0,0,0,0,0.0302125543598012
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360821650574046,0.195422681412521,0,0.351143855076023,0,0,0,0.0630138190456754,-0.121801190109919,0.33943807378802,0,0,-0.143169850268237,0,0,0,0,0,0,0,0,0,0,0,0,-0.394028305194104,0,0,0,0,0,0,0,0,0,0,0,0.113335477098052,0,0.257874496011027,0,0,0,-0.0982020283044647,0
X5.HK.EQUITY,0,0,0,0,0,0.145938374600488,0,0.129087556439174,0,0,0.0717263403236696,0,0,0,0.172566759084257,0,0,0.119787295242902,0.00362476927882684,0,0,0.0507879435761733,0,0,0,0,0,0,0,-0.0150036486908529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924254241087275,0,0,0,0.197152621859127,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0216993419505516,0.475342377163164,0,0,0,0,0,0,0,0,0,0.0860825146755512,0,0,0,0,-0.186036659356155,-0.0391299034316292,0,0,0.273487000097661,0,0,0,0,0,-0.407750885233911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146049782157815,0,0,0.0442998607445655,0,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298179172055753,0,0,0,0,0,-0.00764611443607562,-0.115490797325154,0,0,0,0,0.00998956285394435,0,0,0,0,0,0,0,0,0.0260806910623826,0.150335961644762,0,0.116757016712215,0,0.121444558688017,0,0,0,0,0,0,0,0,0,0,-0.122088117897199,0,0,0,0,0,0,0,0,0,-0.0362602195570068
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521721879090063,0.033000051626106,0,0,0.599838246588263,0,0,0,0,0,0,0,0,0,0,0,0,0.227001135510817,0,0,0,0,0,0,0.229660465231777,0,0,0,0,0,0,0,0,-0.0912761062205431,0,0,0,0,-5.42101086242752e-20,0,0,0.0749228289630457,0,-0.245236247199794,0,0,-0.0264645123319464,0,-0.0360673072831833,-0.146154561603694
X601166.CH.EQUITY,0.0435727657426685,0,0,0.18582857096416,0,0,0.0105468456811688,0,0.11972566026258,0,0,0.0618902128470866,0,0,0.040315666944682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332663629223803,0,0,0.345386384999645,0,0,0,0,0,0,0,0,-0.202352872269514,0,0,0,0,0,0,0.0144148777734541,-0.13151489049044,0,0.162367404937156,0
X600000.CH.EQUITY,0,0,0.0253575871771796,0,0,0,0.188463937569115,0,0,0.250626091686433,0.481217892164479,0,0,0,0,0,0,-0.0614312804633563,0,0,0,0.0544527839298303,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.230635492405625,0,-0.0618736408028096,0,0,0,0,0,0,0,0.332250754964052,0,0,-0.046987398029593
X601319.CH.EQUITY,0,0.0562166457518696,0,0,0,0,0,0,0,-0.025655091325354,0,0,0,0.367776550622302,0,0,0,0,-0.13382500051125,0,0.0973447806677078,0.161385565382482,0,0,0,0,-0.0903461307659269,0,0,0,-0.0127784896918346,0,0,0,0.267220377644123,0,0,0,0,0,0,0,0,0,0.0865952050264809,0,0,-0.103121329581313,0.024569018446617,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177259964923378,0.0168212069850985,0,0,0,0,0,0,0,0,0,0,0,0,0.358585302738975,0,0,0,0,0.0796341735282339,0,0,0,0,0,0.394683060205442,0,0.0262319909250709,0,0,0,0,0.212889584983269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299948154757118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143456869329,0,0,0.268307300993906,0,0,0,0.210470255628132,0.300424662930035,0,0,-0.0668005149140945,0,0,0.513517962962471,0,0,0,0,0,0,0,0.019206868289633,0,0,0.0223021396284501,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422308448311768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480014564846,0.0830168524515997,0,0,0.0962715862884528,0.0201859962550882,0,0,0,0,0,0.0267540739509171,0,0,0,0.0591195556464642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448709710326392,0,-0.0639827624154428,0.174418708533758,-0.366626993434891,0,0,0,0,0,0,0,0,0,0,0,0.631928736986044,0,0,0,0,0,0,0,0.141667545780641,0,0,0,-0.275274897075509,0,0.224848758247072,0,-0.270952869786048,0,0,0,0,0,-6.93889390390723e-18,-0.00745626066989002,-0.0879465450058536,0,0,0,0,0,0,0,0,0,0.201513047535445
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195411426816388,0.0315221016755839,0,0,0,0,0,0,0.0890101538527706,0.00749720222321328,0,0,0,0,0,0,0.349586343968855,0,0,0,0.150442246341283,0,0,0,0,0,0,0,0.0431138975904951,0,0,-0.281198821932222,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189430297285,0,0,0,0,0,0,0.21213856594294,0,0.0359819427123228,0,0,0.0561461378783323,0,0.217260991662645,0,0,0,0,0,0.163296083598128,0,0,0,0,0,0,-0.201613721150547,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395147390209654,0.230813317739155,0,0,0,0.265402863972722,0.0657830327639404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246894870612887,0,0.0274714876776071,0.0786011452586399,0,0,0,0,-0.0159974081371389,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074761111957276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207263610862299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50733526263117,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606193848531644,0,0,0,0,0,0,0,0,0.184679668216898,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.23797192270822,0,0.169691865459317,0,0,0.302865160101296,0,0.0215709110405361,0,0,0,0,0,0,0,-0.112104869862747,0,0,-6.93889390390723e-18,0,0,0,-0.142378076712956,0,0.00753835526884953,-0.0166737148824436
