,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.213587791635771,0,0,0.158955952745848,0,0,0,0,0,-0.0612369766011883,0,0.33122228543358,0,0,0.0229975371524183,0,0,0,0,-0.0152275855438337,0,0,0,0,0,0,0,0,0,0.133783829023539,0.134744122156391,0,0,0,0,0,0,0,0,0,-0.0269966063436639,0,0,0,-0.11846676306201,0,0,0.0656929297316222,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393035197288661,0.16376984677959,0,0,0,0,0,0,0.0925186487073609,0,0.0921039434832111,0,0,0,0.0188749159913496,0,0,0,0,0,0,0,0,0,0,0.19728836286716,0,0,0.37850662488303,0,0,0,0,0,0.0499684652725636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196321510306326
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621235975292112,0,0,0,0,0,0,0,0,0,0,0,0.203121161855807,0,0.436490170625611,0,0,0,0,0,0.0666269305310497,0,0,0,0,0.122699475196945,0,0.063838377864725,0,0,0,0,0,0,0,0,0,0.0294732039676935,0,0,0.0537452766506474,0,0,0,0.0515079342527382,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167813616240489,-0.00489703943311228,0,0,0,0,0,0,0.00566957173722805,-0.157326166467502,0.0421990300995939,0,0,0,0,0,0,0,0,0.0743227861247279,0.135954673813377,0,0,0,0,0,0.0983750474728028,0,0,0,0,0,0,0,0,0.287641301605331,0,0.301295485201474,0,0,-0.617926498522312,0,0,0,0,0.0828772919942705,0.0681244533869532,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257029422738727,0,0,0,0,0,0,0,0.0844840814546078,0,0,0.0224732229702952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227112649694049,0,0,0,0.375773139562156,0,0,0,0.111936862186257,0,-0.277348231257454,0,0,0,0.0829817425947978,0.180543767432105,0,0,0.0916378351406759,0,0,0,0,-0.149769777966284,0,0,-0.0831338323833412
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602524121146569,0,0.242122201247307,0,0,0.129134273643038,0,0,-3.46944695195361e-18,0,0,0,0,0.219834570654444,0,0.269249212303671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052171417979204,0,0,0.168676709302874,0,0,0,0,0,0.1054465502517
X600016.CH.EQUITY,0,0,0.144575884547241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116603161848559,0,0,0,0,0,0,0,0.0722844928923834,0,0.0804761415527072,0,0.0951499297488112,0,0.71920106046732,0,0,0,0,0,0,0,0,0,-0.399251766454017,0.231522993772957,0,0,0,0,0,0,-0.155953286286544,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171146550347617,0,0,0,0,-0.0803779817909812,0,0.116704084050826,0,0,0.160145705134214,0,0,0,0,0,0,0,0.104328951251847,0,0,0,0.312604372299384,0,0,0,0,0,0,0,0,0,0,0.115781667497634,0,0,0,0,0,0,0,0,-0.0699522363343311,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638422182193314,0.398412371872952,0.0748195615328116,-0.0616907575873195,0,0,0,0,0,0,0,0,0,0,0.37900698983524,0,0,0,0,0,0,0,0,0,0.183062778520741,0,0,0.0837210550167251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195100867559265,0,0,0,0,0,0.148240442290543,0,0,0,0,0,0,0,-0.599885735261053,0,0,0,-0.0525259272024192,0,0,0,0,0,0,0,0,0,0.128589712226678,0,0.281224334780169,0,0,0.352376195095011,0,0,0,0,0,0,0,-0.0948559982195894,0,0.296025250242681,0,0,0,0,0,0,0,0.10624082951086
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.21623685681337,0,0.171219000888925,0,0,0,0,0.375217291944379,0,0,-0.159874356216153,0,0,0,0,0,0,0,0,0,0.186674914296443,0.104394605745635,0,0,0,0,-0.00259287650229989,0.226127156864298,0,0,0,0,0,0,0.0155599291048648,0.087172753409569,0,0.0444281100841184,0,0,0,0,0,0,0,-0.177656936470464
X601818.CH.EQUITY,0.026366938411809,0.104947161585531,0,0,0,0,0,0,0,0,0.221495189167939,0.245713795095801,0,0,0,0,0,0,0,0,0,0,0,0,0.0730089104923621,0,0,0,0,0,0,0,0,0.120916388571833,0,0,0,0,0,0.0549203656955604,0,0,0,0,0.0393906654702689,0,0.121296005238029,0,0.0505863243411338,-0.036562400441462,0.0186297601061674,-0.0156433906496045,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429231647813173,0,0,0,0,0,0,0,0,0,0,0,0,0.197327897483572,0,0,0,0,-0.349650652176363,0.719091568690758,0,0.169447820905273,0.267943269973385,-0.23283147903605,0,0,0,0,0,0.181309552505986,0,0,0,0,0,0,-0.212214114542738,0,0,0,0,0.195136540799198,0.00328483510560317,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0,0
X267.HK.EQUITY,0.158826751184159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209950154781285,0,0,0.106864213054874,0,0.103113455724989,0,0,0,0,0,0,0,0,0.0688320359378773,0,0,0,0.0475126792747998,0,0,0.033270267299417,0,0.270014027197643,0,0,0
X600837.CH.EQUITY,0,0.0979749583063386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150686545985813,0.0324986369541857,0,0,0,0,0,0.152024636720707,0,0,-0.0335577742158969,0,0,0,0,0,0,0.160573180821845,0.174052306877546,0,0,0.0710599241722039,0,0,0,0,0,0,0.0540817424668175,0,0,0.0189934346797775,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263879297330072,0,0.156436284525839,0,0,0,0,0,-0.0482901486825232,0,-0.137238776492788,-0.0059226115499301,0,0,0,0.212511382879755,0,0,0,0,0,0,0,0,0,0.0146773475616856,0,0,0.185796152824657,0,0,0,0,0,0,0,0.0990733382433523,-0.0795924666875877,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192005762070196,0.0080146128516239,0,0,0,0,0,0,0,0.226861080166679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506256112482983,0,0,0,0,0,-0.155811926626158,0,-0.0597737989510696,-0.0756154083785284
X12.HK.EQUITY,0,0.153456883392352,0,0,0,-0.117646271033704,0.201030840956411,0,-0.143477985149831,0,0,0,-0.0642033243124978,0,0,0,0,0,0.159169244097604,0,0,0,0,0,0,-0.0127614857754752,0,0,0.0394604475461095,0,0,0,0,0,0,0,0,0,0.685045203015501,0,0,0,-0.0920753607486408,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150825774481206,0.1465736570591,0,0,0.0659263588904221,0,0,0,0,-1.73472347597681e-18,0.266789935751366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654032035884049,0.00113020188300587,0,-0.0128517496032918,0,0,0,0,0,0.178126106021225,0,0,0,0,0.72838779372739,0,0.0333678535896482,0.00686985921387615,0,-0.120021416836897
X823.HK.EQUITY,0,0,0,0,0,0.00892522232621965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450265987346924,0,0,0,0,0,0,0,-0.0460478342183865,0.0766209400315492,0.0233560605258129,-0.0599477660409065,0,0,0,0,0,0,0,-0.121164597913562,0,0.153259675102657,0,0,0,0,0,0,0,0.440677535162029,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119952531108037,0.125973525493965,0,0.0692016080722773,0,0,-0.0176762014319088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500922311613335,0,0.0697007559977617,0,0,0.259800732067396,0,0.0694299603731194,0,0.470569938139292,0,0,0,0,0,0.0638329122455526,0,0,0.136566582415647,0.0429497930989149,0,0.176298523233824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169184357831265,0,0,-0.108546051534626,0,0,0,0,0.086910167333597,0.268111064483161,0.0426946605563219,0,0.0336461141442881,0,0.0376209436394725,0.207844890007921,0,0,0,0,0,0,0.20703798003091,0,0,0,0,0,0,0,0,0,0,0,-0.0943999231870629,0,0,0,0,0,-0.113241576263138,0,0,0.0201154172640712,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175862272209554,0,0,0,0,0.337307575083917,0,0,0,0,0,0,0,0,-0.0221880108297501,0.0346294409853102,0,0,0.101293737211982,0,0.215663113320661,-0.0661077188990557,0,0,0,0,0,0,0,0,-0.0633239042689953,0,0,0.0278713761766585,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118129894016983,-0.253185241206408,0,0.121260111885465,0,0,0,0,-0.278766965331702,0.038183842016907,0,0,0.161158979029994,0,0,0,0,0,0,0,0,0,0.458514056970416,0,0.260185111715388,0,0,0,0,0,0,0,0,-0.26332839462403,0,0,0,0,0,0,0.294887538511179,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667623127835414,0,0,0,0.176814242975296,0,0,0,-0.0554124731012692,0,0,0.0614420631956383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095707606128,0,0,0,0,0,0,0.443116491309084,0,0.0107367564239434,-0.0929352390522353,0,0,0,0,0.021529814833294,0,0,0
X601169.CH.EQUITY,0.0431988230413256,0,0,0,0,0,0,0,0,0,0.080314438681895,0.0398156747395875,0,0,-0.0571559280561664,0.250871822513361,0,0,0.00734686142529622,0,0,0,0.0282832956562076,0.0701019598610443,0,0,0,0,0,0,0.0136174276294006,0,0.0663613155927898,0,0,0,0,0,0,0,0,0,0,0.0880193858489955,0,0,0.282888578462465,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774352964604201,0,0,0,0.035899497100787,0,0,0,0,0,0.329275444927312,0,0,0,0,0.0488401407760362,0,0,-0.0944927903566357,-0.0516521388814072,0,0,0,0,0,0,0,0,-0.101024472799947,-0.08043385075507,0,0,0.0983107732539857,0,-0.00939774573270985,0,0,0,0,0,0.121910281099862,0,-0.00417502722938468,0,0,0,-0.213055396214033,0,-1.0842021724855e-19,-0.043397582978159,0
FXI.US.EQUITY,-0.196551812844128,0,0,0,0,-0.188435328205298,0,0,0.0588371441220429,0,0,-0.0712065292129714,0.338154571374399,0,0,0,0,-0.452975016956548,0,0.105073291310833,0,0,0.478515909105854,0,0,0,0,0.0687360340366712,0,0,0,0.0842695368344889,0,0,0,0,0,0.0255318225772235,0,0,0,0,0,0,0,0,0.00185193761896967,0,0,0.0783219972908857,0,-0.712017378583996,0
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN2YR,0,0.615828181659846,0,0,0,0,0,0,0,0,0,0,0.0123738872991108,0,0,-0.697356745106164,0,0,0,0,0.0168579024230113,0,0,0,0,0,0,0.048345981529989,0.0416727572065205,-0.193900043566967,0,0,0,0,0,-0.0742772219879085,0,0,0.211767349444781,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0,0.151976286118778,0
