,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.158664543765016,0,0,0.25135384643587,0,-0.0324150735720042,0,0,0,-0.0152002748144579,0,0,0.266156032649475,0,0,0,0.0377671117340714,0,0,0.0371749143874149,0,0,0,0,0,0,-0.0194449429332997,0,0,0,0,0,0.157991442345211,0,0.0742197876578093,0,0,0,0,0,0,0.0429943995159417,0,0,0,0,0,0,0,0.0941865166039445,0,0.028649440942339,-0.0221647316656298
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118641884338532,0,0.0427793229493344,0,0,0,0,0.0944669572799642,0,0.535476666542372,0,0,0,0,0,0,0,0,0.244408370100161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0536664441398727,0,0,0,0.0906297111444297,-0.022612346841948,0,0,0,0,0,0,0,0,0,0.0311349497520218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447860033509,0,0.295672995558492,0.584040287829934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145165450930289,0
X388.HK.EQUITY,0,0,0.237053007561627,0,0,0,0,0.438341816322807,0,0,0.00502095722503576,0,0,0,0,0,0,0,0.0389493906383957,0,0,0,0,0,0.0125812346294471,0,0.0613278331407862,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0.0158455709197502,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166008878371571,0,0,0,0,0,0,0,0.0402178659650477,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243829790147756,0.286830583839987,0,0.127727257302254,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17974775567224,0,0,0.208985136624007,0,0,0,0,0,0.23027900023392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549857561298714,0,0,0,0,0,0,0,0,0,0,0,0.334108439301407,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.242765403494109,0,0.125500744727631,0,0.175456545633539,0,0,0,0,0,0,0,0,0,0,0,0,-0.104143688138504,0,0,0.741856081345191,0,0,0,0.0915759507096729,0,0,0,0,-0.167968995187424,0,0,0,0,0,0,-0.0502498280016083,0,0,0,0.0560299080448958,-0.19616904407161,0,0,0.155646078897874,0,0.134998504636469,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650489499136116,0,0,-0.107772084253302,0,0,0,0,0,0.448469575680085,0,0,0,0,0,0,0,0.0811585305670983,0,0,0,0,0,0,0,0.296487263325532,0,0.137130217283903,0,0.053130015758369,0,0.0734849477829907,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436536410644803,0.0336129196032685,0,0,0,0,0.0642165300393101,0,0,0,0,0,0.113303466304413,0,0,0,0,0,0,0,0.204609008114865,0,0,0.431659901242213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888310917765641,0,0,0,0,0,0,0.0535948668855476,0,0.230274181057869,0.0455961686131246,0,0,0,0,0.0980466647158632,0.183330899851174,0,0,0.0559845997247325,0.0169040721467067,0.0901562509123866,0,0.000542054370458272,0.0532294150376942,0,0,0,0,0,0,0,0,0,0,0.0868133457725341,0,0,0,0,0,0,0,0.00778155612103515,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117240689091967,0,0.0676110588005431,0,-0.0556185002441751,0,0,0,0,0,0,0.0660721804937497,0,0,0,0.370396555420351,0,0,0,0,0,-0.0159573062690048,0,0,0,0,0,0,0.10022503728989,-0.00474017478107792,0,0,0,0.390197194591643,0,0,0,0,0,0,0,0.0252974401557609,0,0,0,0,0,-0.0262326630877332
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18,0
X1109.HK.EQUITY,-0.0548811990805454,0,0,0,0,0,0,0.11918690202826,0,-0.0949739681207442,0,0,0,0,0,0,0,0,0,0,0,0,0.485083168539731,0,0,0,0.132056589380104,0,0,0.15982043372197,0,0,0,0.210911198611322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570241548401,0,0,0,0,0.0114444364703868,0,0,0,0,0.554693794122593,0,0,0,0,-0.0231863387142035,0,0,0.00777254848629596,0,0,0,0,0.0121131894258484,0,0.00983881862253831,0,0,0,0,0,0,-0.0264941006093509,0,0,-3.46944695195361e-18,0,0,-0.0790040081277484,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618334605679522,0,0,0,0,2.16840434497101e-19,0,0,0,0.317010807274064,0,0,0,0,0.105112955053745,0,0.000330266318807588,0,0,0,6.93889390390723e-18,0.0808630243957014,0,0,0,0.0404802869006939,0.182758286999869,0,0.177674488533585,0,0,0.0308210754501694,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186061170769987,0,0.0146674184958718,0,0,0,0,0,0.0970518108461174,0.114103381579619,0,0,0,0,0,0.0557070267099355,0,0,0,0,0,0,0,0.0464464756061313,0,0,0,0,0,0,0,0.626237594375644,0,-0.0126154809399473,0.0339485995488887,0,0,0,0,0,0,0,0,0,0,-0.00334398961957341
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,0,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0.0233071731170813,0.131577966001702,0,0,0,0,0.0628613172476621,0,0,0,0,0.126192174076266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826401889870871,0,-0.0499861711612085,0,0.594205972214984,0,0,0.011039644757087,0,0,0,0,0,0,0,0,0,-0.0980220609384481,0.0463367567624766
X1113.HK.EQUITY,0,0,0,0,0,-0.0952272231192273,0,0,0,0,0,0,0,0,0,0.0999013803889251,0,0,0.108931274574454,0,-0.0143215001481438,0,0,0,0,0,0,0,0,0,0.21223982708613,0,0,0.57945020673172,-0.115700167545558,0,0,0,0,0,0,0.0605734024979896,0,0,0,0,0.191579140204151,0,0,0.0577499648676323,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638720363176561,0,0,0,0,0,0.0733679516852628,0.148806526748239,0,0.182536605690015,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213902612286504,0,0,0,0,0,0,0.110753725860871,0,0.0196476480716797,0,6.93889390390723e-18,0,0,0,0.02364901588896,0,0,0,0,0,0,0.158898668968382,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598321800097289,0.25805232619238,0,0,0,0,0,0,0,0,0.386728903490686,0,0.133365277217948,0,0,0,0.04217799940078,0,0,0,0,0,0.125997170674165,0,0,-0.306694934923234,0,0,0,0,0,0,0,0.0105237929219047,0,0,0,0,0.280074545364749,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261955047564113,0.158554584201809,0,0,0.0160719082215541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112239541960164,0,0,0,0.521536845147677,0,0,0,0,0,0.147882337583701,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.276484962117447,0.151503712519778,0,-0.0212585905298602
X000166.CH.EQUITY,0,0,0,0,0,0.0612845232485281,0,0,0,0,0,0,0,0,0.251746001919253,0,0,0,0,0,0,0,0,0,0,0.00307099313579059,0,0,0,0,0,0.00576021087637342,0.343505352462292,0,0,0,0,0.0519141276161319,0,0,0.11107455234329,0,0,0.0941971461542502,0,0,0,0,0.127085194534081,0,0,0,0.0357190117679961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273344330533426,-6.93889390390723e-18,0,0,0,0,0,0.0932306657516257,0,0.0344959196583224,0,0.194751556911594,0,0,0,0,0,0,0,0,0,0,0.0817316417123265,0,0.0786435028690657,0,0,0,0,0.257953961342842,0,0,0,0,0,0.0470906419786033,0.160409505620417,0.0386459082248677,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.18088140107128,0,0,0,0,0.150182322122917,0,0,0,0.0420748841403072,0.314207874748178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540833376365,0,0,0,0,0.100715264517328,0,0,0,0,0,0.0533168462661391,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581551996784838,0,0,0,0,0,0,0,0,0,0,0,0,0.0275046226188011,0,0,0,0,-1.73472347597681e-18,0,0,0.107815503542273,0.355087024436614,0,0,-0.0647018642022615,0,0.0537979460429426,0,0.0529650930350346,0.299630543253934,0,0,0,0,0.0732505039657175,0,-0.00983778056432564,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612431966632038,0,0,0,0,0,0.00288707636866018,0,0,0.0751826883237546,0,0,0,0,0.300204499484201,0,0,0,0.0290000157391682,0,0.0728568769038408,0,0.209744773013886,0,0,0.1410074627944,0,0,0,0,0.101988005345224,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328510125549394,0,0,0,0,-2.77555756156289e-17,0,0.0950703804163028,0.157456186871698,0.0131274906715689,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113712541106332,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333283589788904,0,0,0,0,0,0,0.255039992237218,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.166045340253123,0,-0.0146103801059971,0.267498228023193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145535322370321,0,-0.20357548261926,0,0.197723260094493,0,0,0,0,0,0.0238353460932732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.991538565341812,-0.0117821785854124
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,0,-0.202859710602052,0,0,0.160916127145499,0,0,0,0,-0.00215090387260644,0,0,0,0,0,0,0,0,0,0,0,0,-0.148326717235985,0,-0.248837479705139,0.00877190578148841,0.0741334722824702,0,0,0,0,0,0.144825893262619,0,0,0,0,0,0,0,0,-0.0613527532377169,-0.0519155383398602,0.147064603641169,0,0,-0.956430834131356,0,0
CN2YR,0,-1.16135699538397,0,0,0,0,0,0.855301727490196,0,0,0,0,0.0352386449017059,-1.29613309788294,0,0,0,0,0,0,0,0,0,0,-0.000859468620547715,0,-0.348652178037997,0,0,0,0,0,0,0,0.609829803180428,0,-0.011858915842025,0,0,0,0,0,0.906143774544043,0,0,0,0,0,0,0,0,0,0
