,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231907613662243,0,0,0,-0.0182601188214477,0,-0.0436024151756371,0,0,0.334743821112738,0,0,0,0,-0.010201376706531,0.187953479670509,0,0,0,0,0,0,0,0,0,0,0,0.134737045036472,0,0,0,0.0935818444304213,0.0905872906523421,0,3.46944695195361e-18,0,0,0,0.0193500173194693,0,0,0,0,0,0.0368315434587022,0,0,0,0.0644466533689312,-0.0255875461929828
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898607884845252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675454978885156,0,0,0.114844066518911,0,0,0,0,0,0,0,0,0,0,-0.0747967102359373,0,0.195906095085602,0.0466915952806237,0.283214447547252,0,0,0.258226665663406,0,0,0.0273358227749134,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818787923187847,0,0,0.0929838796162785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151276385150938,0.0604612369363189,0.399246900372129,0,0,0,0,-1.38777878078145e-17,0,0.0799783208870283,0,0,0,0,0,-0.0730620577826732,0,0,0,0,0.0969089087548577,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114709667263566,0,0,0,0,0,0,0.294481969384935,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279523832024825,0,0,0,0,0.0363908722365396,0,0,0,0,0,0.00357993371285656,0,0,0,0.11652391482695,0,0,0,0,0.0798471723885597,0.061068094365599,0,0,0,0.00919063901466131,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0912791077409654,0,0,0,0,0,0.120241156153295,0,0.194877730635338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133949429452419,0,0,0,0.058430380405927,0,0,0,0,0,0,0.26314564531217,0.00471283454028144,0,0,0,0,0.048070790103708,0.0381907310404445,0.0318793530060669,0,0.00776084645511681,0,0,0,0.00375280426889559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135217149371237,0.313965129936268,0,0.0748453250171352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592599083676122,0,0,0,0,0,0,0,0,0,0,-0.144994015962962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401229214437207,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119450683754834,0,0,0,0,0,0,0,0.0618467985076131,0,0,0,0,0,0,0.391814908850913,0,0,0,0,0,0,0,0,0,0,0.291016751670117,0,0,0,0,0.0326752029525576,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0128207251203267,0,0.0903024176487278,0.0808275633641327,0,0
X601998.CH.EQUITY,0,0.0384873220115661,0,0,0.171426979223911,0,-0.0414104720241844,0.0082380001905847,0,0,0,0,0.119131064556239,-0.0282032177081956,0,0,0,0,0,0,0,0.0186589288827128,0,0,0,0,0,0,0,0,0.143542583166785,0,0,-0.0219703935625016,0,0,0,0,0,0,0.0185382854445132,0,0,0,0,0.555337663049556,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626949988351034,0,0,-0.0174037067884256,0,0,0,0,0.452851077521449,0,0,0,0,-0.013450506674646,0,0,0.0637800743577745,0,0,0,0,0,0.456848684354244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501580434879951,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643068380989066,0,0,0,0.180810931210258,0.243925753393079,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0616908235733251,0,0,0,0.218885186515859,0,0,0,0,0.27950723001341,0,-0.168479133674055,0,0,0,0,-0.176399530070352,0,0,0,0,0,0.193406075054005,0,0,0.0309261561853668,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195145909358672,0.114347732970912,0,0,0,0,0,0,0.394978419880096,0.412126905385395,0.0516073903536766,0,0,0,0,0,0,0,0,0.0140964651370285,0,0,0,0,0,0,-3.46944695195361e-18,0.116625277772985,0,0,-0.158955815562267,0.245315243501168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182399799137089,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158394268989183,0,0,0,0,0,0,0,-0.0745918230803586,0,0,0,0,0,0,0.146677496865541,0.147811231776893,0,0,0,0,0,0,0.0889799007842674,0,0,0,0.0811331166465671,0,0,0.108612549529219,0.00144836193896469,0,0,0,0.250009129425447,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326046436154999,0,0,0.175508988309091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190221279948616,0,0,0,0.0544307556700673,0,0,0,0,0,0,0,0,0,0.128220225330482,0,0.20151090565406,0,0,-0.0336275604467485,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146602605539469,0,0,0,0,0,0,0,0,0,0,0,0.114021166119233,0,0,0,0,0,0,0,0,0.0953480473343204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390321051855,0,0.0611522398507085,0.0146718508262032,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537280125444624,0,0,0,0,0,0,0,0,0.183950942264344,0,0,0,0,0,0,0,0.0414455666188465,0,0,0,0,0,0,0,0,0.0167302414412434,0.187470168093691,0.0474494053037893,0,0.226102552143488,0,0.193793976385693,0,0,0,0.168479447582625,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429975151601884,0,0,0.081483300991541,0,0,0,0,0,0.170458467131919,0,0,0,0,0,0,0.100026597307135,0,0,0,0,0,0,0,0,0,0.0270446059508627,0,0.213215353678578,0.0348270548821751,0,0,0,8.67361737988404e-19,0,0,0,0.361803729345603,0,0,0,0,-0.00556969046835533,0
X600015.CH.EQUITY,0.267576017978303,0.085421068705977,0,0,0,0,0,0,0,0,0,0.277423376483899,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808285976636,0,0,0,0,0.0372957130203205,0,0,-0.0293443675636689,0,0,0,0,0,0,0,0,0.0469288961083198,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297525512721857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736349813064797,0.152192860412789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182943302724773,0,0,0,0,0,0,0,0.42700139733487,0.0622412504148408,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164193213798833,0.0100529979688758,0,0,0,0,0,0,0.111017860452157,0,0,0.0293312420733012,0,0,0,0,0,0,0,0,0,0,0,0,0.0307553072640154,0,0,0,0,0.519786727785839,0,0.0420784891304352,0.0842399035240419,0,0,0.10015237765994,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128738502094671,0.22173794056671,0,0,0,0.0719552037755966,0,0,0,0,0,0,0,0,0,0,0,0,0.164551509039223,0,0,0,0,-0.0370206509579278,0,0,0,0,0,0,0,0,0,0,0.0306339197890481,0,0,0,0,0,0,0,0.204329181489411,0.487775814050577,0,0,0.321835309698839,-0.101154270603006,0.0684239752049954
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963414299172,-0.101364513936278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238328163267,0,0,0,0,0,0,0.200189287496833,0,0,0,0,0,0,0.0556656920467262,-0.0163972755304464,0,0,0,0,0,0,0,0,0,0,0,0,0.127710375210367,0,-0.902279183116907,0
VXFXI.INDEX,0,0,0,-0.0960366049096539,0,0,-0.070594313511331,-0.0435181892139933,0,0,0,0,0,0,0,0,0,-0.110769958646546,0,-0.0503368959078702,0,-0.0578175222196876,0,0,0,0,0,-0.132120355383072,0.348178029307252,0,0,0,0,0,0,0.0639534699888431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014118911462849,-0.92611152667042,0,0
CN2YR,0,0,0,0,0.252742404445156,0.0828384166462504,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578634,0,0,-0.73979998514029,0,0,0,0,0,0.181778744336771,0,0,0,0,0.76971575394599,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588936,0,0,-1.48662327342257,0,0.97755296059676,0.979715383728494,0,0,0,0,0.394139282655609,0,0.569359488971932,0
