,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258676637889552,0,0.154921721053695,0,0.128851065931337,0,0,0.276833714073026,0.0858366295845664,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00623707573595038,0,0,0,-0.112463561553877,0,0,0,0,0,0,0,0,0,0,0,0,0.0321138233746602,0,0,0,0,0,0,0,0,0,0.117821971852149,0.0132415432735205,0,0,0,0,0,0
X601939.CH.EQUITY,0.479927100086448,0,0,0,0,0,-0.0319276213612167,0,0,0,0.169575499662638,0,0.266053853626666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424840005665174,-0.0148018051325333,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.429822696129318,0,0,0,0.343595520616404,0,0,0,0,0,0,0,0,0,0,0,0.0790656614039246,0,0,0,0.0740225088105138,0.0325055287640484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.330462921734543,0,0,0,0,0,0,0.267457396758134,0.134841130558772,0,0.0794732690854673,0,0.009323954883992,0,0,0.128559905728748,0,0,0,0,0,0.0369245857170776,0,-0.0140013318666049,0,0,0,0,0,0,0,0,-0.0194457882354777,0,0,0,0.0235369865350192,0,0,0,0,0,0,0,0.038601637192452,0,0,-0.0132889620058979,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,0,-0.0711537769587084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,-0.163271841717542,0.292758184937986,0,0,0,0.101417993727997,0.0157649505111285,0,0,0,0,0,0,-0.202734337439214,0,0,0,0,0,0,0,0,0,0,0,0,0.693773998064947,0,0,0,0,0,0,0,0,0,0,0,-0.0690092481050756,0,0,0,0,0.675540426247533,0,0,0,-0.115613947015938,0,0,0
X601328.CH.EQUITY,0,0,0,0.223978530021136,0,0,0,0,-0.0118914805020745,-0.0460413357157833,0,0,0.192846206867494,0,0,0,0,0,0,0.272595418112546,0,0,0,0,0,0,0,0,0,0.0401759584154348,0.186070719052788,0,0,0,0.0862673575108735,0.0524993380468348,0,0,0,0,0,0,0,0,0,0.0396509018662154,-1.38777878078145e-17,0,0,0,0,0.0475061717969533,-0.0362435797437512
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11145969229319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596994732538289,0,0,0,0.108595616502363,0,0,0,0.062803665571632,0,0,0,0,0,-0.0787913355107545,0,0.197282424826872,0.0567286909050134,0.234675678836163,0,0,0.251115500278446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100199379222093,0,0,0.0847381140535406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625095455940674,0.152336156309915,0.390863368397534,0,0,0,0,0,0,0.0854361357698469,0,0,0,0,-0.0735625820612008,0,0,0,0,0,0.0910670857098531,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111611904545051,0,0,0,0,0,0,0.299329235333081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29355850997162,0,0,0,0,0.0366049835722419,0,0,0,0,0,0.011637453999458,0,0,0,0,0.110528934428231,0,0,0,0.071634079613975,0.0540803629270726,0,0,0,0,-0.00860485183648987,0
X601319.CH.EQUITY,0,0,0.10025125929661,0,0,0,0,0,0.139075132394318,0,0.197282199775111,0,0.0286724041770254,0,0,0,0,0,0,0,0,0.119580185380725,0,0,0,0,0.0704310259392548,0,0,0,0,0,0,0,0.25205317191287,0.0038656384895354,0,0,0,0,0.036405907529771,0.0170370022682045,0.0189466068998719,0,0,0,0,0,0.0166269117248727,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.226451710475363,0.332685481380607,0,0.0344446113477475,0,0,0,0,0,0,0,-0.133570746154621,0,0,0,0,0,0.630197758958966,0,0,0,0,0,0,0,0,0,0,0,-0.0993366547188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567598205686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1189319521168,0,0,0,0,0,0,0,0.0617098726405379,0,0,0,0,0,0,0.390896883036521,0,0,0,0,0,0,0,0,0,0,0.290424377560078,0,0,0,0.0329949787910596,0,0,0,0,0,0,0,0,0,0.0127906825205356,0,0.0901568812453232,0.0805420733388903,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811,0
X601998.CH.EQUITY,0,0.0157214585443831,0,0,0.257837363977665,0,-0.0399182405339449,0.0139917451586952,0,0,0.0766348729840864,0,0.0712693075404727,0,0,0,0,0,0,0,0.00760243718713657,0,0,0,0,0,0,0,0,0,0.040854970941925,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.539447545383583,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907726951852299,0.126754478984824,0,0,0,0,0,0,0.268365602997305,0.293955925554744,0,0.0188760880045524,0,0,0,0,0,0,0,0,0,-0.0386097209523918,0,0.226151633949361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420167989454787,-0.0100721727829896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668754523886303,0,0,0,0.117398305592687,0.231830842145149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248285772099156,0,0,0,0,0.356001629958285,0,-0.137366510900635,0,0,0,0,0,-0.19555938282159,0,0,0,0,0.162009688006163,0,0,0.0405563956202915,0,0,-0.0389414232264127
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
